onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.908	correct	regulate	Run1	regulate/STIM_000.jpg
3.987	2.112	correct	regulate	Run1	regulate/STIM_000.jpg
9.657	1.546	correct	regulate	Run1	regulate/STIM_000.jpg
14.111	1.341	correct	regulate	Run1	regulate/STIM_000.jpg
19.378	2.34	correct	regulate	Run1	regulate/STIM_001.jpg
24.542	2.857	correct	regulate	Run1	regulate/STIM_001.jpg
29.834	2.937	correct	regulate	Run1	regulate/STIM_001.jpg
35.613	2.216	correct	regulate	Run1	regulate/STIM_001.jpg
41.562	2.293	correct	regulate	Run1	regulate/STIM_002.jpg
46.488	2.263	correct	regulate	Run1	regulate/STIM_002.jpg
52.496	2.425	correct	regulate	Run1	regulate/STIM_002.jpg
58.647	2.238	correct	regulate	Run1	regulate/STIM_002.jpg
63.761	3.023	correct	regulate	Run1	regulate/STIM_003.jpg
69.901	1.969	correct	regulate	Run1	regulate/STIM_003.jpg
75.524	2.638	incorrect	regulate	Run1	regulate/STIM_003.jpg
80.813	1.948	correct	regulate	Run1	regulate/STIM_003.jpg
85.973	2.476	correct	regulate	Run1	regulate/STIM_004.jpg
91.524	2.291	correct	regulate	Run1	regulate/STIM_004.jpg
96.213	1.482	correct	regulate	Run1	regulate/STIM_004.jpg
100.796	2.461	correct	regulate	Run1	regulate/STIM_004.jpg
106.771	2.116	correct	regulate	Run1	regulate/STIM_005.jpg
112.019	1.643	correct	regulate	Run1	regulate/STIM_005.jpg
117.009	2.164	correct	regulate	Run1	regulate/STIM_005.jpg
122.808	2.108	incorrect	regulate	Run1	regulate/STIM_005.jpg
127.274	2.889	correct	regulate	Run1	regulate/STIM_006.jpg
132.41	3.241	correct	regulate	Run1	regulate/STIM_006.jpg
139.225	2.976	correct	regulate	Run1	regulate/STIM_006.jpg
145.204	2.126	correct	regulate	Run1	regulate/STIM_006.jpg
151.374	3.323	correct	regulate	Run1	regulate/STIM_007.jpg
156.69	3.033	incorrect	regulate	Run1	regulate/STIM_007.jpg
163.425	1.6	correct	regulate	Run1	regulate/STIM_007.jpg
168.789	2.006	correct	regulate	Run1	regulate/STIM_007.jpg
174.282	3.021	incorrect	regulate	Run1	regulate/STIM_008.jpg
179.592	1.854	correct	regulate	Run1	regulate/STIM_008.jpg
184.167	1.7	correct	regulate	Run1	regulate/STIM_008.jpg
188.387	2.084	correct	regulate	Run1	regulate/STIM_008.jpg
194.27	2.279	incorrect	regulate	Run1	regulate/STIM_009.jpg
198.997	3.041	correct	regulate	Run1	regulate/STIM_009.jpg
205.618	2.687	correct	regulate	Run1	regulate/STIM_009.jpg
210.465	2.791	correct	regulate	Run1	regulate/STIM_009.jpg
216.074	3.269	correct	regulate	Run1	regulate/STIM_010.jpg
221.862	1.57	incorrect	regulate	Run1	regulate/STIM_010.jpg
225.63	1.7	incorrect	regulate	Run1	regulate/STIM_010.jpg
230.72	2.454	incorrect	regulate	Run1	regulate/STIM_010.jpg
237.018	2.797	correct	regulate	Run1	regulate/STIM_011.jpg
242.651	2.011	correct	regulate	Run1	regulate/STIM_011.jpg
248.154	2.251	correct	regulate	Run1	regulate/STIM_011.jpg
252.363	2.773	incorrect	regulate	Run1	regulate/STIM_011.jpg
257.286	3.103	incorrect	regulate	Run1	regulate/STIM_012.jpg
262.691	1.812	correct	regulate	Run1	regulate/STIM_012.jpg
268.348	3.12	correct	regulate	Run1	regulate/STIM_012.jpg
275.248	2.086	incorrect	regulate	Run1	regulate/STIM_012.jpg
