onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.281	2280.9	generate	Run1	generate/STIM_000.jpg	99
4.285	2.02	2019.7	generate	Run1	generate/STIM_000.jpg	99
9.972	1.913	1913.3	generate	Run1	generate/STIM_000.jpg	99
15.427	1.821	1821.4	generate	Run1	generate/STIM_000.jpg	99
19.252	1.405	1405.3	generate	Run1	generate/STIM_000.jpg	100
24.645	2.374	2374.0	generate	Run1	generate/STIM_001.jpg	99
29.471	2.51	2510.2	generate	Run1	generate/STIM_001.jpg	100
34.27	2.588	2587.9	generate	Run1	generate/STIM_001.jpg	100
39.691	1.022	1021.6	generate	Run1	generate/STIM_001.jpg	100
44.24	1.637	1637.2	generate	Run1	generate/STIM_001.jpg	99
48.061	1.401	1401.1	generate	Run1	generate/STIM_002.jpg	100
52.809	2.148	2148.5	generate	Run1	generate/STIM_002.jpg	100
58.063	1.273	1272.8	generate	Run1	generate/STIM_002.jpg	99
61.659	1.058	1058.5	generate	Run1	generate/STIM_002.jpg	99
65.637	1.509	1509.3	generate	Run1	generate/STIM_002.jpg	99
70.084	1.415	1415.4	generate	Run1	generate/STIM_003.jpg	99
74.368	1.845	1844.8	generate	Run1	generate/STIM_003.jpg	100
79.781	2.47	2469.9	generate	Run1	generate/STIM_003.jpg	100
85.464	1.59	1589.7	generate	Run1	generate/STIM_003.jpg	99
89.091	1.797	1796.7	generate	Run1	generate/STIM_003.jpg	100
94.678	1.487	1487.2	generate	Run1	generate/STIM_004.jpg	100
100.104	1.227	1226.8	generate	Run1	generate/STIM_004.jpg	100
103.807	1.223	1222.7	generate	Run1	generate/STIM_004.jpg	99
107.598	1.901	1901.4	generate	Run1	generate/STIM_004.jpg	99
112.893	1.198	1197.9	generate	Run1	generate/STIM_004.jpg	99
116.74	2.712	2712.3	generate	Run1	generate/STIM_005.jpg	99
122.876	2.329	2329.2	generate	Run1	generate/STIM_005.jpg	99
128.641	1.21	1209.5	generate	Run1	generate/STIM_005.jpg	100
132.182	1.118	1118.3	generate	Run1	generate/STIM_005.jpg	99
136.671	1.155	1154.6	generate	Run1	generate/STIM_005.jpg	100
141.784	2.0	2000.1	generate	Run1	generate/STIM_006.jpg	99
146.804	1.618	1618.5	generate	Run1	generate/STIM_006.jpg	99
152.342	1.511	1510.6	generate	Run1	generate/STIM_006.jpg	99
155.978	1.854	1854.2	generate	Run1	generate/STIM_006.jpg	100
160.4	0.971	970.9	generate	Run1	generate/STIM_006.jpg	99
164.061	1.801	1800.9	generate	Run1	generate/STIM_007.jpg	99
167.998	1.273	1273.0	generate	Run1	generate/STIM_007.jpg	99
171.72	1.328	1327.9	generate	Run1	generate/STIM_007.jpg	100
175.214	1.898	1897.7	generate	Run1	generate/STIM_007.jpg	100
179.888	0.944	943.8	generate	Run1	generate/STIM_007.jpg	99
183.797	1.92	1920.3	generate	Run1	generate/STIM_008.jpg	100
188.504	1.121	1120.6	generate	Run1	generate/STIM_008.jpg	100
192.516	1.78	1780.5	generate	Run1	generate/STIM_008.jpg	100
198.197	2.208	2207.6	generate	Run1	generate/STIM_008.jpg	100
202.59	1.693	1693.3	generate	Run1	generate/STIM_008.jpg	99
206.882	1.251	1250.7	generate	Run1	generate/STIM_009.jpg	100
210.418	2.671	2671.4	generate	Run1	generate/STIM_009.jpg	99
216.473	1.499	1499.0	generate	Run1	generate/STIM_009.jpg	99
221.14	2.338	2338.4	generate	Run1	generate/STIM_009.jpg	100
227.416	1.352	1352.2	generate	Run1	generate/STIM_009.jpg	99
231.051	2.171	2170.9	generate	Run1	generate/STIM_010.jpg	100
237.18	2.679	2679.4	generate	Run1	generate/STIM_010.jpg	99
243.296	1.33	1330.4	generate	Run1	generate/STIM_010.jpg	99
248.46	1.364	1363.9	generate	Run1	generate/STIM_010.jpg	100
252.122	1.46	1459.5	generate	Run1	generate/STIM_010.jpg	100
255.639	1.812	1811.5	generate	Run1	generate/STIM_011.jpg	99
260.325	2.292	2291.6	generate	Run1	generate/STIM_011.jpg	99
264.69	2.448	2448.4	generate	Run1	generate/STIM_011.jpg	100
269.157	2.28	2279.5	generate	Run1	generate/STIM_011.jpg	100
274.975	1.28	1280.0	generate	Run1	generate/STIM_011.jpg	99
279.129	1.632	1631.5	generate	Run1	generate/STIM_012.jpg	100
282.782	2.586	2586.0	generate	Run1	generate/STIM_012.jpg	100
289.2	1.985	1985.4	generate	Run1	generate/STIM_012.jpg	99
293.322	2.186	2185.6	generate	Run1	generate/STIM_012.jpg	99
298.891	1.517	1517.0	generate	Run1	generate/STIM_012.jpg	100
303.68	2.043	2042.8	generate	Run1	generate/STIM_013.jpg	100
308.012	1.833	1833.4	generate	Run1	generate/STIM_013.jpg	100
312.712	2.614	2613.6	generate	Run1	generate/STIM_013.jpg	100
317.483	1.664	1664.5	generate	Run1	generate/STIM_013.jpg	99
322.843	1.269	1268.8	generate	Run1	generate/STIM_013.jpg	99
327.668	1.934	1934.1	generate	Run1	generate/STIM_014.jpg	100
333.334	1.161	1161.4	generate	Run1	generate/STIM_014.jpg	100
337.356	2.009	2008.8	generate	Run1	generate/STIM_014.jpg	100
341.808	1.559	1558.6	generate	Run1	generate/STIM_014.jpg	100
345.951	1.504	1503.8	generate	Run1	generate/STIM_014.jpg	99
351.207	1.685	1684.9	generate	Run1	generate/STIM_015.jpg	99
355.174	1.706	1705.6	generate	Run1	generate/STIM_015.jpg	100
359.197	2.413	2412.7	generate	Run1	generate/STIM_015.jpg	99
364.905	1.53	1530.3	generate	Run1	generate/STIM_015.jpg	99
368.947	0.984	983.5	generate	Run1	generate/STIM_015.jpg	99
373.085	1.594	1594.4	generate	Run1	generate/STIM_016.jpg	100
377.456	1.909	1908.9	generate	Run1	generate/STIM_016.jpg	99
382.308	2.367	2366.8	generate	Run1	generate/STIM_016.jpg	100
387.765	1.784	1783.7	generate	Run1	generate/STIM_016.jpg	99
392.846	1.711	1710.7	generate	Run1	generate/STIM_016.jpg	100
396.752	2.191	2191.2	generate	Run1	generate/STIM_017.jpg	100
402.516	1.493	1493.0	generate	Run1	generate/STIM_017.jpg	100
407.367	2.185	2184.6	generate	Run1	generate/STIM_017.jpg	100
412.19	2.016	2015.9	generate	Run1	generate/STIM_017.jpg	99
417.219	1.212	1211.5	generate	Run1	generate/STIM_017.jpg	99
421.834	2.904	2903.7	generate	Run1	generate/STIM_018.jpg	99
427.453	2.662	2662.0	generate	Run1	generate/STIM_018.jpg	100
433.441	2.28	2279.9	generate	Run1	generate/STIM_018.jpg	100
439.538	1.402	1401.8	generate	Run1	generate/STIM_018.jpg	100
443.04	1.666	1666.3	generate	Run1	generate/STIM_018.jpg	100
447.037	2.895	2895.2	generate	Run1	generate/STIM_019.jpg	99
453.787	2.733	2733.4	generate	Run1	generate/STIM_019.jpg	100
459.741	1.386	1386.1	generate	Run1	generate/STIM_019.jpg	100
463.539	2.349	2349.1	generate	Run1	generate/STIM_019.jpg	100
469.217	1.659	1658.8	generate	Run1	generate/STIM_019.jpg	100
473.022	1.597	1597.2	generate	Run1	generate/STIM_020.jpg	100
478.17	1.17	1170.1	generate	Run1	generate/STIM_020.jpg	99
482.377	1.269	1268.9	generate	Run1	generate/STIM_020.jpg	100
486.002	1.886	1886.3	generate	Run1	generate/STIM_020.jpg	99
490.54	1.21	1210.2	generate	Run1	generate/STIM_020.jpg	100
495.075	1.421	1420.9	generate	Run1	generate/STIM_021.jpg	99
499.148	2.169	2169.2	generate	Run1	generate/STIM_021.jpg	99
504.145	1.07	1070.3	generate	Run1	generate/STIM_021.jpg	99
508.755	2.198	2197.8	generate	Run1	generate/STIM_021.jpg	99
514.189	2.268	2268.4	generate	Run1	generate/STIM_021.jpg	100
