onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.281	correct	generate	Run1	generate/STIM_000.jpg
4.285	2.02	correct	generate	Run1	generate/STIM_000.jpg
9.972	1.913	correct	generate	Run1	generate/STIM_000.jpg
15.427	1.821	correct	generate	Run1	generate/STIM_000.jpg
19.252	1.405	incorrect	generate	Run1	generate/STIM_000.jpg
24.645	2.374	correct	generate	Run1	generate/STIM_001.jpg
29.471	2.51	correct	generate	Run1	generate/STIM_001.jpg
34.27	2.588	correct	generate	Run1	generate/STIM_001.jpg
39.691	1.022	correct	generate	Run1	generate/STIM_001.jpg
44.24	1.637	correct	generate	Run1	generate/STIM_001.jpg
48.061	1.401	incorrect	generate	Run1	generate/STIM_002.jpg
52.809	2.148	incorrect	generate	Run1	generate/STIM_002.jpg
58.063	1.273	correct	generate	Run1	generate/STIM_002.jpg
61.659	1.058	correct	generate	Run1	generate/STIM_002.jpg
65.637	1.509	correct	generate	Run1	generate/STIM_002.jpg
70.084	1.415	correct	generate	Run1	generate/STIM_003.jpg
74.368	1.845	correct	generate	Run1	generate/STIM_003.jpg
79.781	2.47	correct	generate	Run1	generate/STIM_003.jpg
85.464	1.59	correct	generate	Run1	generate/STIM_003.jpg
89.091	1.797	correct	generate	Run1	generate/STIM_003.jpg
94.678	1.487	incorrect	generate	Run1	generate/STIM_004.jpg
100.104	1.227	correct	generate	Run1	generate/STIM_004.jpg
103.807	1.223	correct	generate	Run1	generate/STIM_004.jpg
107.598	1.901	correct	generate	Run1	generate/STIM_004.jpg
112.893	1.198	correct	generate	Run1	generate/STIM_004.jpg
116.74	2.712	incorrect	generate	Run1	generate/STIM_005.jpg
122.876	2.329	correct	generate	Run1	generate/STIM_005.jpg
128.641	1.21	correct	generate	Run1	generate/STIM_005.jpg
132.182	1.118	correct	generate	Run1	generate/STIM_005.jpg
136.671	1.155	correct	generate	Run1	generate/STIM_005.jpg
141.784	2.0	correct	generate	Run1	generate/STIM_006.jpg
146.804	1.618	correct	generate	Run1	generate/STIM_006.jpg
152.342	1.511	correct	generate	Run1	generate/STIM_006.jpg
155.978	1.854	correct	generate	Run1	generate/STIM_006.jpg
160.4	0.971	correct	generate	Run1	generate/STIM_006.jpg
164.061	1.801	correct	generate	Run1	generate/STIM_007.jpg
167.998	1.273	correct	generate	Run1	generate/STIM_007.jpg
