onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.499	1499.3	study	Phase1	study/STIM_000.jpg	100
5.363	1.536	1535.9	study	Phase1	study/STIM_000.jpg	100
9.047	1.37	1369.9	study	Phase1	study/STIM_000.jpg	100
13.138	0.819	818.8	study	Phase1	study/STIM_001.jpg	99
16.704	1.524	1524.5	study	Phase1	study/STIM_001.jpg	99
21.558	0.847	847.4	study	Phase1	study/STIM_001.jpg	99
26.243	1.501	1500.9	study	Phase1	study/STIM_002.jpg	100
31.361	1.41	1409.7	study	Phase1	study/STIM_002.jpg	99
35.149	1.466	1465.9	study	Phase1	study/STIM_002.jpg	99
38.658	1.029	1028.7	study	Phase1	study/STIM_003.jpg	100
42.695	1.341	1340.9	study	Phase1	study/STIM_003.jpg	100
47.713	1.446	1446.0	study	Phase1	study/STIM_003.jpg	99
51.218	1.229	1229.4	study	Phase1	study/STIM_004.jpg	100
56.075	1.542	1541.8	study	Phase1	study/STIM_004.jpg	99
60.912	0.902	901.5	study	Phase1	study/STIM_004.jpg	100
65.179	1.132	1132.1	study	Phase1	study/STIM_005.jpg	99
68.381	1.463	1462.6	study	Phase1	study/STIM_005.jpg	99
71.944	1.097	1096.8	study	Phase1	study/STIM_005.jpg	100
75.197	1.732	1732.4	study	Phase1	study/STIM_006.jpg	100
79.447	1.474	1474.2	study	Phase1	study/STIM_006.jpg	99
83.381	1.388	1387.8	study	Phase1	study/STIM_006.jpg	100
88.125	1.379	1379.2	study	Phase1	study/STIM_007.jpg	100
92.781	1.059	1059.1	study	Phase1	study/STIM_007.jpg	100
97.805	0.82	820.5	study	Phase1	study/STIM_007.jpg	99
102.112	1.549	1549.4	study	Phase1	study/STIM_008.jpg	99
106.983	1.208	1207.8	study	Phase1	study/STIM_008.jpg	99
110.785	1.5	1499.6	study	Phase1	study/STIM_008.jpg	99
115.984	1.272	1271.7	study	Phase1	study/STIM_009.jpg	99
120.667	1.283	1282.9	study	Phase1	study/STIM_009.jpg	100
123.98	0.805	805.0	study	Phase1	study/STIM_009.jpg	100
127.73	0.859	859.3	study	Phase1	study/STIM_010.jpg	99
131.439	1.335	1335.0	study	Phase1	study/STIM_010.jpg	99
134.821	0.747	747.1	study	Phase1	study/STIM_010.jpg	100
137.673	1.319	1319.3	study	Phase1	study/STIM_011.jpg	100
141.112	1.366	1366.5	study	Phase1	study/STIM_011.jpg	100
145.89	1.391	1390.9	study	Phase1	study/STIM_011.jpg	99
151.044	1.497	1497.2	study	Phase1	study/STIM_012.jpg	99
154.597	0.866	866.3	study	Phase1	study/STIM_012.jpg	100
158.506	1.359	1358.9	study	Phase1	study/STIM_012.jpg	99
163.754	1.368	1368.4	study	Phase1	study/STIM_013.jpg	99
168.17	0.91	910.4	study	Phase1	study/STIM_013.jpg	99
171.899	1.432	1431.9	study	Phase1	study/STIM_013.jpg	99
176.448	1.024	1024.2	study	Phase1	study/STIM_014.jpg	99
181.117	1.119	1118.6	study	Phase1	study/STIM_014.jpg	99
186.038	1.105	1105.1	study	Phase1	study/STIM_014.jpg	99
189.52	0.966	965.6	study	Phase1	study/STIM_015.jpg	100
192.744	1.376	1376.1	study	Phase1	study/STIM_015.jpg	100
197.499	0.974	974.3	study	Phase1	study/STIM_015.jpg	99
201.562	1.207	1207.2	study	Phase1	study/STIM_016.jpg	100
205.21	1.223	1222.7	study	Phase1	study/STIM_016.jpg	100
209.012	1.125	1125.2	study	Phase1	study/STIM_016.jpg	100
212.958	0.882	882.1	study	Phase1	study/STIM_017.jpg	100
216.106	0.866	866.0	study	Phase1	study/STIM_017.jpg	100
220.437	1.087	1087.2	study	Phase1	study/STIM_017.jpg	99
225.41	1.3	1299.8	study	Phase1	study/STIM_018.jpg	100
229.772	1.093	1092.9	study	Phase1	study/STIM_018.jpg	99
233.676	1.111	1111.0	study	Phase1	study/STIM_018.jpg	100
238.249	1.465	1465.0	study	Phase1	study/STIM_019.jpg	100
243.492	1.324	1323.9	study	Phase1	study/STIM_019.jpg	99
248.078	1.295	1295.3	study	Phase1	study/STIM_019.jpg	100
253.109	1.103	1103.1	study	Phase1	study/STIM_020.jpg	99
257.037	1.315	1315.3	study	Phase1	study/STIM_020.jpg	100
261.039	1.086	1086.2	study	Phase1	study/STIM_020.jpg	99
265.65	0.79	789.9	study	Phase1	study/STIM_021.jpg	100
268.692	1.521	1520.9	study	Phase1	study/STIM_021.jpg	99
273.009	1.401	1401.3	study	Phase1	study/STIM_021.jpg	100
278.242	1.48	1479.5	study	Phase1	study/STIM_022.jpg	100
283.464	0.824	824.5	study	Phase1	study/STIM_022.jpg	100
288.169	1.529	1528.7	study	Phase1	study/STIM_022.jpg	100
293.509	1.712	1711.9	study	Phase1	study/STIM_023.jpg	99
297.947	1.016	1016.3	study	Phase1	study/STIM_023.jpg	100
301.893	1.282	1282.0	study	Phase1	study/STIM_023.jpg	99
306.559	1.093	1093.1	study	Phase1	study/STIM_024.jpg	99
310.107	0.86	860.0	study	Phase1	study/STIM_024.jpg	100
313.256	1.244	1244.5	study	Phase1	study/STIM_024.jpg	100
318.186	1.127	1126.9	study	Phase1	study/STIM_025.jpg	100
322.498	0.92	920.1	study	Phase1	study/STIM_025.jpg	99
326.4	1.507	1506.9	study	Phase1	study/STIM_025.jpg	100
330.932	1.403	1403.1	study	Phase1	study/STIM_026.jpg	100
334.583	1.632	1632.2	study	Phase1	study/STIM_026.jpg	100
339.314	1.106	1106.3	study	Phase1	study/STIM_026.jpg	100
343.489	1.705	1705.1	study	Phase1	study/STIM_027.jpg	100
348.366	1.614	1613.5	study	Phase1	study/STIM_027.jpg	99
353.553	1.26	1260.4	study	Phase1	study/STIM_027.jpg	99
358.678	1.278	1278.3	study	Phase1	study/STIM_028.jpg	99
363.933	1.151	1151.0	study	Phase1	study/STIM_028.jpg	100
367.304	1.281	1281.4	study	Phase1	study/STIM_028.jpg	100
371.691	0.835	834.8	study	Phase1	study/STIM_029.jpg	99
375.85	0.788	788.2	study	Phase1	study/STIM_029.jpg	99
