onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.499	correct	study	Phase1	study/STIM_000.jpg
5.363	1.536	correct	study	Phase1	study/STIM_000.jpg
9.047	1.37	correct	study	Phase1	study/STIM_000.jpg
13.138	0.819	correct	study	Phase1	study/STIM_001.jpg
16.704	1.524	correct	study	Phase1	study/STIM_001.jpg
21.558	0.847	correct	study	Phase1	study/STIM_001.jpg
26.243	1.501	correct	study	Phase1	study/STIM_002.jpg
31.361	1.41	correct	study	Phase1	study/STIM_002.jpg
35.149	1.466	correct	study	Phase1	study/STIM_002.jpg
38.658	1.029	correct	study	Phase1	study/STIM_003.jpg
42.695	1.341	correct	study	Phase1	study/STIM_003.jpg
47.713	1.446	correct	study	Phase1	study/STIM_003.jpg
51.218	1.229	correct	study	Phase1	study/STIM_004.jpg
56.075	1.542	correct	study	Phase1	study/STIM_004.jpg
60.912	0.902	correct	study	Phase1	study/STIM_004.jpg
65.179	1.132	correct	study	Phase1	study/STIM_005.jpg
68.381	1.463	correct	study	Phase1	study/STIM_005.jpg
71.944	1.097	correct	study	Phase1	study/STIM_005.jpg
75.197	1.732	correct	study	Phase1	study/STIM_006.jpg
79.447	1.474	correct	study	Phase1	study/STIM_006.jpg
83.381	1.388	correct	study	Phase1	study/STIM_006.jpg
88.125	1.379	correct	study	Phase1	study/STIM_007.jpg
92.781	1.059	correct	study	Phase1	study/STIM_007.jpg
97.805	0.82	correct	study	Phase1	study/STIM_007.jpg
102.112	1.549	correct	study	Phase1	study/STIM_008.jpg
106.983	1.208	correct	study	Phase1	study/STIM_008.jpg
110.785	1.5	correct	study	Phase1	study/STIM_008.jpg
115.984	1.272	correct	study	Phase1	study/STIM_009.jpg
120.667	1.283	incorrect	study	Phase1	study/STIM_009.jpg
123.98	0.805	correct	study	Phase1	study/STIM_009.jpg
127.73	0.859	correct	study	Phase1	study/STIM_010.jpg
131.439	1.335	correct	study	Phase1	study/STIM_010.jpg
134.821	0.747	correct	study	Phase1	study/STIM_010.jpg
137.673	1.319	correct	study	Phase1	study/STIM_011.jpg
141.112	1.366	incorrect	study	Phase1	study/STIM_011.jpg
145.89	1.391	correct	study	Phase1	study/STIM_011.jpg
151.044	1.497	correct	study	Phase1	study/STIM_012.jpg
154.597	0.866	correct	study	Phase1	study/STIM_012.jpg
158.506	1.359	correct	study	Phase1	study/STIM_012.jpg
163.754	1.368	correct	study	Phase1	study/STIM_013.jpg
168.17	0.91	correct	study	Phase1	study/STIM_013.jpg
171.899	1.432	incorrect	study	Phase1	study/STIM_013.jpg
176.448	1.024	correct	study	Phase1	study/STIM_014.jpg
181.117	1.119	correct	study	Phase1	study/STIM_014.jpg
186.038	1.105	correct	study	Phase1	study/STIM_014.jpg
189.52	0.966	correct	study	Phase1	study/STIM_015.jpg
192.744	1.376	correct	study	Phase1	study/STIM_015.jpg
197.499	0.974	correct	study	Phase1	study/STIM_015.jpg
201.562	1.207	correct	study	Phase1	study/STIM_016.jpg
205.21	1.223	correct	study	Phase1	study/STIM_016.jpg
209.012	1.125	incorrect	study	Phase1	study/STIM_016.jpg
212.958	0.882	correct	study	Phase1	study/STIM_017.jpg
216.106	0.866	incorrect	study	Phase1	study/STIM_017.jpg
220.437	1.087	correct	study	Phase1	study/STIM_017.jpg
225.41	1.3	correct	study	Phase1	study/STIM_018.jpg
229.772	1.093	correct	study	Phase1	study/STIM_018.jpg
233.676	1.111	correct	study	Phase1	study/STIM_018.jpg
238.249	1.465	correct	study	Phase1	study/STIM_019.jpg
243.492	1.324	correct	study	Phase1	study/STIM_019.jpg
248.078	1.295	correct	study	Phase1	study/STIM_019.jpg
253.109	1.103	correct	study	Phase1	study/STIM_020.jpg
257.037	1.315	correct	study	Phase1	study/STIM_020.jpg
261.039	1.086	correct	study	Phase1	study/STIM_020.jpg
265.65	0.79	correct	study	Phase1	study/STIM_021.jpg
268.692	1.521	correct	study	Phase1	study/STIM_021.jpg
273.009	1.401	correct	study	Phase1	study/STIM_021.jpg
278.242	1.48	correct	study	Phase1	study/STIM_022.jpg
283.464	0.824	correct	study	Phase1	study/STIM_022.jpg
288.169	1.529	correct	study	Phase1	study/STIM_022.jpg
293.509	1.712	correct	study	Phase1	study/STIM_023.jpg
297.947	1.016	correct	study	Phase1	study/STIM_023.jpg
301.893	1.282	correct	study	Phase1	study/STIM_023.jpg
