onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.026	1026.4	2back	Block1	2back/STIM_000.jpg	100
4.098	1.32	1320.3	2back	Block1	2back/STIM_000.jpg	99
9.399	1.024	1024.5	2back	Block1	2back/STIM_000.jpg	100
13.637	0.888	888.5	2back	Block1	2back/STIM_001.jpg	100
17.101	0.978	978.5	2back	Block1	2back/STIM_001.jpg	100
21.206	0.901	901.0	2back	Block1	2back/STIM_001.jpg	99
25.16	0.709	709.0	2back	Block1	2back/STIM_002.jpg	100
28.122	1.013	1013.3	2back	Block1	2back/STIM_002.jpg	100
31.202	0.891	891.2	2back	Block1	2back/STIM_002.jpg	99
35.247	1.208	1208.3	2back	Block1	2back/STIM_003.jpg	99
39.528	0.807	806.8	2back	Block1	2back/STIM_003.jpg	100
43.334	1.092	1092.3	2back	Block1	2back/STIM_003.jpg	100
47.564	1.342	1342.3	2back	Block1	2back/STIM_004.jpg	100
51.293	0.962	962.5	2back	Block1	2back/STIM_004.jpg	100
54.611	1.051	1050.6	2back	Block1	2back/STIM_004.jpg	99
58.732	0.721	720.7	2back	Block1	2back/STIM_005.jpg	99
62.384	1.267	1267.4	2back	Block1	2back/STIM_005.jpg	99
67.329	0.87	870.5	2back	Block1	2back/STIM_005.jpg	99
71.229	0.857	857.3	2back	Block1	2back/STIM_006.jpg	99
75.018	0.824	823.5	2back	Block1	2back/STIM_006.jpg	100
77.855	0.91	909.5	2back	Block1	2back/STIM_006.jpg	99
82.537	1.016	1016.3	2back	Block1	2back/STIM_007.jpg	100
87.49	1.23	1230.2	2back	Block1	2back/STIM_007.jpg	99
91.407	0.821	820.7	2back	Block1	2back/STIM_007.jpg	99
95.057	1.002	1002.3	2back	Block1	2back/STIM_008.jpg	99
98.887	0.697	696.7	2back	Block1	2back/STIM_008.jpg	99
102.96	1.045	1044.7	2back	Block1	2back/STIM_008.jpg	100
106.042	0.79	789.7	2back	Block1	2back/STIM_009.jpg	100
110.462	1.302	1302.5	2back	Block1	2back/STIM_009.jpg	100
115.668	1.01	1009.6	2back	Block1	2back/STIM_009.jpg	100
120.207	0.8	800.2	2back	Block1	2back/STIM_010.jpg	99
123.951	1.028	1027.6	2back	Block1	2back/STIM_010.jpg	99
128.635	0.986	985.9	2back	Block1	2back/STIM_010.jpg	100
132.053	0.641	640.9	2back	Block1	2back/STIM_011.jpg	99
135.0	0.887	886.9	2back	Block1	2back/STIM_011.jpg	99
138.272	0.7	700.3	2back	Block1	2back/STIM_011.jpg	99
142.712	1.372	1371.5	2back	Block1	2back/STIM_012.jpg	100
147.278	0.856	855.9	2back	Block1	2back/STIM_012.jpg	99
150.838	1.221	1220.6	2back	Block1	2back/STIM_012.jpg	99
154.181	1.102	1101.8	2back	Block1	2back/STIM_013.jpg	100
158.03	1.354	1353.6	2back	Block1	2back/STIM_013.jpg	100
163.221	0.612	611.9	2back	Block1	2back/STIM_013.jpg	99
166.715	0.898	898.1	2back	Block1	2back/STIM_014.jpg	99
169.745	1.148	1147.8	2back	Block1	2back/STIM_014.jpg	100
173.181	0.924	923.8	2back	Block1	2back/STIM_014.jpg	100
177.162	1.132	1132.5	2back	Block1	2back/STIM_015.jpg	100
181.611	1.092	1092.5	2back	Block1	2back/STIM_015.jpg	99
184.755	1.008	1007.5	2back	Block1	2back/STIM_015.jpg	100
189.193	0.974	973.9	2back	Block1	2back/STIM_016.jpg	99
