onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.026	correct	2back	Block1	2back/STIM_000.jpg
4.098	1.32	correct	2back	Block1	2back/STIM_000.jpg
9.399	1.024	incorrect	2back	Block1	2back/STIM_000.jpg
13.637	0.888	incorrect	2back	Block1	2back/STIM_001.jpg
17.101	0.978	correct	2back	Block1	2back/STIM_001.jpg
21.206	0.901	incorrect	2back	Block1	2back/STIM_001.jpg
25.16	0.709	correct	2back	Block1	2back/STIM_002.jpg
28.122	1.013	correct	2back	Block1	2back/STIM_002.jpg
31.202	0.891	incorrect	2back	Block1	2back/STIM_002.jpg
35.247	1.208	correct	2back	Block1	2back/STIM_003.jpg
39.528	0.807	correct	2back	Block1	2back/STIM_003.jpg
43.334	1.092	incorrect	2back	Block1	2back/STIM_003.jpg
47.564	1.342	correct	2back	Block1	2back/STIM_004.jpg
51.293	0.962	incorrect	2back	Block1	2back/STIM_004.jpg
54.611	1.051	correct	2back	Block1	2back/STIM_004.jpg
58.732	0.721	incorrect	2back	Block1	2back/STIM_005.jpg
62.384	1.267	correct	2back	Block1	2back/STIM_005.jpg
67.329	0.87	correct	2back	Block1	2back/STIM_005.jpg
71.229	0.857	correct	2back	Block1	2back/STIM_006.jpg
75.018	0.824	correct	2back	Block1	2back/STIM_006.jpg
77.855	0.91	correct	2back	Block1	2back/STIM_006.jpg
82.537	1.016	correct	2back	Block1	2back/STIM_007.jpg
87.49	1.23	correct	2back	Block1	2back/STIM_007.jpg
91.407	0.821	incorrect	2back	Block1	2back/STIM_007.jpg
95.057	1.002	correct	2back	Block1	2back/STIM_008.jpg
98.887	0.697	incorrect	2back	Block1	2back/STIM_008.jpg
102.96	1.045	correct	2back	Block1	2back/STIM_008.jpg
106.042	0.79	correct	2back	Block1	2back/STIM_009.jpg
110.462	1.302	correct	2back	Block1	2back/STIM_009.jpg
115.668	1.01	correct	2back	Block1	2back/STIM_009.jpg
120.207	0.8	incorrect	2back	Block1	2back/STIM_010.jpg
123.951	1.028	correct	2back	Block1	2back/STIM_010.jpg
128.635	0.986	correct	2back	Block1	2back/STIM_010.jpg
132.053	0.641	incorrect	2back	Block1	2back/STIM_011.jpg
135.0	0.887	correct	2back	Block1	2back/STIM_011.jpg
138.272	0.7	incorrect	2back	Block1	2back/STIM_011.jpg
142.712	1.372	correct	2back	Block1	2back/STIM_012.jpg
147.278	0.856	correct	2back	Block1	2back/STIM_012.jpg
150.838	1.221	correct	2back	Block1	2back/STIM_012.jpg
154.181	1.102	incorrect	2back	Block1	2back/STIM_013.jpg
158.03	1.354	correct	2back	Block1	2back/STIM_013.jpg
163.221	0.612	correct	2back	Block1	2back/STIM_013.jpg
166.715	0.898	correct	2back	Block1	2back/STIM_014.jpg
169.745	1.148	correct	2back	Block1	2back/STIM_014.jpg
173.181	0.924	correct	2back	Block1	2back/STIM_014.jpg
177.162	1.132	correct	2back	Block1	2back/STIM_015.jpg
181.611	1.092	incorrect	2back	Block1	2back/STIM_015.jpg
184.755	1.008	correct	2back	Block1	2back/STIM_015.jpg
189.193	0.974	incorrect	2back	Block1	2back/STIM_016.jpg
192.528	0.976	correct	2back	Block1	2back/STIM_016.jpg
196.976	1.087	correct	2back	Block1	2back/STIM_016.jpg
201.787	1.248	correct	2back	Block1	2back/STIM_017.jpg
206.424	0.947	correct	2back	Block1	2back/STIM_017.jpg
211.202	0.7	correct	2back	Block1	2back/STIM_017.jpg
215.627	0.895	correct	2back	Block1	2back/STIM_018.jpg
219.364	0.948	correct	2back	Block1	2back/STIM_018.jpg
222.968	0.726	correct	2back	Block1	2back/STIM_018.jpg
225.802	0.681	incorrect	2back	Block1	2back/STIM_019.jpg
229.061	0.856	incorrect	2back	Block1	2back/STIM_019.jpg
232.75	0.726	correct	2back	Block1	2back/STIM_019.jpg
236.277	0.71	correct	2back	Block1	2back/STIM_020.jpg
240.686	0.888	correct	2back	Block1	2back/STIM_020.jpg
244.658	0.819	correct	2back	Block1	2back/STIM_020.jpg
