onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.026	1	2back	Block1	2back/STIM_000.jpg
4.098	1.32	1	2back	Block1	2back/STIM_000.jpg
9.399	1.024	0	2back	Block1	2back/STIM_000.jpg
13.637	0.888	0	2back	Block1	2back/STIM_001.jpg
17.101	0.978	1	2back	Block1	2back/STIM_001.jpg
21.206	0.901	0	2back	Block1	2back/STIM_001.jpg
25.16	0.709	1	2back	Block1	2back/STIM_002.jpg
28.122	1.013	1	2back	Block1	2back/STIM_002.jpg
31.202	0.891	0	2back	Block1	2back/STIM_002.jpg
35.247	1.208	1	2back	Block1	2back/STIM_003.jpg
39.528	0.807	1	2back	Block1	2back/STIM_003.jpg
43.334	1.092	0	2back	Block1	2back/STIM_003.jpg
47.564	1.342	1	2back	Block1	2back/STIM_004.jpg
51.293	0.962	0	2back	Block1	2back/STIM_004.jpg
54.611	1.051	1	2back	Block1	2back/STIM_004.jpg
58.732	0.721	0	2back	Block1	2back/STIM_005.jpg
62.384	1.267	1	2back	Block1	2back/STIM_005.jpg
67.329	0.87	1	2back	Block1	2back/STIM_005.jpg
71.229	0.857	1	2back	Block1	2back/STIM_006.jpg
75.018	0.824	1	2back	Block1	2back/STIM_006.jpg
77.855	0.91	1	2back	Block1	2back/STIM_006.jpg
82.537	1.016	1	2back	Block1	2back/STIM_007.jpg
87.49	1.23	1	2back	Block1	2back/STIM_007.jpg
91.407	0.821	0	2back	Block1	2back/STIM_007.jpg
95.057	1.002	1	2back	Block1	2back/STIM_008.jpg
98.887	0.697	0	2back	Block1	2back/STIM_008.jpg
102.96	1.045	1	2back	Block1	2back/STIM_008.jpg
106.042	0.79	1	2back	Block1	2back/STIM_009.jpg
110.462	1.302	1	2back	Block1	2back/STIM_009.jpg
115.668	1.01	1	2back	Block1	2back/STIM_009.jpg
120.207	0.8	0	2back	Block1	2back/STIM_010.jpg
123.951	1.028	1	2back	Block1	2back/STIM_010.jpg
128.635	0.986	1	2back	Block1	2back/STIM_010.jpg
132.053	0.641	0	2back	Block1	2back/STIM_011.jpg
135.0	0.887	1	2back	Block1	2back/STIM_011.jpg
138.272	0.7	0	2back	Block1	2back/STIM_011.jpg
142.712	1.372	1	2back	Block1	2back/STIM_012.jpg
147.278	0.856	1	2back	Block1	2back/STIM_012.jpg
150.838	1.221	1	2back	Block1	2back/STIM_012.jpg
154.181	1.102	0	2back	Block1	2back/STIM_013.jpg
158.03	1.354	1	2back	Block1	2back/STIM_013.jpg
163.221	0.612	1	2back	Block1	2back/STIM_013.jpg
166.715	0.898	1	2back	Block1	2back/STIM_014.jpg
169.745	1.148	1	2back	Block1	2back/STIM_014.jpg
173.181	0.924	1	2back	Block1	2back/STIM_014.jpg
177.162	1.132	1	2back	Block1	2back/STIM_015.jpg
181.611	1.092	0	2back	Block1	2back/STIM_015.jpg
184.755	1.008	1	2back	Block1	2back/STIM_015.jpg
189.193	0.974	0	2back	Block1	2back/STIM_016.jpg
192.528	0.976	1	2back	Block1	2back/STIM_016.jpg
196.976	1.087	1	2back	Block1	2back/STIM_016.jpg
201.787	1.248	1	2back	Block1	2back/STIM_017.jpg
206.424	0.947	1	2back	Block1	2back/STIM_017.jpg
211.202	0.7	1	2back	Block1	2back/STIM_017.jpg
215.627	0.895	1	2back	Block1	2back/STIM_018.jpg
219.364	0.948	1	2back	Block1	2back/STIM_018.jpg
222.968	0.726	1	2back	Block1	2back/STIM_018.jpg
225.802	0.681	0	2back	Block1	2back/STIM_019.jpg
229.061	0.856	0	2back	Block1	2back/STIM_019.jpg
232.75	0.726	1	2back	Block1	2back/STIM_019.jpg
236.277	0.71	1	2back	Block1	2back/STIM_020.jpg
240.686	0.888	1	2back	Block1	2back/STIM_020.jpg
244.658	0.819	1	2back	Block1	2back/STIM_020.jpg
248.682	0.663	1	2back	Block1	2back/STIM_021.jpg
252.042	0.847	1	2back	Block1	2back/STIM_021.jpg
256.072	1.258	1	2back	Block1	2back/STIM_021.jpg
261.015	0.992	1	2back	Block1	2back/STIM_022.jpg
264.663	1.086	0	2back	Block1	2back/STIM_022.jpg
269.678	0.901	1	2back	Block1	2back/STIM_022.jpg
272.605	1.311	1	2back	Block1	2back/STIM_023.jpg
276.017	0.731	1	2back	Block1	2back/STIM_023.jpg
280.635	1.108	1	2back	Block1	2back/STIM_023.jpg
284.023	0.7	1	2back	Block1	2back/STIM_024.jpg
288.629	0.908	1	2back	Block1	2back/STIM_024.jpg
293.48	0.84	1	2back	Block1	2back/STIM_024.jpg
296.406	0.918	1	2back	Block1	2back/STIM_025.jpg
299.753	0.812	1	2back	Block1	2back/STIM_025.jpg
303.274	0.826	1	2back	Block1	2back/STIM_025.jpg
306.729	0.75	1	2back	Block1	2back/STIM_026.jpg
