onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.884	correct	study	Phase1	study/STIM_000.jpg
4.21	1.192	incorrect	study	Phase1	study/STIM_000.jpg
8.332	0.857	correct	study	Phase1	study/STIM_000.jpg
12.961	1.719	correct	study	Phase1	study/STIM_001.jpg
17.41	1.576	correct	study	Phase1	study/STIM_001.jpg
22.389	1.758	correct	study	Phase1	study/STIM_001.jpg
26.375	0.906	correct	study	Phase1	study/STIM_002.jpg
30.986	1.307	correct	study	Phase1	study/STIM_002.jpg
34.517	0.905	incorrect	study	Phase1	study/STIM_002.jpg
37.504	1.006	correct	study	Phase1	study/STIM_003.jpg
40.488	1.735	correct	study	Phase1	study/STIM_003.jpg
45.306	1.696	correct	study	Phase1	study/STIM_003.jpg
49.363	1.405	correct	study	Phase1	study/STIM_004.jpg
53.897	1.703	correct	study	Phase1	study/STIM_004.jpg
58.051	0.938	correct	study	Phase1	study/STIM_004.jpg
61.615	1.596	incorrect	study	Phase1	study/STIM_005.jpg
66.047	1.146	correct	study	Phase1	study/STIM_005.jpg
70.313	1.238	correct	study	Phase1	study/STIM_005.jpg
74.532	0.894	correct	study	Phase1	study/STIM_006.jpg
77.468	1.836	correct	study	Phase1	study/STIM_006.jpg
81.157	1.272	correct	study	Phase1	study/STIM_006.jpg
85.912	1.178	correct	study	Phase1	study/STIM_007.jpg
90.521	1.511	correct	study	Phase1	study/STIM_007.jpg
94.365	1.528	correct	study	Phase1	study/STIM_007.jpg
99.689	1.629	correct	study	Phase1	study/STIM_008.jpg
103.405	1.498	correct	study	Phase1	study/STIM_008.jpg
107.434	1.44	correct	study	Phase1	study/STIM_008.jpg
112.497	1.718	correct	study	Phase1	study/STIM_009.jpg
116.079	1.449	correct	study	Phase1	study/STIM_009.jpg
120.244	1.416	correct	study	Phase1	study/STIM_009.jpg
125.353	1.213	incorrect	study	Phase1	study/STIM_010.jpg
128.85	1.457	correct	study	Phase1	study/STIM_010.jpg
132.491	1.464	correct	study	Phase1	study/STIM_010.jpg
137.259	1.635	incorrect	study	Phase1	study/STIM_011.jpg
142.083	0.904	correct	study	Phase1	study/STIM_011.jpg
146.214	0.998	correct	study	Phase1	study/STIM_011.jpg
150.881	1.344	incorrect	study	Phase1	study/STIM_012.jpg
155.445	1.715	correct	study	Phase1	study/STIM_012.jpg
160.363	1.492	incorrect	study	Phase1	study/STIM_012.jpg
164.571	1.343	incorrect	study	Phase1	study/STIM_013.jpg
168.874	0.881	correct	study	Phase1	study/STIM_013.jpg
172.29	1.325	correct	study	Phase1	study/STIM_013.jpg
177.369	1.948	correct	study	Phase1	study/STIM_014.jpg
182.014	1.465	correct	study	Phase1	study/STIM_014.jpg
185.654	1.168	incorrect	study	Phase1	study/STIM_014.jpg
189.693	1.754	correct	study	Phase1	study/STIM_015.jpg
193.523	1.046	correct	study	Phase1	study/STIM_015.jpg
196.911	0.821	correct	study	Phase1	study/STIM_015.jpg
201.347	1.488	correct	study	Phase1	study/STIM_016.jpg
206.702	1.441	incorrect	study	Phase1	study/STIM_016.jpg
211.743	1.314	correct	study	Phase1	study/STIM_016.jpg
215.631	1.666	correct	study	Phase1	study/STIM_017.jpg
221.137	1.608	correct	study	Phase1	study/STIM_017.jpg
226.511	0.821	correct	study	Phase1	study/STIM_017.jpg
229.772	1.148	correct	study	Phase1	study/STIM_018.jpg
232.876	1.127	correct	study	Phase1	study/STIM_018.jpg
236.713	0.834	correct	study	Phase1	study/STIM_018.jpg
239.83	1.105	correct	study	Phase1	study/STIM_019.jpg
