onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.884	1884.5	study	Phase1	study/STIM_000.jpg	99
4.21	1.192	1192.0	study	Phase1	study/STIM_000.jpg	100
8.332	0.857	856.9	study	Phase1	study/STIM_000.jpg	100
12.961	1.719	1718.9	study	Phase1	study/STIM_001.jpg	100
17.41	1.576	1575.5	study	Phase1	study/STIM_001.jpg	100
22.389	1.758	1758.4	study	Phase1	study/STIM_001.jpg	100
26.375	0.906	906.5	study	Phase1	study/STIM_002.jpg	99
30.986	1.307	1307.1	study	Phase1	study/STIM_002.jpg	100
34.517	0.905	904.9	study	Phase1	study/STIM_002.jpg	99
37.504	1.006	1006.5	study	Phase1	study/STIM_003.jpg	100
40.488	1.735	1735.2	study	Phase1	study/STIM_003.jpg	100
45.306	1.696	1696.5	study	Phase1	study/STIM_003.jpg	100
49.363	1.405	1405.4	study	Phase1	study/STIM_004.jpg	100
53.897	1.703	1703.2	study	Phase1	study/STIM_004.jpg	100
58.051	0.938	938.5	study	Phase1	study/STIM_004.jpg	99
61.615	1.596	1595.8	study	Phase1	study/STIM_005.jpg	99
66.047	1.146	1145.8	study	Phase1	study/STIM_005.jpg	99
70.313	1.238	1238.4	study	Phase1	study/STIM_005.jpg	99
74.532	0.894	893.5	study	Phase1	study/STIM_006.jpg	99
77.468	1.836	1836.4	study	Phase1	study/STIM_006.jpg	99
81.157	1.272	1272.2	study	Phase1	study/STIM_006.jpg	100
85.912	1.178	1177.9	study	Phase1	study/STIM_007.jpg	99
90.521	1.511	1510.9	study	Phase1	study/STIM_007.jpg	99
94.365	1.528	1527.9	study	Phase1	study/STIM_007.jpg	99
99.689	1.629	1628.9	study	Phase1	study/STIM_008.jpg	99
103.405	1.498	1498.1	study	Phase1	study/STIM_008.jpg	100
107.434	1.44	1439.7	study	Phase1	study/STIM_008.jpg	100
112.497	1.718	1718.4	study	Phase1	study/STIM_009.jpg	100
116.079	1.449	1448.6	study	Phase1	study/STIM_009.jpg	99
120.244	1.416	1416.2	study	Phase1	study/STIM_009.jpg	99
125.353	1.213	1212.6	study	Phase1	study/STIM_010.jpg	99
128.85	1.457	1457.4	study	Phase1	study/STIM_010.jpg	100
132.491	1.464	1463.7	study	Phase1	study/STIM_010.jpg	99
137.259	1.635	1635.2	study	Phase1	study/STIM_011.jpg	100
142.083	0.904	904.1	study	Phase1	study/STIM_011.jpg	99
146.214	0.998	998.5	study	Phase1	study/STIM_011.jpg	99
150.881	1.344	1343.6	study	Phase1	study/STIM_012.jpg	99
155.445	1.715	1714.9	study	Phase1	study/STIM_012.jpg	100
160.363	1.492	1491.9	study	Phase1	study/STIM_012.jpg	99
164.571	1.343	1343.4	study	Phase1	study/STIM_013.jpg	99
168.874	0.881	881.3	study	Phase1	study/STIM_013.jpg	99
172.29	1.325	1324.8	study	Phase1	study/STIM_013.jpg	99
177.369	1.948	1948.2	study	Phase1	study/STIM_014.jpg	99
182.014	1.465	1465.4	study	Phase1	study/STIM_014.jpg	100
185.654	1.168	1167.7	study	Phase1	study/STIM_014.jpg	100
189.693	1.754	1753.7	study	Phase1	study/STIM_015.jpg	100
193.523	1.046	1046.5	study	Phase1	study/STIM_015.jpg	100
196.911	0.821	820.7	study	Phase1	study/STIM_015.jpg	100
201.347	1.488	1487.5	study	Phase1	study/STIM_016.jpg	100
206.702	1.441	1441.0	study	Phase1	study/STIM_016.jpg	99
211.743	1.314	1314.0	study	Phase1	study/STIM_016.jpg	100
215.631	1.666	1666.2	study	Phase1	study/STIM_017.jpg	99
221.137	1.608	1607.5	study	Phase1	study/STIM_017.jpg	100
226.511	0.821	821.1	study	Phase1	study/STIM_017.jpg	100
229.772	1.148	1148.1	study	Phase1	study/STIM_018.jpg	99
