onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.388	1	study	Phase1	study/STIM_000.jpg
4.89	1.318	0	study	Phase1	study/STIM_000.jpg
8.943	1.193	1	study	Phase1	study/STIM_000.jpg
12.664	1.746	1	study	Phase1	study/STIM_001.jpg
17.858	1.238	0	study	Phase1	study/STIM_001.jpg
22.205	0.926	1	study	Phase1	study/STIM_001.jpg
25.459	1.194	1	study	Phase1	study/STIM_002.jpg
28.765	1.426	1	study	Phase1	study/STIM_002.jpg
33.53	1.759	0	study	Phase1	study/STIM_002.jpg
38.3	1.02	1	study	Phase1	study/STIM_003.jpg
42.097	0.887	0	study	Phase1	study/STIM_003.jpg
46.674	1.388	1	study	Phase1	study/STIM_003.jpg
50.105	1.964	1	study	Phase1	study/STIM_004.jpg
54.352	0.991	1	study	Phase1	study/STIM_004.jpg
58.206	0.852	0	study	Phase1	study/STIM_004.jpg
61.91	1.77	0	study	Phase1	study/STIM_005.jpg
65.908	1.34	1	study	Phase1	study/STIM_005.jpg
70.274	1.301	1	study	Phase1	study/STIM_005.jpg
74.36	0.924	1	study	Phase1	study/STIM_006.jpg
78.091	1.784	1	study	Phase1	study/STIM_006.jpg
83.015	1.499	1	study	Phase1	study/STIM_006.jpg
87.113	1.764	1	study	Phase1	study/STIM_007.jpg
91.486	1.845	0	study	Phase1	study/STIM_007.jpg
96.794	1.193	1	study	Phase1	study/STIM_007.jpg
101.352	1.358	1	study	Phase1	study/STIM_008.jpg
106.503	1.108	1	study	Phase1	study/STIM_008.jpg
110.029	1.19	0	study	Phase1	study/STIM_008.jpg
113.633	1.285	1	study	Phase1	study/STIM_009.jpg
117.238	1.798	1	study	Phase1	study/STIM_009.jpg
122.044	1.312	1	study	Phase1	study/STIM_009.jpg
125.778	0.925	0	study	Phase1	study/STIM_010.jpg
130.521	1.381	1	study	Phase1	study/STIM_010.jpg
134.154	1.071	1	study	Phase1	study/STIM_010.jpg
137.272	1.054	0	study	Phase1	study/STIM_011.jpg
