onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.053	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.854	0.606	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
8.189	1.459	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
13.436	1.366	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.482	0.599	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.524	1.429	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.259	1.346	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.232	0.862	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.886	0.893	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.195	0.59	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.557	1.364	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
45.707	0.891	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.516	0.856	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.985	0.905	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.382	0.81	correct	incongruent	Block1	incongruent/STIM_002.jpg
61.819	1.035	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
64.996	1.209	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.678	0.97	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.172	1.304	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.751	0.91	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.936	1.566	correct	incongruent	Block1	incongruent/STIM_004.jpg
82.719	1.025	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.275	1.169	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.002	1.088	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.408	0.912	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.287	0.999	correct	incongruent	Block1	incongruent/STIM_005.jpg
102.616	1.232	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.411	1.19	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.319	0.704	correct	incongruent	Block1	incongruent/STIM_005.jpg
114.649	1.157	correct	incongruent	Block1	incongruent/STIM_005.jpg
117.962	0.797	correct	incongruent	Block1	incongruent/STIM_006.jpg
122.035	1.02	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
126.512	0.804	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.113	1.295	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.808	0.678	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
139.241	1.193	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.007	1.28	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.403	0.737	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.733	0.87	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.747	0.925	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.03	1.311	correct	incongruent	Block1	incongruent/STIM_008.jpg
163.116	1.104	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.63	0.706	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.369	1.112	correct	incongruent	Block1	incongruent/STIM_008.jpg
173.141	1.045	correct	incongruent	Block1	incongruent/STIM_008.jpg
177.26	1.566	correct	incongruent	Block1	incongruent/STIM_009.jpg
181.707	1.385	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
186.95	1.386	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.032	1.099	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
196.554	0.764	correct	incongruent	Block1	incongruent/STIM_009.jpg
201.226	0.781	correct	incongruent	Block1	incongruent/STIM_010.jpg
205.672	0.958	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.597	0.671	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.485	1.27	correct	incongruent	Block1	incongruent/STIM_010.jpg
215.998	0.705	correct	incongruent	Block1	incongruent/STIM_010.jpg
220.349	0.99	correct	incongruent	Block1	incongruent/STIM_011.jpg
224.981	1.073	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.415	0.873	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.022	0.612	correct	incongruent	Block1	incongruent/STIM_011.jpg
237.653	1.047	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.457	1.441	correct	incongruent	Block1	incongruent/STIM_012.jpg
245.948	1.402	correct	incongruent	Block1	incongruent/STIM_012.jpg
249.799	0.986	correct	incongruent	Block1	incongruent/STIM_012.jpg
253.215	1.129	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.181	0.944	correct	incongruent	Block1	incongruent/STIM_012.jpg
262.52	1.026	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.25	1.066	correct	incongruent	Block1	incongruent/STIM_013.jpg
270.54	1.074	correct	incongruent	Block1	incongruent/STIM_013.jpg
274.702	0.779	correct	incongruent	Block1	incongruent/STIM_013.jpg
279.072	0.794	correct	incongruent	Block1	incongruent/STIM_013.jpg
283.752	1.199	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.121	0.784	correct	incongruent	Block1	incongruent/STIM_014.jpg
292.638	1.297	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.082	0.761	correct	incongruent	Block1	incongruent/STIM_014.jpg
299.369	1.187	correct	incongruent	Block1	incongruent/STIM_014.jpg
302.672	1.479	correct	incongruent	Block1	incongruent/STIM_015.jpg
307.484	1.226	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.94	0.832	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.674	1.16	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.748	0.711	correct	incongruent	Block1	incongruent/STIM_015.jpg
322.762	1.536	correct	incongruent	Block1	incongruent/STIM_016.jpg
327.111	0.985	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.088	0.976	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.76	1.285	correct	incongruent	Block1	incongruent/STIM_016.jpg
339.593	0.672	correct	incongruent	Block1	incongruent/STIM_016.jpg
343.955	0.716	correct	incongruent	Block1	incongruent/STIM_017.jpg
347.103	1.31	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.12	0.897	correct	incongruent	Block1	incongruent/STIM_017.jpg
354.02	1.093	correct	incongruent	Block1	incongruent/STIM_017.jpg
358.448	0.794	correct	incongruent	Block1	incongruent/STIM_017.jpg
361.454	0.869	correct	incongruent	Block1	incongruent/STIM_018.jpg
364.324	0.914	correct	incongruent	Block1	incongruent/STIM_018.jpg
367.649	1.236	correct	incongruent	Block1	incongruent/STIM_018.jpg
371.738	1.138	correct	incongruent	Block1	incongruent/STIM_018.jpg
375.898	0.867	correct	incongruent	Block1	incongruent/STIM_018.jpg
379.372	1.116	correct	incongruent	Block1	incongruent/STIM_019.jpg
383.51	0.912	correct	incongruent	Block1	incongruent/STIM_019.jpg
387.299	0.993	correct	incongruent	Block1	incongruent/STIM_019.jpg
390.972	1.211	correct	incongruent	Block1	incongruent/STIM_019.jpg
