onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.053	1052.8	incongruent	Block1	incongruent/STIM_000.jpg	99
3.854	0.606	605.7	incongruent	Block1	incongruent/STIM_000.jpg	99
8.189	1.459	1459.1	incongruent	Block1	incongruent/STIM_000.jpg	99
13.436	1.366	1366.3	incongruent	Block1	incongruent/STIM_000.jpg	100
17.482	0.599	598.6	incongruent	Block1	incongruent/STIM_000.jpg	100
20.524	1.429	1429.4	incongruent	Block1	incongruent/STIM_001.jpg	100
24.259	1.346	1345.6	incongruent	Block1	incongruent/STIM_001.jpg	100
29.232	0.862	861.5	incongruent	Block1	incongruent/STIM_001.jpg	99
32.886	0.893	892.8	incongruent	Block1	incongruent/STIM_001.jpg	100
36.195	0.59	589.9	incongruent	Block1	incongruent/STIM_001.jpg	99
40.557	1.364	1363.9	incongruent	Block1	incongruent/STIM_002.jpg	99
45.707	0.891	891.4	incongruent	Block1	incongruent/STIM_002.jpg	100
50.516	0.856	856.4	incongruent	Block1	incongruent/STIM_002.jpg	99
54.985	0.905	904.7	incongruent	Block1	incongruent/STIM_002.jpg	99
58.382	0.81	809.7	incongruent	Block1	incongruent/STIM_002.jpg	99
61.819	1.035	1035.3	incongruent	Block1	incongruent/STIM_003.jpg	100
64.996	1.209	1209.2	incongruent	Block1	incongruent/STIM_003.jpg	99
68.678	0.97	970.5	incongruent	Block1	incongruent/STIM_003.jpg	99
72.172	1.304	1304.2	incongruent	Block1	incongruent/STIM_003.jpg	100
75.751	0.91	909.9	incongruent	Block1	incongruent/STIM_003.jpg	99
78.936	1.566	1566.0	incongruent	Block1	incongruent/STIM_004.jpg	100
82.719	1.025	1025.0	incongruent	Block1	incongruent/STIM_004.jpg	99
87.275	1.169	1169.0	incongruent	Block1	incongruent/STIM_004.jpg	100
92.002	1.088	1088.0	incongruent	Block1	incongruent/STIM_004.jpg	100
95.408	0.912	911.9	incongruent	Block1	incongruent/STIM_004.jpg	100
99.287	0.999	999.2	incongruent	Block1	incongruent/STIM_005.jpg	100
102.616	1.232	1232.1	incongruent	Block1	incongruent/STIM_005.jpg	100
106.411	1.19	1189.6	incongruent	Block1	incongruent/STIM_005.jpg	100
110.319	0.704	704.3	incongruent	Block1	incongruent/STIM_005.jpg	99
114.649	1.157	1157.0	incongruent	Block1	incongruent/STIM_005.jpg	99
117.962	0.797	796.6	incongruent	Block1	incongruent/STIM_006.jpg	100
122.035	1.02	1020.4	incongruent	Block1	incongruent/STIM_006.jpg	99
126.512	0.804	804.2	incongruent	Block1	incongruent/STIM_006.jpg	99
130.113	1.295	1295.1	incongruent	Block1	incongruent/STIM_006.jpg	100
134.808	0.678	678.0	incongruent	Block1	incongruent/STIM_006.jpg	99
139.241	1.193	1192.8	incongruent	Block1	incongruent/STIM_007.jpg	99
144.007	1.28	1279.8	incongruent	Block1	incongruent/STIM_007.jpg	100
147.403	0.737	737.2	incongruent	Block1	incongruent/STIM_007.jpg	100
150.733	0.87	870.1	incongruent	Block1	incongruent/STIM_007.jpg	99
154.747	0.925	924.6	incongruent	Block1	incongruent/STIM_007.jpg	99
159.03	1.311	1310.6	incongruent	Block1	incongruent/STIM_008.jpg	100
163.116	1.104	1104.5	incongruent	Block1	incongruent/STIM_008.jpg	100
166.63	0.706	705.5	incongruent	Block1	incongruent/STIM_008.jpg	100
169.369	1.112	1111.7	incongruent	Block1	incongruent/STIM_008.jpg	100
173.141	1.045	1044.6	incongruent	Block1	incongruent/STIM_008.jpg	100
177.26	1.566	1566.5	incongruent	Block1	incongruent/STIM_009.jpg	99
181.707	1.385	1385.4	incongruent	Block1	incongruent/STIM_009.jpg	99
186.95	1.386	1385.7	incongruent	Block1	incongruent/STIM_009.jpg	99
192.032	1.099	1099.1	incongruent	Block1	incongruent/STIM_009.jpg	100
196.554	0.764	764.1	incongruent	Block1	incongruent/STIM_009.jpg	100
201.226	0.781	781.0	incongruent	Block1	incongruent/STIM_010.jpg	100
205.672	0.958	957.9	incongruent	Block1	incongruent/STIM_010.jpg	100
208.597	0.671	670.8	incongruent	Block1	incongruent/STIM_010.jpg	99
212.485	1.27	1270.4	incongruent	Block1	incongruent/STIM_010.jpg	99
215.998	0.705	705.3	incongruent	Block1	incongruent/STIM_010.jpg	100
220.349	0.99	990.3	incongruent	Block1	incongruent/STIM_011.jpg	100
224.981	1.073	1072.7	incongruent	Block1	incongruent/STIM_011.jpg	99
229.415	0.873	872.7	incongruent	Block1	incongruent/STIM_011.jpg	100
234.022	0.612	611.7	incongruent	Block1	incongruent/STIM_011.jpg	99
237.653	1.047	1047.2	incongruent	Block1	incongruent/STIM_011.jpg	99
242.457	1.441	1440.8	incongruent	Block1	incongruent/STIM_012.jpg	99
245.948	1.402	1402.5	incongruent	Block1	incongruent/STIM_012.jpg	99
249.799	0.986	985.6	incongruent	Block1	incongruent/STIM_012.jpg	99
253.215	1.129	1128.7	incongruent	Block1	incongruent/STIM_012.jpg	99
258.181	0.944	943.6	incongruent	Block1	incongruent/STIM_012.jpg	100
262.52	1.026	1025.9	incongruent	Block1	incongruent/STIM_013.jpg	99
267.25	1.066	1066.1	incongruent	Block1	incongruent/STIM_013.jpg	100
270.54	1.074	1073.8	incongruent	Block1	incongruent/STIM_013.jpg	100
274.702	0.779	779.1	incongruent	Block1	incongruent/STIM_013.jpg	99
279.072	0.794	794.1	incongruent	Block1	incongruent/STIM_013.jpg	100
283.752	1.199	1198.6	incongruent	Block1	incongruent/STIM_014.jpg	99
288.121	0.784	783.7	incongruent	Block1	incongruent/STIM_014.jpg	99
292.638	1.297	1296.7	incongruent	Block1	incongruent/STIM_014.jpg	99
296.082	0.761	761.3	incongruent	Block1	incongruent/STIM_014.jpg	99
299.369	1.187	1187.1	incongruent	Block1	incongruent/STIM_014.jpg	99
302.672	1.479	1479.1	incongruent	Block1	incongruent/STIM_015.jpg	99
307.484	1.226	1226.2	incongruent	Block1	incongruent/STIM_015.jpg	100
310.94	0.832	831.6	incongruent	Block1	incongruent/STIM_015.jpg	99
314.674	1.16	1159.9	incongruent	Block1	incongruent/STIM_015.jpg	100
319.748	0.711	710.9	incongruent	Block1	incongruent/STIM_015.jpg	100
322.762	1.536	1535.5	incongruent	Block1	incongruent/STIM_016.jpg	100
327.111	0.985	985.1	incongruent	Block1	incongruent/STIM_016.jpg	99
331.088	0.976	975.9	incongruent	Block1	incongruent/STIM_016.jpg	100
335.76	1.285	1284.9	incongruent	Block1	incongruent/STIM_016.jpg	100
339.593	0.672	672.5	incongruent	Block1	incongruent/STIM_016.jpg	100
343.955	0.716	715.6	incongruent	Block1	incongruent/STIM_017.jpg	99
