onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.053	1	incongruent	Block1	incongruent/STIM_000.jpg
3.854	0.606	0	incongruent	Block1	incongruent/STIM_000.jpg
8.189	1.459	0	incongruent	Block1	incongruent/STIM_000.jpg
13.436	1.366	1	incongruent	Block1	incongruent/STIM_000.jpg
17.482	0.599	1	incongruent	Block1	incongruent/STIM_000.jpg
20.524	1.429	1	incongruent	Block1	incongruent/STIM_001.jpg
24.259	1.346	1	incongruent	Block1	incongruent/STIM_001.jpg
29.232	0.862	1	incongruent	Block1	incongruent/STIM_001.jpg
32.886	0.893	1	incongruent	Block1	incongruent/STIM_001.jpg
36.195	0.59	1	incongruent	Block1	incongruent/STIM_001.jpg
40.557	1.364	0	incongruent	Block1	incongruent/STIM_002.jpg
45.707	0.891	1	incongruent	Block1	incongruent/STIM_002.jpg
50.516	0.856	1	incongruent	Block1	incongruent/STIM_002.jpg
54.985	0.905	1	incongruent	Block1	incongruent/STIM_002.jpg
58.382	0.81	1	incongruent	Block1	incongruent/STIM_002.jpg
61.819	1.035	0	incongruent	Block1	incongruent/STIM_003.jpg
64.996	1.209	1	incongruent	Block1	incongruent/STIM_003.jpg
68.678	0.97	1	incongruent	Block1	incongruent/STIM_003.jpg
72.172	1.304	1	incongruent	Block1	incongruent/STIM_003.jpg
75.751	0.91	1	incongruent	Block1	incongruent/STIM_003.jpg
78.936	1.566	1	incongruent	Block1	incongruent/STIM_004.jpg
82.719	1.025	1	incongruent	Block1	incongruent/STIM_004.jpg
87.275	1.169	1	incongruent	Block1	incongruent/STIM_004.jpg
92.002	1.088	1	incongruent	Block1	incongruent/STIM_004.jpg
95.408	0.912	1	incongruent	Block1	incongruent/STIM_004.jpg
99.287	0.999	1	incongruent	Block1	incongruent/STIM_005.jpg
102.616	1.232	1	incongruent	Block1	incongruent/STIM_005.jpg
106.411	1.19	1	incongruent	Block1	incongruent/STIM_005.jpg
110.319	0.704	1	incongruent	Block1	incongruent/STIM_005.jpg
114.649	1.157	1	incongruent	Block1	incongruent/STIM_005.jpg
117.962	0.797	1	incongruent	Block1	incongruent/STIM_006.jpg
122.035	1.02	0	incongruent	Block1	incongruent/STIM_006.jpg
126.512	0.804	1	incongruent	Block1	incongruent/STIM_006.jpg
130.113	1.295	1	incongruent	Block1	incongruent/STIM_006.jpg
134.808	0.678	0	incongruent	Block1	incongruent/STIM_006.jpg
139.241	1.193	1	incongruent	Block1	incongruent/STIM_007.jpg
144.007	1.28	1	incongruent	Block1	incongruent/STIM_007.jpg
147.403	0.737	1	incongruent	Block1	incongruent/STIM_007.jpg
150.733	0.87	1	incongruent	Block1	incongruent/STIM_007.jpg
154.747	0.925	1	incongruent	Block1	incongruent/STIM_007.jpg
159.03	1.311	1	incongruent	Block1	incongruent/STIM_008.jpg
163.116	1.104	1	incongruent	Block1	incongruent/STIM_008.jpg
166.63	0.706	1	incongruent	Block1	incongruent/STIM_008.jpg
169.369	1.112	1	incongruent	Block1	incongruent/STIM_008.jpg
173.141	1.045	1	incongruent	Block1	incongruent/STIM_008.jpg
177.26	1.566	1	incongruent	Block1	incongruent/STIM_009.jpg
181.707	1.385	0	incongruent	Block1	incongruent/STIM_009.jpg
186.95	1.386	1	incongruent	Block1	incongruent/STIM_009.jpg
192.032	1.099	0	incongruent	Block1	incongruent/STIM_009.jpg
196.554	0.764	1	incongruent	Block1	incongruent/STIM_009.jpg
201.226	0.781	1	incongruent	Block1	incongruent/STIM_010.jpg
205.672	0.958	1	incongruent	Block1	incongruent/STIM_010.jpg
208.597	0.671	1	incongruent	Block1	incongruent/STIM_010.jpg
212.485	1.27	1	incongruent	Block1	incongruent/STIM_010.jpg
215.998	0.705	1	incongruent	Block1	incongruent/STIM_010.jpg
220.349	0.99	1	incongruent	Block1	incongruent/STIM_011.jpg
224.981	1.073	1	incongruent	Block1	incongruent/STIM_011.jpg
229.415	0.873	1	incongruent	Block1	incongruent/STIM_011.jpg
234.022	0.612	1	incongruent	Block1	incongruent/STIM_011.jpg
237.653	1.047	1	incongruent	Block1	incongruent/STIM_011.jpg
242.457	1.441	1	incongruent	Block1	incongruent/STIM_012.jpg
245.948	1.402	1	incongruent	Block1	incongruent/STIM_012.jpg
249.799	0.986	1	incongruent	Block1	incongruent/STIM_012.jpg
253.215	1.129	1	incongruent	Block1	incongruent/STIM_012.jpg
258.181	0.944	1	incongruent	Block1	incongruent/STIM_012.jpg
262.52	1.026	1	incongruent	Block1	incongruent/STIM_013.jpg
267.25	1.066	1	incongruent	Block1	incongruent/STIM_013.jpg
270.54	1.074	1	incongruent	Block1	incongruent/STIM_013.jpg
274.702	0.779	1	incongruent	Block1	incongruent/STIM_013.jpg
279.072	0.794	1	incongruent	Block1	incongruent/STIM_013.jpg
283.752	1.199	1	incongruent	Block1	incongruent/STIM_014.jpg
288.121	0.784	1	incongruent	Block1	incongruent/STIM_014.jpg
292.638	1.297	1	incongruent	Block1	incongruent/STIM_014.jpg
296.082	0.761	1	incongruent	Block1	incongruent/STIM_014.jpg
299.369	1.187	1	incongruent	Block1	incongruent/STIM_014.jpg
302.672	1.479	1	incongruent	Block1	incongruent/STIM_015.jpg
307.484	1.226	1	incongruent	Block1	incongruent/STIM_015.jpg
310.94	0.832	1	incongruent	Block1	incongruent/STIM_015.jpg
314.674	1.16	1	incongruent	Block1	incongruent/STIM_015.jpg
319.748	0.711	1	incongruent	Block1	incongruent/STIM_015.jpg
