participant_id	sex	age
sub-001	female	24.8
n/a	n/a	n/a
sub-003	male	29.1
sub-004	female	26.2
sub-005	male	23.7
sub-006	male	45.5
sub-007	male	18.0
sub-008	female	23.9
sub-009	female	25.3
sub-010	male	23.6
sub-011	female	24.4
sub-012	female	42.0
sub-013	female	32.5
sub-014	female	27.8
sub-015	female	34.5
n/a	n/a	n/a
sub-017	male	23.8
n/a	n/a	n/a
sub-019	male	31.5
sub-020	male	24.4
sub-021	female	42.3
n/a	n/a	n/a
sub-023	female	29.9
sub-024	female	22.3
sub-025	female	25.7
sub-026	non binary	34.8
sub-027	female	31.9
sub-028	female	28.6
sub-029	female	39.3
sub-030	female	24.0
sub-031	female	39.2
sub-032	female	26.6
sub-033	male	40.3
sub-034	female	26.5
sub-035	female	18.0
sub-036	female	24.7
sub-037	female	20.1
n/a	n/a	n/a
sub-039	female	22.5
sub-040	female	24.5
sub-041	male	39.0
sub-042	non binary	21.5
sub-043	female	24.3
sub-044	non binary	21.2
sub-045	female	22.6
sub-046	female	31.8
sub-047	male	36.6
sub-048	female	20.5
n/a	n/a	n/a
sub-050	female	30.6
sub-051	male	30.4
sub-052	male	24.9
sub-053	non binary	29.3
sub-054	male	32.6
sub-055	female	26.3
