onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.269	3269.1	generate	Run1	generate/STIM_000.jpg	99
6.873	3.211	3211.1	generate	Run1	generate/STIM_000.jpg	99
13.941	3.025	3024.7	generate	Run1	generate/STIM_000.jpg	100
20.453	2.457	2457.2	generate	Run1	generate/STIM_000.jpg	100
26.58	1.391	1391.3	generate	Run1	generate/STIM_000.jpg	100
31.138	2.911	2910.8	generate	Run1	generate/STIM_001.jpg	99
36.749	2.342	2342.4	generate	Run1	generate/STIM_001.jpg	99
41.51	1.779	1779.3	generate	Run1	generate/STIM_001.jpg	99
46.892	2.284	2283.5	generate	Run1	generate/STIM_001.jpg	100
52.677	1.294	1293.9	generate	Run1	generate/STIM_001.jpg	100
56.931	1.848	1848.0	generate	Run1	generate/STIM_002.jpg	100
62.226	2.349	2349.3	generate	Run1	generate/STIM_002.jpg	100
66.635	1.946	1945.6	generate	Run1	generate/STIM_002.jpg	100
71.081	2.309	2308.9	generate	Run1	generate/STIM_002.jpg	99
77.025	1.214	1214.5	generate	Run1	generate/STIM_002.jpg	99
80.638	1.842	1841.9	generate	Run1	generate/STIM_003.jpg	99
84.995	2.853	2852.9	generate	Run1	generate/STIM_003.jpg	99
90.887	2.748	2748.1	generate	Run1	generate/STIM_003.jpg	99
96.167	2.957	2957.4	generate	Run1	generate/STIM_003.jpg	100
101.935	1.83	1830.3	generate	Run1	generate/STIM_003.jpg	99
105.789	2.903	2902.9	generate	Run1	generate/STIM_004.jpg	100
111.695	2.59	2589.7	generate	Run1	generate/STIM_004.jpg	100
118.089	1.69	1690.1	generate	Run1	generate/STIM_004.jpg	100
123.127	2.029	2028.5	generate	Run1	generate/STIM_004.jpg	99
128.069	2.115	2115.1	generate	Run1	generate/STIM_004.jpg	99
133.673	3.414	3414.5	generate	Run1	generate/STIM_005.jpg	99
139.484	2.964	2964.5	generate	Run1	generate/STIM_005.jpg	99
144.749	1.551	1550.9	generate	Run1	generate/STIM_005.jpg	100
149.453	2.151	2150.8	generate	Run1	generate/STIM_005.jpg	99
153.776	1.464	1463.7	generate	Run1	generate/STIM_005.jpg	100
157.301	3.201	3201.1	generate	Run1	generate/STIM_006.jpg	99
163.408	1.887	1887.4	generate	Run1	generate/STIM_006.jpg	99
167.481	1.29	1289.6	generate	Run1	generate/STIM_006.jpg	99
171.046	2.273	2272.6	generate	Run1	generate/STIM_006.jpg	100
175.995	1.799	1799.2	generate	Run1	generate/STIM_006.jpg	99
180.983	3.054	3054.4	generate	Run1	generate/STIM_007.jpg	99
186.779	2.84	2839.8	generate	Run1	generate/STIM_007.jpg	99
191.674	2.761	2760.7	generate	Run1	generate/STIM_007.jpg	100
197.369	2.255	2255.4	generate	Run1	generate/STIM_007.jpg	99
202.703	1.974	1973.7	generate	Run1	generate/STIM_007.jpg	99
207.517	2.925	2925.2	generate	Run1	generate/STIM_008.jpg	100
214.357	1.938	1938.4	generate	Run1	generate/STIM_008.jpg	99
218.743	2.839	2839.1	generate	Run1	generate/STIM_008.jpg	100
224.634	1.891	1890.6	generate	Run1	generate/STIM_008.jpg	99
230.055	2.281	2280.6	generate	Run1	generate/STIM_008.jpg	99
235.612	2.068	2067.9	generate	Run1	generate/STIM_009.jpg	100
241.577	2.395	2394.6	generate	Run1	generate/STIM_009.jpg	100
247.388	3.141	3140.7	generate	Run1	generate/STIM_009.jpg	99
254.452	2.748	2748.0	generate	Run1	generate/STIM_009.jpg	100
261.175	2.321	2320.8	generate	Run1	generate/STIM_009.jpg	100
