onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.84	1	generate	Run1	generate/STIM_000.jpg
5.27	2.221	1	generate	Run1	generate/STIM_000.jpg
10.994	2.066	1	generate	Run1	generate/STIM_000.jpg
15.913	1.306	0	generate	Run1	generate/STIM_000.jpg
20.521	0.956	1	generate	Run1	generate/STIM_000.jpg
24.249	1.977	1	generate	Run1	generate/STIM_001.jpg
29.475	2.258	1	generate	Run1	generate/STIM_001.jpg
34.707	1.553	1	generate	Run1	generate/STIM_001.jpg
40.008	1.333	1	generate	Run1	generate/STIM_001.jpg
44.966	2.222	1	generate	Run1	generate/STIM_001.jpg
49.374	2.351	1	generate	Run1	generate/STIM_002.jpg
54.668	2.69	1	generate	Run1	generate/STIM_002.jpg
61.007	1.865	1	generate	Run1	generate/STIM_002.jpg
65.926	1.947	0	generate	Run1	generate/STIM_002.jpg
71.59	1.107	1	generate	Run1	generate/STIM_002.jpg
75.414	2.249	1	generate	Run1	generate/STIM_003.jpg
81.462	2.134	1	generate	Run1	generate/STIM_003.jpg
85.733	1.073	1	generate	Run1	generate/STIM_003.jpg
90.259	2.254	0	generate	Run1	generate/STIM_003.jpg
95.196	2.065	0	generate	Run1	generate/STIM_003.jpg
99.754	1.561	1	generate	Run1	generate/STIM_004.jpg
104.97	2.225	1	generate	Run1	generate/STIM_004.jpg
109.816	2.546	1	generate	Run1	generate/STIM_004.jpg
116.259	1.568	1	generate	Run1	generate/STIM_004.jpg
121.85	1.339	1	generate	Run1	generate/STIM_004.jpg
126.463	1.37	1	generate	Run1	generate/STIM_005.jpg
131.725	1.621	0	generate	Run1	generate/STIM_005.jpg
136.408	2.234	1	generate	Run1	generate/STIM_005.jpg
140.881	1.772	1	generate	Run1	generate/STIM_005.jpg
146.379	1.516	1	generate	Run1	generate/STIM_005.jpg
150.224	2.481	0	generate	Run1	generate/STIM_006.jpg
155.711	2.5	1	generate	Run1	generate/STIM_006.jpg
161.59	2.225	1	generate	Run1	generate/STIM_006.jpg
166.243	1.844	1	generate	Run1	generate/STIM_006.jpg
171.719	1.651	1	generate	Run1	generate/STIM_006.jpg
175.695	2.88	1	generate	Run1	generate/STIM_007.jpg
181.845	2.045	1	generate	Run1	generate/STIM_007.jpg
187.579	2.308	1	generate	Run1	generate/STIM_007.jpg
193.89	1.934	1	generate	Run1	generate/STIM_007.jpg
199.82	2.019	0	generate	Run1	generate/STIM_007.jpg
204.941	1.334	1	generate	Run1	generate/STIM_008.jpg
208.628	1.84	0	generate	Run1	generate/STIM_008.jpg
214.491	1.241	1	generate	Run1	generate/STIM_008.jpg
217.783	1.174	1	generate	Run1	generate/STIM_008.jpg
222.616	1.102	1	generate	Run1	generate/STIM_008.jpg
227.718	1.208	1	generate	Run1	generate/STIM_009.jpg
232.505	1.529	1	generate	Run1	generate/STIM_009.jpg
237.456	1.756	1	generate	Run1	generate/STIM_009.jpg
241.695	1.705	1	generate	Run1	generate/STIM_009.jpg
246.881	1.019	1	generate	Run1	generate/STIM_009.jpg
250.797	1.162	1	generate	Run1	generate/STIM_010.jpg
254.554	1.805	1	generate	Run1	generate/STIM_010.jpg
259.653	1.95	0	generate	Run1	generate/STIM_010.jpg
264.149	1.13	1	generate	Run1	generate/STIM_010.jpg
267.836	1.233	1	generate	Run1	generate/STIM_010.jpg
271.87	1.738	1	generate	Run1	generate/STIM_011.jpg
275.845	1.693	1	generate	Run1	generate/STIM_011.jpg
280.3	1.925	1	generate	Run1	generate/STIM_011.jpg
286.201	2.334	1	generate	Run1	generate/STIM_011.jpg
290.944	1.472	1	generate	Run1	generate/STIM_011.jpg
296.078	2.387	1	generate	Run1	generate/STIM_012.jpg
302.029	1.287	0	generate	Run1	generate/STIM_012.jpg
306.73	2.349	0	generate	Run1	generate/STIM_012.jpg
311.699	1.494	1	generate	Run1	generate/STIM_012.jpg
315.32	0.946	1	generate	Run1	generate/STIM_012.jpg
319.49	2.144	1	generate	Run1	generate/STIM_013.jpg
323.832	2.144	1	generate	Run1	generate/STIM_013.jpg
328.629	1.122	1	generate	Run1	generate/STIM_013.jpg
333.314	1.052	1	generate	Run1	generate/STIM_013.jpg
337.101	2.215	1	generate	Run1	generate/STIM_013.jpg
342.319	2.317	1	generate	Run1	generate/STIM_014.jpg
348.087	2.364	1	generate	Run1	generate/STIM_014.jpg
353.465	1.46	1	generate	Run1	generate/STIM_014.jpg
357.877	1.088	1	generate	Run1	generate/STIM_014.jpg
362.787	1.527	1	generate	Run1	generate/STIM_014.jpg
368.086	2.38	1	generate	Run1	generate/STIM_015.jpg
373.855	1.487	1	generate	Run1	generate/STIM_015.jpg
377.544	2.436	1	generate	Run1	generate/STIM_015.jpg
383.741	1.3	1	generate	Run1	generate/STIM_015.jpg
387.657	1.577	0	generate	Run1	generate/STIM_015.jpg
393.01	1.695	1	generate	Run1	generate/STIM_016.jpg
397.692	2.349	0	generate	Run1	generate/STIM_016.jpg
402.772	2.053	1	generate	Run1	generate/STIM_016.jpg
408.165	1.317	1	generate	Run1	generate/STIM_016.jpg
412.365	1.304	1	generate	Run1	generate/STIM_016.jpg
417.186	2.078	0	generate	Run1	generate/STIM_017.jpg
422.579	1.283	0	generate	Run1	generate/STIM_017.jpg
426.699	1.32	1	generate	Run1	generate/STIM_017.jpg
430.908	2.343	1	generate	Run1	generate/STIM_017.jpg
435.6	1.368	0	generate	Run1	generate/STIM_017.jpg
439.507	2.431	1	generate	Run1	generate/STIM_018.jpg
445.199	1.431	1	generate	Run1	generate/STIM_018.jpg
449.019	1.93	1	generate	Run1	generate/STIM_018.jpg
453.245	1.043	1	generate	Run1	generate/STIM_018.jpg
457.11	1.937	1	generate	Run1	generate/STIM_018.jpg
461.597	1.652	1	generate	Run1	generate/STIM_019.jpg
465.975	2.449	0	generate	Run1	generate/STIM_019.jpg
472.361	1.118	1	generate	Run1	generate/STIM_019.jpg
476.902	1.75	1	generate	Run1	generate/STIM_019.jpg
482.296	1.173	1	generate	Run1	generate/STIM_019.jpg
485.629	1.618	0	generate	Run1	generate/STIM_020.jpg
490.716	2.472	1	generate	Run1	generate/STIM_020.jpg
496.344	2.556	1	generate	Run1	generate/STIM_020.jpg
501.787	1.915	1	generate	Run1	generate/STIM_020.jpg
505.817	1.622	1	generate	Run1	generate/STIM_020.jpg
510.798	1.796	0	generate	Run1	generate/STIM_021.jpg
516.053	1.197	0	generate	Run1	generate/STIM_021.jpg
520.8	1.138	1	generate	Run1	generate/STIM_021.jpg
524.766	1.756	1	generate	Run1	generate/STIM_021.jpg
528.961	2.251	1	generate	Run1	generate/STIM_021.jpg
534.191	2.113	1	generate	Run1	generate/STIM_022.jpg
538.999	2.679	1	generate	Run1	generate/STIM_022.jpg
544.912	2.142	1	generate	Run1	generate/STIM_022.jpg
550.234	1.756	1	generate	Run1	generate/STIM_022.jpg
554.294	1.354	0	generate	Run1	generate/STIM_022.jpg
559.381	1.194	1	generate	Run1	generate/STIM_023.jpg
564.366	2.368	1	generate	Run1	generate/STIM_023.jpg
569.451	1.953	1	generate	Run1	generate/STIM_023.jpg
575.375	1.564	1	generate	Run1	generate/STIM_023.jpg
580.547	1.027	1	generate	Run1	generate/STIM_023.jpg
584.192	1.335	0	generate	Run1	generate/STIM_024.jpg
588.353	1.494	1	generate	Run1	generate/STIM_024.jpg
593.222	1.591	1	generate	Run1	generate/STIM_024.jpg
597.409	1.282	1	generate	Run1	generate/STIM_024.jpg
601.682	1.51	1	generate	Run1	generate/STIM_024.jpg
605.596	0.647	1	repeat	Run1	repeat/STIM_000.jpg
610.065	0.951	1	repeat	Run1	repeat/STIM_000.jpg
613.198	0.489	1	repeat	Run1	repeat/STIM_000.jpg
616.062	0.953	1	repeat	Run1	repeat/STIM_000.jpg
619.145	0.934	1	repeat	Run1	repeat/STIM_000.jpg
623.358	0.532	1	repeat	Run1	repeat/STIM_001.jpg
626.373	0.578	1	repeat	Run1	repeat/STIM_001.jpg
629.064	0.884	1	repeat	Run1	repeat/STIM_001.jpg
633.922	0.819	1	repeat	Run1	repeat/STIM_001.jpg
638.576	0.857	0	repeat	Run1	repeat/STIM_001.jpg
642.375	0.732	1	repeat	Run1	repeat/STIM_002.jpg
646.425	0.77	1	repeat	Run1	repeat/STIM_002.jpg
650.623	0.952	1	repeat	Run1	repeat/STIM_002.jpg
654.362	0.833	1	repeat	Run1	repeat/STIM_002.jpg
657.691	0.75	1	repeat	Run1	repeat/STIM_002.jpg
660.591	0.669	1	repeat	Run1	repeat/STIM_003.jpg
665.047	0.922	1	repeat	Run1	repeat/STIM_003.jpg
669.83	0.961	1	repeat	Run1	repeat/STIM_003.jpg
674.556	0.522	1	repeat	Run1	repeat/STIM_003.jpg
677.121	0.618	1	repeat	Run1	repeat/STIM_003.jpg
679.991	0.657	1	repeat	Run1	repeat/STIM_004.jpg
684.074	0.563	1	repeat	Run1	repeat/STIM_004.jpg
688.377	0.52	1	repeat	Run1	repeat/STIM_004.jpg
690.977	0.95	1	repeat	Run1	repeat/STIM_004.jpg
695.906	0.729	1	repeat	Run1	repeat/STIM_004.jpg
698.83	0.626	1	repeat	Run1	repeat/STIM_005.jpg
701.887	0.617	1	repeat	Run1	repeat/STIM_005.jpg
705.046	0.861	1	repeat	Run1	repeat/STIM_005.jpg
709.416	0.661	1	repeat	Run1	repeat/STIM_005.jpg
714.009	0.935	1	repeat	Run1	repeat/STIM_005.jpg
717.899	0.946	1	repeat	Run1	repeat/STIM_006.jpg
721.523	0.686	1	repeat	Run1	repeat/STIM_006.jpg
725.527	0.794	1	repeat	Run1	repeat/STIM_006.jpg
728.466	0.605	1	repeat	Run1	repeat/STIM_006.jpg
732.124	0.738	1	repeat	Run1	repeat/STIM_006.jpg
736.208	0.877	1	repeat	Run1	repeat/STIM_007.jpg
739.606	0.507	1	repeat	Run1	repeat/STIM_007.jpg
742.792	0.85	1	repeat	Run1	repeat/STIM_007.jpg
746.998	0.87	1	repeat	Run1	repeat/STIM_007.jpg
751.023	0.78	1	repeat	Run1	repeat/STIM_007.jpg
754.881	0.86	1	repeat	Run1	repeat/STIM_008.jpg
758.925	0.747	1	repeat	Run1	repeat/STIM_008.jpg
763.689	0.708	1	repeat	Run1	repeat/STIM_008.jpg
766.995	0.814	1	repeat	Run1	repeat/STIM_008.jpg
770.411	0.66	1	repeat	Run1	repeat/STIM_008.jpg
774.38	0.69	1	repeat	Run1	repeat/STIM_009.jpg
777.764	0.713	1	repeat	Run1	repeat/STIM_009.jpg
781.599	0.704	1	repeat	Run1	repeat/STIM_009.jpg
785.432	0.738	1	repeat	Run1	repeat/STIM_009.jpg
788.864	0.859	1	repeat	Run1	repeat/STIM_009.jpg
792.614	0.602	1	repeat	Run1	repeat/STIM_010.jpg
795.456	0.67	1	repeat	Run1	repeat/STIM_010.jpg
798.893	0.834	1	repeat	Run1	repeat/STIM_010.jpg
802.306	0.881	1	repeat	Run1	repeat/STIM_010.jpg
806.037	0.893	1	repeat	Run1	repeat/STIM_010.jpg
