onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.84	correct	generate	Run1	generate/STIM_000.jpg
5.27	2.221	correct	generate	Run1	generate/STIM_000.jpg
10.994	2.066	correct	generate	Run1	generate/STIM_000.jpg
15.913	1.306	incorrect	generate	Run1	generate/STIM_000.jpg
20.521	0.956	correct	generate	Run1	generate/STIM_000.jpg
24.249	1.977	correct	generate	Run1	generate/STIM_001.jpg
29.475	2.258	correct	generate	Run1	generate/STIM_001.jpg
34.707	1.553	correct	generate	Run1	generate/STIM_001.jpg
40.008	1.333	correct	generate	Run1	generate/STIM_001.jpg
44.966	2.222	correct	generate	Run1	generate/STIM_001.jpg
49.374	2.351	correct	generate	Run1	generate/STIM_002.jpg
54.668	2.69	correct	generate	Run1	generate/STIM_002.jpg
61.007	1.865	correct	generate	Run1	generate/STIM_002.jpg
65.926	1.947	incorrect	generate	Run1	generate/STIM_002.jpg
71.59	1.107	correct	generate	Run1	generate/STIM_002.jpg
75.414	2.249	correct	generate	Run1	generate/STIM_003.jpg
81.462	2.134	correct	generate	Run1	generate/STIM_003.jpg
85.733	1.073	correct	generate	Run1	generate/STIM_003.jpg
90.259	2.254	incorrect	generate	Run1	generate/STIM_003.jpg
95.196	2.065	incorrect	generate	Run1	generate/STIM_003.jpg
99.754	1.561	correct	generate	Run1	generate/STIM_004.jpg
104.97	2.225	correct	generate	Run1	generate/STIM_004.jpg
109.816	2.546	correct	generate	Run1	generate/STIM_004.jpg
116.259	1.568	correct	generate	Run1	generate/STIM_004.jpg
121.85	1.339	correct	generate	Run1	generate/STIM_004.jpg
126.463	1.37	correct	generate	Run1	generate/STIM_005.jpg
131.725	1.621	incorrect	generate	Run1	generate/STIM_005.jpg
136.408	2.234	correct	generate	Run1	generate/STIM_005.jpg
140.881	1.772	correct	generate	Run1	generate/STIM_005.jpg
146.379	1.516	correct	generate	Run1	generate/STIM_005.jpg
150.224	2.481	incorrect	generate	Run1	generate/STIM_006.jpg
155.711	2.5	correct	generate	Run1	generate/STIM_006.jpg
161.59	2.225	correct	generate	Run1	generate/STIM_006.jpg
166.243	1.844	correct	generate	Run1	generate/STIM_006.jpg
171.719	1.651	correct	generate	Run1	generate/STIM_006.jpg
175.695	2.88	correct	generate	Run1	generate/STIM_007.jpg
181.845	2.045	correct	generate	Run1	generate/STIM_007.jpg
187.579	2.308	correct	generate	Run1	generate/STIM_007.jpg
193.89	1.934	correct	generate	Run1	generate/STIM_007.jpg
199.82	2.019	incorrect	generate	Run1	generate/STIM_007.jpg
204.941	1.334	correct	generate	Run1	generate/STIM_008.jpg
208.628	1.84	incorrect	generate	Run1	generate/STIM_008.jpg
214.491	1.241	correct	generate	Run1	generate/STIM_008.jpg
217.783	1.174	correct	generate	Run1	generate/STIM_008.jpg
222.616	1.102	correct	generate	Run1	generate/STIM_008.jpg
227.718	1.208	correct	generate	Run1	generate/STIM_009.jpg
232.505	1.529	correct	generate	Run1	generate/STIM_009.jpg
237.456	1.756	correct	generate	Run1	generate/STIM_009.jpg
241.695	1.705	correct	generate	Run1	generate/STIM_009.jpg
246.881	1.019	correct	generate	Run1	generate/STIM_009.jpg
250.797	1.162	correct	generate	Run1	generate/STIM_010.jpg
254.554	1.805	correct	generate	Run1	generate/STIM_010.jpg
259.653	1.95	incorrect	generate	Run1	generate/STIM_010.jpg
264.149	1.13	correct	generate	Run1	generate/STIM_010.jpg
267.836	1.233	correct	generate	Run1	generate/STIM_010.jpg
271.87	1.738	correct	generate	Run1	generate/STIM_011.jpg
275.845	1.693	correct	generate	Run1	generate/STIM_011.jpg
280.3	1.925	correct	generate	Run1	generate/STIM_011.jpg
286.201	2.334	correct	generate	Run1	generate/STIM_011.jpg
290.944	1.472	correct	generate	Run1	generate/STIM_011.jpg
296.078	2.387	correct	generate	Run1	generate/STIM_012.jpg
302.029	1.287	incorrect	generate	Run1	generate/STIM_012.jpg
306.73	2.349	incorrect	generate	Run1	generate/STIM_012.jpg
311.699	1.494	correct	generate	Run1	generate/STIM_012.jpg
315.32	0.946	correct	generate	Run1	generate/STIM_012.jpg
319.49	2.144	correct	generate	Run1	generate/STIM_013.jpg
323.832	2.144	correct	generate	Run1	generate/STIM_013.jpg
328.629	1.122	correct	generate	Run1	generate/STIM_013.jpg
333.314	1.052	correct	generate	Run1	generate/STIM_013.jpg
337.101	2.215	correct	generate	Run1	generate/STIM_013.jpg
342.319	2.317	correct	generate	Run1	generate/STIM_014.jpg
348.087	2.364	correct	generate	Run1	generate/STIM_014.jpg
353.465	1.46	correct	generate	Run1	generate/STIM_014.jpg
357.877	1.088	correct	generate	Run1	generate/STIM_014.jpg
362.787	1.527	correct	generate	Run1	generate/STIM_014.jpg
368.086	2.38	correct	generate	Run1	generate/STIM_015.jpg
373.855	1.487	correct	generate	Run1	generate/STIM_015.jpg
377.544	2.436	correct	generate	Run1	generate/STIM_015.jpg
383.741	1.3	correct	generate	Run1	generate/STIM_015.jpg
387.657	1.577	incorrect	generate	Run1	generate/STIM_015.jpg
393.01	1.695	correct	generate	Run1	generate/STIM_016.jpg
397.692	2.349	incorrect	generate	Run1	generate/STIM_016.jpg
402.772	2.053	correct	generate	Run1	generate/STIM_016.jpg
408.165	1.317	correct	generate	Run1	generate/STIM_016.jpg
412.365	1.304	correct	generate	Run1	generate/STIM_016.jpg
417.186	2.078	incorrect	generate	Run1	generate/STIM_017.jpg
422.579	1.283	incorrect	generate	Run1	generate/STIM_017.jpg
426.699	1.32	correct	generate	Run1	generate/STIM_017.jpg
430.908	2.343	correct	generate	Run1	generate/STIM_017.jpg
435.6	1.368	incorrect	generate	Run1	generate/STIM_017.jpg
439.507	2.431	correct	generate	Run1	generate/STIM_018.jpg
445.199	1.431	correct	generate	Run1	generate/STIM_018.jpg
449.019	1.93	correct	generate	Run1	generate/STIM_018.jpg
453.245	1.043	correct	generate	Run1	generate/STIM_018.jpg
457.11	1.937	correct	generate	Run1	generate/STIM_018.jpg
461.597	1.652	correct	generate	Run1	generate/STIM_019.jpg
465.975	2.449	incorrect	generate	Run1	generate/STIM_019.jpg
472.361	1.118	correct	generate	Run1	generate/STIM_019.jpg
476.902	1.75	correct	generate	Run1	generate/STIM_019.jpg
482.296	1.173	correct	generate	Run1	generate/STIM_019.jpg
485.629	1.618	incorrect	generate	Run1	generate/STIM_020.jpg
490.716	2.472	correct	generate	Run1	generate/STIM_020.jpg
496.344	2.556	correct	generate	Run1	generate/STIM_020.jpg
501.787	1.915	correct	generate	Run1	generate/STIM_020.jpg
505.817	1.622	correct	generate	Run1	generate/STIM_020.jpg
510.798	1.796	incorrect	generate	Run1	generate/STIM_021.jpg
516.053	1.197	incorrect	generate	Run1	generate/STIM_021.jpg
520.8	1.138	correct	generate	Run1	generate/STIM_021.jpg
524.766	1.756	correct	generate	Run1	generate/STIM_021.jpg
528.961	2.251	correct	generate	Run1	generate/STIM_021.jpg
534.191	2.113	correct	generate	Run1	generate/STIM_022.jpg
538.999	2.679	correct	generate	Run1	generate/STIM_022.jpg
544.912	2.142	correct	generate	Run1	generate/STIM_022.jpg
550.234	1.756	correct	generate	Run1	generate/STIM_022.jpg
554.294	1.354	incorrect	generate	Run1	generate/STIM_022.jpg
559.381	1.194	correct	generate	Run1	generate/STIM_023.jpg
564.366	2.368	correct	generate	Run1	generate/STIM_023.jpg
569.451	1.953	correct	generate	Run1	generate/STIM_023.jpg
575.375	1.564	correct	generate	Run1	generate/STIM_023.jpg
580.547	1.027	correct	generate	Run1	generate/STIM_023.jpg
584.192	1.335	incorrect	generate	Run1	generate/STIM_024.jpg
588.353	1.494	correct	generate	Run1	generate/STIM_024.jpg
593.222	1.591	correct	generate	Run1	generate/STIM_024.jpg
597.409	1.282	correct	generate	Run1	generate/STIM_024.jpg
601.682	1.51	correct	generate	Run1	generate/STIM_024.jpg
605.596	0.647	correct	repeat	Run1	repeat/STIM_000.jpg
610.065	0.951	correct	repeat	Run1	repeat/STIM_000.jpg
613.198	0.489	correct	repeat	Run1	repeat/STIM_000.jpg
616.062	0.953	correct	repeat	Run1	repeat/STIM_000.jpg
619.145	0.934	correct	repeat	Run1	repeat/STIM_000.jpg
623.358	0.532	correct	repeat	Run1	repeat/STIM_001.jpg
626.373	0.578	correct	repeat	Run1	repeat/STIM_001.jpg
629.064	0.884	correct	repeat	Run1	repeat/STIM_001.jpg
633.922	0.819	correct	repeat	Run1	repeat/STIM_001.jpg
638.576	0.857	incorrect	repeat	Run1	repeat/STIM_001.jpg
642.375	0.732	correct	repeat	Run1	repeat/STIM_002.jpg
646.425	0.77	correct	repeat	Run1	repeat/STIM_002.jpg
650.623	0.952	correct	repeat	Run1	repeat/STIM_002.jpg
654.362	0.833	correct	repeat	Run1	repeat/STIM_002.jpg
657.691	0.75	correct	repeat	Run1	repeat/STIM_002.jpg
660.591	0.669	correct	repeat	Run1	repeat/STIM_003.jpg
665.047	0.922	correct	repeat	Run1	repeat/STIM_003.jpg
669.83	0.961	correct	repeat	Run1	repeat/STIM_003.jpg
674.556	0.522	correct	repeat	Run1	repeat/STIM_003.jpg
677.121	0.618	correct	repeat	Run1	repeat/STIM_003.jpg
679.991	0.657	correct	repeat	Run1	repeat/STIM_004.jpg
684.074	0.563	correct	repeat	Run1	repeat/STIM_004.jpg
688.377	0.52	correct	repeat	Run1	repeat/STIM_004.jpg
690.977	0.95	correct	repeat	Run1	repeat/STIM_004.jpg
695.906	0.729	correct	repeat	Run1	repeat/STIM_004.jpg
698.83	0.626	correct	repeat	Run1	repeat/STIM_005.jpg
701.887	0.617	correct	repeat	Run1	repeat/STIM_005.jpg
705.046	0.861	correct	repeat	Run1	repeat/STIM_005.jpg
709.416	0.661	correct	repeat	Run1	repeat/STIM_005.jpg
714.009	0.935	correct	repeat	Run1	repeat/STIM_005.jpg
717.899	0.946	correct	repeat	Run1	repeat/STIM_006.jpg
721.523	0.686	correct	repeat	Run1	repeat/STIM_006.jpg
725.527	0.794	correct	repeat	Run1	repeat/STIM_006.jpg
728.466	0.605	correct	repeat	Run1	repeat/STIM_006.jpg
732.124	0.738	correct	repeat	Run1	repeat/STIM_006.jpg
736.208	0.877	correct	repeat	Run1	repeat/STIM_007.jpg
739.606	0.507	correct	repeat	Run1	repeat/STIM_007.jpg
742.792	0.85	correct	repeat	Run1	repeat/STIM_007.jpg
746.998	0.87	correct	repeat	Run1	repeat/STIM_007.jpg
751.023	0.78	correct	repeat	Run1	repeat/STIM_007.jpg
754.881	0.86	correct	repeat	Run1	repeat/STIM_008.jpg
758.925	0.747	correct	repeat	Run1	repeat/STIM_008.jpg
763.689	0.708	correct	repeat	Run1	repeat/STIM_008.jpg
766.995	0.814	correct	repeat	Run1	repeat/STIM_008.jpg
770.411	0.66	correct	repeat	Run1	repeat/STIM_008.jpg
774.38	0.69	correct	repeat	Run1	repeat/STIM_009.jpg
777.764	0.713	correct	repeat	Run1	repeat/STIM_009.jpg
781.599	0.704	correct	repeat	Run1	repeat/STIM_009.jpg
785.432	0.738	correct	repeat	Run1	repeat/STIM_009.jpg
788.864	0.859	correct	repeat	Run1	repeat/STIM_009.jpg
792.614	0.602	correct	repeat	Run1	repeat/STIM_010.jpg
795.456	0.67	correct	repeat	Run1	repeat/STIM_010.jpg
798.893	0.834	correct	repeat	Run1	repeat/STIM_010.jpg
802.306	0.881	correct	repeat	Run1	repeat/STIM_010.jpg
806.037	0.893	correct	repeat	Run1	repeat/STIM_010.jpg
810.12	0.515	correct	repeat	Run1	repeat/STIM_011.jpg
813.254	0.733	correct	repeat	Run1	repeat/STIM_011.jpg
817.032	0.654	correct	repeat	Run1	repeat/STIM_011.jpg
821.041	0.923	correct	repeat	Run1	repeat/STIM_011.jpg
824.66	0.488	correct	repeat	Run1	repeat/STIM_011.jpg
828.842	0.813	correct	repeat	Run1	repeat/STIM_012.jpg
833.471	0.894	correct	repeat	Run1	repeat/STIM_012.jpg
837.679	0.607	correct	repeat	Run1	repeat/STIM_012.jpg
842.172	0.782	correct	repeat	Run1	repeat/STIM_012.jpg
846.612	0.837	correct	repeat	Run1	repeat/STIM_012.jpg
850.676	0.848	correct	repeat	Run1	repeat/STIM_013.jpg
855.225	0.668	correct	repeat	Run1	repeat/STIM_013.jpg
857.944	0.942	correct	repeat	Run1	repeat/STIM_013.jpg
862.617	0.64	correct	repeat	Run1	repeat/STIM_013.jpg
866.777	0.922	correct	repeat	Run1	repeat/STIM_013.jpg
871.39	0.821	correct	repeat	Run1	repeat/STIM_014.jpg
876.098	0.924	correct	repeat	Run1	repeat/STIM_014.jpg
880.608	0.537	correct	repeat	Run1	repeat/STIM_014.jpg
883.892	0.714	correct	repeat	Run1	repeat/STIM_014.jpg
887.309	0.871	correct	repeat	Run1	repeat/STIM_014.jpg
890.273	1.51	correct	generate	Run2	generate/STIM_000.jpg
895.687	1.102	correct	generate	Run2	generate/STIM_000.jpg
899.518	1.655	correct	generate	Run2	generate/STIM_000.jpg
904.896	1.579	correct	generate	Run2	generate/STIM_000.jpg
910.186	1.322	correct	generate	Run2	generate/STIM_000.jpg
914.709	1.398	correct	generate	Run2	generate/STIM_001.jpg
920.014	1.261	correct	generate	Run2	generate/STIM_001.jpg
923.756	0.891	correct	generate	Run2	generate/STIM_001.jpg
928.643	1.148	correct	generate	Run2	generate/STIM_001.jpg
932.195	1.227	correct	generate	Run2	generate/STIM_001.jpg
936.454	2.45	incorrect	generate	Run2	generate/STIM_002.jpg
942.702	2.299	incorrect	generate	Run2	generate/STIM_002.jpg
949.09	1.94	incorrect	generate	Run2	generate/STIM_002.jpg
954.803	0.988	correct	generate	Run2	generate/STIM_002.jpg
959.765	1.731	correct	generate	Run2	generate/STIM_002.jpg
965.107	1.406	correct	generate	Run2	generate/STIM_003.jpg
969.331	1.655	correct	generate	Run2	generate/STIM_003.jpg
974.529	1.649	correct	generate	Run2	generate/STIM_003.jpg
978.884	1.201	correct	generate	Run2	generate/STIM_003.jpg
983.075	1.384	correct	generate	Run2	generate/STIM_003.jpg
987.516	1.138	correct	generate	Run2	generate/STIM_004.jpg
992.557	1.702	correct	generate	Run2	generate/STIM_004.jpg
997.197	1.214	incorrect	generate	Run2	generate/STIM_004.jpg
1001.329	1.912	correct	generate	Run2	generate/STIM_004.jpg
1006.347	1.424	correct	generate	Run2	generate/STIM_004.jpg
1011.293	1.089	incorrect	generate	Run2	generate/STIM_005.jpg
1015.598	1.256	correct	generate	Run2	generate/STIM_005.jpg
1020.863	1.5	correct	generate	Run2	generate/STIM_005.jpg
1025.887	1.562	correct	generate	Run2	generate/STIM_005.jpg
1031.479	1.345	correct	generate	Run2	generate/STIM_005.jpg
1036.095	1.282	incorrect	generate	Run2	generate/STIM_006.jpg
1040.969	1.27	correct	generate	Run2	generate/STIM_006.jpg
1045.992	1.81	correct	generate	Run2	generate/STIM_006.jpg
1051.179	1.483	correct	generate	Run2	generate/STIM_006.jpg
1056.573	1.384	correct	generate	Run2	generate/STIM_006.jpg
1060.042	1.301	correct	generate	Run2	generate/STIM_007.jpg
1064.994	1.402	correct	generate	Run2	generate/STIM_007.jpg
1069.409	1.525	correct	generate	Run2	generate/STIM_007.jpg
1074.504	1.265	correct	generate	Run2	generate/STIM_007.jpg
1079.517	1.265	correct	generate	Run2	generate/STIM_007.jpg
1084.65	1.588	correct	generate	Run2	generate/STIM_008.jpg
1088.329	1.353	correct	generate	Run2	generate/STIM_008.jpg
1093.38	1.086	correct	generate	Run2	generate/STIM_008.jpg
