onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.043	correct	2back	Block1	2back/STIM_000.jpg
3.107	1.238	correct	2back	Block1	2back/STIM_000.jpg
7.868	1.033	correct	2back	Block1	2back/STIM_000.jpg
11.26	1.282	correct	2back	Block1	2back/STIM_001.jpg
15.851	1.165	correct	2back	Block1	2back/STIM_001.jpg
20.329	1.134	correct	2back	Block1	2back/STIM_001.jpg
24.916	1.089	correct	2back	Block1	2back/STIM_002.jpg
28.265	0.585	correct	2back	Block1	2back/STIM_002.jpg
32.076	0.628	correct	2back	Block1	2back/STIM_002.jpg
36.52	1.026	correct	2back	Block1	2back/STIM_003.jpg
40.957	0.949	correct	2back	Block1	2back/STIM_003.jpg
45.847	0.923	correct	2back	Block1	2back/STIM_003.jpg
48.948	1.1	correct	2back	Block1	2back/STIM_004.jpg
53.514	0.583	correct	2back	Block1	2back/STIM_004.jpg
56.737	0.696	correct	2back	Block1	2back/STIM_004.jpg
59.779	0.973	correct	2back	Block1	2back/STIM_005.jpg
64.307	0.924	correct	2back	Block1	2back/STIM_005.jpg
68.368	0.991	correct	2back	Block1	2back/STIM_005.jpg
71.728	0.845	correct	2back	Block1	2back/STIM_006.jpg
74.802	0.918	correct	2back	Block1	2back/STIM_006.jpg
77.73	1.202	correct	2back	Block1	2back/STIM_006.jpg
82.653	1.266	correct	2back	Block1	2back/STIM_007.jpg
86.415	0.958	correct	2back	Block1	2back/STIM_007.jpg
90.627	0.971	correct	2back	Block1	2back/STIM_007.jpg
94.499	1.299	correct	2back	Block1	2back/STIM_008.jpg
99.416	0.755	correct	2back	Block1	2back/STIM_008.jpg
102.762	1.196	correct	2back	Block1	2back/STIM_008.jpg
106.991	0.787	correct	2back	Block1	2back/STIM_009.jpg
111.246	0.927	correct	2back	Block1	2back/STIM_009.jpg
114.571	0.597	correct	2back	Block1	2back/STIM_009.jpg
118.629	0.807	correct	2back	Block1	2back/STIM_010.jpg
123.095	0.959	correct	2back	Block1	2back/STIM_010.jpg
127.416	0.911	correct	2back	Block1	2back/STIM_010.jpg
132.266	0.908	correct	2back	Block1	2back/STIM_011.jpg
136.324	1.051	correct	2back	Block1	2back/STIM_011.jpg
141.304	0.928	correct	2back	Block1	2back/STIM_011.jpg
145.489	1.316	correct	2back	Block1	2back/STIM_012.jpg
149.055	1.245	correct	2back	Block1	2back/STIM_012.jpg
152.37	0.667	correct	2back	Block1	2back/STIM_012.jpg
156.782	1.218	correct	2back	Block1	2back/STIM_013.jpg
160.661	0.568	correct	2back	Block1	2back/STIM_013.jpg
164.418	1.117	correct	2back	Block1	2back/STIM_013.jpg
168.551	0.637	correct	2back	Block1	2back/STIM_014.jpg
171.67	1.119	correct	2back	Block1	2back/STIM_014.jpg
175.645	0.924	correct	2back	Block1	2back/STIM_014.jpg
179.421	0.688	correct	2back	Block1	2back/STIM_015.jpg
183.271	1.285	correct	2back	Block1	2back/STIM_015.jpg
187.925	0.812	correct	2back	Block1	2back/STIM_015.jpg
191.084	0.958	correct	2back	Block1	2back/STIM_016.jpg
195.027	0.773	correct	2back	Block1	2back/STIM_016.jpg
198.428	0.794	correct	2back	Block1	2back/STIM_016.jpg
201.906	0.942	correct	2back	Block1	2back/STIM_017.jpg
206.462	0.604	correct	2back	Block1	2back/STIM_017.jpg
210.844	1.102	correct	2back	Block1	2back/STIM_017.jpg
214.145	0.926	correct	2back	Block1	2back/STIM_018.jpg
218.669	0.636	correct	2back	Block1	2back/STIM_018.jpg
221.463	0.678	correct	2back	Block1	2back/STIM_018.jpg
224.337	1.241	correct	2back	Block1	2back/STIM_019.jpg
229.502	0.592	correct	2back	Block1	2back/STIM_019.jpg
233.322	0.694	correct	2back	Block1	2back/STIM_019.jpg
236.585	0.886	correct	2back	Block1	2back/STIM_020.jpg
240.384	0.722	correct	2back	Block1	2back/STIM_020.jpg
244.815	0.77	correct	2back	Block1	2back/STIM_020.jpg
249.003	0.818	correct	2back	Block1	2back/STIM_021.jpg
252.961	0.862	correct	2back	Block1	2back/STIM_021.jpg
256.73	1.139	correct	2back	Block1	2back/STIM_021.jpg
259.954	1.049	correct	2back	Block1	2back/STIM_022.jpg
264.718	0.678	correct	2back	Block1	2back/STIM_022.jpg
267.907	0.925	correct	2back	Block1	2back/STIM_022.jpg
272.596	0.858	correct	2back	Block1	2back/STIM_023.jpg
276.765	0.909	correct	2back	Block1	2back/STIM_023.jpg
280.774	1.163	correct	2back	Block1	2back/STIM_023.jpg
284.01	1.026	correct	2back	Block1	2back/STIM_024.jpg
288.428	0.759	correct	2back	Block1	2back/STIM_024.jpg
293.034	0.71	correct	2back	Block1	2back/STIM_024.jpg
295.854	0.892	correct	2back	Block1	2back/STIM_025.jpg
300.348	0.825	correct	2back	Block1	2back/STIM_025.jpg
303.561	0.958	correct	2back	Block1	2back/STIM_025.jpg
307.835	1.034	correct	2back	Block1	2back/STIM_026.jpg
311.396	0.678	correct	2back	Block1	2back/STIM_026.jpg
314.572	0.756	correct	2back	Block1	2back/STIM_026.jpg
317.704	0.909	correct	2back	Block1	2back/STIM_027.jpg
320.744	1.205	correct	2back	Block1	2back/STIM_027.jpg
324.277	0.68	correct	2back	Block1	2back/STIM_027.jpg
328.552	1.224	correct	2back	Block1	2back/STIM_028.jpg
333.044	1.086	correct	2back	Block1	2back/STIM_028.jpg
337.204	0.756	correct	2back	Block1	2back/STIM_028.jpg
340.87	0.86	correct	2back	Block1	2back/STIM_029.jpg
343.843	0.633	correct	2back	Block1	2back/STIM_029.jpg
346.936	0.836	correct	2back	Block1	2back/STIM_029.jpg
351.535	1.044	correct	2back	Block1	2back/STIM_030.jpg
354.948	0.71	correct	2back	Block1	2back/STIM_030.jpg
358.808	0.915	correct	2back	Block1	2back/STIM_030.jpg
363.141	1.025	correct	2back	Block1	2back/STIM_031.jpg
367.012	0.67	correct	2back	Block1	2back/STIM_031.jpg
