onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.043	1042.8	2back	Block1	2back/STIM_000.jpg	100
3.107	1.238	1238.2	2back	Block1	2back/STIM_000.jpg	100
7.868	1.033	1032.9	2back	Block1	2back/STIM_000.jpg	100
11.26	1.282	1281.6	2back	Block1	2back/STIM_001.jpg	100
15.851	1.165	1164.6	2back	Block1	2back/STIM_001.jpg	100
20.329	1.134	1133.6	2back	Block1	2back/STIM_001.jpg	100
24.916	1.089	1088.8	2back	Block1	2back/STIM_002.jpg	100
28.265	0.585	584.9	2back	Block1	2back/STIM_002.jpg	100
32.076	0.628	627.5	2back	Block1	2back/STIM_002.jpg	100
36.52	1.026	1026.4	2back	Block1	2back/STIM_003.jpg	100
40.957	0.949	949.2	2back	Block1	2back/STIM_003.jpg	99
45.847	0.923	923.0	2back	Block1	2back/STIM_003.jpg	100
48.948	1.1	1100.2	2back	Block1	2back/STIM_004.jpg	100
53.514	0.583	583.4	2back	Block1	2back/STIM_004.jpg	100
56.737	0.696	696.1	2back	Block1	2back/STIM_004.jpg	100
59.779	0.973	972.9	2back	Block1	2back/STIM_005.jpg	99
64.307	0.924	924.4	2back	Block1	2back/STIM_005.jpg	99
68.368	0.991	990.9	2back	Block1	2back/STIM_005.jpg	100
71.728	0.845	845.4	2back	Block1	2back/STIM_006.jpg	100
74.802	0.918	918.0	2back	Block1	2back/STIM_006.jpg	99
77.73	1.202	1202.5	2back	Block1	2back/STIM_006.jpg	100
82.653	1.266	1265.6	2back	Block1	2back/STIM_007.jpg	99
86.415	0.958	957.5	2back	Block1	2back/STIM_007.jpg	99
90.627	0.971	970.9	2back	Block1	2back/STIM_007.jpg	100
94.499	1.299	1298.6	2back	Block1	2back/STIM_008.jpg	99
99.416	0.755	755.3	2back	Block1	2back/STIM_008.jpg	100
102.762	1.196	1195.9	2back	Block1	2back/STIM_008.jpg	100
106.991	0.787	787.0	2back	Block1	2back/STIM_009.jpg	99
111.246	0.927	927.2	2back	Block1	2back/STIM_009.jpg	100
114.571	0.597	596.9	2back	Block1	2back/STIM_009.jpg	100
118.629	0.807	807.4	2back	Block1	2back/STIM_010.jpg	99
123.095	0.959	959.3	2back	Block1	2back/STIM_010.jpg	99
127.416	0.911	910.6	2back	Block1	2back/STIM_010.jpg	99
132.266	0.908	908.2	2back	Block1	2back/STIM_011.jpg	99
136.324	1.051	1051.1	2back	Block1	2back/STIM_011.jpg	99
141.304	0.928	928.1	2back	Block1	2back/STIM_011.jpg	100
145.489	1.316	1315.6	2back	Block1	2back/STIM_012.jpg	100
149.055	1.245	1245.3	2back	Block1	2back/STIM_012.jpg	100
152.37	0.667	667.4	2back	Block1	2back/STIM_012.jpg	100
156.782	1.218	1218.5	2back	Block1	2back/STIM_013.jpg	100
160.661	0.568	568.3	2back	Block1	2back/STIM_013.jpg	99
164.418	1.117	1117.2	2back	Block1	2back/STIM_013.jpg	100
168.551	0.637	637.2	2back	Block1	2back/STIM_014.jpg	100
171.67	1.119	1118.6	2back	Block1	2back/STIM_014.jpg	99
175.645	0.924	923.8	2back	Block1	2back/STIM_014.jpg	99
179.421	0.688	688.1	2back	Block1	2back/STIM_015.jpg	100
183.271	1.285	1285.3	2back	Block1	2back/STIM_015.jpg	99
187.925	0.812	812.1	2back	Block1	2back/STIM_015.jpg	99
191.084	0.958	958.1	2back	Block1	2back/STIM_016.jpg	100
195.027	0.773	773.2	2back	Block1	2back/STIM_016.jpg	100
198.428	0.794	793.6	2back	Block1	2back/STIM_016.jpg	99
201.906	0.942	942.2	2back	Block1	2back/STIM_017.jpg	100
206.462	0.604	604.0	2back	Block1	2back/STIM_017.jpg	99
210.844	1.102	1102.3	2back	Block1	2back/STIM_017.jpg	99
214.145	0.926	926.5	2back	Block1	2back/STIM_018.jpg	100
218.669	0.636	635.9	2back	Block1	2back/STIM_018.jpg	100
221.463	0.678	677.5	2back	Block1	2back/STIM_018.jpg	100
224.337	1.241	1241.4	2back	Block1	2back/STIM_019.jpg	100
229.502	0.592	592.0	2back	Block1	2back/STIM_019.jpg	99
233.322	0.694	693.5	2back	Block1	2back/STIM_019.jpg	99
236.585	0.886	885.9	2back	Block1	2back/STIM_020.jpg	99
240.384	0.722	721.7	2back	Block1	2back/STIM_020.jpg	100
244.815	0.77	769.8	2back	Block1	2back/STIM_020.jpg	99
249.003	0.818	817.5	2back	Block1	2back/STIM_021.jpg	99
252.961	0.862	861.7	2back	Block1	2back/STIM_021.jpg	100
256.73	1.139	1139.1	2back	Block1	2back/STIM_021.jpg	100
259.954	1.049	1049.1	2back	Block1	2back/STIM_022.jpg	99
264.718	0.678	677.6	2back	Block1	2back/STIM_022.jpg	99
267.907	0.925	925.0	2back	Block1	2back/STIM_022.jpg	100
272.596	0.858	858.5	2back	Block1	2back/STIM_023.jpg	99
276.765	0.909	908.9	2back	Block1	2back/STIM_023.jpg	100
280.774	1.163	1162.6	2back	Block1	2back/STIM_023.jpg	100
284.01	1.026	1026.2	2back	Block1	2back/STIM_024.jpg	100
288.428	0.759	758.7	2back	Block1	2back/STIM_024.jpg	100
293.034	0.71	709.7	2back	Block1	2back/STIM_024.jpg	100
295.854	0.892	891.5	2back	Block1	2back/STIM_025.jpg	100
300.348	0.825	824.6	2back	Block1	2back/STIM_025.jpg	100
303.561	0.958	957.5	2back	Block1	2back/STIM_025.jpg	100
307.835	1.034	1033.9	2back	Block1	2back/STIM_026.jpg	99
311.396	0.678	677.6	2back	Block1	2back/STIM_026.jpg	100
314.572	0.756	756.1	2back	Block1	2back/STIM_026.jpg	100
317.704	0.909	909.2	2back	Block1	2back/STIM_027.jpg	100
320.744	1.205	1205.0	2back	Block1	2back/STIM_027.jpg	100
324.277	0.68	680.2	2back	Block1	2back/STIM_027.jpg	100
328.552	1.224	1223.8	2back	Block1	2back/STIM_028.jpg	99
333.044	1.086	1085.6	2back	Block1	2back/STIM_028.jpg	99
337.204	0.756	755.9	2back	Block1	2back/STIM_028.jpg	100
340.87	0.86	859.8	2back	Block1	2back/STIM_029.jpg	99
343.843	0.633	632.9	2back	Block1	2back/STIM_029.jpg	100
346.936	0.836	835.9	2back	Block1	2back/STIM_029.jpg	99
351.535	1.044	1044.5	2back	Block1	2back/STIM_030.jpg	100
354.948	0.71	710.2	2back	Block1	2back/STIM_030.jpg	99
358.808	0.915	914.6	2back	Block1	2back/STIM_030.jpg	100
363.141	1.025	1025.4	2back	Block1	2back/STIM_031.jpg	100
367.012	0.67	670.5	2back	Block1	2back/STIM_031.jpg	100
369.816	0.525	524.8	2back	Block1	2back/STIM_031.jpg	100
373.099	0.874	874.1	2back	Block1	2back/STIM_032.jpg	100
376.989	0.953	953.3	2back	Block1	2back/STIM_032.jpg	99
381.443	0.617	616.7	2back	Block1	2back/STIM_032.jpg	100
384.439	1.327	1326.8	2back	Block1	2back/STIM_033.jpg	100
388.345	0.835	834.8	2back	Block1	2back/STIM_033.jpg	100
392.933	1.166	1165.7	2back	Block1	2back/STIM_033.jpg	99
396.524	1.312	1312.5	2back	Block1	2back/STIM_034.jpg	100
400.933	0.634	634.2	2back	Block1	2back/STIM_034.jpg	100
405.376	0.629	629.0	2back	Block1	2back/STIM_034.jpg	100
409.007	1.268	1268.1	2back	Block1	2back/STIM_035.jpg	99
414.008	0.974	974.3	2back	Block1	2back/STIM_035.jpg	100
417.673	1.087	1087.1	2back	Block1	2back/STIM_035.jpg	100
420.989	1.207	1207.4	2back	Block1	2back/STIM_036.jpg	100
425.313	1.159	1159.2	2back	Block1	2back/STIM_036.jpg	99
429.629	1.013	1013.1	2back	Block1	2back/STIM_036.jpg	99
432.912	1.105	1105.0	2back	Block1	2back/STIM_037.jpg	99
437.321	0.901	901.3	2back	Block1	2back/STIM_037.jpg	99
442.177	0.739	738.9	2back	Block1	2back/STIM_037.jpg	100
446.751	1.32	1320.4	2back	Block1	2back/STIM_038.jpg	100
451.868	1.084	1084.3	2back	Block1	2back/STIM_038.jpg	100
456.705	1.102	1102.3	2back	Block1	2back/STIM_038.jpg	100
461.775	1.185	1185.4	2back	Block1	2back/STIM_039.jpg	100
466.282	0.962	962.4	2back	Block1	2back/STIM_039.jpg	100
469.868	0.628	627.7	2back	Block1	2back/STIM_039.jpg	100
472.932	0.64	639.7	0back	Block1	0back/STIM_000.jpg	99
477.028	0.572	571.5	0back	Block1	0back/STIM_000.jpg	100
481.251	0.47	469.7	0back	Block1	0back/STIM_000.jpg	100
485.528	0.487	487.0	0back	Block1	0back/STIM_001.jpg	100
488.302	0.652	651.6	0back	Block1	0back/STIM_001.jpg	99
491.724	0.394	394.5	0back	Block1	0back/STIM_001.jpg	100
494.536	0.42	420.5	0back	Block1	0back/STIM_002.jpg	100
496.972	0.393	392.8	0back	Block1	0back/STIM_002.jpg	100
501.181	0.578	578.1	0back	Block1	0back/STIM_002.jpg	99
504.18	0.507	506.9	0back	Block1	0back/STIM_003.jpg	100
508.503	0.556	555.6	0back	Block1	0back/STIM_003.jpg	99
511.498	0.503	502.7	0back	Block1	0back/STIM_003.jpg	100
514.466	0.679	678.8	0back	Block1	0back/STIM_004.jpg	100
517.467	0.763	763.4	0back	Block1	0back/STIM_004.jpg	99
521.217	0.438	437.5	0back	Block1	0back/STIM_004.jpg	99
525.453	0.724	724.3	0back	Block1	0back/STIM_005.jpg	100
528.646	0.399	398.7	0back	Block1	0back/STIM_005.jpg	100
532.711	0.678	677.7	0back	Block1	0back/STIM_005.jpg	100
537.17	0.406	405.5	0back	Block1	0back/STIM_006.jpg	99
539.917	0.754	753.7	0back	Block1	0back/STIM_006.jpg	100
543.21	0.506	505.9	0back	Block1	0back/STIM_006.jpg	100
547.509	0.632	632.4	0back	Block1	0back/STIM_007.jpg	99
551.392	0.709	708.8	0back	Block1	0back/STIM_007.jpg	99
554.182	0.408	407.8	0back	Block1	0back/STIM_007.jpg	100
557.421	0.606	606.0	0back	Block1	0back/STIM_008.jpg	100
561.967	0.565	565.3	0back	Block1	0back/STIM_008.jpg	99
566.131	0.562	562.3	0back	Block1	0back/STIM_008.jpg	100
569.895	0.463	462.6	0back	Block1	0back/STIM_009.jpg	100
573.611	0.531	531.0	0back	Block1	0back/STIM_009.jpg	99
577.961	0.749	749.2	0back	Block1	0back/STIM_009.jpg	99
582.126	0.478	478.2	0back	Block1	0back/STIM_010.jpg	100
585.079	0.692	692.5	0back	Block1	0back/STIM_010.jpg	99
589.165	0.498	498.5	0back	Block1	0back/STIM_010.jpg	99
591.982	0.755	755.0	0back	Block1	0back/STIM_011.jpg	99
594.997	0.767	767.0	0back	Block1	0back/STIM_011.jpg	99
599.537	0.593	592.9	0back	Block1	0back/STIM_011.jpg	100
602.435	0.69	690.0	0back	Block1	0back/STIM_012.jpg	99
606.007	0.468	468.2	0back	Block1	0back/STIM_012.jpg	100
609.402	0.727	726.7	0back	Block1	0back/STIM_012.jpg	99
613.737	0.672	671.7	0back	Block1	0back/STIM_013.jpg	99
617.841	0.454	454.3	0back	Block1	0back/STIM_013.jpg	99
622.096	0.528	527.6	0back	Block1	0back/STIM_013.jpg	100
626.558	0.749	748.7	0back	Block1	0back/STIM_014.jpg	99
630.136	0.66	659.6	0back	Block1	0back/STIM_014.jpg	99
633.952	0.514	513.5	0back	Block1	0back/STIM_014.jpg	100
638.198	0.626	625.7	0back	Block1	0back/STIM_015.jpg	100
641.398	0.567	566.7	0back	Block1	0back/STIM_015.jpg	100
645.363	0.456	455.7	0back	Block1	0back/STIM_015.jpg	100
648.872	0.417	416.6	0back	Block1	0back/STIM_016.jpg	99
652.15	0.687	686.9	0back	Block1	0back/STIM_016.jpg	99
655.978	0.604	604.2	0back	Block1	0back/STIM_016.jpg	100
660.288	0.573	573.1	0back	Block1	0back/STIM_017.jpg	99
664.074	0.597	596.9	0back	Block1	0back/STIM_017.jpg	100
666.865	0.457	456.7	0back	Block1	0back/STIM_017.jpg	99
669.476	0.744	744.4	0back	Block1	0back/STIM_018.jpg	99
672.987	0.704	704.3	0back	Block1	0back/STIM_018.jpg	99
676.797	0.574	574.5	0back	Block1	0back/STIM_018.jpg	100
679.56	0.422	421.7	0back	Block1	0back/STIM_019.jpg	100
682.66	0.614	614.1	0back	Block1	0back/STIM_019.jpg	100
686.965	0.692	691.9	0back	Block1	0back/STIM_019.jpg	99
691.114	0.725	725.4	2back	Block2	2back/STIM_000.jpg	99
695.764	0.618	618.1	2back	Block2	2back/STIM_000.jpg	99
700.039	0.822	822.1	2back	Block2	2back/STIM_000.jpg	100
703.821	1.009	1009.3	2back	Block2	2back/STIM_001.jpg	100
708.696	0.826	825.6	2back	Block2	2back/STIM_001.jpg	100
711.85	0.774	774.5	2back	Block2	2back/STIM_001.jpg	99
715.954	0.877	877.0	2back	Block2	2back/STIM_002.jpg	100
719.643	0.71	710.3	2back	Block2	2back/STIM_002.jpg	100
724.273	0.522	522.0	2back	Block2	2back/STIM_002.jpg	100
727.298	0.575	575.3	2back	Block2	2back/STIM_003.jpg	99
731.126	0.568	567.6	2back	Block2	2back/STIM_003.jpg	100
735.355	0.497	496.9	2back	Block2	2back/STIM_003.jpg	100
738.483	1.116	1116.2	2back	Block2	2back/STIM_004.jpg	99
741.928	0.897	897.4	2back	Block2	2back/STIM_004.jpg	100
745.031	0.519	519.0	2back	Block2	2back/STIM_004.jpg	99
748.878	0.913	913.0	2back	Block2	2back/STIM_005.jpg	100
752.891	0.788	788.3	2back	Block2	2back/STIM_005.jpg	99
757.461	1.015	1014.9	2back	Block2	2back/STIM_005.jpg	99
761.58	0.758	757.9	2back	Block2	2back/STIM_006.jpg	99
765.401	0.778	778.5	2back	Block2	2back/STIM_006.jpg	99
768.47	0.79	789.7	2back	Block2	2back/STIM_006.jpg	100
772.147	0.925	925.2	2back	Block2	2back/STIM_007.jpg	99
775.98	0.941	940.8	2back	Block2	2back/STIM_007.jpg	99
779.37	0.57	570.2	2back	Block2	2back/STIM_007.jpg	99
783.212	0.793	793.3	2back	Block2	2back/STIM_008.jpg	100
787.736	0.484	484.5	2back	Block2	2back/STIM_008.jpg	99
791.305	0.881	881.4	2back	Block2	2back/STIM_008.jpg	99
795.73	1.018	1017.5	2back	Block2	2back/STIM_009.jpg	100
799.814	0.789	788.9	2back	Block2	2back/STIM_009.jpg	99
803.965	0.742	741.7	2back	Block2	2back/STIM_009.jpg	100
808.403	1.128	1128.2	2back	Block2	2back/STIM_010.jpg	99
812.563	0.991	990.9	2back	Block2	2back/STIM_010.jpg	100
816.276	0.901	901.2	2back	Block2	2back/STIM_010.jpg	100
820.89	0.73	730.5	2back	Block2	2back/STIM_011.jpg	100
824.656	0.782	781.5	2back	Block2	2back/STIM_011.jpg	99
827.876	0.478	477.5	2back	Block2	2back/STIM_011.jpg	100
832.137	0.773	773.4	2back	Block2	2back/STIM_012.jpg	100
835.562	0.755	754.7	2back	Block2	2back/STIM_012.jpg	99
838.784	0.442	442.2	2back	Block2	2back/STIM_012.jpg	100
842.122	0.69	689.7	2back	Block2	2back/STIM_013.jpg	100
845.052	0.998	997.7	2back	Block2	2back/STIM_013.jpg	99
849.782	0.992	992.5	2back	Block2	2back/STIM_013.jpg	100
854.484	0.615	614.6	2back	Block2	2back/STIM_014.jpg	100
858.817	1.055	1055.1	2back	Block2	2back/STIM_014.jpg	99
863.767	0.725	725.3	2back	Block2	2back/STIM_014.jpg	99
867.037	0.738	738.1	2back	Block2	2back/STIM_015.jpg	100
870.137	0.939	939.1	2back	Block2	2back/STIM_015.jpg	100
874.027	0.548	548.4	2back	Block2	2back/STIM_015.jpg	99
878.071	0.764	764.0	2back	Block2	2back/STIM_016.jpg	99
881.025	0.714	714.3	2back	Block2	2back/STIM_016.jpg	100
885.113	0.603	602.7	2back	Block2	2back/STIM_016.jpg	99
889.19	1.091	1091.4	2back	Block2	2back/STIM_017.jpg	100
892.468	0.7	699.5	2back	Block2	2back/STIM_017.jpg	100
895.677	0.721	721.2	2back	Block2	2back/STIM_017.jpg	99
899.16	0.98	980.2	2back	Block2	2back/STIM_018.jpg	100
903.036	0.482	481.7	2back	Block2	2back/STIM_018.jpg	99
906.91	0.606	606.3	2back	Block2	2back/STIM_018.jpg	99
910.662	0.76	759.8	2back	Block2	2back/STIM_019.jpg	99
914.136	0.785	784.7	2back	Block2	2back/STIM_019.jpg	99
917.406	0.943	942.7	2back	Block2	2back/STIM_019.jpg	99
920.402	0.791	790.8	2back	Block2	2back/STIM_020.jpg	99
925.138	0.857	857.4	2back	Block2	2back/STIM_020.jpg	99
