onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.613	2613.4	regulate	Run1	regulate/STIM_000.jpg	99
5.938	1.723	1722.9	regulate	Run1	regulate/STIM_000.jpg	100
10.938	1.709	1708.6	regulate	Run1	regulate/STIM_000.jpg	99
15.252	2.847	2847.4	regulate	Run1	regulate/STIM_000.jpg	99
21.953	3.443	3443.4	regulate	Run1	regulate/STIM_001.jpg	100
28.095	2.617	2616.6	regulate	Run1	regulate/STIM_001.jpg	100
34.109	2.018	2017.6	regulate	Run1	regulate/STIM_001.jpg	100
39.441	2.941	2941.0	regulate	Run1	regulate/STIM_001.jpg	100
44.781	3.046	3046.1	regulate	Run1	regulate/STIM_002.jpg	100
50.37	3.246	3245.5	regulate	Run1	regulate/STIM_002.jpg	100
56.382	1.94	1940.1	regulate	Run1	regulate/STIM_002.jpg	99
62.065	1.925	1925.3	regulate	Run1	regulate/STIM_002.jpg	100
67.434	3.52	3520.1	regulate	Run1	regulate/STIM_003.jpg	100
73.188	1.636	1635.7	regulate	Run1	regulate/STIM_003.jpg	100
77.421	1.929	1928.9	regulate	Run1	regulate/STIM_003.jpg	100
83.006	2.005	2005.2	regulate	Run1	regulate/STIM_003.jpg	99
88.703	2.873	2873.1	regulate	Run1	regulate/STIM_004.jpg	100
94.97	2.442	2442.3	regulate	Run1	regulate/STIM_004.jpg	100
100.607	3.096	3095.8	regulate	Run1	regulate/STIM_004.jpg	100
106.19	1.974	1973.8	regulate	Run1	regulate/STIM_004.jpg	99
111.968	3.448	3448.2	regulate	Run1	regulate/STIM_005.jpg	100
118.745	1.716	1716.2	regulate	Run1	regulate/STIM_005.jpg	99
123.699	2.067	2067.4	regulate	Run1	regulate/STIM_005.jpg	100
128.367	2.721	2721.1	regulate	Run1	regulate/STIM_005.jpg	99
133.059	3.235	3234.7	regulate	Run1	regulate/STIM_006.jpg	99
138.593	1.75	1749.5	regulate	Run1	regulate/STIM_006.jpg	99
142.954	3.003	3003.3	regulate	Run1	regulate/STIM_006.jpg	100
148.651	2.203	2202.9	regulate	Run1	regulate/STIM_006.jpg	100
153.099	2.607	2607.4	regulate	Run1	regulate/STIM_007.jpg	100
158.036	2.363	2363.2	regulate	Run1	regulate/STIM_007.jpg	100
162.764	2.367	2366.7	regulate	Run1	regulate/STIM_007.jpg	99
167.13	1.363	1363.4	regulate	Run1	regulate/STIM_007.jpg	99
171.904	3.193	3193.2	regulate	Run1	regulate/STIM_008.jpg	100
177.41	3.302	3302.2	regulate	Run1	regulate/STIM_008.jpg	99
182.944	2.446	2445.6	regulate	Run1	regulate/STIM_008.jpg	100
188.758	1.337	1336.6	regulate	Run1	regulate/STIM_008.jpg	99
192.641	1.628	1628.3	regulate	Run1	regulate/STIM_009.jpg	100
198.065	2.456	2456.1	regulate	Run1	regulate/STIM_009.jpg	100
204.218	1.405	1404.6	regulate	Run1	regulate/STIM_009.jpg	100
208.594	2.596	2596.1	regulate	Run1	regulate/STIM_009.jpg	99
