onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.613	correct	regulate	Run1	regulate/STIM_000.jpg
5.938	1.723	correct	regulate	Run1	regulate/STIM_000.jpg
10.938	1.709	correct	regulate	Run1	regulate/STIM_000.jpg
15.252	2.847	correct	regulate	Run1	regulate/STIM_000.jpg
21.953	3.443	correct	regulate	Run1	regulate/STIM_001.jpg
28.095	2.617	correct	regulate	Run1	regulate/STIM_001.jpg
34.109	2.018	correct	regulate	Run1	regulate/STIM_001.jpg
39.441	2.941	correct	regulate	Run1	regulate/STIM_001.jpg
44.781	3.046	correct	regulate	Run1	regulate/STIM_002.jpg
50.37	3.246	correct	regulate	Run1	regulate/STIM_002.jpg
56.382	1.94	correct	regulate	Run1	regulate/STIM_002.jpg
62.065	1.925	correct	regulate	Run1	regulate/STIM_002.jpg
67.434	3.52	correct	regulate	Run1	regulate/STIM_003.jpg
73.188	1.636	incorrect	regulate	Run1	regulate/STIM_003.jpg
77.421	1.929	correct	regulate	Run1	regulate/STIM_003.jpg
83.006	2.005	correct	regulate	Run1	regulate/STIM_003.jpg
88.703	2.873	correct	regulate	Run1	regulate/STIM_004.jpg
94.97	2.442	correct	regulate	Run1	regulate/STIM_004.jpg
100.607	3.096	correct	regulate	Run1	regulate/STIM_004.jpg
106.19	1.974	correct	regulate	Run1	regulate/STIM_004.jpg
111.968	3.448	correct	regulate	Run1	regulate/STIM_005.jpg
118.745	1.716	correct	regulate	Run1	regulate/STIM_005.jpg
123.699	2.067	correct	regulate	Run1	regulate/STIM_005.jpg
128.367	2.721	correct	regulate	Run1	regulate/STIM_005.jpg
133.059	3.235	correct	regulate	Run1	regulate/STIM_006.jpg
138.593	1.75	correct	regulate	Run1	regulate/STIM_006.jpg
142.954	3.003	correct	regulate	Run1	regulate/STIM_006.jpg
148.651	2.203	correct	regulate	Run1	regulate/STIM_006.jpg
153.099	2.607	incorrect	regulate	Run1	regulate/STIM_007.jpg
158.036	2.363	correct	regulate	Run1	regulate/STIM_007.jpg
162.764	2.367	correct	regulate	Run1	regulate/STIM_007.jpg
167.13	1.363	correct	regulate	Run1	regulate/STIM_007.jpg
171.904	3.193	correct	regulate	Run1	regulate/STIM_008.jpg
177.41	3.302	incorrect	regulate	Run1	regulate/STIM_008.jpg
182.944	2.446	incorrect	regulate	Run1	regulate/STIM_008.jpg
188.758	1.337	correct	regulate	Run1	regulate/STIM_008.jpg
192.641	1.628	correct	regulate	Run1	regulate/STIM_009.jpg
198.065	2.456	incorrect	regulate	Run1	regulate/STIM_009.jpg
204.218	1.405	correct	regulate	Run1	regulate/STIM_009.jpg
208.594	2.596	correct	regulate	Run1	regulate/STIM_009.jpg
214.945	1.601	correct	regulate	Run1	regulate/STIM_010.jpg
219.639	2.745	correct	regulate	Run1	regulate/STIM_010.jpg
225.632	2.728	correct	regulate	Run1	regulate/STIM_010.jpg
231.35	1.983	incorrect	regulate	Run1	regulate/STIM_010.jpg
235.489	2.609	correct	regulate	Run1	regulate/STIM_011.jpg
241.655	2.495	incorrect	regulate	Run1	regulate/STIM_011.jpg
246.167	2.238	correct	regulate	Run1	regulate/STIM_011.jpg
251.336	1.993	correct	regulate	Run1	regulate/STIM_011.jpg
256.621	3.238	correct	regulate	Run1	regulate/STIM_012.jpg
263.291	2.642	incorrect	regulate	Run1	regulate/STIM_012.jpg
268.102	2.002	incorrect	regulate	Run1	regulate/STIM_012.jpg
273.615	1.503	incorrect	regulate	Run1	regulate/STIM_012.jpg
277.495	2.67	incorrect	regulate	Run1	regulate/STIM_013.jpg
283.262	1.873	correct	regulate	Run1	regulate/STIM_013.jpg
287.294	1.637	correct	regulate	Run1	regulate/STIM_013.jpg
291.275	1.337	incorrect	regulate	Run1	regulate/STIM_013.jpg
296.293	2.268	correct	regulate	Run1	regulate/STIM_014.jpg
300.975	2.137	incorrect	regulate	Run1	regulate/STIM_014.jpg
305.826	2.124	correct	regulate	Run1	regulate/STIM_014.jpg
311.494	2.479	incorrect	regulate	Run1	regulate/STIM_014.jpg
316.082	1.562	correct	regulate	Run1	regulate/STIM_015.jpg
321.01	1.601	correct	regulate	Run1	regulate/STIM_015.jpg
324.833	2.581	correct	regulate	Run1	regulate/STIM_015.jpg
331.322	1.325	incorrect	regulate	Run1	regulate/STIM_015.jpg
334.642	1.646	correct	regulate	Run1	regulate/STIM_016.jpg
338.669	3.145	incorrect	regulate	Run1	regulate/STIM_016.jpg
344.017	2.114	incorrect	regulate	Run1	regulate/STIM_016.jpg
349.735	1.771	correct	regulate	Run1	regulate/STIM_016.jpg
354.017	3.212	correct	regulate	Run1	regulate/STIM_017.jpg
360.221	3.29	correct	regulate	Run1	regulate/STIM_017.jpg
365.94	1.386	incorrect	regulate	Run1	regulate/STIM_017.jpg
371.047	1.903	correct	regulate	Run1	regulate/STIM_017.jpg
376.138	2.913	correct	regulate	Run1	regulate/STIM_018.jpg
382.9	2.226	incorrect	regulate	Run1	regulate/STIM_018.jpg
388.543	2.552	incorrect	regulate	Run1	regulate/STIM_018.jpg
393.539	1.56	incorrect	regulate	Run1	regulate/STIM_018.jpg
398.193	2.112	correct	regulate	Run1	regulate/STIM_019.jpg
