onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.613	1	regulate	Run1	regulate/STIM_000.jpg
5.938	1.723	1	regulate	Run1	regulate/STIM_000.jpg
10.938	1.709	1	regulate	Run1	regulate/STIM_000.jpg
15.252	2.847	1	regulate	Run1	regulate/STIM_000.jpg
21.953	3.443	1	regulate	Run1	regulate/STIM_001.jpg
28.095	2.617	1	regulate	Run1	regulate/STIM_001.jpg
34.109	2.018	1	regulate	Run1	regulate/STIM_001.jpg
39.441	2.941	1	regulate	Run1	regulate/STIM_001.jpg
44.781	3.046	1	regulate	Run1	regulate/STIM_002.jpg
50.37	3.246	1	regulate	Run1	regulate/STIM_002.jpg
56.382	1.94	1	regulate	Run1	regulate/STIM_002.jpg
62.065	1.925	1	regulate	Run1	regulate/STIM_002.jpg
67.434	3.52	1	regulate	Run1	regulate/STIM_003.jpg
73.188	1.636	0	regulate	Run1	regulate/STIM_003.jpg
77.421	1.929	1	regulate	Run1	regulate/STIM_003.jpg
83.006	2.005	1	regulate	Run1	regulate/STIM_003.jpg
88.703	2.873	1	regulate	Run1	regulate/STIM_004.jpg
94.97	2.442	1	regulate	Run1	regulate/STIM_004.jpg
100.607	3.096	1	regulate	Run1	regulate/STIM_004.jpg
106.19	1.974	1	regulate	Run1	regulate/STIM_004.jpg
111.968	3.448	1	regulate	Run1	regulate/STIM_005.jpg
118.745	1.716	1	regulate	Run1	regulate/STIM_005.jpg
123.699	2.067	1	regulate	Run1	regulate/STIM_005.jpg
128.367	2.721	1	regulate	Run1	regulate/STIM_005.jpg
133.059	3.235	1	regulate	Run1	regulate/STIM_006.jpg
138.593	1.75	1	regulate	Run1	regulate/STIM_006.jpg
142.954	3.003	1	regulate	Run1	regulate/STIM_006.jpg
148.651	2.203	1	regulate	Run1	regulate/STIM_006.jpg
153.099	2.607	0	regulate	Run1	regulate/STIM_007.jpg
158.036	2.363	1	regulate	Run1	regulate/STIM_007.jpg
162.764	2.367	1	regulate	Run1	regulate/STIM_007.jpg
167.13	1.363	1	regulate	Run1	regulate/STIM_007.jpg
171.904	3.193	1	regulate	Run1	regulate/STIM_008.jpg
177.41	3.302	0	regulate	Run1	regulate/STIM_008.jpg
182.944	2.446	0	regulate	Run1	regulate/STIM_008.jpg
188.758	1.337	1	regulate	Run1	regulate/STIM_008.jpg
192.641	1.628	1	regulate	Run1	regulate/STIM_009.jpg
198.065	2.456	0	regulate	Run1	regulate/STIM_009.jpg
204.218	1.405	1	regulate	Run1	regulate/STIM_009.jpg
208.594	2.596	1	regulate	Run1	regulate/STIM_009.jpg
214.945	1.601	1	regulate	Run1	regulate/STIM_010.jpg
219.639	2.745	1	regulate	Run1	regulate/STIM_010.jpg
225.632	2.728	1	regulate	Run1	regulate/STIM_010.jpg
231.35	1.983	0	regulate	Run1	regulate/STIM_010.jpg
235.489	2.609	1	regulate	Run1	regulate/STIM_011.jpg
241.655	2.495	0	regulate	Run1	regulate/STIM_011.jpg
246.167	2.238	1	regulate	Run1	regulate/STIM_011.jpg
251.336	1.993	1	regulate	Run1	regulate/STIM_011.jpg
256.621	3.238	1	regulate	Run1	regulate/STIM_012.jpg
263.291	2.642	0	regulate	Run1	regulate/STIM_012.jpg
268.102	2.002	0	regulate	Run1	regulate/STIM_012.jpg
273.615	1.503	0	regulate	Run1	regulate/STIM_012.jpg
277.495	2.67	0	regulate	Run1	regulate/STIM_013.jpg
283.262	1.873	1	regulate	Run1	regulate/STIM_013.jpg
287.294	1.637	1	regulate	Run1	regulate/STIM_013.jpg
291.275	1.337	0	regulate	Run1	regulate/STIM_013.jpg
296.293	2.268	1	regulate	Run1	regulate/STIM_014.jpg
300.975	2.137	0	regulate	Run1	regulate/STIM_014.jpg
305.826	2.124	1	regulate	Run1	regulate/STIM_014.jpg
311.494	2.479	0	regulate	Run1	regulate/STIM_014.jpg
316.082	1.562	1	regulate	Run1	regulate/STIM_015.jpg
321.01	1.601	1	regulate	Run1	regulate/STIM_015.jpg
324.833	2.581	1	regulate	Run1	regulate/STIM_015.jpg
331.322	1.325	0	regulate	Run1	regulate/STIM_015.jpg
334.642	1.646	1	regulate	Run1	regulate/STIM_016.jpg
338.669	3.145	0	regulate	Run1	regulate/STIM_016.jpg
344.017	2.114	0	regulate	Run1	regulate/STIM_016.jpg
349.735	1.771	1	regulate	Run1	regulate/STIM_016.jpg
354.017	3.212	1	regulate	Run1	regulate/STIM_017.jpg
360.221	3.29	1	regulate	Run1	regulate/STIM_017.jpg
365.94	1.386	0	regulate	Run1	regulate/STIM_017.jpg
371.047	1.903	1	regulate	Run1	regulate/STIM_017.jpg
376.138	2.913	1	regulate	Run1	regulate/STIM_018.jpg
382.9	2.226	0	regulate	Run1	regulate/STIM_018.jpg
388.543	2.552	0	regulate	Run1	regulate/STIM_018.jpg
393.539	1.56	0	regulate	Run1	regulate/STIM_018.jpg
398.193	2.112	1	regulate	Run1	regulate/STIM_019.jpg
403.945	1.973	1	regulate	Run1	regulate/STIM_019.jpg
409.193	2.907	1	regulate	Run1	regulate/STIM_019.jpg
414.738	2.556	1	regulate	Run1	regulate/STIM_019.jpg
420.161	2.023	1	regulate	Run1	regulate/STIM_020.jpg
424.739	2.083	1	regulate	Run1	regulate/STIM_020.jpg
430.173	2.848	1	regulate	Run1	regulate/STIM_020.jpg
436.886	2.824	1	regulate	Run1	regulate/STIM_020.jpg
442.144	2.026	1	regulate	Run1	regulate/STIM_021.jpg
447.68	1.556	1	regulate	Run1	regulate/STIM_021.jpg
451.989	2.789	1	regulate	Run1	regulate/STIM_021.jpg
457.016	1.691	1	regulate	Run1	regulate/STIM_021.jpg
462.486	1.962	1	regulate	Run1	regulate/STIM_022.jpg
467.251	1.495	1	regulate	Run1	regulate/STIM_022.jpg
471.296	1.816	1	regulate	Run1	regulate/STIM_022.jpg
476.281	1.309	1	regulate	Run1	regulate/STIM_022.jpg
481.103	3.09	1	regulate	Run1	regulate/STIM_023.jpg
487.655	2.906	1	regulate	Run1	regulate/STIM_023.jpg
493.639	1.409	1	regulate	Run1	regulate/STIM_023.jpg
497.423	2.211	1	regulate	Run1	regulate/STIM_023.jpg
501.749	1.837	1	regulate	Run1	regulate/STIM_024.jpg
507.369	2.326	0	regulate	Run1	regulate/STIM_024.jpg
513.307	2.767	1	regulate	Run1	regulate/STIM_024.jpg
518.266	2.359	0	regulate	Run1	regulate/STIM_024.jpg
522.983	3.143	1	regulate	Run1	regulate/STIM_025.jpg
529.202	1.766	0	regulate	Run1	regulate/STIM_025.jpg
533.704	2.939	1	regulate	Run1	regulate/STIM_025.jpg
538.737	2.086	1	regulate	Run1	regulate/STIM_025.jpg
543.738	3.14	1	regulate	Run1	regulate/STIM_026.jpg
549.711	2.09	1	regulate	Run1	regulate/STIM_026.jpg
554.981	2.875	0	regulate	Run1	regulate/STIM_026.jpg
561.005	2.257	1	regulate	Run1	regulate/STIM_026.jpg
565.871	1.724	1	regulate	Run1	regulate/STIM_027.jpg
571.027	2.167	1	regulate	Run1	regulate/STIM_027.jpg
576.129	2.347	0	regulate	Run1	regulate/STIM_027.jpg
581.432	2.46	1	regulate	Run1	regulate/STIM_027.jpg
587.038	2.652	1	regulate	Run1	regulate/STIM_028.jpg
592.907	2.147	1	regulate	Run1	regulate/STIM_028.jpg
598.384	2.91	1	regulate	Run1	regulate/STIM_028.jpg
605.087	1.941	1	regulate	Run1	regulate/STIM_028.jpg
609.624	2.03	1	regulate	Run1	regulate/STIM_029.jpg
613.704	2.776	1	regulate	Run1	regulate/STIM_029.jpg
619.833	1.883	1	regulate	Run1	regulate/STIM_029.jpg
623.727	1.341	0	regulate	Run1	regulate/STIM_029.jpg
628.93	1.367	1	observe	Run1	observe/STIM_000.jpg
632.59	1.48	1	observe	Run1	observe/STIM_000.jpg
636.666	0.902	1	observe	Run1	observe/STIM_000.jpg
641.556	1.394	1	observe	Run1	observe/STIM_000.jpg
645.868	1.368	1	observe	Run1	observe/STIM_001.jpg
650.462	1.0	0	observe	Run1	observe/STIM_001.jpg
653.591	0.832	1	observe	Run1	observe/STIM_001.jpg
657.958	1.566	0	observe	Run1	observe/STIM_001.jpg
662.156	1.168	1	observe	Run1	observe/STIM_002.jpg
666.709	1.534	1	observe	Run1	observe/STIM_002.jpg
671.923	1.032	1	observe	Run1	observe/STIM_002.jpg
