onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.86	1	study	Phase1	study/STIM_000.jpg
3.936	1.536	1	study	Phase1	study/STIM_000.jpg
9.263	1.087	1	study	Phase1	study/STIM_000.jpg
13.495	1.742	1	study	Phase1	study/STIM_001.jpg
18.044	1.359	1	study	Phase1	study/STIM_001.jpg
23.368	1.42	0	study	Phase1	study/STIM_001.jpg
28.537	1.31	1	study	Phase1	study/STIM_002.jpg
32.395	1.562	1	study	Phase1	study/STIM_002.jpg
37.29	0.793	1	study	Phase1	study/STIM_002.jpg
41.179	1.668	1	study	Phase1	study/STIM_003.jpg
45.477	1.673	1	study	Phase1	study/STIM_003.jpg
51.069	1.646	0	study	Phase1	study/STIM_003.jpg
54.933	1.06	1	study	Phase1	study/STIM_004.jpg
59.274	1.135	1	study	Phase1	study/STIM_004.jpg
63.333	1.252	1	study	Phase1	study/STIM_004.jpg
67.406	1.471	1	study	Phase1	study/STIM_005.jpg
71.844	1.101	1	study	Phase1	study/STIM_005.jpg
74.994	1.459	0	study	Phase1	study/STIM_005.jpg
78.758	0.992	1	study	Phase1	study/STIM_006.jpg
82.233	0.96	1	study	Phase1	study/STIM_006.jpg
86.425	1.368	1	study	Phase1	study/STIM_006.jpg
90.851	1.376	1	study	Phase1	study/STIM_007.jpg
95.574	1.472	0	study	Phase1	study/STIM_007.jpg
99.238	1.206	1	study	Phase1	study/STIM_007.jpg
103.923	1.623	1	study	Phase1	study/STIM_008.jpg
107.741	1.591	1	study	Phase1	study/STIM_008.jpg
112.04	1.115	1	study	Phase1	study/STIM_008.jpg
117.114	1.583	1	study	Phase1	study/STIM_009.jpg
121.069	1.272	0	study	Phase1	study/STIM_009.jpg
124.398	0.841	1	study	Phase1	study/STIM_009.jpg
128.985	1.615	1	study	Phase1	study/STIM_010.jpg
134.129	1.287	1	study	Phase1	study/STIM_010.jpg
137.955	0.848	1	study	Phase1	study/STIM_010.jpg
141.658	1.133	1	study	Phase1	study/STIM_011.jpg
146.528	1.198	0	study	Phase1	study/STIM_011.jpg
149.884	0.937	1	study	Phase1	study/STIM_011.jpg
154.402	1.694	1	study	Phase1	study/STIM_012.jpg
159.117	1.702	1	study	Phase1	study/STIM_012.jpg
163.733	0.863	1	study	Phase1	study/STIM_012.jpg
168.363	1.722	1	study	Phase1	study/STIM_013.jpg
173.68	0.784	1	study	Phase1	study/STIM_013.jpg
177.277	1.609	1	study	Phase1	study/STIM_013.jpg
182.453	0.932	0	study	Phase1	study/STIM_014.jpg
186.274	1.261	0	study	Phase1	study/STIM_014.jpg
189.944	0.904	1	study	Phase1	study/STIM_014.jpg
194.496	1.503	1	study	Phase1	study/STIM_015.jpg
199.402	0.884	1	study	Phase1	study/STIM_015.jpg
203.943	0.766	1	study	Phase1	study/STIM_015.jpg
207.795	1.206	1	study	Phase1	study/STIM_016.jpg
211.304	1.597	0	study	Phase1	study/STIM_016.jpg
216.792	0.919	1	study	Phase1	study/STIM_016.jpg
220.803	1.204	1	study	Phase1	study/STIM_017.jpg
224.046	1.526	1	study	Phase1	study/STIM_017.jpg
229.206	1.561	1	study	Phase1	study/STIM_017.jpg
234.078	1.41	1	study	Phase1	study/STIM_018.jpg
237.503	1.717	1	study	Phase1	study/STIM_018.jpg
242.007	1.384	1	study	Phase1	study/STIM_018.jpg
245.589	1.738	1	study	Phase1	study/STIM_019.jpg
249.555	1.629	0	study	Phase1	study/STIM_019.jpg
254.459	1.527	1	study	Phase1	study/STIM_019.jpg
257.963	1.486	0	study	Phase1	study/STIM_020.jpg
262.469	1.077	1	study	Phase1	study/STIM_020.jpg
265.553	1.216	1	study	Phase1	study/STIM_020.jpg
268.835	1.089	1	study	Phase1	study/STIM_021.jpg
272.414	1.239	1	study	Phase1	study/STIM_021.jpg
276.197	1.239	1	study	Phase1	study/STIM_021.jpg
279.774	1.735	1	study	Phase1	study/STIM_022.jpg
285.025	1.363	1	study	Phase1	study/STIM_022.jpg
289.503	1.131	1	study	Phase1	study/STIM_022.jpg
