onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.86	860.4	study	Phase1	study/STIM_000.jpg	100
3.936	1.536	1535.6	study	Phase1	study/STIM_000.jpg	100
9.263	1.087	1087.2	study	Phase1	study/STIM_000.jpg	99
13.495	1.742	1742.1	study	Phase1	study/STIM_001.jpg	100
18.044	1.359	1358.6	study	Phase1	study/STIM_001.jpg	99
23.368	1.42	1419.5	study	Phase1	study/STIM_001.jpg	100
28.537	1.31	1310.0	study	Phase1	study/STIM_002.jpg	99
32.395	1.562	1561.8	study	Phase1	study/STIM_002.jpg	100
37.29	0.793	793.0	study	Phase1	study/STIM_002.jpg	99
41.179	1.668	1668.4	study	Phase1	study/STIM_003.jpg	99
45.477	1.673	1673.0	study	Phase1	study/STIM_003.jpg	100
51.069	1.646	1645.9	study	Phase1	study/STIM_003.jpg	100
54.933	1.06	1060.4	study	Phase1	study/STIM_004.jpg	100
59.274	1.135	1134.7	study	Phase1	study/STIM_004.jpg	100
63.333	1.252	1252.3	study	Phase1	study/STIM_004.jpg	99
67.406	1.471	1470.7	study	Phase1	study/STIM_005.jpg	100
71.844	1.101	1100.7	study	Phase1	study/STIM_005.jpg	100
74.994	1.459	1458.6	study	Phase1	study/STIM_005.jpg	100
78.758	0.992	992.5	study	Phase1	study/STIM_006.jpg	100
82.233	0.96	960.5	study	Phase1	study/STIM_006.jpg	99
86.425	1.368	1367.7	study	Phase1	study/STIM_006.jpg	100
90.851	1.376	1376.5	study	Phase1	study/STIM_007.jpg	100
95.574	1.472	1472.0	study	Phase1	study/STIM_007.jpg	100
99.238	1.206	1206.5	study	Phase1	study/STIM_007.jpg	99
103.923	1.623	1623.3	study	Phase1	study/STIM_008.jpg	100
107.741	1.591	1591.2	study	Phase1	study/STIM_008.jpg	99
112.04	1.115	1115.1	study	Phase1	study/STIM_008.jpg	100
117.114	1.583	1583.0	study	Phase1	study/STIM_009.jpg	100
121.069	1.272	1271.7	study	Phase1	study/STIM_009.jpg	99
124.398	0.841	840.9	study	Phase1	study/STIM_009.jpg	100
128.985	1.615	1614.8	study	Phase1	study/STIM_010.jpg	99
134.129	1.287	1286.7	study	Phase1	study/STIM_010.jpg	100
137.955	0.848	847.8	study	Phase1	study/STIM_010.jpg	99
141.658	1.133	1133.1	study	Phase1	study/STIM_011.jpg	99
146.528	1.198	1197.8	study	Phase1	study/STIM_011.jpg	100
149.884	0.937	936.9	study	Phase1	study/STIM_011.jpg	99
154.402	1.694	1694.3	study	Phase1	study/STIM_012.jpg	99
159.117	1.702	1702.4	study	Phase1	study/STIM_012.jpg	100
163.733	0.863	862.6	study	Phase1	study/STIM_012.jpg	100
168.363	1.722	1721.6	study	Phase1	study/STIM_013.jpg	100
173.68	0.784	784.5	study	Phase1	study/STIM_013.jpg	99
