onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.632	correct	study	Phase1	study/STIM_000.jpg
4.808	1.375	correct	study	Phase1	study/STIM_000.jpg
10.079	1.659	correct	study	Phase1	study/STIM_000.jpg
15.663	1.76	correct	study	Phase1	study/STIM_001.jpg
20.073	1.222	correct	study	Phase1	study/STIM_001.jpg
23.59	1.348	correct	study	Phase1	study/STIM_001.jpg
27.694	0.848	correct	study	Phase1	study/STIM_002.jpg
30.759	1.565	correct	study	Phase1	study/STIM_002.jpg
35.981	1.248	correct	study	Phase1	study/STIM_002.jpg
40.442	1.493	correct	study	Phase1	study/STIM_003.jpg
44.451	1.164	correct	study	Phase1	study/STIM_003.jpg
47.897	1.527	correct	study	Phase1	study/STIM_003.jpg
52.934	1.886	correct	study	Phase1	study/STIM_004.jpg
57.716	1.082	correct	study	Phase1	study/STIM_004.jpg
62.221	1.038	correct	study	Phase1	study/STIM_004.jpg
65.689	1.801	correct	study	Phase1	study/STIM_005.jpg
69.983	1.426	correct	study	Phase1	study/STIM_005.jpg
73.65	1.033	correct	study	Phase1	study/STIM_005.jpg
78.601	1.26	correct	study	Phase1	study/STIM_006.jpg
83.806	1.235	correct	study	Phase1	study/STIM_006.jpg
88.263	1.526	correct	study	Phase1	study/STIM_006.jpg
92.412	1.095	correct	study	Phase1	study/STIM_007.jpg
95.895	1.558	incorrect	study	Phase1	study/STIM_007.jpg
100.292	1.693	correct	study	Phase1	study/STIM_007.jpg
104.606	1.58	correct	study	Phase1	study/STIM_008.jpg
110.064	1.036	correct	study	Phase1	study/STIM_008.jpg
114.478	1.513	correct	study	Phase1	study/STIM_008.jpg
118.57	1.447	correct	study	Phase1	study/STIM_009.jpg
122.131	1.722	correct	study	Phase1	study/STIM_009.jpg
126.813	1.465	correct	study	Phase1	study/STIM_009.jpg
131.187	1.68	correct	study	Phase1	study/STIM_010.jpg
136.693	1.107	correct	study	Phase1	study/STIM_010.jpg
140.099	1.536	correct	study	Phase1	study/STIM_010.jpg
143.784	1.801	correct	study	Phase1	study/STIM_011.jpg
149.094	1.563	incorrect	study	Phase1	study/STIM_011.jpg
153.102	0.962	correct	study	Phase1	study/STIM_011.jpg
157.378	1.793	correct	study	Phase1	study/STIM_012.jpg
162.173	0.855	correct	study	Phase1	study/STIM_012.jpg
166.92	0.827	correct	study	Phase1	study/STIM_012.jpg
170.442	1.294	correct	study	Phase1	study/STIM_013.jpg
174.576	1.297	correct	study	Phase1	study/STIM_013.jpg
178.038	1.475	correct	study	Phase1	study/STIM_013.jpg
183.286	1.839	incorrect	study	Phase1	study/STIM_014.jpg
188.494	1.622	incorrect	study	Phase1	study/STIM_014.jpg
192.773	1.029	correct	study	Phase1	study/STIM_014.jpg
196.319	1.787	correct	study	Phase1	study/STIM_015.jpg
200.332	1.408	correct	study	Phase1	study/STIM_015.jpg
205.212	1.02	correct	study	Phase1	study/STIM_015.jpg
209.059	1.09	correct	study	Phase1	study/STIM_016.jpg
213.543	1.3	correct	study	Phase1	study/STIM_016.jpg
218.002	1.07	correct	study	Phase1	study/STIM_016.jpg
221.512	0.86	correct	study	Phase1	study/STIM_017.jpg
226.292	1.579	correct	study	Phase1	study/STIM_017.jpg
231.469	1.642	correct	study	Phase1	study/STIM_017.jpg
236.135	0.986	correct	study	Phase1	study/STIM_018.jpg
239.559	1.465	correct	study	Phase1	study/STIM_018.jpg
244.09	1.173	correct	study	Phase1	study/STIM_018.jpg
247.367	1.876	correct	study	Phase1	study/STIM_019.jpg
252.687	0.817	correct	study	Phase1	study/STIM_019.jpg
256.879	0.863	correct	study	Phase1	study/STIM_019.jpg
260.985	0.918	correct	study	Phase1	study/STIM_020.jpg
265.508	1.603	correct	study	Phase1	study/STIM_020.jpg
270.031	1.457	correct	study	Phase1	study/STIM_020.jpg
275.075	1.471	correct	study	Phase1	study/STIM_021.jpg
279.851	1.379	correct	study	Phase1	study/STIM_021.jpg
284.526	1.121	correct	study	Phase1	study/STIM_021.jpg
289.546	1.666	correct	study	Phase1	study/STIM_022.jpg
294.669	0.831	correct	study	Phase1	study/STIM_022.jpg
298.205	1.059	correct	study	Phase1	study/STIM_022.jpg
301.751	1.053	correct	study	Phase1	study/STIM_023.jpg
305.691	0.854	correct	study	Phase1	study/STIM_023.jpg
310.062	0.822	correct	study	Phase1	study/STIM_023.jpg
313.837	1.383	correct	study	Phase1	study/STIM_024.jpg
318.513	0.822	correct	study	Phase1	study/STIM_024.jpg
321.534	1.18	correct	study	Phase1	study/STIM_024.jpg
325.054	1.332	correct	study	Phase1	study/STIM_025.jpg
328.686	1.345	correct	study	Phase1	study/STIM_025.jpg
332.75	1.58	correct	study	Phase1	study/STIM_025.jpg
337.451	0.937	incorrect	study	Phase1	study/STIM_026.jpg
342.205	1.795	correct	study	Phase1	study/STIM_026.jpg
347.601	0.948	correct	study	Phase1	study/STIM_026.jpg
350.727	0.9	correct	study	Phase1	study/STIM_027.jpg
354.708	1.462	correct	study	Phase1	study/STIM_027.jpg
358.194	1.062	correct	study	Phase1	study/STIM_027.jpg
362.978	1.006	incorrect	study	Phase1	study/STIM_028.jpg
367.902	1.769	correct	study	Phase1	study/STIM_028.jpg
371.789	1.356	correct	study	Phase1	study/STIM_028.jpg
376.836	1.162	correct	study	Phase1	study/STIM_029.jpg
380.373	1.527	correct	study	Phase1	study/STIM_029.jpg
385.311	1.062	correct	study	Phase1	study/STIM_029.jpg
390.166	0.82	correct	test	Phase1	test/STIM_000.jpg
393.137	0.75	correct	test	Phase1	test/STIM_000.jpg
397.875	1.321	correct	test	Phase1	test/STIM_000.jpg
402.252	1.055	correct	test	Phase1	test/STIM_001.jpg
406.409	0.719	correct	test	Phase1	test/STIM_001.jpg
410.899	1.309	correct	test	Phase1	test/STIM_001.jpg
414.651	0.72	correct	test	Phase1	test/STIM_002.jpg
417.926	0.948	correct	test	Phase1	test/STIM_002.jpg
421.272	0.956	correct	test	Phase1	test/STIM_002.jpg
424.678	0.647	correct	test	Phase1	test/STIM_003.jpg
427.558	1.117	correct	test	Phase1	test/STIM_003.jpg
432.435	1.212	correct	test	Phase1	test/STIM_003.jpg
436.351	0.675	correct	test	Phase1	test/STIM_004.jpg
440.406	1.313	correct	test	Phase1	test/STIM_004.jpg
445.447	1.114	correct	test	Phase1	test/STIM_004.jpg
449.957	0.678	correct	test	Phase1	test/STIM_005.jpg
453.601	1.249	correct	test	Phase1	test/STIM_005.jpg
457.87	1.06	correct	test	Phase1	test/STIM_005.jpg
461.73	0.755	correct	test	Phase1	test/STIM_006.jpg
465.31	1.089	correct	test	Phase1	test/STIM_006.jpg
469.982	1.056	correct	test	Phase1	test/STIM_006.jpg
474.033	0.897	correct	test	Phase1	test/STIM_007.jpg
477.493	0.965	correct	test	Phase1	test/STIM_007.jpg
481.897	1.268	correct	test	Phase1	test/STIM_007.jpg
485.213	1.278	correct	test	Phase1	test/STIM_008.jpg
488.503	1.001	correct	test	Phase1	test/STIM_008.jpg
492.852	1.026	correct	test	Phase1	test/STIM_008.jpg
496.668	1.314	correct	test	Phase1	test/STIM_009.jpg
501.487	0.955	incorrect	test	Phase1	test/STIM_009.jpg
505.231	0.67	correct	test	Phase1	test/STIM_009.jpg
509.497	1.181	correct	test	Phase1	test/STIM_010.jpg
513.393	1.145	correct	test	Phase1	test/STIM_010.jpg
518.217	0.834	correct	test	Phase1	test/STIM_010.jpg
521.058	1.18	correct	test	Phase1	test/STIM_011.jpg
524.358	1.252	correct	test	Phase1	test/STIM_011.jpg
528.532	1.137	correct	test	Phase1	test/STIM_011.jpg
532.147	1.108	correct	test	Phase1	test/STIM_012.jpg
536.038	0.846	correct	test	Phase1	test/STIM_012.jpg
540.095	1.19	correct	test	Phase1	test/STIM_012.jpg
544.508	0.963	correct	test	Phase1	test/STIM_013.jpg
547.828	1.155	correct	test	Phase1	test/STIM_013.jpg
552.706	1.182	correct	test	Phase1	test/STIM_013.jpg
557.438	1.289	correct	test	Phase1	test/STIM_014.jpg
561.87	0.942	correct	test	Phase1	test/STIM_014.jpg
566.757	0.709	correct	test	Phase1	test/STIM_014.jpg
570.527	1.273	correct	test	Phase1	test/STIM_015.jpg
574.374	1.017	correct	test	Phase1	test/STIM_015.jpg
578.098	1.172	correct	test	Phase1	test/STIM_015.jpg
581.667	1.09	correct	test	Phase1	test/STIM_016.jpg
585.44	0.681	correct	test	Phase1	test/STIM_016.jpg
589.844	0.856	correct	test	Phase1	test/STIM_016.jpg
594.43	1.015	correct	test	Phase1	test/STIM_017.jpg
598.395	0.864	correct	test	Phase1	test/STIM_017.jpg
602.954	0.934	correct	test	Phase1	test/STIM_017.jpg
606.354	1.07	correct	test	Phase1	test/STIM_018.jpg
611.37	0.633	correct	test	Phase1	test/STIM_018.jpg
615.63	0.921	correct	test	Phase1	test/STIM_018.jpg
620.257	1.069	correct	test	Phase1	test/STIM_019.jpg
624.128	0.748	correct	test	Phase1	test/STIM_019.jpg
627.887	0.929	correct	test	Phase1	test/STIM_019.jpg
632.118	1.098	correct	test	Phase1	test/STIM_020.jpg
635.479	0.856	correct	test	Phase1	test/STIM_020.jpg
639.803	0.797	correct	test	Phase1	test/STIM_020.jpg
643.238	1.123	correct	test	Phase1	test/STIM_021.jpg
647.79	0.683	correct	test	Phase1	test/STIM_021.jpg
651.63	1.129	correct	test	Phase1	test/STIM_021.jpg
655.616	0.91	correct	test	Phase1	test/STIM_022.jpg
660.353	1.206	correct	test	Phase1	test/STIM_022.jpg
664.639	0.985	correct	test	Phase1	test/STIM_022.jpg
669.501	0.976	correct	test	Phase1	test/STIM_023.jpg
673.806	1.155	correct	test	Phase1	test/STIM_023.jpg
678.676	0.769	correct	test	Phase1	test/STIM_023.jpg
682.678	0.877	correct	test	Phase1	test/STIM_024.jpg
687.046	1.204	correct	test	Phase1	test/STIM_024.jpg
690.301	1.288	correct	test	Phase1	test/STIM_024.jpg
694.393	0.755	correct	test	Phase1	test/STIM_025.jpg
697.759	0.775	correct	test	Phase1	test/STIM_025.jpg
702.194	1.061	correct	test	Phase1	test/STIM_025.jpg
707.243	1.193	correct	test	Phase1	test/STIM_026.jpg
711.27	0.975	correct	test	Phase1	test/STIM_026.jpg
715.609	0.872	correct	test	Phase1	test/STIM_026.jpg
718.688	0.698	correct	test	Phase1	test/STIM_027.jpg
723.238	0.778	correct	test	Phase1	test/STIM_027.jpg
726.703	1.282	correct	test	Phase1	test/STIM_027.jpg
730.166	0.953	correct	test	Phase1	test/STIM_028.jpg
734.018	1.252	correct	test	Phase1	test/STIM_028.jpg
737.534	1.315	correct	test	Phase1	test/STIM_028.jpg
742.263	1.284	correct	test	Phase1	test/STIM_029.jpg
746.585	0.671	correct	test	Phase1	test/STIM_029.jpg
750.831	0.856	correct	test	Phase1	test/STIM_029.jpg
754.191	1.425	correct	study	Phase2	study/STIM_000.jpg
758.073	0.732	correct	study	Phase2	study/STIM_000.jpg
762.062	1.167	correct	study	Phase2	study/STIM_000.jpg
765.387	1.548	correct	study	Phase2	study/STIM_001.jpg
769.722	1.366	correct	study	Phase2	study/STIM_001.jpg
774.105	1.108	correct	study	Phase2	study/STIM_001.jpg
778.995	0.796	correct	study	Phase2	study/STIM_002.jpg
783.142	0.715	correct	study	Phase2	study/STIM_002.jpg
786.701	0.776	correct	study	Phase2	study/STIM_002.jpg
790.14	1.234	correct	study	Phase2	study/STIM_003.jpg
794.401	1.357	correct	study	Phase2	study/STIM_003.jpg
799.116	0.792	incorrect	study	Phase2	study/STIM_003.jpg
802.222	1.019	correct	study	Phase2	study/STIM_004.jpg
806.216	1.411	correct	study	Phase2	study/STIM_004.jpg
810.494	1.132	correct	study	Phase2	study/STIM_004.jpg
814.054	1.463	correct	study	Phase2	study/STIM_005.jpg
