onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.14	1139.9	study	Phase1	study/STIM_000.jpg	100
3.428	0.913	912.9	study	Phase1	study/STIM_000.jpg	99
7.926	1.654	1654.2	study	Phase1	study/STIM_000.jpg	99
13.017	1.379	1379.4	study	Phase1	study/STIM_001.jpg	99
17.348	0.889	888.7	study	Phase1	study/STIM_001.jpg	99
21.36	1.029	1028.9	study	Phase1	study/STIM_001.jpg	100
24.617	0.972	971.7	study	Phase1	study/STIM_002.jpg	100
29.154	0.882	882.2	study	Phase1	study/STIM_002.jpg	99
33.076	1.598	1597.5	study	Phase1	study/STIM_002.jpg	100
37.233	1.573	1573.3	study	Phase1	study/STIM_003.jpg	100
40.683	1.607	1606.8	study	Phase1	study/STIM_003.jpg	100
45.303	1.569	1568.8	study	Phase1	study/STIM_003.jpg	100
49.102	1.185	1184.8	study	Phase1	study/STIM_004.jpg	100
52.514	1.536	1535.9	study	Phase1	study/STIM_004.jpg	99
57.842	1.514	1513.8	study	Phase1	study/STIM_004.jpg	99
61.339	1.753	1753.0	study	Phase1	study/STIM_005.jpg	99
66.188	1.638	1638.4	study	Phase1	study/STIM_005.jpg	100
71.36	0.834	833.5	study	Phase1	study/STIM_005.jpg	100
75.832	1.146	1145.6	study	Phase1	study/STIM_006.jpg	100
79.546	1.744	1744.5	study	Phase1	study/STIM_006.jpg	99
84.376	0.955	954.6	study	Phase1	study/STIM_006.jpg	99
87.598	1.157	1156.8	study	Phase1	study/STIM_007.jpg	100
92.463	1.065	1064.8	study	Phase1	study/STIM_007.jpg	100
96.942	1.293	1292.9	study	Phase1	study/STIM_007.jpg	99
100.406	1.608	1608.1	study	Phase1	study/STIM_008.jpg	100
104.165	1.616	1616.3	study	Phase1	study/STIM_008.jpg	99
109.084	1.1	1099.5	study	Phase1	study/STIM_008.jpg	100
112.893	1.953	1952.8	study	Phase1	study/STIM_009.jpg	99
117.267	1.204	1204.1	study	Phase1	study/STIM_009.jpg	99
120.869	1.744	1743.6	study	Phase1	study/STIM_009.jpg	100
126.204	1.074	1074.1	study	Phase1	study/STIM_010.jpg	99
130.921	0.991	990.7	study	Phase1	study/STIM_010.jpg	99
134.747	1.75	1749.8	study	Phase1	study/STIM_010.jpg	100
138.922	1.114	1114.5	study	Phase1	study/STIM_011.jpg	99
142.096	0.946	946.3	study	Phase1	study/STIM_011.jpg	100
145.839	1.596	1595.9	study	Phase1	study/STIM_011.jpg	100
149.535	1.53	1529.8	study	Phase1	study/STIM_012.jpg	99
153.174	0.932	931.6	study	Phase1	study/STIM_012.jpg	100
157.735	1.172	1171.9	study	Phase1	study/STIM_012.jpg	99
161.849	1.621	1621.3	study	Phase1	study/STIM_013.jpg	100
166.583	1.135	1135.0	study	Phase1	study/STIM_013.jpg	100
170.507	1.689	1689.4	study	Phase1	study/STIM_013.jpg	100
175.694	1.941	1941.0	study	Phase1	study/STIM_014.jpg	99
180.869	1.553	1553.3	study	Phase1	study/STIM_014.jpg	99
186.241	1.424	1424.3	study	Phase1	study/STIM_014.jpg	100
191.176	1.077	1076.9	study	Phase1	study/STIM_015.jpg	99
195.903	1.18	1180.2	study	Phase1	study/STIM_015.jpg	100
199.887	1.228	1227.5	study	Phase1	study/STIM_015.jpg	99
204.526	1.876	1876.2	study	Phase1	study/STIM_016.jpg	100
208.611	1.796	1795.5	study	Phase1	study/STIM_016.jpg	100
212.708	0.85	850.4	study	Phase1	study/STIM_016.jpg	99
217.313	1.566	1565.9	study	Phase1	study/STIM_017.jpg	100
221.26	1.646	1645.8	study	Phase1	study/STIM_017.jpg	100
225.455	1.428	1427.7	study	Phase1	study/STIM_017.jpg	100
230.385	1.175	1175.3	study	Phase1	study/STIM_018.jpg	99
234.23	1.424	1423.8	study	Phase1	study/STIM_018.jpg	99
237.59	1.639	1638.6	study	Phase1	study/STIM_018.jpg	100
242.768	2.004	2003.9	study	Phase1	study/STIM_019.jpg	100
247.098	1.528	1527.6	study	Phase1	study/STIM_019.jpg	100
252.319	1.334	1333.6	study	Phase1	study/STIM_019.jpg	99
255.763	1.97	1970.1	study	Phase1	study/STIM_020.jpg	100
259.868	1.17	1170.4	study	Phase1	study/STIM_020.jpg	100
263.456	1.534	1534.1	study	Phase1	study/STIM_020.jpg	99
267.087	1.363	1363.0	study	Phase1	study/STIM_021.jpg	100
271.489	1.275	1275.0	study	Phase1	study/STIM_021.jpg	99
276.616	1.655	1655.1	study	Phase1	study/STIM_021.jpg	99
280.215	0.91	909.6	study	Phase1	study/STIM_022.jpg	99
284.233	1.839	1839.4	study	Phase1	study/STIM_022.jpg	99
289.562	1.18	1180.3	study	Phase1	study/STIM_022.jpg	100
294.147	1.104	1104.4	study	Phase1	study/STIM_023.jpg	99
298.395	0.901	900.9	study	Phase1	study/STIM_023.jpg	99
302.292	1.797	1797.0	study	Phase1	study/STIM_023.jpg	99
307.541	1.403	1403.3	study	Phase1	study/STIM_024.jpg	100
311.964	1.718	1718.0	study	Phase1	study/STIM_024.jpg	100
316.775	1.395	1395.2	study	Phase1	study/STIM_024.jpg	99
320.35	1.015	1015.4	study	Phase1	study/STIM_025.jpg	99
324.991	1.198	1198.5	study	Phase1	study/STIM_025.jpg	99
329.448	1.113	1112.6	study	Phase1	study/STIM_025.jpg	100
332.781	1.984	1984.0	study	Phase1	study/STIM_026.jpg	100
338.268	1.268	1267.9	study	Phase1	study/STIM_026.jpg	99
341.702	0.905	905.4	study	Phase1	study/STIM_026.jpg	100
345.603	1.307	1306.9	study	Phase1	study/STIM_027.jpg	100
348.873	1.295	1294.8	study	Phase1	study/STIM_027.jpg	99
352.92	1.45	1450.3	study	Phase1	study/STIM_027.jpg	100
357.926	1.417	1416.7	study	Phase1	study/STIM_028.jpg	100
361.787	1.522	1521.6	study	Phase1	study/STIM_028.jpg	99
365.975	1.065	1064.9	study	Phase1	study/STIM_028.jpg	100
370.266	1.372	1372.0	study	Phase1	study/STIM_029.jpg	99
373.923	1.5	1500.2	study	Phase1	study/STIM_029.jpg	99
379.27	1.435	1434.6	study	Phase1	study/STIM_029.jpg	100
383.554	1.366	1366.2	test	Phase1	test/STIM_000.jpg	100
387.698	1.251	1250.6	test	Phase1	test/STIM_000.jpg	100
391.785	0.783	783.4	test	Phase1	test/STIM_000.jpg	100
395.012	1.392	1392.4	test	Phase1	test/STIM_001.jpg	100
400.157	1.069	1068.9	test	Phase1	test/STIM_001.jpg	99
404.216	0.746	746.5	test	Phase1	test/STIM_001.jpg	99
407.104	1.242	1241.6	test	Phase1	test/STIM_002.jpg	99
411.696	0.897	896.7	test	Phase1	test/STIM_002.jpg	99
415.263	1.394	1393.5	test	Phase1	test/STIM_002.jpg	100
419.35	0.953	953.3	test	Phase1	test/STIM_003.jpg	99
424.281	1.166	1166.4	test	Phase1	test/STIM_003.jpg	100
428.519	0.887	886.7	test	Phase1	test/STIM_003.jpg	99
431.545	1.159	1158.7	test	Phase1	test/STIM_004.jpg	100
436.034	1.326	1325.6	test	Phase1	test/STIM_004.jpg	99
440.407	1.432	1432.3	test	Phase1	test/STIM_004.jpg	100
444.294	0.87	870.3	test	Phase1	test/STIM_005.jpg	100
447.846	1.194	1193.8	test	Phase1	test/STIM_005.jpg	99
451.383	0.73	730.4	test	Phase1	test/STIM_005.jpg	100
454.973	0.883	882.7	test	Phase1	test/STIM_006.jpg	100
459.495	1.376	1376.4	test	Phase1	test/STIM_006.jpg	99
463.448	0.681	680.7	test	Phase1	test/STIM_006.jpg	100
467.704	0.718	717.8	test	Phase1	test/STIM_007.jpg	100
471.987	1.132	1132.2	test	Phase1	test/STIM_007.jpg	100
476.264	0.908	908.2	test	Phase1	test/STIM_007.jpg	99
480.619	1.31	1310.3	test	Phase1	test/STIM_008.jpg	99
485.681	0.927	926.7	test	Phase1	test/STIM_008.jpg	99
489.534	1.424	1424.0	test	Phase1	test/STIM_008.jpg	99
492.937	1.365	1364.6	test	Phase1	test/STIM_009.jpg	99
497.775	0.739	738.8	test	Phase1	test/STIM_009.jpg	99
502.216	0.886	885.7	test	Phase1	test/STIM_009.jpg	100
505.118	0.785	784.6	test	Phase1	test/STIM_010.jpg	100
508.974	1.176	1175.9	test	Phase1	test/STIM_010.jpg	100
513.947	0.769	769.1	test	Phase1	test/STIM_010.jpg	100
516.606	1.095	1095.3	test	Phase1	test/STIM_011.jpg	99
520.935	1.3	1300.0	test	Phase1	test/STIM_011.jpg	100
525.195	0.968	968.5	test	Phase1	test/STIM_011.jpg	100
528.261	1.24	1239.5	test	Phase1	test/STIM_012.jpg	100
532.87	1.053	1052.9	test	Phase1	test/STIM_012.jpg	100
537.106	0.779	779.4	test	Phase1	test/STIM_012.jpg	99
541.053	0.693	693.4	test	Phase1	test/STIM_013.jpg	99
544.8	0.795	795.2	test	Phase1	test/STIM_013.jpg	100
547.957	1.23	1229.8	test	Phase1	test/STIM_013.jpg	99
553.078	1.027	1027.0	test	Phase1	test/STIM_014.jpg	100
557.536	0.787	787.2	test	Phase1	test/STIM_014.jpg	100
561.321	0.676	676.1	test	Phase1	test/STIM_014.jpg	100
565.691	1.257	1257.3	test	Phase1	test/STIM_015.jpg	99
569.071	0.764	764.4	test	Phase1	test/STIM_015.jpg	100
572.113	1.262	1262.1	test	Phase1	test/STIM_015.jpg	99
576.463	0.916	915.9	test	Phase1	test/STIM_016.jpg	100
579.78	1.31	1309.7	test	Phase1	test/STIM_016.jpg	99
584.255	1.296	1296.0	test	Phase1	test/STIM_016.jpg	100
589.199	1.082	1081.8	test	Phase1	test/STIM_017.jpg	100
593.07	0.763	763.1	test	Phase1	test/STIM_017.jpg	100
597.3	0.761	760.9	test	Phase1	test/STIM_017.jpg	100
601.604	1.371	1370.7	test	Phase1	test/STIM_018.jpg	99
606.759	1.114	1113.5	test	Phase1	test/STIM_018.jpg	99
611.431	1.001	1000.8	test	Phase1	test/STIM_018.jpg	99
615.357	1.256	1255.6	test	Phase1	test/STIM_019.jpg	99
619.356	0.836	835.6	test	Phase1	test/STIM_019.jpg	99
623.335	0.74	740.4	test	Phase1	test/STIM_019.jpg	99
627.075	0.9	900.2	test	Phase1	test/STIM_020.jpg	100
630.387	1.389	1389.4	test	Phase1	test/STIM_020.jpg	99
633.989	0.993	993.0	test	Phase1	test/STIM_020.jpg	100
636.982	0.98	979.8	test	Phase1	test/STIM_021.jpg	99
640.911	1.005	1005.0	test	Phase1	test/STIM_021.jpg	99
645.692	0.943	943.0	test	Phase1	test/STIM_021.jpg	100
649.043	0.932	932.5	test	Phase1	test/STIM_022.jpg	99
652.375	1.19	1189.5	test	Phase1	test/STIM_022.jpg	100
656.31	1.24	1239.6	test	Phase1	test/STIM_022.jpg	99
660.58	0.793	792.9	test	Phase1	test/STIM_023.jpg	100
663.428	1.294	1294.3	test	Phase1	test/STIM_023.jpg	100
668.374	0.908	907.8	test	Phase1	test/STIM_023.jpg	99
671.859	1.351	1351.3	test	Phase1	test/STIM_024.jpg	99
675.45	1.018	1017.9	test	Phase1	test/STIM_024.jpg	99
678.787	1.41	1410.5	test	Phase1	test/STIM_024.jpg	99
