onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.14	correct	study	Phase1	study/STIM_000.jpg
3.428	0.913	correct	study	Phase1	study/STIM_000.jpg
7.926	1.654	correct	study	Phase1	study/STIM_000.jpg
13.017	1.379	correct	study	Phase1	study/STIM_001.jpg
17.348	0.889	correct	study	Phase1	study/STIM_001.jpg
21.36	1.029	correct	study	Phase1	study/STIM_001.jpg
24.617	0.972	incorrect	study	Phase1	study/STIM_002.jpg
29.154	0.882	incorrect	study	Phase1	study/STIM_002.jpg
33.076	1.598	correct	study	Phase1	study/STIM_002.jpg
37.233	1.573	correct	study	Phase1	study/STIM_003.jpg
40.683	1.607	correct	study	Phase1	study/STIM_003.jpg
45.303	1.569	correct	study	Phase1	study/STIM_003.jpg
49.102	1.185	correct	study	Phase1	study/STIM_004.jpg
52.514	1.536	correct	study	Phase1	study/STIM_004.jpg
57.842	1.514	correct	study	Phase1	study/STIM_004.jpg
61.339	1.753	incorrect	study	Phase1	study/STIM_005.jpg
66.188	1.638	correct	study	Phase1	study/STIM_005.jpg
71.36	0.834	correct	study	Phase1	study/STIM_005.jpg
75.832	1.146	correct	study	Phase1	study/STIM_006.jpg
79.546	1.744	incorrect	study	Phase1	study/STIM_006.jpg
84.376	0.955	correct	study	Phase1	study/STIM_006.jpg
87.598	1.157	correct	study	Phase1	study/STIM_007.jpg
92.463	1.065	correct	study	Phase1	study/STIM_007.jpg
96.942	1.293	correct	study	Phase1	study/STIM_007.jpg
100.406	1.608	correct	study	Phase1	study/STIM_008.jpg
104.165	1.616	correct	study	Phase1	study/STIM_008.jpg
109.084	1.1	incorrect	study	Phase1	study/STIM_008.jpg
112.893	1.953	correct	study	Phase1	study/STIM_009.jpg
117.267	1.204	correct	study	Phase1	study/STIM_009.jpg
120.869	1.744	correct	study	Phase1	study/STIM_009.jpg
126.204	1.074	correct	study	Phase1	study/STIM_010.jpg
130.921	0.991	correct	study	Phase1	study/STIM_010.jpg
134.747	1.75	correct	study	Phase1	study/STIM_010.jpg
138.922	1.114	incorrect	study	Phase1	study/STIM_011.jpg
142.096	0.946	correct	study	Phase1	study/STIM_011.jpg
145.839	1.596	correct	study	Phase1	study/STIM_011.jpg
149.535	1.53	incorrect	study	Phase1	study/STIM_012.jpg
153.174	0.932	correct	study	Phase1	study/STIM_012.jpg
157.735	1.172	correct	study	Phase1	study/STIM_012.jpg
161.849	1.621	correct	study	Phase1	study/STIM_013.jpg
166.583	1.135	incorrect	study	Phase1	study/STIM_013.jpg
170.507	1.689	correct	study	Phase1	study/STIM_013.jpg
175.694	1.941	correct	study	Phase1	study/STIM_014.jpg
180.869	1.553	incorrect	study	Phase1	study/STIM_014.jpg
186.241	1.424	correct	study	Phase1	study/STIM_014.jpg
191.176	1.077	correct	study	Phase1	study/STIM_015.jpg
195.903	1.18	correct	study	Phase1	study/STIM_015.jpg
199.887	1.228	incorrect	study	Phase1	study/STIM_015.jpg
204.526	1.876	correct	study	Phase1	study/STIM_016.jpg
208.611	1.796	incorrect	study	Phase1	study/STIM_016.jpg
212.708	0.85	incorrect	study	Phase1	study/STIM_016.jpg
217.313	1.566	correct	study	Phase1	study/STIM_017.jpg
