onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.856	incorrect	2back	Block1	2back/STIM_000.jpg
4.477	0.981	correct	2back	Block1	2back/STIM_000.jpg
7.706	0.577	correct	2back	Block1	2back/STIM_000.jpg
10.441	1.287	correct	2back	Block1	2back/STIM_001.jpg
15.534	0.941	correct	2back	Block1	2back/STIM_001.jpg
19.657	0.707	incorrect	2back	Block1	2back/STIM_001.jpg
22.908	1.045	correct	2back	Block1	2back/STIM_002.jpg
27.659	0.693	correct	2back	Block1	2back/STIM_002.jpg
31.815	0.942	correct	2back	Block1	2back/STIM_002.jpg
34.975	1.398	correct	2back	Block1	2back/STIM_003.jpg
39.91	0.599	correct	2back	Block1	2back/STIM_003.jpg
42.843	1.216	correct	2back	Block1	2back/STIM_003.jpg
47.374	1.428	incorrect	2back	Block1	2back/STIM_004.jpg
50.784	0.983	correct	2back	Block1	2back/STIM_004.jpg
53.957	0.676	correct	2back	Block1	2back/STIM_004.jpg
57.133	1.397	correct	2back	Block1	2back/STIM_005.jpg
60.637	0.719	correct	2back	Block1	2back/STIM_005.jpg
63.721	0.836	incorrect	2back	Block1	2back/STIM_005.jpg
67.259	0.944	correct	2back	Block1	2back/STIM_006.jpg
70.596	0.665	correct	2back	Block1	2back/STIM_006.jpg
74.162	1.228	correct	2back	Block1	2back/STIM_006.jpg
77.587	1.1	correct	2back	Block1	2back/STIM_007.jpg
81.519	1.297	correct	2back	Block1	2back/STIM_007.jpg
86.432	0.678	correct	2back	Block1	2back/STIM_007.jpg
89.748	1.131	incorrect	2back	Block1	2back/STIM_008.jpg
94.241	1.046	correct	2back	Block1	2back/STIM_008.jpg
98.8	1.136	correct	2back	Block1	2back/STIM_008.jpg
102.256	1.347	incorrect	2back	Block1	2back/STIM_009.jpg
105.611	0.963	correct	2back	Block1	2back/STIM_009.jpg
109.597	1.025	correct	2back	Block1	2back/STIM_009.jpg
113.924	0.75	incorrect	2back	Block1	2back/STIM_010.jpg
118.009	1.206	correct	2back	Block1	2back/STIM_010.jpg
122.644	1.283	correct	2back	Block1	2back/STIM_010.jpg
126.703	0.711	correct	2back	Block1	2back/STIM_011.jpg
131.168	0.885	correct	2back	Block1	2back/STIM_011.jpg
134.355	0.703	correct	2back	Block1	2back/STIM_011.jpg
137.633	1.072	correct	2back	Block1	2back/STIM_012.jpg
141.617	0.833	incorrect	2back	Block1	2back/STIM_012.jpg
145.566	0.99	correct	2back	Block1	2back/STIM_012.jpg
150.165	1.419	incorrect	2back	Block1	2back/STIM_013.jpg
154.659	1.322	correct	2back	Block1	2back/STIM_013.jpg
158.75	1.103	correct	2back	Block1	2back/STIM_013.jpg
163.066	0.785	correct	2back	Block1	2back/STIM_014.jpg
165.999	0.789	incorrect	2back	Block1	2back/STIM_014.jpg
169.196	0.954	correct	2back	Block1	2back/STIM_014.jpg
173.487	1.136	correct	2back	Block1	2back/STIM_015.jpg
176.918	0.787	correct	2back	Block1	2back/STIM_015.jpg
180.778	0.594	correct	2back	Block1	2back/STIM_015.jpg
184.837	0.853	correct	2back	Block1	2back/STIM_016.jpg
188.899	0.664	correct	2back	Block1	2back/STIM_016.jpg
193.419	0.813	correct	2back	Block1	2back/STIM_016.jpg
198.205	1.14	correct	2back	Block1	2back/STIM_017.jpg
201.95	0.738	correct	2back	Block1	2back/STIM_017.jpg
206.442	0.814	correct	2back	Block1	2back/STIM_017.jpg
211.126	1.366	correct	2back	Block1	2back/STIM_018.jpg
216.137	1.363	correct	2back	Block1	2back/STIM_018.jpg
221.139	1.126	correct	2back	Block1	2back/STIM_018.jpg
224.699	1.036	correct	2back	Block1	2back/STIM_019.jpg
229.066	0.656	correct	2back	Block1	2back/STIM_019.jpg
233.232	0.567	correct	2back	Block1	2back/STIM_019.jpg
235.92	1.232	correct	2back	Block1	2back/STIM_020.jpg
239.119	0.693	incorrect	2back	Block1	2back/STIM_020.jpg
242.075	1.148	correct	2back	Block1	2back/STIM_020.jpg
246.784	0.69	correct	2back	Block1	2back/STIM_021.jpg
250.879	1.062	correct	2back	Block1	2back/STIM_021.jpg
254.416	0.809	correct	2back	Block1	2back/STIM_021.jpg
258.41	1.082	correct	2back	Block1	2back/STIM_022.jpg
263.306	0.792	correct	2back	Block1	2back/STIM_022.jpg
266.246	0.659	correct	2back	Block1	2back/STIM_022.jpg
270.801	0.95	correct	2back	Block1	2back/STIM_023.jpg
275.708	1.31	correct	2back	Block1	2back/STIM_023.jpg
280.658	0.806	correct	2back	Block1	2back/STIM_023.jpg
283.661	0.787	incorrect	2back	Block1	2back/STIM_024.jpg
286.53	1.315	correct	2back	Block1	2back/STIM_024.jpg
291.5	0.848	correct	2back	Block1	2back/STIM_024.jpg
295.945	0.847	correct	2back	Block1	2back/STIM_025.jpg
299.234	1.239	correct	2back	Block1	2back/STIM_025.jpg
303.845	1.297	correct	2back	Block1	2back/STIM_025.jpg
307.405	1.059	correct	2back	Block1	2back/STIM_026.jpg
312.347	0.843	correct	2back	Block1	2back/STIM_026.jpg
315.989	1.027	incorrect	2back	Block1	2back/STIM_026.jpg
320.982	0.8	correct	2back	Block1	2back/STIM_027.jpg
325.536	1.218	correct	2back	Block1	2back/STIM_027.jpg
329.66	1.108	correct	2back	Block1	2back/STIM_027.jpg
333.39	0.735	correct	2back	Block1	2back/STIM_028.jpg
336.415	0.975	correct	2back	Block1	2back/STIM_028.jpg
340.161	1.097	correct	2back	Block1	2back/STIM_028.jpg
344.998	0.885	correct	2back	Block1	2back/STIM_029.jpg
349.783	0.95	correct	2back	Block1	2back/STIM_029.jpg
352.707	0.62	correct	2back	Block1	2back/STIM_029.jpg
356.484	1.068	correct	2back	Block1	2back/STIM_030.jpg
360.184	0.804	correct	2back	Block1	2back/STIM_030.jpg
364.941	0.929	correct	2back	Block1	2back/STIM_030.jpg
368.471	1.219	correct	2back	Block1	2back/STIM_031.jpg
371.821	1.216	correct	2back	Block1	2back/STIM_031.jpg
376.019	1.182	correct	2back	Block1	2back/STIM_031.jpg
380.102	1.109	correct	2back	Block1	2back/STIM_032.jpg
384.023	0.989	correct	2back	Block1	2back/STIM_032.jpg
387.364	1.293	correct	2back	Block1	2back/STIM_032.jpg
391.529	0.676	correct	2back	Block1	2back/STIM_033.jpg
395.382	1.012	incorrect	2back	Block1	2back/STIM_033.jpg
399.971	0.844	correct	2back	Block1	2back/STIM_033.jpg
403.612	0.698	correct	2back	Block1	2back/STIM_034.jpg
406.917	0.936	correct	2back	Block1	2back/STIM_034.jpg
410.777	1.274	correct	2back	Block1	2back/STIM_034.jpg
414.927	0.866	incorrect	2back	Block1	2back/STIM_035.jpg
418.202	1.008	incorrect	2back	Block1	2back/STIM_035.jpg
421.489	0.745	correct	2back	Block1	2back/STIM_035.jpg
425.997	1.163	correct	2back	Block1	2back/STIM_036.jpg
430.245	0.617	correct	2back	Block1	2back/STIM_036.jpg
434.134	0.595	incorrect	2back	Block1	2back/STIM_036.jpg
438.4	0.926	correct	2back	Block1	2back/STIM_037.jpg
442.947	0.665	incorrect	2back	Block1	2back/STIM_037.jpg
447.559	1.061	correct	2back	Block1	2back/STIM_037.jpg
452.504	0.972	correct	2back	Block1	2back/STIM_038.jpg
455.489	1.191	correct	2back	Block1	2back/STIM_038.jpg
459.423	0.71	correct	2back	Block1	2back/STIM_038.jpg
462.544	1.128	correct	2back	Block1	2back/STIM_039.jpg
466.635	0.837	correct	2back	Block1	2back/STIM_039.jpg
470.123	1.12	correct	2back	Block1	2back/STIM_039.jpg
473.854	0.435	correct	0back	Block1	0back/STIM_000.jpg
476.827	0.587	correct	0back	Block1	0back/STIM_000.jpg
479.561	0.68	correct	0back	Block1	0back/STIM_000.jpg
484.062	0.818	correct	0back	Block1	0back/STIM_001.jpg
487.622	0.812	correct	0back	Block1	0back/STIM_001.jpg
491.673	0.578	correct	0back	Block1	0back/STIM_001.jpg
495.892	0.417	correct	0back	Block1	0back/STIM_002.jpg
498.321	0.664	correct	0back	Block1	0back/STIM_002.jpg
502.388	0.657	correct	0back	Block1	0back/STIM_002.jpg
505.357	0.454	correct	0back	Block1	0back/STIM_003.jpg
508.145	0.526	correct	0back	Block1	0back/STIM_003.jpg
511.368	0.436	correct	0back	Block1	0back/STIM_003.jpg
514.355	0.43	correct	0back	Block1	0back/STIM_004.jpg
517.577	0.462	correct	0back	Block1	0back/STIM_004.jpg
521.283	0.694	correct	0back	Block1	0back/STIM_004.jpg
525.899	0.584	correct	0back	Block1	0back/STIM_005.jpg
530.445	0.641	correct	0back	Block1	0back/STIM_005.jpg
533.865	0.469	correct	0back	Block1	0back/STIM_005.jpg
537.753	0.808	correct	0back	Block1	0back/STIM_006.jpg
542.03	0.775	correct	0back	Block1	0back/STIM_006.jpg
546.729	0.742	correct	0back	Block1	0back/STIM_006.jpg
550.417	0.422	correct	0back	Block1	0back/STIM_007.jpg
552.881	0.525	correct	0back	Block1	0back/STIM_007.jpg
555.887	0.599	correct	0back	Block1	0back/STIM_007.jpg
558.776	0.447	correct	0back	Block1	0back/STIM_008.jpg
561.396	0.63	correct	0back	Block1	0back/STIM_008.jpg
565.344	0.645	correct	0back	Block1	0back/STIM_008.jpg
569.938	0.526	correct	0back	Block1	0back/STIM_009.jpg
573.111	0.635	correct	0back	Block1	0back/STIM_009.jpg
577.023	0.766	correct	0back	Block1	0back/STIM_009.jpg
579.912	0.423	correct	0back	Block1	0back/STIM_010.jpg
582.323	0.598	correct	0back	Block1	0back/STIM_010.jpg
586.365	0.677	correct	0back	Block1	0back/STIM_010.jpg
589.317	0.696	correct	0back	Block1	0back/STIM_011.jpg
592.595	0.488	correct	0back	Block1	0back/STIM_011.jpg
595.372	0.779	correct	0back	Block1	0back/STIM_011.jpg
598.159	0.63	correct	0back	Block1	0back/STIM_012.jpg
601.49	0.805	correct	0back	Block1	0back/STIM_012.jpg
605.485	0.805	correct	0back	Block1	0back/STIM_012.jpg
609.647	0.662	correct	0back	Block1	0back/STIM_013.jpg
612.596	0.583	correct	0back	Block1	0back/STIM_013.jpg
615.175	0.6	correct	0back	Block1	0back/STIM_013.jpg
618.663	0.499	correct	0back	Block1	0back/STIM_014.jpg
623.075	0.797	correct	0back	Block1	0back/STIM_014.jpg
626.584	0.642	correct	0back	Block1	0back/STIM_014.jpg
630.957	0.787	correct	0back	Block1	0back/STIM_015.jpg
635.107	0.817	correct	0back	Block1	0back/STIM_015.jpg
638.322	0.819	correct	0back	Block1	0back/STIM_015.jpg
641.318	0.783	correct	0back	Block1	0back/STIM_016.jpg
645.422	0.594	correct	0back	Block1	0back/STIM_016.jpg
649.062	0.481	correct	0back	Block1	0back/STIM_016.jpg
651.767	0.424	correct	0back	Block1	0back/STIM_017.jpg
655.41	0.694	correct	0back	Block1	0back/STIM_017.jpg
658.585	0.744	correct	0back	Block1	0back/STIM_017.jpg
662.75	0.712	correct	0back	Block1	0back/STIM_018.jpg
666.635	0.54	correct	0back	Block1	0back/STIM_018.jpg
669.53	0.5	correct	0back	Block1	0back/STIM_018.jpg
673.857	0.668	correct	0back	Block1	0back/STIM_019.jpg
677.333	0.595	correct	0back	Block1	0back/STIM_019.jpg
680.474	0.656	correct	0back	Block1	0back/STIM_019.jpg
683.374	0.565	correct	2back	Block2	2back/STIM_000.jpg
685.952	1.125	correct	2back	Block2	2back/STIM_000.jpg
690.809	0.651	correct	2back	Block2	2back/STIM_000.jpg
694.925	1.023	correct	2back	Block2	2back/STIM_001.jpg
699.689	0.501	correct	2back	Block2	2back/STIM_001.jpg
703.884	0.941	correct	2back	Block2	2back/STIM_001.jpg
706.968	0.727	correct	2back	Block2	2back/STIM_002.jpg
710.749	0.787	correct	2back	Block2	2back/STIM_002.jpg
714.262	0.731	correct	2back	Block2	2back/STIM_002.jpg
718.44	0.776	correct	2back	Block2	2back/STIM_003.jpg
722.449	0.688	correct	2back	Block2	2back/STIM_003.jpg
726.759	0.769	correct	2back	Block2	2back/STIM_003.jpg
730.411	1.102	correct	2back	Block2	2back/STIM_004.jpg
733.739	1.082	correct	2back	Block2	2back/STIM_004.jpg
737.404	0.862	correct	2back	Block2	2back/STIM_004.jpg
740.505	0.981	correct	2back	Block2	2back/STIM_005.jpg
744.969	0.562	incorrect	2back	Block2	2back/STIM_005.jpg
748.352	0.683	correct	2back	Block2	2back/STIM_005.jpg
751.219	0.545	correct	2back	Block2	2back/STIM_006.jpg
755.461	1.155	incorrect	2back	Block2	2back/STIM_006.jpg
760.096	0.897	correct	2back	Block2	2back/STIM_006.jpg
763.321	0.628	correct	2back	Block2	2back/STIM_007.jpg
766.919	0.629	correct	2back	Block2	2back/STIM_007.jpg
769.758	0.512	correct	2back	Block2	2back/STIM_007.jpg
774.067	0.962	incorrect	2back	Block2	2back/STIM_008.jpg
778.566	1.086	correct	2back	Block2	2back/STIM_008.jpg
781.913	0.696	correct	2back	Block2	2back/STIM_008.jpg
784.618	1.007	correct	2back	Block2	2back/STIM_009.jpg
789.46	0.883	correct	2back	Block2	2back/STIM_009.jpg
792.926	0.873	incorrect	2back	Block2	2back/STIM_009.jpg
796.979	0.543	correct	2back	Block2	2back/STIM_010.jpg
800.184	0.795	correct	2back	Block2	2back/STIM_010.jpg
804.151	0.929	correct	2back	Block2	2back/STIM_010.jpg
807.49	1.124	incorrect	2back	Block2	2back/STIM_011.jpg
810.989	0.869	correct	2back	Block2	2back/STIM_011.jpg
815.614	0.654	correct	2back	Block2	2back/STIM_011.jpg
819.427	0.92	correct	2back	Block2	2back/STIM_012.jpg
823.644	1.096	incorrect	2back	Block2	2back/STIM_012.jpg
828.506	0.647	incorrect	2back	Block2	2back/STIM_012.jpg
831.871	1.156	correct	2back	Block2	2back/STIM_013.jpg
835.473	0.938	correct	2back	Block2	2back/STIM_013.jpg
840.337	0.65	correct	2back	Block2	2back/STIM_013.jpg
843.255	1.09	incorrect	2back	Block2	2back/STIM_014.jpg
847.542	0.655	correct	2back	Block2	2back/STIM_014.jpg
850.764	0.903	correct	2back	Block2	2back/STIM_014.jpg
854.289	0.654	correct	2back	Block2	2back/STIM_015.jpg
858.777	0.97	correct	2back	Block2	2back/STIM_015.jpg
862.826	0.717	correct	2back	Block2	2back/STIM_015.jpg
865.592	1.14	correct	2back	Block2	2back/STIM_016.jpg
870.692	0.636	correct	2back	Block2	2back/STIM_016.jpg
874.568	0.54	correct	2back	Block2	2back/STIM_016.jpg
877.321	1.188	correct	2back	Block2	2back/STIM_017.jpg
882.447	0.532	correct	2back	Block2	2back/STIM_017.jpg
886.227	0.724	correct	2back	Block2	2back/STIM_017.jpg
888.977	0.778	correct	2back	Block2	2back/STIM_018.jpg
892.229	0.661	correct	2back	Block2	2back/STIM_018.jpg
895.212	0.769	correct	2back	Block2	2back/STIM_018.jpg
899.439	1.046	incorrect	2back	Block2	2back/STIM_019.jpg
903.722	0.828	correct	2back	Block2	2back/STIM_019.jpg
906.965	0.99	incorrect	2back	Block2	2back/STIM_019.jpg
910.548	0.95	correct	2back	Block2	2back/STIM_020.jpg
915.355	0.705	incorrect	2back	Block2	2back/STIM_020.jpg
919.917	1.048	correct	2back	Block2	2back/STIM_020.jpg
923.885	0.975	incorrect	2back	Block2	2back/STIM_021.jpg
928.598	0.818	correct	2back	Block2	2back/STIM_021.jpg
931.695	0.948	correct	2back	Block2	2back/STIM_021.jpg
935.194	1.171	correct	2back	Block2	2back/STIM_022.jpg
938.374	0.57	incorrect	2back	Block2	2back/STIM_022.jpg
942.057	0.844	correct	2back	Block2	2back/STIM_022.jpg
945.79	0.785	incorrect	2back	Block2	2back/STIM_023.jpg
948.748	0.751	correct	2back	Block2	2back/STIM_023.jpg
952.252	0.963	correct	2back	Block2	2back/STIM_023.jpg
956.243	0.758	correct	2back	Block2	2back/STIM_024.jpg
960.022	0.79	correct	2back	Block2	2back/STIM_024.jpg
963.928	0.669	correct	2back	Block2	2back/STIM_024.jpg
967.989	0.559	correct	2back	Block2	2back/STIM_025.jpg
971.446	1.028	correct	2back	Block2	2back/STIM_025.jpg
976.275	0.589	correct	2back	Block2	2back/STIM_025.jpg
980.664	0.971	correct	2back	Block2	2back/STIM_026.jpg
985.271	1.009	correct	2back	Block2	2back/STIM_026.jpg
989.313	0.906	correct	2back	Block2	2back/STIM_026.jpg
993.405	1.055	incorrect	2back	Block2	2back/STIM_027.jpg
997.099	0.778	correct	2back	Block2	2back/STIM_027.jpg
1001.839	0.656	correct	2back	Block2	2back/STIM_027.jpg
1006.09	0.654	correct	2back	Block2	2back/STIM_028.jpg
1010.185	0.945	correct	2back	Block2	2back/STIM_028.jpg
1014.461	1.064	correct	2back	Block2	2back/STIM_028.jpg
1018.748	0.947	correct	2back	Block2	2back/STIM_029.jpg
1022.934	0.601	correct	2back	Block2	2back/STIM_029.jpg
1026.161	0.7	correct	2back	Block2	2back/STIM_029.jpg
1030.215	0.66	correct	2back	Block2	2back/STIM_030.jpg
1033.265	0.744	correct	2back	Block2	2back/STIM_030.jpg
1037.69	0.861	correct	2back	Block2	2back/STIM_030.jpg
1042.058	1.047	correct	2back	Block2	2back/STIM_031.jpg
1046.255	1.103	correct	2back	Block2	2back/STIM_031.jpg
1049.903	0.889	correct	2back	Block2	2back/STIM_031.jpg
1053.112	1.089	correct	2back	Block2	2back/STIM_032.jpg
1058.075	0.682	correct	2back	Block2	2back/STIM_032.jpg
1062.266	0.696	correct	2back	Block2	2back/STIM_032.jpg
1064.982	1.202	correct	2back	Block2	2back/STIM_033.jpg
1069.192	0.675	correct	2back	Block2	2back/STIM_033.jpg
1073.591	0.729	correct	2back	Block2	2back/STIM_033.jpg
1077.292	0.998	incorrect	2back	Block2	2back/STIM_034.jpg
1082.006	0.715	correct	2back	Block2	2back/STIM_034.jpg
1086.406	0.726	incorrect	2back	Block2	2back/STIM_034.jpg
1090.767	0.586	correct	2back	Block2	2back/STIM_035.jpg
1094.957	1.01	correct	2back	Block2	2back/STIM_035.jpg
1099.387	0.823	correct	2back	Block2	2back/STIM_035.jpg
1102.95	1.0	correct	2back	Block2	2back/STIM_036.jpg
1107.306	0.503	correct	2back	Block2	2back/STIM_036.jpg
1110.734	0.547	correct	2back	Block2	2back/STIM_036.jpg
1114.197	0.78	correct	2back	Block2	2back/STIM_037.jpg
1117.442	1.144	correct	2back	Block2	2back/STIM_037.jpg
1121.589	0.92	correct	2back	Block2	2back/STIM_037.jpg
1125.169	0.853	correct	2back	Block2	2back/STIM_038.jpg
1128.146	0.826	correct	2back	Block2	2back/STIM_038.jpg
1132.737	0.654	correct	2back	Block2	2back/STIM_038.jpg
1135.663	0.81	correct	2back	Block2	2back/STIM_039.jpg
1139.073	0.776	correct	2back	Block2	2back/STIM_039.jpg
1143.552	0.97	correct	2back	Block2	2back/STIM_039.jpg
1148.406	0.821	correct	0back	Block2	0back/STIM_000.jpg
1153.067	0.591	correct	0back	Block2	0back/STIM_000.jpg
1157.132	0.715	correct	0back	Block2	0back/STIM_000.jpg
1160.605	0.756	correct	0back	Block2	0back/STIM_001.jpg
1163.561	0.706	correct	0back	Block2	0back/STIM_001.jpg
1167.537	0.719	correct	0back	Block2	0back/STIM_001.jpg
1170.369	0.748	correct	0back	Block2	0back/STIM_002.jpg
1173.101	0.552	correct	0back	Block2	0back/STIM_002.jpg
1175.969	0.661	correct	0back	Block2	0back/STIM_002.jpg
1180.299	0.536	correct	0back	Block2	0back/STIM_003.jpg
1184.392	0.631	correct	0back	Block2	0back/STIM_003.jpg
1188.973	0.713	correct	0back	Block2	0back/STIM_003.jpg
1193.039	0.726	correct	0back	Block2	0back/STIM_004.jpg
1197.664	0.809	correct	0back	Block2	0back/STIM_004.jpg
1200.703	0.577	incorrect	0back	Block2	0back/STIM_004.jpg
1204.43	0.802	correct	0back	Block2	0back/STIM_005.jpg
1207.255	0.628	correct	0back	Block2	0back/STIM_005.jpg
1210.494	0.49	correct	0back	Block2	0back/STIM_005.jpg
1214.25	0.428	correct	0back	Block2	0back/STIM_006.jpg
1218.235	0.505	correct	0back	Block2	0back/STIM_006.jpg
1222.289	0.579	correct	0back	Block2	0back/STIM_006.jpg
1226.804	0.823	correct	0back	Block2	0back/STIM_007.jpg
1231.561	0.628	correct	0back	Block2	0back/STIM_007.jpg
1235.479	0.706	correct	0back	Block2	0back/STIM_007.jpg
1238.629	0.755	correct	0back	Block2	0back/STIM_008.jpg
1242.889	0.734	incorrect	0back	Block2	0back/STIM_008.jpg
1247.025	0.462	correct	0back	Block2	0back/STIM_008.jpg
1250.806	0.785	correct	0back	Block2	0back/STIM_009.jpg
1254.841	0.422	correct	0back	Block2	0back/STIM_009.jpg
1257.611	0.746	correct	0back	Block2	0back/STIM_009.jpg
1260.844	0.822	correct	0back	Block2	0back/STIM_010.jpg
1264.656	0.439	correct	0back	Block2	0back/STIM_010.jpg
1267.686	0.694	incorrect	0back	Block2	0back/STIM_010.jpg
1271.91	0.612	correct	0back	Block2	0back/STIM_011.jpg
1274.778	0.635	correct	0back	Block2	0back/STIM_011.jpg
1277.527	0.672	correct	0back	Block2	0back/STIM_011.jpg
1281.766	0.8	correct	0back	Block2	0back/STIM_012.jpg
1285.866	0.57	correct	0back	Block2	0back/STIM_012.jpg
1289.736	0.761	correct	0back	Block2	0back/STIM_012.jpg
1293.233	0.71	correct	0back	Block2	0back/STIM_013.jpg
1296.954	0.447	correct	0back	Block2	0back/STIM_013.jpg
1299.457	0.438	correct	0back	Block2	0back/STIM_013.jpg
1303.71	0.713	correct	0back	Block2	0back/STIM_014.jpg
1307.771	0.528	correct	0back	Block2	0back/STIM_014.jpg
1311.999	0.694	correct	0back	Block2	0back/STIM_014.jpg
1315.873	0.729	correct	0back	Block2	0back/STIM_015.jpg
1318.999	0.463	correct	0back	Block2	0back/STIM_015.jpg
1321.85	0.582	correct	0back	Block2	0back/STIM_015.jpg
1324.981	0.664	correct	0back	Block2	0back/STIM_016.jpg
1328.241	0.717	correct	0back	Block2	0back/STIM_016.jpg
1330.956	0.674	correct	0back	Block2	0back/STIM_016.jpg
1334.63	0.44	correct	0back	Block2	0back/STIM_017.jpg
1337.062	0.619	correct	0back	Block2	0back/STIM_017.jpg
1340.763	0.427	correct	0back	Block2	0back/STIM_017.jpg
1344.328	0.71	correct	0back	Block2	0back/STIM_018.jpg
1348.624	0.509	correct	0back	Block2	0back/STIM_018.jpg
1351.462	0.519	correct	0back	Block2	0back/STIM_018.jpg
1355.51	0.458	correct	0back	Block2	0back/STIM_019.jpg
1358.206	0.757	correct	0back	Block2	0back/STIM_019.jpg
1362.545	0.633	correct	0back	Block2	0back/STIM_019.jpg
1366.428	0.958	correct	2back	Block3	2back/STIM_000.jpg
1371.041	0.949	correct	2back	Block3	2back/STIM_000.jpg
1374.3	0.511	correct	2back	Block3	2back/STIM_000.jpg
1378.015	0.482	incorrect	2back	Block3	2back/STIM_001.jpg
1381.918	0.664	correct	2back	Block3	2back/STIM_001.jpg
1385.268	0.655	correct	2back	Block3	2back/STIM_001.jpg
1389.499	0.744	correct	2back	Block3	2back/STIM_002.jpg
1392.457	0.493	correct	2back	Block3	2back/STIM_002.jpg
1396.071	0.791	correct	2back	Block3	2back/STIM_002.jpg
1399.436	0.709	correct	2back	Block3	2back/STIM_003.jpg
1403.839	0.874	correct	2back	Block3	2back/STIM_003.jpg
1406.822	0.777	correct	2back	Block3	2back/STIM_003.jpg
1410.067	0.556	correct	2back	Block3	2back/STIM_004.jpg
1413.948	0.686	correct	2back	Block3	2back/STIM_004.jpg
1418.088	0.589	correct	2back	Block3	2back/STIM_004.jpg
1421.526	0.848	correct	2back	Block3	2back/STIM_005.jpg
1425.832	0.963	correct	2back	Block3	2back/STIM_005.jpg
