onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.856	855.7	2back	Block1	2back/STIM_000.jpg	100
4.477	0.981	980.6	2back	Block1	2back/STIM_000.jpg	99
7.706	0.577	577.1	2back	Block1	2back/STIM_000.jpg	100
10.441	1.287	1287.0	2back	Block1	2back/STIM_001.jpg	100
15.534	0.941	941.2	2back	Block1	2back/STIM_001.jpg	99
19.657	0.707	706.7	2back	Block1	2back/STIM_001.jpg	100
22.908	1.045	1045.2	2back	Block1	2back/STIM_002.jpg	99
27.659	0.693	693.1	2back	Block1	2back/STIM_002.jpg	100
31.815	0.942	942.3	2back	Block1	2back/STIM_002.jpg	99
34.975	1.398	1397.6	2back	Block1	2back/STIM_003.jpg	100
39.91	0.599	598.6	2back	Block1	2back/STIM_003.jpg	99
42.843	1.216	1215.9	2back	Block1	2back/STIM_003.jpg	100
47.374	1.428	1427.5	2back	Block1	2back/STIM_004.jpg	100
50.784	0.983	982.9	2back	Block1	2back/STIM_004.jpg	99
53.957	0.676	676.4	2back	Block1	2back/STIM_004.jpg	99
57.133	1.397	1396.7	2back	Block1	2back/STIM_005.jpg	100
60.637	0.719	719.1	2back	Block1	2back/STIM_005.jpg	99
63.721	0.836	835.7	2back	Block1	2back/STIM_005.jpg	99
67.259	0.944	943.8	2back	Block1	2back/STIM_006.jpg	100
70.596	0.665	664.7	2back	Block1	2back/STIM_006.jpg	99
74.162	1.228	1227.8	2back	Block1	2back/STIM_006.jpg	99
77.587	1.1	1100.2	2back	Block1	2back/STIM_007.jpg	99
81.519	1.297	1297.0	2back	Block1	2back/STIM_007.jpg	100
86.432	0.678	678.5	2back	Block1	2back/STIM_007.jpg	100
89.748	1.131	1131.0	2back	Block1	2back/STIM_008.jpg	100
94.241	1.046	1046.2	2back	Block1	2back/STIM_008.jpg	100
98.8	1.136	1135.5	2back	Block1	2back/STIM_008.jpg	99
102.256	1.347	1346.9	2back	Block1	2back/STIM_009.jpg	100
105.611	0.963	963.0	2back	Block1	2back/STIM_009.jpg	99
