onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.588	0	2back	Block1	2back/STIM_000.jpg
4.213	0.879	0	2back	Block1	2back/STIM_000.jpg
7.452	1.097	1	2back	Block1	2back/STIM_000.jpg
10.867	0.696	1	2back	Block1	2back/STIM_001.jpg
14.575	0.763	0	2back	Block1	2back/STIM_001.jpg
19.281	1.178	0	2back	Block1	2back/STIM_001.jpg
23.263	1.036	1	2back	Block1	2back/STIM_002.jpg
27.173	0.947	1	2back	Block1	2back/STIM_002.jpg
32.011	1.156	1	2back	Block1	2back/STIM_002.jpg
36.787	0.764	1	2back	Block1	2back/STIM_003.jpg
40.8	1.112	0	2back	Block1	2back/STIM_003.jpg
44.772	0.612	1	2back	Block1	2back/STIM_003.jpg
47.573	1.022	0	2back	Block1	2back/STIM_004.jpg
50.639	0.641	1	2back	Block1	2back/STIM_004.jpg
53.721	1.055	1	2back	Block1	2back/STIM_004.jpg
57.682	1.137	1	2back	Block1	2back/STIM_005.jpg
62.278	0.964	1	2back	Block1	2back/STIM_005.jpg
65.333	1.151	0	2back	Block1	2back/STIM_005.jpg
69.795	1.216	1	2back	Block1	2back/STIM_006.jpg
74.572	0.748	1	2back	Block1	2back/STIM_006.jpg
78.275	1.136	1	2back	Block1	2back/STIM_006.jpg
81.765	0.815	1	2back	Block1	2back/STIM_007.jpg
84.983	0.777	0	2back	Block1	2back/STIM_007.jpg
89.247	0.763	1	2back	Block1	2back/STIM_007.jpg
93.022	1.046	0	2back	Block1	2back/STIM_008.jpg
96.483	1.056	0	2back	Block1	2back/STIM_008.jpg
100.936	1.029	1	2back	Block1	2back/STIM_008.jpg
105.432	1.155	0	2back	Block1	2back/STIM_009.jpg
108.905	1.064	1	2back	Block1	2back/STIM_009.jpg
113.878	0.9	0	2back	Block1	2back/STIM_009.jpg
116.952	1.299	0	2back	Block1	2back/STIM_010.jpg
121.693	1.043	0	2back	Block1	2back/STIM_010.jpg
124.867	0.921	0	2back	Block1	2back/STIM_010.jpg
128.375	1.271	1	2back	Block1	2back/STIM_011.jpg
133.6	1.208	1	2back	Block1	2back/STIM_011.jpg
137.101	0.549	0	2back	Block1	2back/STIM_011.jpg
141.077	0.972	1	2back	Block1	2back/STIM_012.jpg
145.515	1.092	0	2back	Block1	2back/STIM_012.jpg
148.761	0.848	1	2back	Block1	2back/STIM_012.jpg
153.001	1.19	0	2back	Block1	2back/STIM_013.jpg
156.248	0.729	1	2back	Block1	2back/STIM_013.jpg
160.947	0.804	1	2back	Block1	2back/STIM_013.jpg
164.843	1.031	1	2back	Block1	2back/STIM_014.jpg
169.168	0.706	0	2back	Block1	2back/STIM_014.jpg
171.978	1.165	1	2back	Block1	2back/STIM_014.jpg
176.371	0.971	1	2back	Block1	2back/STIM_015.jpg
180.659	0.829	1	2back	Block1	2back/STIM_015.jpg
185.124	1.19	1	2back	Block1	2back/STIM_015.jpg
189.041	1.199	0	2back	Block1	2back/STIM_016.jpg
193.251	1.068	1	2back	Block1	2back/STIM_016.jpg
197.115	0.776	1	2back	Block1	2back/STIM_016.jpg
200.86	1.306	0	2back	Block1	2back/STIM_017.jpg
206.06	0.915	0	2back	Block1	2back/STIM_017.jpg
209.674	1.164	0	2back	Block1	2back/STIM_017.jpg
214.781	1.293	1	2back	Block1	2back/STIM_018.jpg
218.373	0.599	1	2back	Block1	2back/STIM_018.jpg
222.084	0.928	1	2back	Block1	2back/STIM_018.jpg
226.548	1.144	1	2back	Block1	2back/STIM_019.jpg
231.621	0.61	1	2back	Block1	2back/STIM_019.jpg
234.413	0.916	1	2back	Block1	2back/STIM_019.jpg
237.948	1.017	1	2back	Block1	2back/STIM_020.jpg
242.243	0.916	0	2back	Block1	2back/STIM_020.jpg
246.991	0.797	1	2back	Block1	2back/STIM_020.jpg
250.548	0.894	1	2back	Block1	2back/STIM_021.jpg
253.626	0.742	1	2back	Block1	2back/STIM_021.jpg
256.978	0.957	1	2back	Block1	2back/STIM_021.jpg
261.667	0.727	1	2back	Block1	2back/STIM_022.jpg
266.319	0.895	1	2back	Block1	2back/STIM_022.jpg
270.553	0.62	1	2back	Block1	2back/STIM_022.jpg
274.399	0.691	0	2back	Block1	2back/STIM_023.jpg
278.512	0.644	1	2back	Block1	2back/STIM_023.jpg
282.608	0.943	1	2back	Block1	2back/STIM_023.jpg
286.028	0.904	0	2back	Block1	2back/STIM_024.jpg
290.52	0.594	1	2back	Block1	2back/STIM_024.jpg
294.471	0.693	0	2back	Block1	2back/STIM_024.jpg
298.584	0.752	1	2back	Block1	2back/STIM_025.jpg
303.2	1.14	1	2back	Block1	2back/STIM_025.jpg
307.888	0.586	1	2back	Block1	2back/STIM_025.jpg
311.039	0.981	1	2back	Block1	2back/STIM_026.jpg
315.17	1.028	0	2back	Block1	2back/STIM_026.jpg
319.546	0.597	0	2back	Block1	2back/STIM_026.jpg
322.329	0.961	1	2back	Block1	2back/STIM_027.jpg
325.67	0.725	1	2back	Block1	2back/STIM_027.jpg
328.647	1.007	1	2back	Block1	2back/STIM_027.jpg
332.294	1.191	1	2back	Block1	2back/STIM_028.jpg
337.235	0.887	1	2back	Block1	2back/STIM_028.jpg
340.613	0.884	0	2back	Block1	2back/STIM_028.jpg
344.4	1.279	0	2back	Block1	2back/STIM_029.jpg
349.281	0.831	1	2back	Block1	2back/STIM_029.jpg
353.489	0.752	1	2back	Block1	2back/STIM_029.jpg
357.109	1.103	1	2back	Block1	2back/STIM_030.jpg
360.735	0.728	1	2back	Block1	2back/STIM_030.jpg
364.071	1.213	1	2back	Block1	2back/STIM_030.jpg
369.04	1.294	1	2back	Block1	2back/STIM_031.jpg
374.173	0.89	1	2back	Block1	2back/STIM_031.jpg
378.349	0.753	1	2back	Block1	2back/STIM_031.jpg
381.466	0.763	1	2back	Block1	2back/STIM_032.jpg
385.142	1.096	0	2back	Block1	2back/STIM_032.jpg
389.571	0.66	0	2back	Block1	2back/STIM_032.jpg
393.063	0.912	1	2back	Block1	2back/STIM_033.jpg
396.269	1.158	0	2back	Block1	2back/STIM_033.jpg
400.911	0.667	1	2back	Block1	2back/STIM_033.jpg
405.297	0.925	1	2back	Block1	2back/STIM_034.jpg
409.499	0.855	1	2back	Block1	2back/STIM_034.jpg
413.338	0.716	1	2back	Block1	2back/STIM_034.jpg
416.589	1.044	0	2back	Block1	2back/STIM_035.jpg
421.357	0.666	0	2back	Block1	2back/STIM_035.jpg
425.259	0.93	0	2back	Block1	2back/STIM_035.jpg
429.756	0.772	1	2back	Block1	2back/STIM_036.jpg
433.882	0.669	1	2back	Block1	2back/STIM_036.jpg
437.639	1.126	0	2back	Block1	2back/STIM_036.jpg
441.985	0.91	1	2back	Block1	2back/STIM_037.jpg
445.096	0.89	0	2back	Block1	2back/STIM_037.jpg
448.094	0.957	1	2back	Block1	2back/STIM_037.jpg
452.566	0.638	1	2back	Block1	2back/STIM_038.jpg
456.888	0.752	1	2back	Block1	2back/STIM_038.jpg
461.445	0.539	1	2back	Block1	2back/STIM_038.jpg
464.948	0.617	1	2back	Block1	2back/STIM_039.jpg
469.057	0.633	0	2back	Block1	2back/STIM_039.jpg
472.405	0.95	1	2back	Block1	2back/STIM_039.jpg
476.497	0.602	1	0back	Block1	0back/STIM_000.jpg
479.332	0.408	1	0back	Block1	0back/STIM_000.jpg
482.539	0.578	1	0back	Block1	0back/STIM_000.jpg
486.61	0.715	0	0back	Block1	0back/STIM_001.jpg
490.861	0.481	1	0back	Block1	0back/STIM_001.jpg
494.12	0.444	1	0back	Block1	0back/STIM_001.jpg
497.38	0.629	1	0back	Block1	0back/STIM_002.jpg
501.205	0.434	0	0back	Block1	0back/STIM_002.jpg
505.426	0.563	1	0back	Block1	0back/STIM_002.jpg
508.865	0.745	0	0back	Block1	0back/STIM_003.jpg
512.036	0.508	1	0back	Block1	0back/STIM_003.jpg
515.94	0.688	0	0back	Block1	0back/STIM_003.jpg
519.733	0.676	0	0back	Block1	0back/STIM_004.jpg
523.458	0.549	0	0back	Block1	0back/STIM_004.jpg
526.345	0.509	1	0back	Block1	0back/STIM_004.jpg
529.826	0.759	1	0back	Block1	0back/STIM_005.jpg
533.717	0.453	0	0back	Block1	0back/STIM_005.jpg
536.455	0.581	1	0back	Block1	0back/STIM_005.jpg
539.229	0.746	0	0back	Block1	0back/STIM_006.jpg
543.296	0.735	1	0back	Block1	0back/STIM_006.jpg
547.734	0.446	0	0back	Block1	0back/STIM_006.jpg
