onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.208	2207.6	generate	Run1	generate/STIM_000.jpg	99
5.586	1.425	1424.6	generate	Run1	generate/STIM_000.jpg	100
9.152	1.765	1765.4	generate	Run1	generate/STIM_000.jpg	100
14.424	2.176	2176.1	generate	Run1	generate/STIM_000.jpg	100
18.801	1.567	1567.2	generate	Run1	generate/STIM_000.jpg	99
22.485	3.07	3069.5	generate	Run1	generate/STIM_001.jpg	100
28.545	1.185	1184.6	generate	Run1	generate/STIM_001.jpg	100
31.778	1.201	1201.0	generate	Run1	generate/STIM_001.jpg	100
35.86	2.595	2595.2	generate	Run1	generate/STIM_001.jpg	99
41.033	1.249	1249.0	generate	Run1	generate/STIM_001.jpg	100
45.15	2.733	2732.6	generate	Run1	generate/STIM_002.jpg	100
51.446	2.25	2249.6	generate	Run1	generate/STIM_002.jpg	99
57.39	1.601	1601.2	generate	Run1	generate/STIM_002.jpg	100
62.428	1.718	1717.9	generate	Run1	generate/STIM_002.jpg	100
67.384	1.885	1884.6	generate	Run1	generate/STIM_002.jpg	100
71.872	1.299	1299.1	generate	Run1	generate/STIM_003.jpg	100
75.573	2.53	2530.5	generate	Run1	generate/STIM_003.jpg	99
81.739	1.215	1214.8	generate	Run1	generate/STIM_003.jpg	99
85.353	1.838	1837.6	generate	Run1	generate/STIM_003.jpg	99
90.314	1.78	1779.8	generate	Run1	generate/STIM_003.jpg	100
94.227	1.945	1944.8	generate	Run1	generate/STIM_004.jpg	99
99.026	1.449	1448.7	generate	Run1	generate/STIM_004.jpg	99
103.878	2.276	2275.8	generate	Run1	generate/STIM_004.jpg	100
109.734	2.634	2633.7	generate	Run1	generate/STIM_004.jpg	100
115.042	1.87	1870.3	generate	Run1	generate/STIM_004.jpg	99
119.587	1.537	1536.7	generate	Run1	generate/STIM_005.jpg	99
124.366	1.234	1233.7	generate	Run1	generate/STIM_005.jpg	100
128.573	2.263	2263.3	generate	Run1	generate/STIM_005.jpg	100
134.672	2.472	2471.5	generate	Run1	generate/STIM_005.jpg	100
140.649	1.321	1321.4	generate	Run1	generate/STIM_005.jpg	99
144.446	2.192	2192.5	generate	Run1	generate/STIM_006.jpg	99
149.336	1.76	1760.0	generate	Run1	generate/STIM_006.jpg	100
154.193	1.392	1391.7	generate	Run1	generate/STIM_006.jpg	99
157.861	2.607	2607.4	generate	Run1	generate/STIM_006.jpg	99
163.178	1.948	1947.6	generate	Run1	generate/STIM_006.jpg	99
168.17	2.227	2226.9	generate	Run1	generate/STIM_007.jpg	100
172.426	1.361	1361.2	generate	Run1	generate/STIM_007.jpg	99
176.64	2.507	2506.6	generate	Run1	generate/STIM_007.jpg	99
182.492	1.923	1922.7	generate	Run1	generate/STIM_007.jpg	100
186.919	2.211	2210.7	generate	Run1	generate/STIM_007.jpg	99
191.356	2.687	2686.9	generate	Run1	generate/STIM_008.jpg	99
197.03	2.291	2291.1	generate	Run1	generate/STIM_008.jpg	100
202.308	1.903	1902.8	generate	Run1	generate/STIM_008.jpg	99
207.943	2.573	2573.3	generate	Run1	generate/STIM_008.jpg	100
212.993	2.268	2267.9	generate	Run1	generate/STIM_008.jpg	100
219.248	1.623	1623.0	generate	Run1	generate/STIM_009.jpg	99
224.855	2.744	2744.0	generate	Run1	generate/STIM_009.jpg	100
230.593	2.698	2698.2	generate	Run1	generate/STIM_009.jpg	99
236.677	1.111	1111.2	generate	Run1	generate/STIM_009.jpg	100
240.874	1.16	1159.6	generate	Run1	generate/STIM_009.jpg	99
244.182	1.679	1679.0	generate	Run1	generate/STIM_010.jpg	99
248.043	2.017	2017.3	generate	Run1	generate/STIM_010.jpg	100
252.125	2.448	2448.0	generate	Run1	generate/STIM_010.jpg	99
256.765	1.415	1415.2	generate	Run1	generate/STIM_010.jpg	99
260.922	2.127	2126.8	generate	Run1	generate/STIM_010.jpg	99
265.475	2.097	2096.9	generate	Run1	generate/STIM_011.jpg	99
271.409	2.487	2486.8	generate	Run1	generate/STIM_011.jpg	99
277.633	1.279	1278.7	generate	Run1	generate/STIM_011.jpg	100
281.962	1.179	1179.0	generate	Run1	generate/STIM_011.jpg	100
286.735	2.32	2319.9	generate	Run1	generate/STIM_011.jpg	99
291.423	2.401	2400.7	generate	Run1	generate/STIM_012.jpg	100
296.905	1.353	1353.0	generate	Run1	generate/STIM_012.jpg	100
300.99	2.493	2493.4	generate	Run1	generate/STIM_012.jpg	99
305.529	1.289	1289.0	generate	Run1	generate/STIM_012.jpg	100
309.057	1.762	1761.5	generate	Run1	generate/STIM_012.jpg	100
314.463	2.038	2038.5	generate	Run1	generate/STIM_013.jpg	100
319.056	2.412	2412.3	generate	Run1	generate/STIM_013.jpg	100
324.971	1.195	1195.3	generate	Run1	generate/STIM_013.jpg	100
329.114	2.546	2546.0	generate	Run1	generate/STIM_013.jpg	99
333.752	1.21	1209.8	generate	Run1	generate/STIM_013.jpg	99
337.037	2.421	2420.6	generate	Run1	generate/STIM_014.jpg	100
343.176	2.168	2168.1	generate	Run1	generate/STIM_014.jpg	99
348.24	2.004	2003.9	generate	Run1	generate/STIM_014.jpg	100
354.022	2.222	2222.5	generate	Run1	generate/STIM_014.jpg	99
359.557	2.342	2342.5	generate	Run1	generate/STIM_014.jpg	99
364.794	2.974	2974.5	generate	Run1	generate/STIM_015.jpg	99
370.674	1.724	1723.8	generate	Run1	generate/STIM_015.jpg	100
376.171	1.555	1554.8	generate	Run1	generate/STIM_015.jpg	99
380.937	2.036	2035.9	generate	Run1	generate/STIM_015.jpg	99
386.622	1.822	1821.5	generate	Run1	generate/STIM_015.jpg	100
392.404	2.17	2169.6	generate	Run1	generate/STIM_016.jpg	100
397.836	1.877	1877.0	generate	Run1	generate/STIM_016.jpg	99
402.659	1.253	1252.9	generate	Run1	generate/STIM_016.jpg	100
407.684	2.443	2442.7	generate	Run1	generate/STIM_016.jpg	99
413.333	1.19	1190.5	generate	Run1	generate/STIM_016.jpg	100
416.809	3.064	3063.6	generate	Run1	generate/STIM_017.jpg	100
422.607	1.397	1396.6	generate	Run1	generate/STIM_017.jpg	99
427.888	2.371	2371.3	generate	Run1	generate/STIM_017.jpg	100
432.447	2.576	2576.4	generate	Run1	generate/STIM_017.jpg	100
438.574	2.145	2145.4	generate	Run1	generate/STIM_017.jpg	99
443.011	2.968	2967.6	generate	Run1	generate/STIM_018.jpg	99
449.355	1.883	1882.6	generate	Run1	generate/STIM_018.jpg	99
453.423	2.394	2393.7	generate	Run1	generate/STIM_018.jpg	100
458.64	1.683	1682.9	generate	Run1	generate/STIM_018.jpg	100
464.077	2.116	2115.6	generate	Run1	generate/STIM_018.jpg	100
470.104	2.764	2763.6	generate	Run1	generate/STIM_019.jpg	99
476.43	2.15	2150.3	generate	Run1	generate/STIM_019.jpg	100
481.779	2.338	2337.9	generate	Run1	generate/STIM_019.jpg	100
487.917	1.248	1247.9	generate	Run1	generate/STIM_019.jpg	100
492.875	2.103	2103.1	generate	Run1	generate/STIM_019.jpg	100
496.989	2.937	2937.4	generate	Run1	generate/STIM_020.jpg	100
502.664	2.624	2623.7	generate	Run1	generate/STIM_020.jpg	100
507.389	2.156	2155.6	generate	Run1	generate/STIM_020.jpg	99
512.443	2.45	2450.3	generate	Run1	generate/STIM_020.jpg	100
518.477	1.654	1653.7	generate	Run1	generate/STIM_020.jpg	100
523.345	2.884	2884.4	generate	Run1	generate/STIM_021.jpg	100
529.732	2.477	2476.8	generate	Run1	generate/STIM_021.jpg	99
535.512	2.373	2373.3	generate	Run1	generate/STIM_021.jpg	100
540.815	2.573	2573.0	generate	Run1	generate/STIM_021.jpg	99
547.263	2.081	2081.4	generate	Run1	generate/STIM_021.jpg	99
552.099	2.281	2281.4	generate	Run1	generate/STIM_022.jpg	99
556.97	1.288	1288.3	generate	Run1	generate/STIM_022.jpg	100
561.92	1.449	1449.1	generate	Run1	generate/STIM_022.jpg	99
565.94	2.55	2550.5	generate	Run1	generate/STIM_022.jpg	100
571.193	1.756	1755.9	generate	Run1	generate/STIM_022.jpg	100
576.576	1.886	1886.2	generate	Run1	generate/STIM_023.jpg	99
582.431	1.437	1437.4	generate	Run1	generate/STIM_023.jpg	99
587.483	1.821	1820.8	generate	Run1	generate/STIM_023.jpg	100
591.99	2.368	2368.0	generate	Run1	generate/STIM_023.jpg	99
597.375	1.009	1008.8	generate	Run1	generate/STIM_023.jpg	99
601.991	1.581	1580.7	generate	Run1	generate/STIM_024.jpg	99
607.246	2.188	2188.0	generate	Run1	generate/STIM_024.jpg	99
611.684	2.795	2794.6	generate	Run1	generate/STIM_024.jpg	100
616.963	2.275	2274.7	generate	Run1	generate/STIM_024.jpg	100
621.767	2.176	2176.2	generate	Run1	generate/STIM_024.jpg	99
627.45	0.923	923.2	repeat	Run1	repeat/STIM_000.jpg	99
630.386	0.836	835.7	repeat	Run1	repeat/STIM_000.jpg	100
634.974	0.545	544.9	repeat	Run1	repeat/STIM_000.jpg	99
638.208	0.901	901.0	repeat	Run1	repeat/STIM_000.jpg	99
641.956	0.608	607.8	repeat	Run1	repeat/STIM_000.jpg	100
646.267	0.581	581.4	repeat	Run1	repeat/STIM_001.jpg	99
650.839	0.65	649.8	repeat	Run1	repeat/STIM_001.jpg	99
654.448	0.936	936.5	repeat	Run1	repeat/STIM_001.jpg	100
657.63	0.958	958.4	repeat	Run1	repeat/STIM_001.jpg	99
