onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.8	1	generate	Run1	generate/STIM_000.jpg
4.124	1.334	1	generate	Run1	generate/STIM_000.jpg
8.105	2.257	0	generate	Run1	generate/STIM_000.jpg
14.16	1.816	1	generate	Run1	generate/STIM_000.jpg
19.825	1.784	0	generate	Run1	generate/STIM_000.jpg
24.703	1.798	1	generate	Run1	generate/STIM_001.jpg
30.503	2.082	0	generate	Run1	generate/STIM_001.jpg
36.322	2.229	1	generate	Run1	generate/STIM_001.jpg
41.314	2.028	1	generate	Run1	generate/STIM_001.jpg
46.312	2.04	1	generate	Run1	generate/STIM_001.jpg
50.808	1.716	1	generate	Run1	generate/STIM_002.jpg
54.922	2.113	0	generate	Run1	generate/STIM_002.jpg
60.795	2.251	1	generate	Run1	generate/STIM_002.jpg
66.714	1.841	1	generate	Run1	generate/STIM_002.jpg
71.452	2.1	1	generate	Run1	generate/STIM_002.jpg
77.181	1.063	1	generate	Run1	generate/STIM_003.jpg
80.554	2.159	1	generate	Run1	generate/STIM_003.jpg
86.757	1.259	1	generate	Run1	generate/STIM_003.jpg
90.289	2.142	0	generate	Run1	generate/STIM_003.jpg
96.289	1.716	1	generate	Run1	generate/STIM_003.jpg
101.339	1.707	0	generate	Run1	generate/STIM_004.jpg
105.308	2.408	1	generate	Run1	generate/STIM_004.jpg
111.912	1.338	1	generate	Run1	generate/STIM_004.jpg
116.144	0.91	1	generate	Run1	generate/STIM_004.jpg
119.51	1.73	1	generate	Run1	generate/STIM_004.jpg
124.747	2.338	1	generate	Run1	generate/STIM_005.jpg
130.5	1.416	1	generate	Run1	generate/STIM_005.jpg
135.978	2.162	0	generate	Run1	generate/STIM_005.jpg
142.079	1.473	1	generate	Run1	generate/STIM_005.jpg
147.183	1.367	1	generate	Run1	generate/STIM_005.jpg
151.422	1.453	1	generate	Run1	generate/STIM_006.jpg
155.09	1.518	1	generate	Run1	generate/STIM_006.jpg
159.79	2.267	1	generate	Run1	generate/STIM_006.jpg
164.673	1.474	1	generate	Run1	generate/STIM_006.jpg
168.382	1.549	0	generate	Run1	generate/STIM_006.jpg
172.913	1.521	0	generate	Run1	generate/STIM_007.jpg
177.745	2.262	1	generate	Run1	generate/STIM_007.jpg
183.053	1.313	1	generate	Run1	generate/STIM_007.jpg
186.849	1.445	1	generate	Run1	generate/STIM_007.jpg
190.803	1.11	0	generate	Run1	generate/STIM_007.jpg
194.209	1.13	1	generate	Run1	generate/STIM_008.jpg
197.688	1.443	1	generate	Run1	generate/STIM_008.jpg
201.733	1.276	0	generate	Run1	generate/STIM_008.jpg
206.721	0.973	1	generate	Run1	generate/STIM_008.jpg
210.375	1.768	1	generate	Run1	generate/STIM_008.jpg
215.129	1.829	1	generate	Run1	generate/STIM_009.jpg
219.636	1.81	1	generate	Run1	generate/STIM_009.jpg
224.015	1.064	0	generate	Run1	generate/STIM_009.jpg
227.658	0.997	1	generate	Run1	generate/STIM_009.jpg
231.008	1.56	1	generate	Run1	generate/STIM_009.jpg
235.857	1.56	0	generate	Run1	generate/STIM_010.jpg
240.643	1.291	1	generate	Run1	generate/STIM_010.jpg
245.642	1.098	1	generate	Run1	generate/STIM_010.jpg
249.402	1.054	1	generate	Run1	generate/STIM_010.jpg
254.425	2.077	1	generate	Run1	generate/STIM_010.jpg
259.334	1.54	1	generate	Run1	generate/STIM_011.jpg
264.634	2.422	1	generate	Run1	generate/STIM_011.jpg
269.884	1.452	1	generate	Run1	generate/STIM_011.jpg
273.577	1.233	0	generate	Run1	generate/STIM_011.jpg
278.853	1.073	1	generate	Run1	generate/STIM_011.jpg
282.484	1.463	1	generate	Run1	generate/STIM_012.jpg
287.016	1.33	0	generate	Run1	generate/STIM_012.jpg
291.987	1.596	1	generate	Run1	generate/STIM_012.jpg
297.225	1.299	1	generate	Run1	generate/STIM_012.jpg
301.34	1.449	1	generate	Run1	generate/STIM_012.jpg
306.063	1.98	1	generate	Run1	generate/STIM_013.jpg
310.394	1.308	0	generate	Run1	generate/STIM_013.jpg
315.331	1.073	1	generate	Run1	generate/STIM_013.jpg
320.29	1.184	0	generate	Run1	generate/STIM_013.jpg
324.361	1.453	1	generate	Run1	generate/STIM_013.jpg
328.76	2.544	1	generate	Run1	generate/STIM_014.jpg
335.233	1.802	1	generate	Run1	generate/STIM_014.jpg
340.118	1.861	0	generate	Run1	generate/STIM_014.jpg
344.378	1.84	1	generate	Run1	generate/STIM_014.jpg
349.738	1.266	1	generate	Run1	generate/STIM_014.jpg
354.308	1.877	0	generate	Run1	generate/STIM_015.jpg
358.649	1.729	0	generate	Run1	generate/STIM_015.jpg
363.903	2.355	1	generate	Run1	generate/STIM_015.jpg
369.234	1.392	1	generate	Run1	generate/STIM_015.jpg
374.133	1.073	1	generate	Run1	generate/STIM_015.jpg
378.135	2.444	1	generate	Run1	generate/STIM_016.jpg
384.571	1.768	0	generate	Run1	generate/STIM_016.jpg
389.863	1.266	1	generate	Run1	generate/STIM_016.jpg
393.76	1.682	1	generate	Run1	generate/STIM_016.jpg
398.181	1.224	1	generate	Run1	generate/STIM_016.jpg
403.549	2.582	1	generate	Run1	generate/STIM_017.jpg
408.751	1.588	1	generate	Run1	generate/STIM_017.jpg
414.374	1.932	1	generate	Run1	generate/STIM_017.jpg
419.487	1.504	1	generate	Run1	generate/STIM_017.jpg
424.728	1.178	1	generate	Run1	generate/STIM_017.jpg
428.076	1.355	0	generate	Run1	generate/STIM_018.jpg
433.404	2.025	1	generate	Run1	generate/STIM_018.jpg
438.724	0.965	0	generate	Run1	generate/STIM_018.jpg
442.851	1.217	0	generate	Run1	generate/STIM_018.jpg
446.626	0.965	1	generate	Run1	generate/STIM_018.jpg
450.345	2.501	0	generate	Run1	generate/STIM_019.jpg
456.98	1.58	1	generate	Run1	generate/STIM_019.jpg
462.703	1.464	1	generate	Run1	generate/STIM_019.jpg
466.767	1.923	0	generate	Run1	generate/STIM_019.jpg
471.419	1.956	0	generate	Run1	generate/STIM_019.jpg
476.029	2.247	1	generate	Run1	generate/STIM_020.jpg
481.834	1.592	0	generate	Run1	generate/STIM_020.jpg
486.664	1.652	1	generate	Run1	generate/STIM_020.jpg
491.261	1.617	1	generate	Run1	generate/STIM_020.jpg
495.558	1.655	1	generate	Run1	generate/STIM_020.jpg
500.961	1.674	0	generate	Run1	generate/STIM_021.jpg
506.032	1.884	1	generate	Run1	generate/STIM_021.jpg
510.914	1.122	1	generate	Run1	generate/STIM_021.jpg
514.847	2.203	0	generate	Run1	generate/STIM_021.jpg
519.72	1.322	0	generate	Run1	generate/STIM_021.jpg
523.386	1.605	1	generate	Run1	generate/STIM_022.jpg
528.511	1.402	1	generate	Run1	generate/STIM_022.jpg
532.277	1.44	1	generate	Run1	generate/STIM_022.jpg
536.881	1.092	0	generate	Run1	generate/STIM_022.jpg
540.164	2.063	1	generate	Run1	generate/STIM_022.jpg
545.594	1.148	0	generate	Run1	generate/STIM_023.jpg
549.757	1.884	1	generate	Run1	generate/STIM_023.jpg
554.174	1.041	1	generate	Run1	generate/STIM_023.jpg
559.25	1.342	1	generate	Run1	generate/STIM_023.jpg
562.788	1.363	1	generate	Run1	generate/STIM_023.jpg
567.451	1.898	1	generate	Run1	generate/STIM_024.jpg
572.699	2.228	1	generate	Run1	generate/STIM_024.jpg
577.916	2.264	0	generate	Run1	generate/STIM_024.jpg
584.139	1.004	1	generate	Run1	generate/STIM_024.jpg
587.769	1.559	1	generate	Run1	generate/STIM_024.jpg
591.85	0.534	1	repeat	Run1	repeat/STIM_000.jpg
596.346	0.623	1	repeat	Run1	repeat/STIM_000.jpg
599.869	0.832	1	repeat	Run1	repeat/STIM_000.jpg
603.471	0.849	1	repeat	Run1	repeat/STIM_000.jpg
608.361	0.478	1	repeat	Run1	repeat/STIM_000.jpg
612.768	0.519	1	repeat	Run1	repeat/STIM_001.jpg
615.796	0.634	1	repeat	Run1	repeat/STIM_001.jpg
619.978	0.52	1	repeat	Run1	repeat/STIM_001.jpg
623.472	0.805	1	repeat	Run1	repeat/STIM_001.jpg
627.434	0.769	1	repeat	Run1	repeat/STIM_001.jpg
631.245	0.539	1	repeat	Run1	repeat/STIM_002.jpg
633.88	0.786	1	repeat	Run1	repeat/STIM_002.jpg
637.524	0.72	1	repeat	Run1	repeat/STIM_002.jpg
641.908	0.569	1	repeat	Run1	repeat/STIM_002.jpg
645.089	0.694	1	repeat	Run1	repeat/STIM_002.jpg
649.345	0.649	1	repeat	Run1	repeat/STIM_003.jpg
653.013	0.478	1	repeat	Run1	repeat/STIM_003.jpg
656.584	0.701	1	repeat	Run1	repeat/STIM_003.jpg
659.969	0.472	1	repeat	Run1	repeat/STIM_003.jpg
663.013	0.627	1	repeat	Run1	repeat/STIM_003.jpg
667.693	0.713	1	repeat	Run1	repeat/STIM_004.jpg
672.146	0.583	1	repeat	Run1	repeat/STIM_004.jpg
675.452	0.618	1	repeat	Run1	repeat/STIM_004.jpg
679.908	0.726	1	repeat	Run1	repeat/STIM_004.jpg
682.948	0.591	1	repeat	Run1	repeat/STIM_004.jpg
687.42	0.702	1	repeat	Run1	repeat/STIM_005.jpg
692.125	0.686	1	repeat	Run1	repeat/STIM_005.jpg
695.919	0.845	1	repeat	Run1	repeat/STIM_005.jpg
698.909	0.722	1	repeat	Run1	repeat/STIM_005.jpg
703.303	0.858	1	repeat	Run1	repeat/STIM_005.jpg
706.526	0.599	1	repeat	Run1	repeat/STIM_006.jpg
711.172	0.545	1	repeat	Run1	repeat/STIM_006.jpg
715.273	0.738	1	repeat	Run1	repeat/STIM_006.jpg
718.328	0.565	1	repeat	Run1	repeat/STIM_006.jpg
722.013	0.766	1	repeat	Run1	repeat/STIM_006.jpg
726.432	0.748	1	repeat	Run1	repeat/STIM_007.jpg
730.166	0.586	1	repeat	Run1	repeat/STIM_007.jpg
733.313	0.448	1	repeat	Run1	repeat/STIM_007.jpg
736.066	0.641	1	repeat	Run1	repeat/STIM_007.jpg
739.888	0.713	1	repeat	Run1	repeat/STIM_007.jpg
742.911	0.524	1	repeat	Run1	repeat/STIM_008.jpg
745.598	0.666	1	repeat	Run1	repeat/STIM_008.jpg
748.835	0.705	1	repeat	Run1	repeat/STIM_008.jpg
752.969	0.695	1	repeat	Run1	repeat/STIM_008.jpg
756.402	0.817	1	repeat	Run1	repeat/STIM_008.jpg
760.777	0.573	1	repeat	Run1	repeat/STIM_009.jpg
765.169	0.678	1	repeat	Run1	repeat/STIM_009.jpg
768.685	0.726	1	repeat	Run1	repeat/STIM_009.jpg
771.919	0.768	1	repeat	Run1	repeat/STIM_009.jpg
776.308	0.836	1	repeat	Run1	repeat/STIM_009.jpg
780.079	0.465	1	repeat	Run1	repeat/STIM_010.jpg
783.771	0.868	1	repeat	Run1	repeat/STIM_010.jpg
788.715	0.581	1	repeat	Run1	repeat/STIM_010.jpg
792.595	0.642	1	repeat	Run1	repeat/STIM_010.jpg
796.004	0.653	1	repeat	Run1	repeat/STIM_010.jpg
798.918	0.81	1	repeat	Run1	repeat/STIM_011.jpg
803.272	0.803	1	repeat	Run1	repeat/STIM_011.jpg
808.118	0.773	1	repeat	Run1	repeat/STIM_011.jpg
811.449	0.793	0	repeat	Run1	repeat/STIM_011.jpg
814.545	0.544	1	repeat	Run1	repeat/STIM_011.jpg
817.961	0.862	1	repeat	Run1	repeat/STIM_012.jpg
822.659	0.68	1	repeat	Run1	repeat/STIM_012.jpg
825.583	0.694	0	repeat	Run1	repeat/STIM_012.jpg
829.381	0.47	1	repeat	Run1	repeat/STIM_012.jpg
832.298	0.596	1	repeat	Run1	repeat/STIM_012.jpg
836.265	0.763	1	repeat	Run1	repeat/STIM_013.jpg
839.892	0.756	1	repeat	Run1	repeat/STIM_013.jpg
844.04	0.558	1	repeat	Run1	repeat/STIM_013.jpg
848.151	0.586	1	repeat	Run1	repeat/STIM_013.jpg
850.925	0.802	1	repeat	Run1	repeat/STIM_013.jpg
855.785	0.84	1	repeat	Run1	repeat/STIM_014.jpg
859.569	0.729	0	repeat	Run1	repeat/STIM_014.jpg
864.106	0.706	1	repeat	Run1	repeat/STIM_014.jpg
868.39	0.594	1	repeat	Run1	repeat/STIM_014.jpg
872.313	0.517	1	repeat	Run1	repeat/STIM_014.jpg
876.067	1.047	0	generate	Run2	generate/STIM_000.jpg
879.539	1.367	1	generate	Run2	generate/STIM_000.jpg
883.277	1.292	0	generate	Run2	generate/STIM_000.jpg
888.633	0.778	1	generate	Run2	generate/STIM_000.jpg
892.873	1.165	0	generate	Run2	generate/STIM_000.jpg
896.485	1.032	1	generate	Run2	generate/STIM_001.jpg
899.914	1.249	0	generate	Run2	generate/STIM_001.jpg
903.496	1.608	1	generate	Run2	generate/STIM_001.jpg
907.909	1.589	0	generate	Run2	generate/STIM_001.jpg
913.338	1.136	1	generate	Run2	generate/STIM_001.jpg
917.084	1.332	1	generate	Run2	generate/STIM_002.jpg
921.642	0.901	0	generate	Run2	generate/STIM_002.jpg
925.268	1.235	1	generate	Run2	generate/STIM_002.jpg
929.369	1.333	1	generate	Run2	generate/STIM_002.jpg
934.534	1.297	1	generate	Run2	generate/STIM_002.jpg
939.286	0.97	1	generate	Run2	generate/STIM_003.jpg
942.742	1.32	0	generate	Run2	generate/STIM_003.jpg
948.233	1.89	1	generate	Run2	generate/STIM_003.jpg
954.089	1.407	1	generate	Run2	generate/STIM_003.jpg
959.594	0.926	0	generate	Run2	generate/STIM_003.jpg
964.46	1.097	1	generate	Run2	generate/STIM_004.jpg
967.733	2.114	1	generate	Run2	generate/STIM_004.jpg
973.684	1.106	1	generate	Run2	generate/STIM_004.jpg
978.81	1.041	1	generate	Run2	generate/STIM_004.jpg
983.748	1.821	0	generate	Run2	generate/STIM_004.jpg
988.39	1.58	1	generate	Run2	generate/STIM_005.jpg
992.252	1.48	1	generate	Run2	generate/STIM_005.jpg
996.879	0.834	1	generate	Run2	generate/STIM_005.jpg
1000.804	1.426	1	generate	Run2	generate/STIM_005.jpg
1006.274	1.36	1	generate	Run2	generate/STIM_005.jpg
1011.106	1.966	0	generate	Run2	generate/STIM_006.jpg
1017.073	1.931	1	generate	Run2	generate/STIM_006.jpg
1021.331	0.853	1	generate	Run2	generate/STIM_006.jpg
1024.821	1.051	1	generate	Run2	generate/STIM_006.jpg
1029.39	0.982	1	generate	Run2	generate/STIM_006.jpg
1034.375	1.629	0	generate	Run2	generate/STIM_007.jpg
1039.433	1.64	1	generate	Run2	generate/STIM_007.jpg
1044.856	1.039	0	generate	Run2	generate/STIM_007.jpg
1049.58	1.401	1	generate	Run2	generate/STIM_007.jpg
1053.328	1.458	1	generate	Run2	generate/STIM_007.jpg
1057.795	1.175	1	generate	Run2	generate/STIM_008.jpg
1062.924	1.567	1	generate	Run2	generate/STIM_008.jpg
1067.832	1.007	1	generate	Run2	generate/STIM_008.jpg
1072.692	1.25	1	generate	Run2	generate/STIM_008.jpg
1078.083	0.977	0	generate	Run2	generate/STIM_008.jpg
1081.684	2.199	1	generate	Run2	generate/STIM_009.jpg
1087.102	2.115	0	generate	Run2	generate/STIM_009.jpg
1092.313	0.847	0	generate	Run2	generate/STIM_009.jpg
1096.078	0.816	1	generate	Run2	generate/STIM_009.jpg
1100.071	1.309	1	generate	Run2	generate/STIM_009.jpg
1104.654	1.308	1	generate	Run2	generate/STIM_010.jpg
1109.188	1.268	1	generate	Run2	generate/STIM_010.jpg
1114.614	1.337	1	generate	Run2	generate/STIM_010.jpg
1118.357	1.511	1	generate	Run2	generate/STIM_010.jpg
1122.762	1.831	1	generate	Run2	generate/STIM_010.jpg
1127.552	0.926	0	generate	Run2	generate/STIM_011.jpg
1131.121	1.603	1	generate	Run2	generate/STIM_011.jpg
1135.139	0.804	1	generate	Run2	generate/STIM_011.jpg
1139.657	1.244	1	generate	Run2	generate/STIM_011.jpg
1143.674	1.115	1	generate	Run2	generate/STIM_011.jpg
1148.798	1.264	1	generate	Run2	generate/STIM_012.jpg
1153.809	1.826	1	generate	Run2	generate/STIM_012.jpg
1158.755	1.736	1	generate	Run2	generate/STIM_012.jpg
1164.597	0.922	1	generate	Run2	generate/STIM_012.jpg
1168.792	0.789	1	generate	Run2	generate/STIM_012.jpg
1173.079	1.095	0	generate	Run2	generate/STIM_013.jpg
1178.088	1.374	1	generate	Run2	generate/STIM_013.jpg
1182.089	1.476	1	generate	Run2	generate/STIM_013.jpg
1187.146	1.466	1	generate	Run2	generate/STIM_013.jpg
1191.872	1.712	1	generate	Run2	generate/STIM_013.jpg
1196.333	2.115	1	generate	Run2	generate/STIM_014.jpg
1201.511	1.456	1	generate	Run2	generate/STIM_014.jpg
1205.319	1.413	1	generate	Run2	generate/STIM_014.jpg
1209.669	1.612	1	generate	Run2	generate/STIM_014.jpg
1215.024	1.402	1	generate	Run2	generate/STIM_014.jpg
1219.55	1.442	0	generate	Run2	generate/STIM_015.jpg
1224.654	1.414	1	generate	Run2	generate/STIM_015.jpg
1229.946	1.308	1	generate	Run2	generate/STIM_015.jpg
1233.629	1.615	1	generate	Run2	generate/STIM_015.jpg
1238.121	1.559	1	generate	Run2	generate/STIM_015.jpg
1242.512	0.979	0	generate	Run2	generate/STIM_016.jpg
1246.216	0.937	0	generate	Run2	generate/STIM_016.jpg
1250.051	1.095	1	generate	Run2	generate/STIM_016.jpg
1254.615	1.796	1	generate	Run2	generate/STIM_016.jpg
1259.626	1.846	1	generate	Run2	generate/STIM_016.jpg
1264.723	1.936	1	generate	Run2	generate/STIM_017.jpg
1269.329	1.237	1	generate	Run2	generate/STIM_017.jpg
1273.142	0.976	1	generate	Run2	generate/STIM_017.jpg
1278.022	0.952	1	generate	Run2	generate/STIM_017.jpg
1281.607	1.087	1	generate	Run2	generate/STIM_017.jpg
1285.776	1.618	1	generate	Run2	generate/STIM_018.jpg
1290.723	1.533	1	generate	Run2	generate/STIM_018.jpg
1295.085	1.803	1	generate	Run2	generate/STIM_018.jpg
1300.747	0.994	1	generate	Run2	generate/STIM_018.jpg
1304.742	1.376	1	generate	Run2	generate/STIM_018.jpg
1308.716	1.215	1	generate	Run2	generate/STIM_019.jpg
1313.375	1.997	0	generate	Run2	generate/STIM_019.jpg
1318.033	1.644	1	generate	Run2	generate/STIM_019.jpg
1323.14	0.796	0	generate	Run2	generate/STIM_019.jpg
1327.858	1.665	1	generate	Run2	generate/STIM_019.jpg
1332.032	1.577	1	generate	Run2	generate/STIM_020.jpg
1336.19	1.827	1	generate	Run2	generate/STIM_020.jpg
1340.923	1.241	1	generate	Run2	generate/STIM_020.jpg
1345.286	1.789	1	generate	Run2	generate/STIM_020.jpg
1349.368	0.849	1	generate	Run2	generate/STIM_020.jpg
1353.914	1.569	1	generate	Run2	generate/STIM_021.jpg
1358.558	1.561	1	generate	Run2	generate/STIM_021.jpg
1363.252	1.953	1	generate	Run2	generate/STIM_021.jpg
1368.513	0.966	1	generate	Run2	generate/STIM_021.jpg
1371.664	1.659	1	generate	Run2	generate/STIM_021.jpg
1375.651	1.982	1	generate	Run2	generate/STIM_022.jpg
1381.069	1.251	1	generate	Run2	generate/STIM_022.jpg
1385.413	1.737	1	generate	Run2	generate/STIM_022.jpg
1390.832	1.635	1	generate	Run2	generate/STIM_022.jpg
1395.83	1.493	1	generate	Run2	generate/STIM_022.jpg
1400.534	2.187	1	generate	Run2	generate/STIM_023.jpg
1406.025	1.968	1	generate	Run2	generate/STIM_023.jpg
1412.099	1.248	0	generate	Run2	generate/STIM_023.jpg
1416.906	1.407	1	generate	Run2	generate/STIM_023.jpg
1421.456	1.026	1	generate	Run2	generate/STIM_023.jpg
1425.318	1.257	1	generate	Run2	generate/STIM_024.jpg
1430.306	0.884	0	generate	Run2	generate/STIM_024.jpg
1433.907	1.287	1	generate	Run2	generate/STIM_024.jpg
1438.572	1.674	1	generate	Run2	generate/STIM_024.jpg
1443.115	1.832	1	generate	Run2	generate/STIM_024.jpg
1449.169	0.523	1	repeat	Run2	repeat/STIM_000.jpg
1452.287	0.806	1	repeat	Run2	repeat/STIM_000.jpg
1456.792	0.695	1	repeat	Run2	repeat/STIM_000.jpg
1459.668	0.697	1	repeat	Run2	repeat/STIM_000.jpg
1462.842	0.828	1	repeat	Run2	repeat/STIM_000.jpg
1466.241	0.803	1	repeat	Run2	repeat/STIM_001.jpg
1470.817	0.855	1	repeat	Run2	repeat/STIM_001.jpg
1475.245	0.764	1	repeat	Run2	repeat/STIM_001.jpg
1479.106	0.45	1	repeat	Run2	repeat/STIM_001.jpg
1482.775	0.738	0	repeat	Run2	repeat/STIM_001.jpg
1486.227	0.804	1	repeat	Run2	repeat/STIM_002.jpg
1490.919	0.723	1	repeat	Run2	repeat/STIM_002.jpg
1495.469	0.71	1	repeat	Run2	repeat/STIM_002.jpg
1499.594	0.716	1	repeat	Run2	repeat/STIM_002.jpg
1503.207	0.608	1	repeat	Run2	repeat/STIM_002.jpg
1506.78	0.646	1	repeat	Run2	repeat/STIM_003.jpg
1510.271	0.736	1	repeat	Run2	repeat/STIM_003.jpg
1513.165	0.687	0	repeat	Run2	repeat/STIM_003.jpg
1516.265	0.756	1	repeat	Run2	repeat/STIM_003.jpg
1520.496	0.81	1	repeat	Run2	repeat/STIM_003.jpg
1524.409	0.67	1	repeat	Run2	repeat/STIM_004.jpg
1528.39	0.788	1	repeat	Run2	repeat/STIM_004.jpg
1531.896	0.743	1	repeat	Run2	repeat/STIM_004.jpg
1536.284	0.866	1	repeat	Run2	repeat/STIM_004.jpg
1539.81	0.704	1	repeat	Run2	repeat/STIM_004.jpg
1544.262	0.682	1	repeat	Run2	repeat/STIM_005.jpg
