onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.809	1808.7	generate	Run1	generate/STIM_000.jpg	100
5.168	3.052	3052.2	generate	Run1	generate/STIM_000.jpg	100
11.306	1.364	1364.5	generate	Run1	generate/STIM_000.jpg	100
15.221	2.862	2861.6	generate	Run1	generate/STIM_000.jpg	100
21.319	2.683	2683.1	generate	Run1	generate/STIM_000.jpg	100
26.559	3.182	3182.2	generate	Run1	generate/STIM_001.jpg	100
32.37	2.273	2273.4	generate	Run1	generate/STIM_001.jpg	99
38.343	1.603	1602.6	generate	Run1	generate/STIM_001.jpg	99
43.173	2.343	2343.2	generate	Run1	generate/STIM_001.jpg	100
48.605	1.2	1199.9	generate	Run1	generate/STIM_001.jpg	99
51.718	2.235	2234.8	generate	Run1	generate/STIM_002.jpg	99
57.56	1.492	1492.2	generate	Run1	generate/STIM_002.jpg	100
61.029	2.172	2171.7	generate	Run1	generate/STIM_002.jpg	99
65.958	1.609	1609.3	generate	Run1	generate/STIM_002.jpg	100
70.21	2.163	2163.0	generate	Run1	generate/STIM_002.jpg	100
74.416	2.121	2121.0	generate	Run1	generate/STIM_003.jpg	100
79.372	2.785	2784.8	generate	Run1	generate/STIM_003.jpg	99
84.802	2.314	2314.1	generate	Run1	generate/STIM_003.jpg	100
90.018	1.548	1547.6	generate	Run1	generate/STIM_003.jpg	99
93.452	2.096	2096.4	generate	Run1	generate/STIM_003.jpg	100
98.154	2.077	2076.7	generate	Run1	generate/STIM_004.jpg	100
103.225	1.771	1771.2	generate	Run1	generate/STIM_004.jpg	99
107.618	1.285	1285.4	generate	Run1	generate/STIM_004.jpg	99
112.257	1.286	1286.0	generate	Run1	generate/STIM_004.jpg	99
115.974	2.687	2687.1	generate	Run1	generate/STIM_004.jpg	100
122.129	2.608	2607.5	generate	Run1	generate/STIM_005.jpg	100
127.807	1.563	1563.2	generate	Run1	generate/STIM_005.jpg	99
131.854	1.736	1735.6	generate	Run1	generate/STIM_005.jpg	99
136.28	1.625	1624.6	generate	Run1	generate/STIM_005.jpg	100
140.233	2.062	2062.2	generate	Run1	generate/STIM_005.jpg	99
145.274	2.646	2646.4	generate	Run1	generate/STIM_006.jpg	100
150.25	1.628	1628.3	generate	Run1	generate/STIM_006.jpg	100
154.823	1.359	1359.0	generate	Run1	generate/STIM_006.jpg	99
158.684	2.874	2873.6	generate	Run1	generate/STIM_006.jpg	99
164.593	1.901	1901.0	generate	Run1	generate/STIM_006.jpg	100
169.743	2.5	2500.0	generate	Run1	generate/STIM_007.jpg	100
174.014	2.481	2481.2	generate	Run1	generate/STIM_007.jpg	100
180.164	2.504	2503.7	generate	Run1	generate/STIM_007.jpg	99
184.778	1.247	1246.9	generate	Run1	generate/STIM_007.jpg	99
188.481	1.179	1179.3	generate	Run1	generate/STIM_007.jpg	100
192.557	2.34	2340.4	generate	Run1	generate/STIM_008.jpg	100
198.368	2.249	2249.1	generate	Run1	generate/STIM_008.jpg	100
204.236	2.348	2348.1	generate	Run1	generate/STIM_008.jpg	100
208.647	1.432	1431.8	generate	Run1	generate/STIM_008.jpg	99
212.91	2.286	2285.9	generate	Run1	generate/STIM_008.jpg	100
217.562	2.437	2437.1	generate	Run1	generate/STIM_009.jpg	99
222.903	3.094	3093.8	generate	Run1	generate/STIM_009.jpg	100
229.514	1.725	1725.0	generate	Run1	generate/STIM_009.jpg	100
234.048	1.305	1304.7	generate	Run1	generate/STIM_009.jpg	100
237.857	1.434	1433.5	generate	Run1	generate/STIM_009.jpg	99
241.829	1.937	1936.6	generate	Run1	generate/STIM_010.jpg	99
246.532	1.628	1628.1	generate	Run1	generate/STIM_010.jpg	100
251.44	1.582	1581.5	generate	Run1	generate/STIM_010.jpg	100
256.057	1.891	1890.6	generate	Run1	generate/STIM_010.jpg	99
259.832	2.136	2136.4	generate	Run1	generate/STIM_010.jpg	99
264.597	1.786	1785.7	generate	Run1	generate/STIM_011.jpg	100
