onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.809	1	generate	Run1	generate/STIM_000.jpg
5.168	3.052	1	generate	Run1	generate/STIM_000.jpg
11.306	1.364	1	generate	Run1	generate/STIM_000.jpg
15.221	2.862	1	generate	Run1	generate/STIM_000.jpg
21.319	2.683	1	generate	Run1	generate/STIM_000.jpg
26.559	3.182	0	generate	Run1	generate/STIM_001.jpg
32.37	2.273	0	generate	Run1	generate/STIM_001.jpg
38.343	1.603	1	generate	Run1	generate/STIM_001.jpg
43.173	2.343	1	generate	Run1	generate/STIM_001.jpg
48.605	1.2	1	generate	Run1	generate/STIM_001.jpg
51.718	2.235	1	generate	Run1	generate/STIM_002.jpg
57.56	1.492	1	generate	Run1	generate/STIM_002.jpg
61.029	2.172	1	generate	Run1	generate/STIM_002.jpg
65.958	1.609	1	generate	Run1	generate/STIM_002.jpg
70.21	2.163	1	generate	Run1	generate/STIM_002.jpg
74.416	2.121	0	generate	Run1	generate/STIM_003.jpg
79.372	2.785	0	generate	Run1	generate/STIM_003.jpg
84.802	2.314	1	generate	Run1	generate/STIM_003.jpg
90.018	1.548	1	generate	Run1	generate/STIM_003.jpg
93.452	2.096	1	generate	Run1	generate/STIM_003.jpg
98.154	2.077	0	generate	Run1	generate/STIM_004.jpg
103.225	1.771	1	generate	Run1	generate/STIM_004.jpg
107.618	1.285	1	generate	Run1	generate/STIM_004.jpg
112.257	1.286	1	generate	Run1	generate/STIM_004.jpg
115.974	2.687	1	generate	Run1	generate/STIM_004.jpg
122.129	2.608	0	generate	Run1	generate/STIM_005.jpg
127.807	1.563	1	generate	Run1	generate/STIM_005.jpg
131.854	1.736	1	generate	Run1	generate/STIM_005.jpg
136.28	1.625	1	generate	Run1	generate/STIM_005.jpg
140.233	2.062	0	generate	Run1	generate/STIM_005.jpg
145.274	2.646	0	generate	Run1	generate/STIM_006.jpg
150.25	1.628	1	generate	Run1	generate/STIM_006.jpg
154.823	1.359	1	generate	Run1	generate/STIM_006.jpg
158.684	2.874	1	generate	Run1	generate/STIM_006.jpg
164.593	1.901	1	generate	Run1	generate/STIM_006.jpg
169.743	2.5	1	generate	Run1	generate/STIM_007.jpg
174.014	2.481	1	generate	Run1	generate/STIM_007.jpg
180.164	2.504	0	generate	Run1	generate/STIM_007.jpg
184.778	1.247	1	generate	Run1	generate/STIM_007.jpg
188.481	1.179	0	generate	Run1	generate/STIM_007.jpg
192.557	2.34	0	generate	Run1	generate/STIM_008.jpg
198.368	2.249	0	generate	Run1	generate/STIM_008.jpg
204.236	2.348	1	generate	Run1	generate/STIM_008.jpg
208.647	1.432	1	generate	Run1	generate/STIM_008.jpg
212.91	2.286	1	generate	Run1	generate/STIM_008.jpg
217.562	2.437	1	generate	Run1	generate/STIM_009.jpg
