onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.612	1612.0	study	Phase1	study/STIM_000.jpg	99
4.977	0.947	947.4	study	Phase1	study/STIM_000.jpg	99
9.514	1.628	1628.0	study	Phase1	study/STIM_000.jpg	99
13.66	1.032	1031.5	study	Phase1	study/STIM_001.jpg	100
17.704	1.013	1013.4	study	Phase1	study/STIM_001.jpg	99
22.444	0.803	802.7	study	Phase1	study/STIM_001.jpg	99
26.773	1.119	1119.3	study	Phase1	study/STIM_002.jpg	99
30.63	1.014	1013.7	study	Phase1	study/STIM_002.jpg	99
35.564	1.123	1123.0	study	Phase1	study/STIM_002.jpg	99
39.269	1.796	1795.5	study	Phase1	study/STIM_003.jpg	99
43.303	1.729	1729.2	study	Phase1	study/STIM_003.jpg	99
47.109	1.4	1400.1	study	Phase1	study/STIM_003.jpg	99
51.478	1.555	1555.3	study	Phase1	study/STIM_004.jpg	100
55.517	1.283	1282.6	study	Phase1	study/STIM_004.jpg	100
58.812	0.854	854.4	study	Phase1	study/STIM_004.jpg	100
63.433	1.02	1019.6	study	Phase1	study/STIM_005.jpg	99
67.69	1.784	1784.5	study	Phase1	study/STIM_005.jpg	99
73.067	1.258	1258.5	study	Phase1	study/STIM_005.jpg	100
76.515	1.899	1899.2	study	Phase1	study/STIM_006.jpg	100
82.194	1.28	1280.4	study	Phase1	study/STIM_006.jpg	100
87.0	1.467	1467.3	study	Phase1	study/STIM_006.jpg	100
91.204	1.705	1705.0	study	Phase1	study/STIM_007.jpg	99
94.816	1.412	1411.8	study	Phase1	study/STIM_007.jpg	99
99.441	1.543	1542.6	study	Phase1	study/STIM_007.jpg	100
104.383	1.624	1624.3	study	Phase1	study/STIM_008.jpg	99
109.628	1.643	1643.1	study	Phase1	study/STIM_008.jpg	99
113.64	1.308	1307.5	study	Phase1	study/STIM_008.jpg	100
117.468	0.956	956.5	study	Phase1	study/STIM_009.jpg	99
121.903	1.706	1706.2	study	Phase1	study/STIM_009.jpg	99
126.255	1.13	1129.9	study	Phase1	study/STIM_009.jpg	100
130.062	1.57	1569.9	study	Phase1	study/STIM_010.jpg	100
133.568	1.26	1260.4	study	Phase1	study/STIM_010.jpg	100
136.803	1.225	1224.7	study	Phase1	study/STIM_010.jpg	99
140.852	1.154	1153.9	study	Phase1	study/STIM_011.jpg	100
