onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.511	1	study	Phase1	study/STIM_000.jpg
4.974	1.0	1	study	Phase1	study/STIM_000.jpg
8.459	1.448	1	study	Phase1	study/STIM_000.jpg
13.193	1.565	1	study	Phase1	study/STIM_001.jpg
18.221	0.885	1	study	Phase1	study/STIM_001.jpg
22.343	1.245	1	study	Phase1	study/STIM_001.jpg
26.086	1.02	1	study	Phase1	study/STIM_002.jpg
30.608	1.163	1	study	Phase1	study/STIM_002.jpg
34.676	1.246	1	study	Phase1	study/STIM_002.jpg
38.283	1.468	1	study	Phase1	study/STIM_003.jpg
42.645	1.047	1	study	Phase1	study/STIM_003.jpg
47.287	0.996	1	study	Phase1	study/STIM_003.jpg
50.955	1.275	1	study	Phase1	study/STIM_004.jpg
55.774	1.112	1	study	Phase1	study/STIM_004.jpg
60.327	0.969	1	study	Phase1	study/STIM_004.jpg
65.086	1.45	1	study	Phase1	study/STIM_005.jpg
68.653	1.509	1	study	Phase1	study/STIM_005.jpg
73.858	1.568	1	study	Phase1	study/STIM_005.jpg
79.138	0.796	1	study	Phase1	study/STIM_006.jpg
82.084	1.54	1	study	Phase1	study/STIM_006.jpg
86.844	0.74	1	study	Phase1	study/STIM_006.jpg
89.807	1.188	1	study	Phase1	study/STIM_007.jpg
94.387	0.752	1	study	Phase1	study/STIM_007.jpg
97.222	1.302	1	study	Phase1	study/STIM_007.jpg
101.834	1.006	1	study	Phase1	study/STIM_008.jpg
106.793	0.955	1	study	Phase1	study/STIM_008.jpg
110.549	1.386	1	study	Phase1	study/STIM_008.jpg
114.616	1.434	1	study	Phase1	study/STIM_009.jpg
118.606	1.0	1	study	Phase1	study/STIM_009.jpg
121.914	1.423	1	study	Phase1	study/STIM_009.jpg
125.526	1.121	1	study	Phase1	study/STIM_010.jpg
129.599	1.119	1	study	Phase1	study/STIM_010.jpg
134.623	1.372	1	study	Phase1	study/STIM_010.jpg
139.867	1.17	1	study	Phase1	study/STIM_011.jpg
143.88	1.008	1	study	Phase1	study/STIM_011.jpg
147.552	1.218	1	study	Phase1	study/STIM_011.jpg
152.365	1.545	1	study	Phase1	study/STIM_012.jpg
157.273	1.402	1	study	Phase1	study/STIM_012.jpg
161.877	1.214	1	study	Phase1	study/STIM_012.jpg
166.432	1.246	1	study	Phase1	study/STIM_013.jpg
171.398	0.768	1	study	Phase1	study/STIM_013.jpg
174.408	0.738	1	study	Phase1	study/STIM_013.jpg
179.123	1.05	1	study	Phase1	study/STIM_014.jpg
182.41	1.307	1	study	Phase1	study/STIM_014.jpg
186.301	1.456	1	study	Phase1	study/STIM_014.jpg
190.934	1.089	1	study	Phase1	study/STIM_015.jpg
195.713	0.906	1	study	Phase1	study/STIM_015.jpg
199.257	0.957	1	study	Phase1	study/STIM_015.jpg
203.057	1.118	1	study	Phase1	study/STIM_016.jpg
206.614	0.96	1	study	Phase1	study/STIM_016.jpg
210.393	0.967	1	study	Phase1	study/STIM_016.jpg
214.402	1.587	1	study	Phase1	study/STIM_017.jpg
218.46	1.305	0	study	Phase1	study/STIM_017.jpg
222.582	1.53	1	study	Phase1	study/STIM_017.jpg
226.529	1.04	1	study	Phase1	study/STIM_018.jpg
229.96	1.593	1	study	Phase1	study/STIM_018.jpg
233.657	1.231	1	study	Phase1	study/STIM_018.jpg
237.669	1.405	1	study	Phase1	study/STIM_019.jpg
241.415	0.858	1	study	Phase1	study/STIM_019.jpg
245.001	1.005	1	study	Phase1	study/STIM_019.jpg
249.012	1.529	1	study	Phase1	study/STIM_020.jpg
253.203	1.517	1	study	Phase1	study/STIM_020.jpg
257.185	0.985	1	study	Phase1	study/STIM_020.jpg
260.329	1.105	1	study	Phase1	study/STIM_021.jpg
263.808	0.914	1	study	Phase1	study/STIM_021.jpg
268.231	1.449	1	study	Phase1	study/STIM_021.jpg
271.828	0.998	1	study	Phase1	study/STIM_022.jpg
275.907	1.052	1	study	Phase1	study/STIM_022.jpg
279.52	1.086	1	study	Phase1	study/STIM_022.jpg
284.534	0.891	1	study	Phase1	study/STIM_023.jpg
289.109	1.141	1	study	Phase1	study/STIM_023.jpg
293.592	0.895	1	study	Phase1	study/STIM_023.jpg
297.514	1.411	1	study	Phase1	study/STIM_024.jpg
301.871	1.159	1	study	Phase1	study/STIM_024.jpg
305.899	1.185	1	study	Phase1	study/STIM_024.jpg
310.35	1.495	1	study	Phase1	study/STIM_025.jpg
315.13	1.285	1	study	Phase1	study/STIM_025.jpg
320.415	0.736	1	study	Phase1	study/STIM_025.jpg
323.361	0.88	1	study	Phase1	study/STIM_026.jpg
327.094	1.493	1	study	Phase1	study/STIM_026.jpg
331.1	0.929	1	study	Phase1	study/STIM_026.jpg
335.658	1.229	1	study	Phase1	study/STIM_027.jpg
340.835	0.855	1	study	Phase1	study/STIM_027.jpg
344.506	0.793	1	study	Phase1	study/STIM_027.jpg
347.357	1.646	1	study	Phase1	study/STIM_028.jpg
352.633	1.232	1	study	Phase1	study/STIM_028.jpg
357.267	1.509	0	study	Phase1	study/STIM_028.jpg
361.438	1.481	1	study	Phase1	study/STIM_029.jpg
366.88	1.341	1	study	Phase1	study/STIM_029.jpg
370.46	1.542	1	study	Phase1	study/STIM_029.jpg
374.392	1.231	1	test	Phase1	test/STIM_000.jpg
379.082	1.019	1	test	Phase1	test/STIM_000.jpg
382.778	0.692	1	test	Phase1	test/STIM_000.jpg
386.424	0.592	1	test	Phase1	test/STIM_001.jpg
389.715	0.766	1	test	Phase1	test/STIM_001.jpg
392.799	1.276	1	test	Phase1	test/STIM_001.jpg
396.886	1.188	1	test	Phase1	test/STIM_002.jpg
400.811	1.206	1	test	Phase1	test/STIM_002.jpg
404.473	1.031	1	test	Phase1	test/STIM_002.jpg
408.497	1.093	1	test	Phase1	test/STIM_003.jpg
412.971	0.659	1	test	Phase1	test/STIM_003.jpg
416.82	0.778	1	test	Phase1	test/STIM_003.jpg
420.409	0.903	1	test	Phase1	test/STIM_004.jpg
424.361	0.852	1	test	Phase1	test/STIM_004.jpg
428.405	1.185	1	test	Phase1	test/STIM_004.jpg
432.353	0.677	1	test	Phase1	test/STIM_005.jpg
436.913	0.856	1	test	Phase1	test/STIM_005.jpg
440.591	0.934	1	test	Phase1	test/STIM_005.jpg
443.691	0.953	1	test	Phase1	test/STIM_006.jpg
447.324	1.032	1	test	Phase1	test/STIM_006.jpg
451.544	0.784	1	test	Phase1	test/STIM_006.jpg
454.611	1.094	1	test	Phase1	test/STIM_007.jpg
459.648	1.215	1	test	Phase1	test/STIM_007.jpg
462.917	1.039	1	test	Phase1	test/STIM_007.jpg
466.011	0.673	1	test	Phase1	test/STIM_008.jpg
470.508	1.212	1	test	Phase1	test/STIM_008.jpg
474.489	0.619	1	test	Phase1	test/STIM_008.jpg
478.614	1.132	1	test	Phase1	test/STIM_009.jpg
481.938	0.851	1	test	Phase1	test/STIM_009.jpg
485.248	0.809	1	test	Phase1	test/STIM_009.jpg
489.524	1.216	1	test	Phase1	test/STIM_010.jpg
493.769	0.91	1	test	Phase1	test/STIM_010.jpg
498.217	1.16	1	test	Phase1	test/STIM_010.jpg
502.961	0.886	1	test	Phase1	test/STIM_011.jpg
505.968	1.055	1	test	Phase1	test/STIM_011.jpg
510.759	1.094	1	test	Phase1	test/STIM_011.jpg
515.226	0.721	1	test	Phase1	test/STIM_012.jpg
519.197	1.189	0	test	Phase1	test/STIM_012.jpg
524.002	1.127	1	test	Phase1	test/STIM_012.jpg
528.131	1.07	1	test	Phase1	test/STIM_013.jpg
532.983	1.118	1	test	Phase1	test/STIM_013.jpg
538.063	0.712	1	test	Phase1	test/STIM_013.jpg
541.424	1.113	1	test	Phase1	test/STIM_014.jpg
546.011	0.696	1	test	Phase1	test/STIM_014.jpg
548.906	1.183	1	test	Phase1	test/STIM_014.jpg
553.479	1.152	1	test	Phase1	test/STIM_015.jpg
556.844	1.202	1	test	Phase1	test/STIM_015.jpg
561.52	1.09	1	test	Phase1	test/STIM_015.jpg
565.051	0.927	1	test	Phase1	test/STIM_016.jpg
569.815	0.836	1	test	Phase1	test/STIM_016.jpg
573.57	1.252	1	test	Phase1	test/STIM_016.jpg
578.48	0.661	1	test	Phase1	test/STIM_017.jpg
581.427	0.793	1	test	Phase1	test/STIM_017.jpg
585.673	0.616	1	test	Phase1	test/STIM_017.jpg
589.419	0.643	1	test	Phase1	test/STIM_018.jpg
593.49	0.626	1	test	Phase1	test/STIM_018.jpg
597.268	1.162	1	test	Phase1	test/STIM_018.jpg
602.096	0.654	1	test	Phase1	test/STIM_019.jpg
605.149	1.191	1	test	Phase1	test/STIM_019.jpg
608.391	0.596	1	test	Phase1	test/STIM_019.jpg
611.273	1.022	1	test	Phase1	test/STIM_020.jpg
616.179	1.243	1	test	Phase1	test/STIM_020.jpg
619.433	0.836	1	test	Phase1	test/STIM_020.jpg
623.267	1.004	1	test	Phase1	test/STIM_021.jpg
628.041	0.664	1	test	Phase1	test/STIM_021.jpg
632.371	1.155	1	test	Phase1	test/STIM_021.jpg
636.987	1.051	1	test	Phase1	test/STIM_022.jpg
640.441	1.2	0	test	Phase1	test/STIM_022.jpg
643.979	1.073	1	test	Phase1	test/STIM_022.jpg
648.826	0.742	1	test	Phase1	test/STIM_023.jpg
651.874	1.002	1	test	Phase1	test/STIM_023.jpg
655.714	0.915	1	test	Phase1	test/STIM_023.jpg
659.92	0.93	1	test	Phase1	test/STIM_024.jpg
662.865	0.675	1	test	Phase1	test/STIM_024.jpg
667.068	1.253	1	test	Phase1	test/STIM_024.jpg
671.682	0.619	1	test	Phase1	test/STIM_025.jpg
675.063	0.655	1	test	Phase1	test/STIM_025.jpg
678.278	1.042	1	test	Phase1	test/STIM_025.jpg
682.73	1.271	1	test	Phase1	test/STIM_026.jpg
686.932	1.142	1	test	Phase1	test/STIM_026.jpg
690.148	1.168	1	test	Phase1	test/STIM_026.jpg
693.658	0.659	1	test	Phase1	test/STIM_027.jpg
696.368	0.627	1	test	Phase1	test/STIM_027.jpg
699.501	0.676	1	test	Phase1	test/STIM_027.jpg
702.629	0.602	1	test	Phase1	test/STIM_028.jpg
705.852	0.808	1	test	Phase1	test/STIM_028.jpg
709.998	1.012	1	test	Phase1	test/STIM_028.jpg
714.045	0.914	1	test	Phase1	test/STIM_029.jpg
718.47	0.686	1	test	Phase1	test/STIM_029.jpg
721.998	1.041	0	test	Phase1	test/STIM_029.jpg
726.933	0.808	1	study	Phase2	study/STIM_000.jpg
731.363	1.035	1	study	Phase2	study/STIM_000.jpg
735.82	1.032	0	study	Phase2	study/STIM_000.jpg
740.02	1.056	1	study	Phase2	study/STIM_001.jpg
744.693	1.109	1	study	Phase2	study/STIM_001.jpg
749.745	1.044	1	study	Phase2	study/STIM_001.jpg
754.172	1.218	1	study	Phase2	study/STIM_002.jpg
758.325	1.212	1	study	Phase2	study/STIM_002.jpg
763.095	0.921	1	study	Phase2	study/STIM_002.jpg
766.602	0.744	1	study	Phase2	study/STIM_003.jpg
770.43	0.902	1	study	Phase2	study/STIM_003.jpg
774.676	0.867	1	study	Phase2	study/STIM_003.jpg
779.101	1.302	1	study	Phase2	study/STIM_004.jpg
783.539	0.981	1	study	Phase2	study/STIM_004.jpg
788.278	0.842	1	study	Phase2	study/STIM_004.jpg
791.455	0.974	1	study	Phase2	study/STIM_005.jpg
795.742	0.888	1	study	Phase2	study/STIM_005.jpg
800.506	1.069	1	study	Phase2	study/STIM_005.jpg
804.735	1.12	1	study	Phase2	study/STIM_006.jpg
808.555	0.96	1	study	Phase2	study/STIM_006.jpg
812.564	1.118	1	study	Phase2	study/STIM_006.jpg
816.809	0.769	1	study	Phase2	study/STIM_007.jpg
820.901	0.752	1	study	Phase2	study/STIM_007.jpg
825.059	1.068	1	study	Phase2	study/STIM_007.jpg
829.282	0.79	1	study	Phase2	study/STIM_008.jpg
832.991	0.714	1	study	Phase2	study/STIM_008.jpg
836.035	1.164	1	study	Phase2	study/STIM_008.jpg
841.189	1.025	1	study	Phase2	study/STIM_009.jpg
846.129	0.764	1	study	Phase2	study/STIM_009.jpg
849.013	1.046	1	study	Phase2	study/STIM_009.jpg
852.467	1.333	1	study	Phase2	study/STIM_010.jpg
857.413	0.649	1	study	Phase2	study/STIM_010.jpg
860.219	0.774	1	study	Phase2	study/STIM_010.jpg
863.554	1.094	1	study	Phase2	study/STIM_011.jpg
866.747	1.265	1	study	Phase2	study/STIM_011.jpg
870.266	0.677	1	study	Phase2	study/STIM_011.jpg
873.303	1.416	1	study	Phase2	study/STIM_012.jpg
877.486	1.124	1	study	Phase2	study/STIM_012.jpg
881.395	0.708	1	study	Phase2	study/STIM_012.jpg
885.647	1.319	1	study	Phase2	study/STIM_013.jpg
889.316	1.351	1	study	Phase2	study/STIM_013.jpg
894.136	0.623	1	study	Phase2	study/STIM_013.jpg
898.57	0.916	1	study	Phase2	study/STIM_014.jpg
