onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.612	correct	study	Phase1	study/STIM_000.jpg
4.977	0.947	correct	study	Phase1	study/STIM_000.jpg
9.514	1.628	correct	study	Phase1	study/STIM_000.jpg
13.66	1.032	correct	study	Phase1	study/STIM_001.jpg
17.704	1.013	correct	study	Phase1	study/STIM_001.jpg
22.444	0.803	correct	study	Phase1	study/STIM_001.jpg
26.773	1.119	correct	study	Phase1	study/STIM_002.jpg
30.63	1.014	incorrect	study	Phase1	study/STIM_002.jpg
35.564	1.123	correct	study	Phase1	study/STIM_002.jpg
39.269	1.796	correct	study	Phase1	study/STIM_003.jpg
43.303	1.729	correct	study	Phase1	study/STIM_003.jpg
47.109	1.4	incorrect	study	Phase1	study/STIM_003.jpg
51.478	1.555	correct	study	Phase1	study/STIM_004.jpg
55.517	1.283	correct	study	Phase1	study/STIM_004.jpg
58.812	0.854	correct	study	Phase1	study/STIM_004.jpg
63.433	1.02	correct	study	Phase1	study/STIM_005.jpg
67.69	1.784	correct	study	Phase1	study/STIM_005.jpg
73.067	1.258	correct	study	Phase1	study/STIM_005.jpg
76.515	1.899	correct	study	Phase1	study/STIM_006.jpg
82.194	1.28	correct	study	Phase1	study/STIM_006.jpg
87.0	1.467	incorrect	study	Phase1	study/STIM_006.jpg
91.204	1.705	correct	study	Phase1	study/STIM_007.jpg
94.816	1.412	correct	study	Phase1	study/STIM_007.jpg
99.441	1.543	correct	study	Phase1	study/STIM_007.jpg
104.383	1.624	correct	study	Phase1	study/STIM_008.jpg
109.628	1.643	incorrect	study	Phase1	study/STIM_008.jpg
113.64	1.308	correct	study	Phase1	study/STIM_008.jpg
117.468	0.956	incorrect	study	Phase1	study/STIM_009.jpg
121.903	1.706	correct	study	Phase1	study/STIM_009.jpg
126.255	1.13	correct	study	Phase1	study/STIM_009.jpg
130.062	1.57	correct	study	Phase1	study/STIM_010.jpg
133.568	1.26	incorrect	study	Phase1	study/STIM_010.jpg
136.803	1.225	correct	study	Phase1	study/STIM_010.jpg
140.852	1.154	correct	study	Phase1	study/STIM_011.jpg
145.912	1.37	correct	study	Phase1	study/STIM_011.jpg
151.03	1.131	correct	study	Phase1	study/STIM_011.jpg
154.652	1.288	correct	study	Phase1	study/STIM_012.jpg
157.864	1.682	incorrect	study	Phase1	study/STIM_012.jpg
163.236	1.686	correct	study	Phase1	study/STIM_012.jpg
