onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.788	correct	generate	Run1	generate/STIM_000.jpg
4.966	1.361	correct	generate	Run1	generate/STIM_000.jpg
8.521	1.6	incorrect	generate	Run1	generate/STIM_000.jpg
12.764	2.255	correct	generate	Run1	generate/STIM_000.jpg
18.773	2.103	correct	generate	Run1	generate/STIM_000.jpg
24.033	2.63	correct	generate	Run1	generate/STIM_001.jpg
28.906	2.009	correct	generate	Run1	generate/STIM_001.jpg
32.992	1.567	incorrect	generate	Run1	generate/STIM_001.jpg
37.508	2.05	correct	generate	Run1	generate/STIM_001.jpg
43.114	1.1	correct	generate	Run1	generate/STIM_001.jpg
47.517	1.368	incorrect	generate	Run1	generate/STIM_002.jpg
52.564	2.419	incorrect	generate	Run1	generate/STIM_002.jpg
57.501	2.628	correct	generate	Run1	generate/STIM_002.jpg
62.706	1.143	incorrect	generate	Run1	generate/STIM_002.jpg
66.572	1.37	correct	generate	Run1	generate/STIM_002.jpg
70.91	1.817	correct	generate	Run1	generate/STIM_003.jpg
76.398	1.798	correct	generate	Run1	generate/STIM_003.jpg
80.589	1.684	correct	generate	Run1	generate/STIM_003.jpg
85.441	2.452	correct	generate	Run1	generate/STIM_003.jpg
89.925	1.641	correct	generate	Run1	generate/STIM_003.jpg
93.65	2.483	incorrect	generate	Run1	generate/STIM_004.jpg
99.569	2.002	incorrect	generate	Run1	generate/STIM_004.jpg
105.33	1.824	correct	generate	Run1	generate/STIM_004.jpg
109.385	1.998	correct	generate	Run1	generate/STIM_004.jpg
114.022	1.786	correct	generate	Run1	generate/STIM_004.jpg
118.846	1.565	correct	generate	Run1	generate/STIM_005.jpg
122.536	2.138	correct	generate	Run1	generate/STIM_005.jpg
126.845	2.582	correct	generate	Run1	generate/STIM_005.jpg
131.817	1.697	correct	generate	Run1	generate/STIM_005.jpg
136.177	2.099	correct	generate	Run1	generate/STIM_005.jpg
140.688	1.932	incorrect	generate	Run1	generate/STIM_006.jpg
145.16	1.27	correct	generate	Run1	generate/STIM_006.jpg
149.917	2.266	incorrect	generate	Run1	generate/STIM_006.jpg
154.347	1.612	correct	generate	Run1	generate/STIM_006.jpg
159.406	1.655	correct	generate	Run1	generate/STIM_006.jpg
163.073	1.582	correct	generate	Run1	generate/STIM_007.jpg
167.764	1.212	incorrect	generate	Run1	generate/STIM_007.jpg
172.359	2.035	correct	generate	Run1	generate/STIM_007.jpg
177.076	1.187	incorrect	generate	Run1	generate/STIM_007.jpg
181.714	1.204	incorrect	generate	Run1	generate/STIM_007.jpg
185.025	2.783	incorrect	generate	Run1	generate/STIM_008.jpg
190.154	2.28	incorrect	generate	Run1	generate/STIM_008.jpg
194.828	1.982	incorrect	generate	Run1	generate/STIM_008.jpg
199.669	1.787	incorrect	generate	Run1	generate/STIM_008.jpg
204.547	1.814	correct	generate	Run1	generate/STIM_008.jpg
208.447	2.234	incorrect	generate	Run1	generate/STIM_009.jpg
214.047	2.238	correct	generate	Run1	generate/STIM_009.jpg
218.527	2.226	correct	generate	Run1	generate/STIM_009.jpg
224.283	1.912	correct	generate	Run1	generate/STIM_009.jpg
230.073	1.263	correct	generate	Run1	generate/STIM_009.jpg
234.511	2.941	correct	generate	Run1	generate/STIM_010.jpg
239.966	1.693	correct	generate	Run1	generate/STIM_010.jpg
245.538	1.116	correct	generate	Run1	generate/STIM_010.jpg
250.59	1.579	incorrect	generate	Run1	generate/STIM_010.jpg
255.772	2.098	correct	generate	Run1	generate/STIM_010.jpg
261.003	1.552	correct	generate	Run1	generate/STIM_011.jpg
265.773	1.143	correct	generate	Run1	generate/STIM_011.jpg
269.702	2.378	incorrect	generate	Run1	generate/STIM_011.jpg
275.374	2.371	correct	generate	Run1	generate/STIM_011.jpg
280.462	1.778	correct	generate	Run1	generate/STIM_011.jpg
284.382	1.709	correct	generate	Run1	generate/STIM_012.jpg
288.884	2.545	correct	generate	Run1	generate/STIM_012.jpg
294.193	1.87	incorrect	generate	Run1	generate/STIM_012.jpg
298.257	1.651	incorrect	generate	Run1	generate/STIM_012.jpg
303.573	2.37	correct	generate	Run1	generate/STIM_012.jpg
309.664	2.128	correct	generate	Run1	generate/STIM_013.jpg
315.128	1.886	correct	generate	Run1	generate/STIM_013.jpg
320.167	1.704	correct	generate	Run1	generate/STIM_013.jpg
325.761	2.127	incorrect	generate	Run1	generate/STIM_013.jpg
330.526	1.182	correct	generate	Run1	generate/STIM_013.jpg
334.408	1.76	incorrect	generate	Run1	generate/STIM_014.jpg
339.7	2.706	correct	generate	Run1	generate/STIM_014.jpg
344.566	1.117	correct	generate	Run1	generate/STIM_014.jpg
347.733	1.967	correct	generate	Run1	generate/STIM_014.jpg
352.002	1.935	correct	generate	Run1	generate/STIM_014.jpg
356.09	1.418	correct	generate	Run1	generate/STIM_015.jpg
360.977	1.234	correct	generate	Run1	generate/STIM_015.jpg
364.479	2.446	correct	generate	Run1	generate/STIM_015.jpg
369.791	1.328	correct	generate	Run1	generate/STIM_015.jpg
374.973	2.048	incorrect	generate	Run1	generate/STIM_015.jpg
380.19	2.993	incorrect	generate	Run1	generate/STIM_016.jpg
386.259	2.783	incorrect	generate	Run1	generate/STIM_016.jpg
391.228	2.673	incorrect	generate	Run1	generate/STIM_016.jpg
396.972	1.037	correct	generate	Run1	generate/STIM_016.jpg
401.109	2.058	correct	generate	Run1	generate/STIM_016.jpg
406.664	2.125	incorrect	generate	Run1	generate/STIM_017.jpg
411.361	2.496	correct	generate	Run1	generate/STIM_017.jpg
415.869	1.718	correct	generate	Run1	generate/STIM_017.jpg
420.228	2.162	correct	generate	Run1	generate/STIM_017.jpg
424.887	1.93	correct	generate	Run1	generate/STIM_017.jpg
430.103	2.195	correct	generate	Run1	generate/STIM_018.jpg
435.139	2.091	correct	generate	Run1	generate/STIM_018.jpg
440.796	2.548	correct	generate	Run1	generate/STIM_018.jpg
447.09	1.916	correct	generate	Run1	generate/STIM_018.jpg
451.602	1.849	correct	generate	Run1	generate/STIM_018.jpg
456.587	1.791	correct	generate	Run1	generate/STIM_019.jpg
460.51	2.802	correct	generate	Run1	generate/STIM_019.jpg
466.244	1.31	correct	generate	Run1	generate/STIM_019.jpg
470.547	1.898	incorrect	generate	Run1	generate/STIM_019.jpg
476.059	1.218	correct	generate	Run1	generate/STIM_019.jpg
479.798	2.942	correct	generate	Run1	generate/STIM_020.jpg
485.218	2.786	incorrect	generate	Run1	generate/STIM_020.jpg
490.927	1.772	correct	generate	Run1	generate/STIM_020.jpg
496.338	2.094	correct	generate	Run1	generate/STIM_020.jpg
502.343	1.735	correct	generate	Run1	generate/STIM_020.jpg
507.04	2.642	incorrect	generate	Run1	generate/STIM_021.jpg
513.428	1.408	incorrect	generate	Run1	generate/STIM_021.jpg
517.312	1.475	incorrect	generate	Run1	generate/STIM_021.jpg
521.666	2.162	incorrect	generate	Run1	generate/STIM_021.jpg
526.773	1.601	correct	generate	Run1	generate/STIM_021.jpg
532.292	1.232	incorrect	generate	Run1	generate/STIM_022.jpg
535.78	2.051	incorrect	generate	Run1	generate/STIM_022.jpg
540.708	2.44	incorrect	generate	Run1	generate/STIM_022.jpg
547.115	2.055	incorrect	generate	Run1	generate/STIM_022.jpg
552.811	2.315	incorrect	generate	Run1	generate/STIM_022.jpg
558.336	2.46	correct	generate	Run1	generate/STIM_023.jpg
563.948	2.08	correct	generate	Run1	generate/STIM_023.jpg
568.04	2.219	correct	generate	Run1	generate/STIM_023.jpg
573.406	2.134	correct	generate	Run1	generate/STIM_023.jpg
579.337	1.771	correct	generate	Run1	generate/STIM_023.jpg
584.723	1.566	incorrect	generate	Run1	generate/STIM_024.jpg
589.782	2.272	correct	generate	Run1	generate/STIM_024.jpg
595.522	1.777	correct	generate	Run1	generate/STIM_024.jpg
599.524	1.942	correct	generate	Run1	generate/STIM_024.jpg
604.065	1.441	incorrect	generate	Run1	generate/STIM_024.jpg
609.288	0.963	incorrect	repeat	Run1	repeat/STIM_000.jpg
613.763	0.757	correct	repeat	Run1	repeat/STIM_000.jpg
617.966	0.966	correct	repeat	Run1	repeat/STIM_000.jpg
622.166	0.823	incorrect	repeat	Run1	repeat/STIM_000.jpg
625.373	0.626	correct	repeat	Run1	repeat/STIM_000.jpg
628.038	0.589	correct	repeat	Run1	repeat/STIM_001.jpg
632.584	0.827	correct	repeat	Run1	repeat/STIM_001.jpg
636.331	0.676	correct	repeat	Run1	repeat/STIM_001.jpg
640.81	0.896	correct	repeat	Run1	repeat/STIM_001.jpg
644.198	0.552	correct	repeat	Run1	repeat/STIM_001.jpg
648.022	0.562	correct	repeat	Run1	repeat/STIM_002.jpg
652.224	0.629	correct	repeat	Run1	repeat/STIM_002.jpg
655.089	0.84	correct	repeat	Run1	repeat/STIM_002.jpg
658.041	0.858	correct	repeat	Run1	repeat/STIM_002.jpg
661.237	0.996	correct	repeat	Run1	repeat/STIM_002.jpg
665.91	0.641	correct	repeat	Run1	repeat/STIM_003.jpg
669.906	0.651	correct	repeat	Run1	repeat/STIM_003.jpg
674.136	0.819	correct	repeat	Run1	repeat/STIM_003.jpg
677.119	0.875	correct	repeat	Run1	repeat/STIM_003.jpg
681.624	0.928	correct	repeat	Run1	repeat/STIM_003.jpg
686.26	0.637	correct	repeat	Run1	repeat/STIM_004.jpg
688.956	0.86	correct	repeat	Run1	repeat/STIM_004.jpg
693.702	0.915	correct	repeat	Run1	repeat/STIM_004.jpg
698.541	0.696	correct	repeat	Run1	repeat/STIM_004.jpg
702.42	0.556	correct	repeat	Run1	repeat/STIM_004.jpg
706.631	0.722	correct	repeat	Run1	repeat/STIM_005.jpg
710.828	0.654	correct	repeat	Run1	repeat/STIM_005.jpg
714.881	0.718	correct	repeat	Run1	repeat/STIM_005.jpg
718.246	0.878	incorrect	repeat	Run1	repeat/STIM_005.jpg
722.752	0.824	correct	repeat	Run1	repeat/STIM_005.jpg
727.122	0.522	correct	repeat	Run1	repeat/STIM_006.jpg
729.898	0.974	correct	repeat	Run1	repeat/STIM_006.jpg
734.475	0.708	correct	repeat	Run1	repeat/STIM_006.jpg
738.952	0.808	correct	repeat	Run1	repeat/STIM_006.jpg
742.408	0.929	correct	repeat	Run1	repeat/STIM_006.jpg
746.977	0.68	correct	repeat	Run1	repeat/STIM_007.jpg
749.968	0.789	correct	repeat	Run1	repeat/STIM_007.jpg
754.234	0.703	correct	repeat	Run1	repeat/STIM_007.jpg
758.835	0.782	correct	repeat	Run1	repeat/STIM_007.jpg
761.712	0.65	correct	repeat	Run1	repeat/STIM_007.jpg
765.223	0.845	correct	repeat	Run1	repeat/STIM_008.jpg
768.738	0.982	incorrect	repeat	Run1	repeat/STIM_008.jpg
773.026	0.827	correct	repeat	Run1	repeat/STIM_008.jpg
776.008	0.642	incorrect	repeat	Run1	repeat/STIM_008.jpg
779.185	0.736	correct	repeat	Run1	repeat/STIM_008.jpg
782.489	0.543	correct	repeat	Run1	repeat/STIM_009.jpg
786.84	0.806	correct	repeat	Run1	repeat/STIM_009.jpg
790.506	0.966	incorrect	repeat	Run1	repeat/STIM_009.jpg
794.535	0.582	correct	repeat	Run1	repeat/STIM_009.jpg
797.651	0.622	correct	repeat	Run1	repeat/STIM_009.jpg
801.121	0.722	incorrect	repeat	Run1	repeat/STIM_010.jpg
805.29	0.952	correct	repeat	Run1	repeat/STIM_010.jpg
808.923	0.809	correct	repeat	Run1	repeat/STIM_010.jpg
