onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.788	2787.6	generate	Run1	generate/STIM_000.jpg	100
4.966	1.361	1361.2	generate	Run1	generate/STIM_000.jpg	100
8.521	1.6	1600.1	generate	Run1	generate/STIM_000.jpg	99
12.764	2.255	2254.6	generate	Run1	generate/STIM_000.jpg	99
18.773	2.103	2103.0	generate	Run1	generate/STIM_000.jpg	100
24.033	2.63	2630.5	generate	Run1	generate/STIM_001.jpg	99
28.906	2.009	2008.7	generate	Run1	generate/STIM_001.jpg	99
32.992	1.567	1567.4	generate	Run1	generate/STIM_001.jpg	99
37.508	2.05	2050.5	generate	Run1	generate/STIM_001.jpg	99
43.114	1.1	1100.4	generate	Run1	generate/STIM_001.jpg	100
47.517	1.368	1368.3	generate	Run1	generate/STIM_002.jpg	99
52.564	2.419	2418.8	generate	Run1	generate/STIM_002.jpg	100
57.501	2.628	2628.3	generate	Run1	generate/STIM_002.jpg	99
62.706	1.143	1142.7	generate	Run1	generate/STIM_002.jpg	99
66.572	1.37	1369.9	generate	Run1	generate/STIM_002.jpg	100
70.91	1.817	1817.0	generate	Run1	generate/STIM_003.jpg	100
76.398	1.798	1797.9	generate	Run1	generate/STIM_003.jpg	100
80.589	1.684	1684.4	generate	Run1	generate/STIM_003.jpg	99
85.441	2.452	2452.1	generate	Run1	generate/STIM_003.jpg	99
89.925	1.641	1640.9	generate	Run1	generate/STIM_003.jpg	99
93.65	2.483	2482.6	generate	Run1	generate/STIM_004.jpg	99
99.569	2.002	2002.2	generate	Run1	generate/STIM_004.jpg	99
105.33	1.824	1824.4	generate	Run1	generate/STIM_004.jpg	100
109.385	1.998	1997.6	generate	Run1	generate/STIM_004.jpg	100
114.022	1.786	1785.6	generate	Run1	generate/STIM_004.jpg	100
118.846	1.565	1565.3	generate	Run1	generate/STIM_005.jpg	99
122.536	2.138	2137.7	generate	Run1	generate/STIM_005.jpg	99
126.845	2.582	2582.4	generate	Run1	generate/STIM_005.jpg	100
131.817	1.697	1696.6	generate	Run1	generate/STIM_005.jpg	100
136.177	2.099	2099.3	generate	Run1	generate/STIM_005.jpg	99
140.688	1.932	1932.3	generate	Run1	generate/STIM_006.jpg	99
145.16	1.27	1269.7	generate	Run1	generate/STIM_006.jpg	100
149.917	2.266	2266.2	generate	Run1	generate/STIM_006.jpg	100
154.347	1.612	1611.6	generate	Run1	generate/STIM_006.jpg	99
159.406	1.655	1654.7	generate	Run1	generate/STIM_006.jpg	99
163.073	1.582	1582.1	generate	Run1	generate/STIM_007.jpg	99
167.764	1.212	1212.0	generate	Run1	generate/STIM_007.jpg	100
172.359	2.035	2035.4	generate	Run1	generate/STIM_007.jpg	99
177.076	1.187	1186.8	generate	Run1	generate/STIM_007.jpg	100
181.714	1.204	1204.3	generate	Run1	generate/STIM_007.jpg	100
185.025	2.783	2782.7	generate	Run1	generate/STIM_008.jpg	99
190.154	2.28	2279.8	generate	Run1	generate/STIM_008.jpg	99
194.828	1.982	1982.5	generate	Run1	generate/STIM_008.jpg	100
199.669	1.787	1786.9	generate	Run1	generate/STIM_008.jpg	100
204.547	1.814	1814.5	generate	Run1	generate/STIM_008.jpg	100
208.447	2.234	2234.2	generate	Run1	generate/STIM_009.jpg	100
214.047	2.238	2238.3	generate	Run1	generate/STIM_009.jpg	100
218.527	2.226	2225.5	generate	Run1	generate/STIM_009.jpg	100
224.283	1.912	1912.2	generate	Run1	generate/STIM_009.jpg	100
230.073	1.263	1262.9	generate	Run1	generate/STIM_009.jpg	99
234.511	2.941	2940.9	generate	Run1	generate/STIM_010.jpg	99
239.966	1.693	1692.9	generate	Run1	generate/STIM_010.jpg	99
245.538	1.116	1115.6	generate	Run1	generate/STIM_010.jpg	100
250.59	1.579	1579.1	generate	Run1	generate/STIM_010.jpg	100
255.772	2.098	2098.5	generate	Run1	generate/STIM_010.jpg	100
261.003	1.552	1552.0	generate	Run1	generate/STIM_011.jpg	100
265.773	1.143	1143.4	generate	Run1	generate/STIM_011.jpg	100
269.702	2.378	2378.5	generate	Run1	generate/STIM_011.jpg	100
275.374	2.371	2371.2	generate	Run1	generate/STIM_011.jpg	99
280.462	1.778	1777.6	generate	Run1	generate/STIM_011.jpg	100
284.382	1.709	1709.3	generate	Run1	generate/STIM_012.jpg	99
288.884	2.545	2545.0	generate	Run1	generate/STIM_012.jpg	100
294.193	1.87	1870.2	generate	Run1	generate/STIM_012.jpg	100
298.257	1.651	1651.3	generate	Run1	generate/STIM_012.jpg	100
303.573	2.37	2370.1	generate	Run1	generate/STIM_012.jpg	100
309.664	2.128	2128.0	generate	Run1	generate/STIM_013.jpg	100
315.128	1.886	1885.9	generate	Run1	generate/STIM_013.jpg	100
320.167	1.704	1704.2	generate	Run1	generate/STIM_013.jpg	99
325.761	2.127	2127.4	generate	Run1	generate/STIM_013.jpg	99
330.526	1.182	1182.3	generate	Run1	generate/STIM_013.jpg	100
334.408	1.76	1760.0	generate	Run1	generate/STIM_014.jpg	99
339.7	2.706	2705.5	generate	Run1	generate/STIM_014.jpg	99
344.566	1.117	1116.8	generate	Run1	generate/STIM_014.jpg	99
347.733	1.967	1966.9	generate	Run1	generate/STIM_014.jpg	99
352.002	1.935	1934.9	generate	Run1	generate/STIM_014.jpg	99
356.09	1.418	1417.6	generate	Run1	generate/STIM_015.jpg	99
360.977	1.234	1233.9	generate	Run1	generate/STIM_015.jpg	99
364.479	2.446	2445.8	generate	Run1	generate/STIM_015.jpg	99
369.791	1.328	1327.8	generate	Run1	generate/STIM_015.jpg	100
374.973	2.048	2047.7	generate	Run1	generate/STIM_015.jpg	100
380.19	2.993	2993.4	generate	Run1	generate/STIM_016.jpg	99
386.259	2.783	2782.7	generate	Run1	generate/STIM_016.jpg	99
391.228	2.673	2673.3	generate	Run1	generate/STIM_016.jpg	100
396.972	1.037	1037.4	generate	Run1	generate/STIM_016.jpg	99
401.109	2.058	2057.6	generate	Run1	generate/STIM_016.jpg	100
406.664	2.125	2124.7	generate	Run1	generate/STIM_017.jpg	99
411.361	2.496	2495.9	generate	Run1	generate/STIM_017.jpg	100
