onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.562	0	2back	Block1	2back/STIM_000.jpg
3.686	0.691	0	2back	Block1	2back/STIM_000.jpg
6.816	1.096	1	2back	Block1	2back/STIM_000.jpg
11.71	1.206	0	2back	Block1	2back/STIM_001.jpg
15.938	0.783	0	2back	Block1	2back/STIM_001.jpg
19.612	1.062	0	2back	Block1	2back/STIM_001.jpg
23.105	0.57	1	2back	Block1	2back/STIM_002.jpg
26.775	0.862	1	2back	Block1	2back/STIM_002.jpg
30.355	1.065	0	2back	Block1	2back/STIM_002.jpg
35.405	0.834	0	2back	Block1	2back/STIM_003.jpg
38.423	0.83	1	2back	Block1	2back/STIM_003.jpg
41.744	0.978	0	2back	Block1	2back/STIM_003.jpg
45.646	0.762	0	2back	Block1	2back/STIM_004.jpg
49.361	0.625	1	2back	Block1	2back/STIM_004.jpg
52.95	0.686	0	2back	Block1	2back/STIM_004.jpg
56.852	0.667	1	2back	Block1	2back/STIM_005.jpg
60.837	1.028	1	2back	Block1	2back/STIM_005.jpg
65.141	0.934	0	2back	Block1	2back/STIM_005.jpg
69.735	0.716	1	2back	Block1	2back/STIM_006.jpg
72.536	1.078	1	2back	Block1	2back/STIM_006.jpg
77.271	0.499	0	2back	Block1	2back/STIM_006.jpg
81.262	0.783	0	2back	Block1	2back/STIM_007.jpg
85.771	0.879	0	2back	Block1	2back/STIM_007.jpg
89.862	0.715	0	2back	Block1	2back/STIM_007.jpg
92.757	0.661	1	2back	Block1	2back/STIM_008.jpg
95.76	1.165	1	2back	Block1	2back/STIM_008.jpg
99.049	0.71	0	2back	Block1	2back/STIM_008.jpg
102.81	0.95	1	2back	Block1	2back/STIM_009.jpg
107.436	0.955	1	2back	Block1	2back/STIM_009.jpg
110.535	0.955	0	2back	Block1	2back/STIM_009.jpg
113.532	1.132	1	2back	Block1	2back/STIM_010.jpg
118.423	0.967	1	2back	Block1	2back/STIM_010.jpg
121.723	0.878	0	2back	Block1	2back/STIM_010.jpg
126.143	0.852	1	2back	Block1	2back/STIM_011.jpg
130.67	0.594	1	2back	Block1	2back/STIM_011.jpg
133.821	1.108	1	2back	Block1	2back/STIM_011.jpg
137.397	1.036	0	2back	Block1	2back/STIM_012.jpg
141.116	0.997	1	2back	Block1	2back/STIM_012.jpg
144.633	0.667	0	2back	Block1	2back/STIM_012.jpg
148.262	0.755	0	2back	Block1	2back/STIM_013.jpg
151.622	0.622	0	2back	Block1	2back/STIM_013.jpg
155.083	0.507	1	2back	Block1	2back/STIM_013.jpg
157.929	0.752	1	2back	Block1	2back/STIM_014.jpg
162.26	1.161	1	2back	Block1	2back/STIM_014.jpg
167.051	0.816	0	2back	Block1	2back/STIM_014.jpg
171.754	1.216	1	2back	Block1	2back/STIM_015.jpg
175.471	0.636	0	2back	Block1	2back/STIM_015.jpg
179.951	1.071	1	2back	Block1	2back/STIM_015.jpg
184.804	1.083	1	2back	Block1	2back/STIM_016.jpg
188.465	0.682	1	2back	Block1	2back/STIM_016.jpg
192.096	0.962	0	2back	Block1	2back/STIM_016.jpg
196.139	1.134	1	2back	Block1	2back/STIM_017.jpg
199.443	0.531	1	2back	Block1	2back/STIM_017.jpg
202.488	0.727	0	2back	Block1	2back/STIM_017.jpg
205.562	0.844	1	2back	Block1	2back/STIM_018.jpg
209.746	0.543	1	2back	Block1	2back/STIM_018.jpg
212.365	0.547	0	2back	Block1	2back/STIM_018.jpg
215.931	1.114	0	2back	Block1	2back/STIM_019.jpg
219.99	0.827	1	2back	Block1	2back/STIM_019.jpg
223.938	0.694	1	2back	Block1	2back/STIM_019.jpg
228.393	1.188	1	2back	Block1	2back/STIM_020.jpg
232.249	0.946	1	2back	Block1	2back/STIM_020.jpg
235.476	0.667	0	2back	Block1	2back/STIM_020.jpg
240.139	0.879	1	2back	Block1	2back/STIM_021.jpg
243.742	0.983	1	2back	Block1	2back/STIM_021.jpg
247.206	0.719	0	2back	Block1	2back/STIM_021.jpg
250.984	0.929	1	2back	Block1	2back/STIM_022.jpg
254.298	0.734	0	2back	Block1	2back/STIM_022.jpg
257.581	0.8	0	2back	Block1	2back/STIM_022.jpg
261.374	1.165	1	2back	Block1	2back/STIM_023.jpg
265.226	1.042	1	2back	Block1	2back/STIM_023.jpg
269.766	0.7	0	2back	Block1	2back/STIM_023.jpg
272.524	0.82	1	2back	Block1	2back/STIM_024.jpg
277.067	1.061	0	2back	Block1	2back/STIM_024.jpg
280.151	0.921	1	2back	Block1	2back/STIM_024.jpg
284.848	0.998	1	2back	Block1	2back/STIM_025.jpg
289.186	1.017	0	2back	Block1	2back/STIM_025.jpg
292.4	0.77	1	2back	Block1	2back/STIM_025.jpg
296.977	1.006	1	2back	Block1	2back/STIM_026.jpg
300.268	0.735	0	2back	Block1	2back/STIM_026.jpg
304.063	0.583	1	2back	Block1	2back/STIM_026.jpg
307.513	0.972	0	2back	Block1	2back/STIM_027.jpg
310.905	1.112	1	2back	Block1	2back/STIM_027.jpg
315.25	0.618	1	2back	Block1	2back/STIM_027.jpg
319.01	1.06	1	2back	Block1	2back/STIM_028.jpg
324.061	0.857	0	2back	Block1	2back/STIM_028.jpg
326.994	0.665	1	2back	Block1	2back/STIM_028.jpg
330.876	1.018	1	2back	Block1	2back/STIM_029.jpg
334.148	1.109	0	2back	Block1	2back/STIM_029.jpg
338.724	0.708	0	2back	Block1	2back/STIM_029.jpg
342.634	0.632	0	2back	Block1	2back/STIM_030.jpg
346.119	1.119	1	2back	Block1	2back/STIM_030.jpg
350.128	0.754	1	2back	Block1	2back/STIM_030.jpg
353.359	0.924	0	2back	Block1	2back/STIM_031.jpg
358.097	0.565	1	2back	Block1	2back/STIM_031.jpg
362.078	0.972	1	2back	Block1	2back/STIM_031.jpg
366.725	0.932	0	2back	Block1	2back/STIM_032.jpg
370.132	0.932	1	2back	Block1	2back/STIM_032.jpg
373.793	0.492	1	2back	Block1	2back/STIM_032.jpg
377.252	0.733	1	2back	Block1	2back/STIM_033.jpg
381.618	0.829	1	2back	Block1	2back/STIM_033.jpg
384.985	1.101	1	2back	Block1	2back/STIM_033.jpg
389.907	0.715	0	2back	Block1	2back/STIM_034.jpg
394.344	0.584	1	2back	Block1	2back/STIM_034.jpg
397.005	0.821	0	2back	Block1	2back/STIM_034.jpg
400.754	1.0	1	2back	Block1	2back/STIM_035.jpg
404.038	1.151	0	2back	Block1	2back/STIM_035.jpg
407.543	0.694	1	2back	Block1	2back/STIM_035.jpg
411.662	1.115	0	2back	Block1	2back/STIM_036.jpg
415.246	0.529	0	2back	Block1	2back/STIM_036.jpg
418.136	0.766	1	2back	Block1	2back/STIM_036.jpg
421.251	1.116	1	2back	Block1	2back/STIM_037.jpg
426.202	0.924	0	2back	Block1	2back/STIM_037.jpg
429.691	1.109	1	2back	Block1	2back/STIM_037.jpg
433.767	0.766	0	2back	Block1	2back/STIM_038.jpg
437.186	0.973	1	2back	Block1	2back/STIM_038.jpg
440.389	0.499	1	2back	Block1	2back/STIM_038.jpg
443.893	1.069	0	2back	Block1	2back/STIM_039.jpg
448.379	0.743	1	2back	Block1	2back/STIM_039.jpg
451.306	0.834	1	2back	Block1	2back/STIM_039.jpg
454.883	0.454	1	0back	Block1	0back/STIM_000.jpg
458.137	0.625	0	0back	Block1	0back/STIM_000.jpg
462.159	0.587	1	0back	Block1	0back/STIM_000.jpg
465.187	0.495	1	0back	Block1	0back/STIM_001.jpg
469.138	0.698	0	0back	Block1	0back/STIM_001.jpg
472.278	0.495	0	0back	Block1	0back/STIM_001.jpg
474.938	0.575	0	0back	Block1	0back/STIM_002.jpg
479.394	0.542	1	0back	Block1	0back/STIM_002.jpg
482.712	0.539	0	0back	Block1	0back/STIM_002.jpg
486.892	0.523	1	0back	Block1	0back/STIM_003.jpg
490.456	0.508	0	0back	Block1	0back/STIM_003.jpg
494.047	0.362	0	0back	Block1	0back/STIM_003.jpg
496.463	0.572	1	0back	Block1	0back/STIM_004.jpg
499.858	0.499	0	0back	Block1	0back/STIM_004.jpg
503.384	0.471	1	0back	Block1	0back/STIM_004.jpg
505.946	0.391	0	0back	Block1	0back/STIM_005.jpg
509.11	0.672	0	0back	Block1	0back/STIM_005.jpg
513.266	0.362	0	0back	Block1	0back/STIM_005.jpg
517.087	0.635	1	0back	Block1	0back/STIM_006.jpg
521.263	0.533	0	0back	Block1	0back/STIM_006.jpg
523.919	0.419	1	0back	Block1	0back/STIM_006.jpg
527.453	0.673	1	0back	Block1	0back/STIM_007.jpg
531.908	0.43	0	0back	Block1	0back/STIM_007.jpg
536.237	0.674	1	0back	Block1	0back/STIM_007.jpg
540.614	0.466	1	0back	Block1	0back/STIM_008.jpg
543.496	0.649	1	0back	Block1	0back/STIM_008.jpg
547.546	0.439	1	0back	Block1	0back/STIM_008.jpg
551.66	0.587	1	0back	Block1	0back/STIM_009.jpg
554.865	0.416	0	0back	Block1	0back/STIM_009.jpg
557.566	0.536	1	0back	Block1	0back/STIM_009.jpg
561.948	0.412	1	0back	Block1	0back/STIM_010.jpg
564.429	0.353	0	0back	Block1	0back/STIM_010.jpg
567.248	0.534	1	0back	Block1	0back/STIM_010.jpg
571.759	0.628	1	0back	Block1	0back/STIM_011.jpg
574.953	0.639	1	0back	Block1	0back/STIM_011.jpg
578.223	0.564	0	0back	Block1	0back/STIM_011.jpg
581.215	0.426	1	0back	Block1	0back/STIM_012.jpg
584.824	0.674	0	0back	Block1	0back/STIM_012.jpg
587.987	0.649	1	0back	Block1	0back/STIM_012.jpg
590.983	0.4	1	0back	Block1	0back/STIM_013.jpg
594.286	0.703	1	0back	Block1	0back/STIM_013.jpg
597.494	0.642	1	0back	Block1	0back/STIM_013.jpg
602.046	0.469	0	0back	Block1	0back/STIM_014.jpg
