onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.562	561.5	2back	Block1	2back/STIM_000.jpg	99
3.686	0.691	690.6	2back	Block1	2back/STIM_000.jpg	100
6.816	1.096	1096.3	2back	Block1	2back/STIM_000.jpg	100
11.71	1.206	1206.2	2back	Block1	2back/STIM_001.jpg	99
15.938	0.783	782.8	2back	Block1	2back/STIM_001.jpg	99
19.612	1.062	1061.7	2back	Block1	2back/STIM_001.jpg	100
23.105	0.57	569.8	2back	Block1	2back/STIM_002.jpg	99
26.775	0.862	862.2	2back	Block1	2back/STIM_002.jpg	99
30.355	1.065	1065.1	2back	Block1	2back/STIM_002.jpg	100
35.405	0.834	834.1	2back	Block1	2back/STIM_003.jpg	100
38.423	0.83	830.1	2back	Block1	2back/STIM_003.jpg	100
41.744	0.978	977.7	2back	Block1	2back/STIM_003.jpg	100
45.646	0.762	762.4	2back	Block1	2back/STIM_004.jpg	100
49.361	0.625	625.3	2back	Block1	2back/STIM_004.jpg	99
52.95	0.686	685.6	2back	Block1	2back/STIM_004.jpg	99
56.852	0.667	666.8	2back	Block1	2back/STIM_005.jpg	100
60.837	1.028	1028.1	2back	Block1	2back/STIM_005.jpg	100
65.141	0.934	933.8	2back	Block1	2back/STIM_005.jpg	100
69.735	0.716	716.4	2back	Block1	2back/STIM_006.jpg	99
72.536	1.078	1077.9	2back	Block1	2back/STIM_006.jpg	99
77.271	0.499	499.3	2back	Block1	2back/STIM_006.jpg	100
81.262	0.783	783.0	2back	Block1	2back/STIM_007.jpg	100
85.771	0.879	878.7	2back	Block1	2back/STIM_007.jpg	99
89.862	0.715	714.8	2back	Block1	2back/STIM_007.jpg	99
92.757	0.661	661.2	2back	Block1	2back/STIM_008.jpg	99
95.76	1.165	1165.2	2back	Block1	2back/STIM_008.jpg	100
99.049	0.71	709.6	2back	Block1	2back/STIM_008.jpg	99
102.81	0.95	949.6	2back	Block1	2back/STIM_009.jpg	100
107.436	0.955	954.9	2back	Block1	2back/STIM_009.jpg	100
110.535	0.955	955.0	2back	Block1	2back/STIM_009.jpg	100
113.532	1.132	1131.7	2back	Block1	2back/STIM_010.jpg	100
118.423	0.967	966.9	2back	Block1	2back/STIM_010.jpg	99
121.723	0.878	877.7	2back	Block1	2back/STIM_010.jpg	99
126.143	0.852	852.0	2back	Block1	2back/STIM_011.jpg	99
130.67	0.594	594.1	2back	Block1	2back/STIM_011.jpg	99
133.821	1.108	1108.2	2back	Block1	2back/STIM_011.jpg	99
137.397	1.036	1036.3	2back	Block1	2back/STIM_012.jpg	100
141.116	0.997	997.3	2back	Block1	2back/STIM_012.jpg	99
144.633	0.667	666.7	2back	Block1	2back/STIM_012.jpg	100
148.262	0.755	755.2	2back	Block1	2back/STIM_013.jpg	99
151.622	0.622	622.5	2back	Block1	2back/STIM_013.jpg	100
155.083	0.507	506.6	2back	Block1	2back/STIM_013.jpg	99
157.929	0.752	751.7	2back	Block1	2back/STIM_014.jpg	99
162.26	1.161	1161.3	2back	Block1	2back/STIM_014.jpg	100
