onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.643	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
3.691	1.198	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.541	0.809	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.822	0.766	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.095	0.853	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.789	0.811	correct	incongruent	Block1	incongruent/STIM_001.jpg
23.922	1.059	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
27.574	0.595	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.774	0.523	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.574	0.532	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.821	0.706	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.968	1.126	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.252	0.872	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.221	0.688	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.893	0.77	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.743	0.826	correct	incongruent	Block1	incongruent/STIM_003.jpg
65.597	1.022	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.103	0.606	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.298	1.053	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.188	0.53	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
80.555	0.628	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.374	0.887	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.421	1.05	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.153	0.785	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.092	0.933	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.823	1.254	correct	incongruent	Block1	incongruent/STIM_005.jpg
103.645	0.832	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.221	0.675	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.537	0.717	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.25	0.784	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.24	0.706	correct	incongruent	Block1	incongruent/STIM_006.jpg
122.24	0.699	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.2	0.677	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.091	0.754	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.236	0.912	correct	incongruent	Block1	incongruent/STIM_006.jpg
136.984	0.92	correct	incongruent	Block1	incongruent/STIM_007.jpg
141.636	1.098	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
146.533	0.846	correct	incongruent	Block1	incongruent/STIM_007.jpg
149.556	0.874	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.07	0.615	correct	incongruent	Block1	incongruent/STIM_007.jpg
157.168	0.622	correct	incongruent	Block1	incongruent/STIM_008.jpg
161.179	0.629	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.582	0.881	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.14	0.988	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.463	1.038	correct	incongruent	Block1	incongruent/STIM_008.jpg
175.745	0.73	correct	incongruent	Block1	incongruent/STIM_009.jpg
179.681	1.205	correct	incongruent	Block1	incongruent/STIM_009.jpg
183.399	0.848	correct	incongruent	Block1	incongruent/STIM_009.jpg
188.143	0.958	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.721	1.034	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
197.616	0.895	correct	incongruent	Block1	incongruent/STIM_010.jpg
202.316	0.892	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.284	1.038	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
209.705	0.895	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.177	0.84	correct	incongruent	Block1	incongruent/STIM_010.jpg
217.555	1.032	correct	incongruent	Block1	incongruent/STIM_011.jpg
222.077	1.112	correct	incongruent	Block1	incongruent/STIM_011.jpg
225.949	0.6	correct	incongruent	Block1	incongruent/STIM_011.jpg
230.362	0.623	correct	incongruent	Block1	incongruent/STIM_011.jpg
233.92	0.894	correct	incongruent	Block1	incongruent/STIM_011.jpg
237.646	0.793	correct	incongruent	Block1	incongruent/STIM_012.jpg
241.828	1.028	correct	incongruent	Block1	incongruent/STIM_012.jpg
245.803	0.914	correct	incongruent	Block1	incongruent/STIM_012.jpg
249.515	1.024	correct	incongruent	Block1	incongruent/STIM_012.jpg
253.525	0.693	correct	incongruent	Block1	incongruent/STIM_012.jpg
257.637	0.777	correct	incongruent	Block1	incongruent/STIM_013.jpg
261.418	0.786	correct	incongruent	Block1	incongruent/STIM_013.jpg
264.782	0.86	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.933	0.993	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
272.755	0.644	correct	incongruent	Block1	incongruent/STIM_013.jpg
276.135	1.083	correct	incongruent	Block1	incongruent/STIM_014.jpg
280.317	0.672	correct	incongruent	Block1	incongruent/STIM_014.jpg
283.566	0.769	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
287.764	1.085	correct	incongruent	Block1	incongruent/STIM_014.jpg
292.234	0.905	correct	incongruent	Block1	incongruent/STIM_014.jpg
295.557	1.269	correct	incongruent	Block1	incongruent/STIM_015.jpg
299.766	0.906	correct	incongruent	Block1	incongruent/STIM_015.jpg
304.083	1.115	correct	incongruent	Block1	incongruent/STIM_015.jpg
309.316	1.107	correct	incongruent	Block1	incongruent/STIM_015.jpg
312.682	0.776	correct	incongruent	Block1	incongruent/STIM_015.jpg
316.108	1.151	correct	incongruent	Block1	incongruent/STIM_016.jpg
320.493	0.697	correct	incongruent	Block1	incongruent/STIM_016.jpg
324.861	0.694	correct	incongruent	Block1	incongruent/STIM_016.jpg
327.961	0.958	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.552	0.806	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.367	1.037	correct	incongruent	Block1	incongruent/STIM_017.jpg
339.556	0.773	correct	incongruent	Block1	incongruent/STIM_017.jpg
342.915	0.665	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.827	0.815	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.066	0.742	correct	incongruent	Block1	incongruent/STIM_017.jpg
354.205	0.707	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
357.891	0.837	correct	incongruent	Block1	incongruent/STIM_018.jpg
361.761	0.698	correct	incongruent	Block1	incongruent/STIM_018.jpg
364.565	0.973	correct	incongruent	Block1	incongruent/STIM_018.jpg
369.625	0.956	correct	incongruent	Block1	incongruent/STIM_018.jpg
373.979	1.137	correct	incongruent	Block1	incongruent/STIM_019.jpg
378.9	1.0	correct	incongruent	Block1	incongruent/STIM_019.jpg
383.13	1.044	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
386.858	0.568	correct	incongruent	Block1	incongruent/STIM_019.jpg
391.011	0.59	correct	incongruent	Block1	incongruent/STIM_019.jpg
395.156	1.137	correct	incongruent	Block1	incongruent/STIM_020.jpg
399.189	1.201	correct	incongruent	Block1	incongruent/STIM_020.jpg
404.327	1.126	correct	incongruent	Block1	incongruent/STIM_020.jpg
409.489	0.753	correct	incongruent	Block1	incongruent/STIM_020.jpg
413.842	0.713	correct	incongruent	Block1	incongruent/STIM_020.jpg
417.246	0.795	correct	incongruent	Block1	incongruent/STIM_021.jpg
420.819	1.142	correct	incongruent	Block1	incongruent/STIM_021.jpg
424.483	1.095	correct	incongruent	Block1	incongruent/STIM_021.jpg
427.772	0.997	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.98	0.756	correct	incongruent	Block1	incongruent/STIM_021.jpg
435.347	1.01	correct	incongruent	Block1	incongruent/STIM_022.jpg
439.326	0.625	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
443.251	0.708	correct	incongruent	Block1	incongruent/STIM_022.jpg
446.352	0.734	correct	incongruent	Block1	incongruent/STIM_022.jpg
450.896	0.57	correct	incongruent	Block1	incongruent/STIM_022.jpg
453.603	1.162	correct	incongruent	Block1	incongruent/STIM_023.jpg
458.169	1.041	correct	incongruent	Block1	incongruent/STIM_023.jpg
461.765	0.67	correct	incongruent	Block1	incongruent/STIM_023.jpg
465.024	0.688	correct	incongruent	Block1	incongruent/STIM_023.jpg
467.91	0.921	correct	incongruent	Block1	incongruent/STIM_023.jpg
471.79	0.784	correct	incongruent	Block1	incongruent/STIM_024.jpg
475.64	1.018	correct	incongruent	Block1	incongruent/STIM_024.jpg
480.015	1.073	correct	incongruent	Block1	incongruent/STIM_024.jpg
484.15	1.103	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.465	0.527	correct	incongruent	Block1	incongruent/STIM_024.jpg
492.566	0.78	correct	incongruent	Block1	incongruent/STIM_025.jpg
497.129	0.879	correct	incongruent	Block1	incongruent/STIM_025.jpg
501.328	1.08	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.293	0.836	correct	incongruent	Block1	incongruent/STIM_025.jpg
509.701	0.677	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.366	0.908	correct	incongruent	Block1	incongruent/STIM_026.jpg
518.365	1.053	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
521.751	0.984	correct	incongruent	Block1	incongruent/STIM_026.jpg
525.625	0.619	correct	incongruent	Block1	incongruent/STIM_026.jpg
529.3	0.61	correct	incongruent	Block1	incongruent/STIM_026.jpg
533.257	0.653	correct	incongruent	Block1	incongruent/STIM_027.jpg
536.194	1.179	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
541.409	1.153	correct	incongruent	Block1	incongruent/STIM_027.jpg
546.081	0.91	correct	incongruent	Block1	incongruent/STIM_027.jpg
549.827	0.682	correct	incongruent	Block1	incongruent/STIM_027.jpg
554.412	0.906	correct	incongruent	Block1	incongruent/STIM_028.jpg
557.823	1.116	correct	incongruent	Block1	incongruent/STIM_028.jpg
561.657	0.71	correct	incongruent	Block1	incongruent/STIM_028.jpg
565.217	0.917	correct	incongruent	Block1	incongruent/STIM_028.jpg
569.97	0.888	correct	incongruent	Block1	incongruent/STIM_028.jpg
573.783	0.738	correct	incongruent	Block1	incongruent/STIM_029.jpg
576.806	0.832	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
579.807	0.675	correct	incongruent	Block1	incongruent/STIM_029.jpg
583.763	1.109	correct	incongruent	Block1	incongruent/STIM_029.jpg
587.312	1.02	correct	incongruent	Block1	incongruent/STIM_029.jpg
592.226	0.587	correct	congruent	Block1	congruent/STIM_000.jpg
596.86	0.577	correct	congruent	Block1	congruent/STIM_000.jpg
600.756	0.747	correct	congruent	Block1	congruent/STIM_000.jpg
604.663	0.572	correct	congruent	Block1	congruent/STIM_000.jpg
609.161	0.483	correct	congruent	Block1	congruent/STIM_000.jpg
612.248	0.734	correct	congruent	Block1	congruent/STIM_001.jpg
616.483	0.716	incorrect	congruent	Block1	congruent/STIM_001.jpg
621.18	0.457	correct	congruent	Block1	congruent/STIM_001.jpg
624.915	0.751	correct	congruent	Block1	congruent/STIM_001.jpg
629.427	0.779	correct	congruent	Block1	congruent/STIM_001.jpg
632.734	0.603	correct	congruent	Block1	congruent/STIM_002.jpg
635.52	0.704	correct	congruent	Block1	congruent/STIM_002.jpg
639.666	0.474	correct	congruent	Block1	congruent/STIM_002.jpg
642.247	0.462	correct	congruent	Block1	congruent/STIM_002.jpg
645.457	0.738	correct	congruent	Block1	congruent/STIM_002.jpg
650.162	0.672	correct	congruent	Block1	congruent/STIM_003.jpg
653.234	0.642	correct	congruent	Block1	congruent/STIM_003.jpg
656.099	0.604	correct	congruent	Block1	congruent/STIM_003.jpg
659.609	0.686	incorrect	congruent	Block1	congruent/STIM_003.jpg
