onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.236	1	incongruent	Block1	incongruent/STIM_000.jpg
4.274	0.657	1	incongruent	Block1	incongruent/STIM_000.jpg
7.826	0.661	1	incongruent	Block1	incongruent/STIM_000.jpg
12.434	0.932	1	incongruent	Block1	incongruent/STIM_000.jpg
17.358	0.882	1	incongruent	Block1	incongruent/STIM_000.jpg
20.692	0.828	1	incongruent	Block1	incongruent/STIM_001.jpg
23.743	1.079	0	incongruent	Block1	incongruent/STIM_001.jpg
27.637	1.107	1	incongruent	Block1	incongruent/STIM_001.jpg
30.894	0.726	1	incongruent	Block1	incongruent/STIM_001.jpg
35.355	0.79	1	incongruent	Block1	incongruent/STIM_001.jpg
38.958	1.209	1	incongruent	Block1	incongruent/STIM_002.jpg
44.152	0.966	1	incongruent	Block1	incongruent/STIM_002.jpg
47.231	1.1	1	incongruent	Block1	incongruent/STIM_002.jpg
51.175	0.629	1	incongruent	Block1	incongruent/STIM_002.jpg
55.586	0.57	1	incongruent	Block1	incongruent/STIM_002.jpg
58.736	0.719	1	incongruent	Block1	incongruent/STIM_003.jpg
63.384	1.025	1	incongruent	Block1	incongruent/STIM_003.jpg
67.304	0.721	1	incongruent	Block1	incongruent/STIM_003.jpg
71.492	0.643	1	incongruent	Block1	incongruent/STIM_003.jpg
74.51	0.808	1	incongruent	Block1	incongruent/STIM_003.jpg
78.471	1.102	1	incongruent	Block1	incongruent/STIM_004.jpg
81.609	0.692	1	incongruent	Block1	incongruent/STIM_004.jpg
84.676	1.204	1	incongruent	Block1	incongruent/STIM_004.jpg
89.784	0.858	1	incongruent	Block1	incongruent/STIM_004.jpg
93.133	1.099	1	incongruent	Block1	incongruent/STIM_004.jpg
96.39	0.92	1	incongruent	Block1	incongruent/STIM_005.jpg
101.308	1.139	1	incongruent	Block1	incongruent/STIM_005.jpg
106.235	0.657	1	incongruent	Block1	incongruent/STIM_005.jpg
109.622	0.995	1	incongruent	Block1	incongruent/STIM_005.jpg
113.853	0.606	1	incongruent	Block1	incongruent/STIM_005.jpg
117.75	1.058	1	incongruent	Block1	incongruent/STIM_006.jpg
120.86	1.236	1	incongruent	Block1	incongruent/STIM_006.jpg
125.418	0.874	1	incongruent	Block1	incongruent/STIM_006.jpg
130.159	0.563	1	incongruent	Block1	incongruent/STIM_006.jpg
132.906	0.851	1	incongruent	Block1	incongruent/STIM_006.jpg
136.642	0.696	1	incongruent	Block1	incongruent/STIM_007.jpg
141.267	0.743	1	incongruent	Block1	incongruent/STIM_007.jpg
144.589	1.134	1	incongruent	Block1	incongruent/STIM_007.jpg
147.887	0.676	1	incongruent	Block1	incongruent/STIM_007.jpg
151.895	0.61	1	incongruent	Block1	incongruent/STIM_007.jpg
156.341	0.996	1	incongruent	Block1	incongruent/STIM_008.jpg
161.08	1.303	1	incongruent	Block1	incongruent/STIM_008.jpg
165.749	0.838	1	incongruent	Block1	incongruent/STIM_008.jpg
169.925	1.052	1	incongruent	Block1	incongruent/STIM_008.jpg
174.441	1.064	1	incongruent	Block1	incongruent/STIM_008.jpg
178.86	1.3	1	incongruent	Block1	incongruent/STIM_009.jpg
182.938	0.736	1	incongruent	Block1	incongruent/STIM_009.jpg
186.967	1.048	1	incongruent	Block1	incongruent/STIM_009.jpg
191.251	0.769	1	incongruent	Block1	incongruent/STIM_009.jpg
194.316	0.907	1	incongruent	Block1	incongruent/STIM_009.jpg
198.123	0.984	1	incongruent	Block1	incongruent/STIM_010.jpg
201.636	1.221	1	incongruent	Block1	incongruent/STIM_010.jpg
205.683	0.814	1	incongruent	Block1	incongruent/STIM_010.jpg
208.833	0.83	1	incongruent	Block1	incongruent/STIM_010.jpg
213.22	0.858	1	incongruent	Block1	incongruent/STIM_010.jpg
216.944	0.965	1	incongruent	Block1	incongruent/STIM_011.jpg
220.316	0.994	1	incongruent	Block1	incongruent/STIM_011.jpg
224.173	0.916	1	incongruent	Block1	incongruent/STIM_011.jpg
227.523	1.143	1	incongruent	Block1	incongruent/STIM_011.jpg
