onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.236	1235.6	incongruent	Block1	incongruent/STIM_000.jpg	100
4.274	0.657	656.7	incongruent	Block1	incongruent/STIM_000.jpg	100
7.826	0.661	660.6	incongruent	Block1	incongruent/STIM_000.jpg	99
12.434	0.932	931.8	incongruent	Block1	incongruent/STIM_000.jpg	99
17.358	0.882	882.2	incongruent	Block1	incongruent/STIM_000.jpg	100
20.692	0.828	828.0	incongruent	Block1	incongruent/STIM_001.jpg	99
23.743	1.079	1079.1	incongruent	Block1	incongruent/STIM_001.jpg	99
27.637	1.107	1107.4	incongruent	Block1	incongruent/STIM_001.jpg	99
30.894	0.726	725.8	incongruent	Block1	incongruent/STIM_001.jpg	100
35.355	0.79	790.2	incongruent	Block1	incongruent/STIM_001.jpg	100
38.958	1.209	1209.4	incongruent	Block1	incongruent/STIM_002.jpg	99
44.152	0.966	966.0	incongruent	Block1	incongruent/STIM_002.jpg	99
47.231	1.1	1100.1	incongruent	Block1	incongruent/STIM_002.jpg	100
51.175	0.629	628.6	incongruent	Block1	incongruent/STIM_002.jpg	99
55.586	0.57	570.0	incongruent	Block1	incongruent/STIM_002.jpg	99
58.736	0.719	718.7	incongruent	Block1	incongruent/STIM_003.jpg	99
63.384	1.025	1025.1	incongruent	Block1	incongruent/STIM_003.jpg	100
67.304	0.721	720.6	incongruent	Block1	incongruent/STIM_003.jpg	100
71.492	0.643	643.4	incongruent	Block1	incongruent/STIM_003.jpg	99
74.51	0.808	808.2	incongruent	Block1	incongruent/STIM_003.jpg	99
78.471	1.102	1102.3	incongruent	Block1	incongruent/STIM_004.jpg	99
81.609	0.692	691.9	incongruent	Block1	incongruent/STIM_004.jpg	100
84.676	1.204	1203.7	incongruent	Block1	incongruent/STIM_004.jpg	99
89.784	0.858	857.9	incongruent	Block1	incongruent/STIM_004.jpg	100
93.133	1.099	1098.7	incongruent	Block1	incongruent/STIM_004.jpg	99
96.39	0.92	920.4	incongruent	Block1	incongruent/STIM_005.jpg	99
101.308	1.139	1138.7	incongruent	Block1	incongruent/STIM_005.jpg	100
106.235	0.657	656.8	incongruent	Block1	incongruent/STIM_005.jpg	99
109.622	0.995	995.0	incongruent	Block1	incongruent/STIM_005.jpg	100
113.853	0.606	605.8	incongruent	Block1	incongruent/STIM_005.jpg	99
117.75	1.058	1058.1	incongruent	Block1	incongruent/STIM_006.jpg	99
120.86	1.236	1236.5	incongruent	Block1	incongruent/STIM_006.jpg	99
125.418	0.874	874.1	incongruent	Block1	incongruent/STIM_006.jpg	99
130.159	0.563	563.2	incongruent	Block1	incongruent/STIM_006.jpg	100
132.906	0.851	851.3	incongruent	Block1	incongruent/STIM_006.jpg	100
136.642	0.696	695.6	incongruent	Block1	incongruent/STIM_007.jpg	100
141.267	0.743	743.0	incongruent	Block1	incongruent/STIM_007.jpg	99
144.589	1.134	1134.1	incongruent	Block1	incongruent/STIM_007.jpg	99
147.887	0.676	676.2	incongruent	Block1	incongruent/STIM_007.jpg	99
151.895	0.61	610.1	incongruent	Block1	incongruent/STIM_007.jpg	99
156.341	0.996	995.6	incongruent	Block1	incongruent/STIM_008.jpg	99
161.08	1.303	1302.9	incongruent	Block1	incongruent/STIM_008.jpg	100
165.749	0.838	838.1	incongruent	Block1	incongruent/STIM_008.jpg	100
169.925	1.052	1052.1	incongruent	Block1	incongruent/STIM_008.jpg	99
174.441	1.064	1064.1	incongruent	Block1	incongruent/STIM_008.jpg	99
178.86	1.3	1300.1	incongruent	Block1	incongruent/STIM_009.jpg	100
182.938	0.736	736.3	incongruent	Block1	incongruent/STIM_009.jpg	99
186.967	1.048	1048.1	incongruent	Block1	incongruent/STIM_009.jpg	99
191.251	0.769	768.7	incongruent	Block1	incongruent/STIM_009.jpg	100
194.316	0.907	907.2	incongruent	Block1	incongruent/STIM_009.jpg	99
198.123	0.984	984.4	incongruent	Block1	incongruent/STIM_010.jpg	99
201.636	1.221	1221.2	incongruent	Block1	incongruent/STIM_010.jpg	100
205.683	0.814	813.7	incongruent	Block1	incongruent/STIM_010.jpg	99
208.833	0.83	830.4	incongruent	Block1	incongruent/STIM_010.jpg	99
213.22	0.858	857.6	incongruent	Block1	incongruent/STIM_010.jpg	100
216.944	0.965	964.9	incongruent	Block1	incongruent/STIM_011.jpg	99
220.316	0.994	993.6	incongruent	Block1	incongruent/STIM_011.jpg	99
224.173	0.916	915.7	incongruent	Block1	incongruent/STIM_011.jpg	100
227.523	1.143	1143.0	incongruent	Block1	incongruent/STIM_011.jpg	99
231.106	1.045	1045.1	incongruent	Block1	incongruent/STIM_011.jpg	99
235.861	0.975	974.9	incongruent	Block1	incongruent/STIM_012.jpg	99
238.962	0.763	763.3	incongruent	Block1	incongruent/STIM_012.jpg	99
241.884	1.015	1014.8	incongruent	Block1	incongruent/STIM_012.jpg	100
246.422	0.925	925.4	incongruent	Block1	incongruent/STIM_012.jpg	100
250.178	0.542	542.4	incongruent	Block1	incongruent/STIM_012.jpg	100
253.376	0.719	719.4	incongruent	Block1	incongruent/STIM_013.jpg	100
256.917	1.312	1311.8	incongruent	Block1	incongruent/STIM_013.jpg	99
261.012	1.063	1062.6	incongruent	Block1	incongruent/STIM_013.jpg	99
265.898	1.078	1078.5	incongruent	Block1	incongruent/STIM_013.jpg	99
269.414	0.79	789.8	incongruent	Block1	incongruent/STIM_013.jpg	99
273.013	0.955	955.2	incongruent	Block1	incongruent/STIM_014.jpg	100
277.107	0.851	851.2	incongruent	Block1	incongruent/STIM_014.jpg	99
280.834	0.668	667.7	incongruent	Block1	incongruent/STIM_014.jpg	99
285.229	0.954	953.7	incongruent	Block1	incongruent/STIM_014.jpg	100
289.061	0.872	872.2	incongruent	Block1	incongruent/STIM_014.jpg	100
292.193	0.859	858.6	incongruent	Block1	incongruent/STIM_015.jpg	100
296.214	1.301	1301.4	incongruent	Block1	incongruent/STIM_015.jpg	99
299.754	0.716	716.4	incongruent	Block1	incongruent/STIM_015.jpg	100
304.095	1.01	1009.9	incongruent	Block1	incongruent/STIM_015.jpg	100
308.24	0.646	646.5	incongruent	Block1	incongruent/STIM_015.jpg	100
312.603	1.245	1245.3	incongruent	Block1	incongruent/STIM_016.jpg	99
316.862	1.003	1003.4	incongruent	Block1	incongruent/STIM_016.jpg	99
321.508	1.011	1010.8	incongruent	Block1	incongruent/STIM_016.jpg	99
325.984	0.744	743.9	incongruent	Block1	incongruent/STIM_016.jpg	99
330.412	1.069	1069.0	incongruent	Block1	incongruent/STIM_016.jpg	99
333.771	0.926	926.4	incongruent	Block1	incongruent/STIM_017.jpg	100
337.923	0.771	770.9	incongruent	Block1	incongruent/STIM_017.jpg	99
342.642	0.92	920.4	incongruent	Block1	incongruent/STIM_017.jpg	99
346.194	1.013	1013.3	incongruent	Block1	incongruent/STIM_017.jpg	100
350.389	0.753	752.6	incongruent	Block1	incongruent/STIM_017.jpg	99
353.318	1.205	1205.1	incongruent	Block1	incongruent/STIM_018.jpg	100
357.304	0.662	662.0	incongruent	Block1	incongruent/STIM_018.jpg	100
360.747	0.869	869.2	incongruent	Block1	incongruent/STIM_018.jpg	99
365.406	1.111	1111.0	incongruent	Block1	incongruent/STIM_018.jpg	99
368.629	0.52	520.4	incongruent	Block1	incongruent/STIM_018.jpg	100
371.951	1.197	1197.2	incongruent	Block1	incongruent/STIM_019.jpg	100
376.236	0.662	662.2	incongruent	Block1	incongruent/STIM_019.jpg	100
