onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.986	985.8	generate	Run1	generate/STIM_000.jpg	100
4.095	1.476	1476.1	generate	Run1	generate/STIM_000.jpg	100
9.168	1.298	1298.5	generate	Run1	generate/STIM_000.jpg	100
13.217	0.933	933.2	generate	Run1	generate/STIM_000.jpg	99
17.467	1.115	1114.8	generate	Run1	generate/STIM_000.jpg	100
20.919	2.244	2244.0	generate	Run1	generate/STIM_001.jpg	100
25.663	2.13	2130.3	generate	Run1	generate/STIM_001.jpg	100
30.34	1.879	1879.4	generate	Run1	generate/STIM_001.jpg	100
35.956	0.956	956.0	generate	Run1	generate/STIM_001.jpg	99
40.517	1.113	1113.1	generate	Run1	generate/STIM_001.jpg	99
44.358	0.963	963.2	generate	Run1	generate/STIM_002.jpg	99
49.161	1.053	1053.4	generate	Run1	generate/STIM_002.jpg	100
52.778	1.717	1716.9	generate	Run1	generate/STIM_002.jpg	100
58.14	1.302	1301.6	generate	Run1	generate/STIM_002.jpg	100
62.513	1.592	1591.8	generate	Run1	generate/STIM_002.jpg	99
66.172	1.597	1597.1	generate	Run1	generate/STIM_003.jpg	99
71.255	1.282	1281.8	generate	Run1	generate/STIM_003.jpg	100
76.377	1.143	1143.4	generate	Run1	generate/STIM_003.jpg	99
81.171	1.336	1335.7	generate	Run1	generate/STIM_003.jpg	99
86.484	0.975	974.7	generate	Run1	generate/STIM_003.jpg	99
90.198	1.276	1276.4	generate	Run1	generate/STIM_004.jpg	100
94.512	1.736	1735.8	generate	Run1	generate/STIM_004.jpg	100
98.472	0.995	995.1	generate	Run1	generate/STIM_004.jpg	100
102.853	1.566	1566.5	generate	Run1	generate/STIM_004.jpg	99
107.413	1.654	1653.8	generate	Run1	generate/STIM_004.jpg	100
112.801	1.741	1741.2	generate	Run1	generate/STIM_005.jpg	100
118.108	1.741	1740.7	generate	Run1	generate/STIM_005.jpg	99
123.233	1.212	1212.2	generate	Run1	generate/STIM_005.jpg	99
126.61	1.139	1139.4	generate	Run1	generate/STIM_005.jpg	100
129.984	1.182	1182.0	generate	Run1	generate/STIM_005.jpg	99
134.812	1.019	1019.3	generate	Run1	generate/STIM_006.jpg	99
139.63	0.87	869.9	generate	Run1	generate/STIM_006.jpg	100
144.494	1.566	1565.5	generate	Run1	generate/STIM_006.jpg	100
148.872	0.782	782.4	generate	Run1	generate/STIM_006.jpg	100
153.52	1.415	1414.9	generate	Run1	generate/STIM_006.jpg	99
157.433	1.391	1391.0	generate	Run1	generate/STIM_007.jpg	100
161.637	1.045	1044.7	generate	Run1	generate/STIM_007.jpg	100
165.88	1.242	1241.5	generate	Run1	generate/STIM_007.jpg	100
170.742	1.234	1233.9	generate	Run1	generate/STIM_007.jpg	99
175.474	1.256	1255.7	generate	Run1	generate/STIM_007.jpg	99
179.215	1.647	1646.6	generate	Run1	generate/STIM_008.jpg	100
184.131	1.731	1731.1	generate	Run1	generate/STIM_008.jpg	99
189.506	1.037	1036.6	generate	Run1	generate/STIM_008.jpg	99
194.471	0.994	994.2	generate	Run1	generate/STIM_008.jpg	99
198.098	1.656	1655.5	generate	Run1	generate/STIM_008.jpg	100
203.233	1.472	1471.6	generate	Run1	generate/STIM_009.jpg	100
207.18	1.504	1504.1	generate	Run1	generate/STIM_009.jpg	99
211.925	1.364	1364.2	generate	Run1	generate/STIM_009.jpg	99
216.372	1.103	1103.0	generate	Run1	generate/STIM_009.jpg	99
219.896	1.6	1600.1	generate	Run1	generate/STIM_009.jpg	99
224.767	1.749	1749.1	generate	Run1	generate/STIM_010.jpg	99
230.351	2.067	2067.1	generate	Run1	generate/STIM_010.jpg	100
235.087	1.662	1662.2	generate	Run1	generate/STIM_010.jpg	99
239.116	0.968	968.3	generate	Run1	generate/STIM_010.jpg	99
243.462	1.417	1417.4	generate	Run1	generate/STIM_010.jpg	99
248.398	2.191	2191.1	generate	Run1	generate/STIM_011.jpg	100
252.929	1.778	1778.4	generate	Run1	generate/STIM_011.jpg	99
257.154	1.769	1768.7	generate	Run1	generate/STIM_011.jpg	99
262.069	1.416	1415.6	generate	Run1	generate/STIM_011.jpg	99
267.195	1.65	1649.7	generate	Run1	generate/STIM_011.jpg	99
272.545	2.001	2001.4	generate	Run1	generate/STIM_012.jpg	99
276.833	0.968	967.7	generate	Run1	generate/STIM_012.jpg	100
280.708	1.823	1823.1	generate	Run1	generate/STIM_012.jpg	100
286.505	0.874	874.5	generate	Run1	generate/STIM_012.jpg	99
290.36	0.932	931.7	generate	Run1	generate/STIM_012.jpg	99
294.728	1.286	1285.7	generate	Run1	generate/STIM_013.jpg	99
298.96	0.98	979.6	generate	Run1	generate/STIM_013.jpg	99
302.33	0.98	980.4	generate	Run1	generate/STIM_013.jpg	100
306.005	1.022	1021.8	generate	Run1	generate/STIM_013.jpg	100
310.936	1.114	1113.6	generate	Run1	generate/STIM_013.jpg	99
314.116	1.776	1776.1	generate	Run1	generate/STIM_014.jpg	99
319.389	1.505	1504.8	generate	Run1	generate/STIM_014.jpg	99
324.775	0.954	954.0	generate	Run1	generate/STIM_014.jpg	99
329.526	1.686	1685.8	generate	Run1	generate/STIM_014.jpg	100
335.089	1.647	1647.2	generate	Run1	generate/STIM_014.jpg	99
340.127	2.125	2125.0	generate	Run1	generate/STIM_015.jpg	99
345.819	1.028	1027.5	generate	Run1	generate/STIM_015.jpg	100
349.158	0.841	841.2	generate	Run1	generate/STIM_015.jpg	100
353.426	1.513	1512.9	generate	Run1	generate/STIM_015.jpg	99
357.264	1.134	1133.5	generate	Run1	generate/STIM_015.jpg	99
362.312	1.848	1848.1	generate	Run1	generate/STIM_016.jpg	100
367.233	0.896	896.4	generate	Run1	generate/STIM_016.jpg	99
371.479	1.388	1388.3	generate	Run1	generate/STIM_016.jpg	100
376.55	1.8	1799.5	generate	Run1	generate/STIM_016.jpg	100
