onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.986	1	generate	Run1	generate/STIM_000.jpg
4.095	1.476	1	generate	Run1	generate/STIM_000.jpg
9.168	1.298	1	generate	Run1	generate/STIM_000.jpg
13.217	0.933	1	generate	Run1	generate/STIM_000.jpg
17.467	1.115	1	generate	Run1	generate/STIM_000.jpg
20.919	2.244	1	generate	Run1	generate/STIM_001.jpg
25.663	2.13	1	generate	Run1	generate/STIM_001.jpg
30.34	1.879	1	generate	Run1	generate/STIM_001.jpg
35.956	0.956	1	generate	Run1	generate/STIM_001.jpg
40.517	1.113	0	generate	Run1	generate/STIM_001.jpg
44.358	0.963	1	generate	Run1	generate/STIM_002.jpg
49.161	1.053	1	generate	Run1	generate/STIM_002.jpg
52.778	1.717	1	generate	Run1	generate/STIM_002.jpg
58.14	1.302	1	generate	Run1	generate/STIM_002.jpg
62.513	1.592	1	generate	Run1	generate/STIM_002.jpg
66.172	1.597	0	generate	Run1	generate/STIM_003.jpg
71.255	1.282	1	generate	Run1	generate/STIM_003.jpg
76.377	1.143	1	generate	Run1	generate/STIM_003.jpg
81.171	1.336	1	generate	Run1	generate/STIM_003.jpg
86.484	0.975	1	generate	Run1	generate/STIM_003.jpg
90.198	1.276	0	generate	Run1	generate/STIM_004.jpg
94.512	1.736	1	generate	Run1	generate/STIM_004.jpg
98.472	0.995	1	generate	Run1	generate/STIM_004.jpg
102.853	1.566	1	generate	Run1	generate/STIM_004.jpg
107.413	1.654	1	generate	Run1	generate/STIM_004.jpg
112.801	1.741	1	generate	Run1	generate/STIM_005.jpg
118.108	1.741	1	generate	Run1	generate/STIM_005.jpg
123.233	1.212	1	generate	Run1	generate/STIM_005.jpg
126.61	1.139	1	generate	Run1	generate/STIM_005.jpg
129.984	1.182	1	generate	Run1	generate/STIM_005.jpg
134.812	1.019	1	generate	Run1	generate/STIM_006.jpg
139.63	0.87	1	generate	Run1	generate/STIM_006.jpg
144.494	1.566	0	generate	Run1	generate/STIM_006.jpg
148.872	0.782	0	generate	Run1	generate/STIM_006.jpg
153.52	1.415	1	generate	Run1	generate/STIM_006.jpg
157.433	1.391	0	generate	Run1	generate/STIM_007.jpg
161.637	1.045	1	generate	Run1	generate/STIM_007.jpg
165.88	1.242	1	generate	Run1	generate/STIM_007.jpg
170.742	1.234	1	generate	Run1	generate/STIM_007.jpg
175.474	1.256	1	generate	Run1	generate/STIM_007.jpg
179.215	1.647	1	generate	Run1	generate/STIM_008.jpg
184.131	1.731	1	generate	Run1	generate/STIM_008.jpg
189.506	1.037	0	generate	Run1	generate/STIM_008.jpg
194.471	0.994	1	generate	Run1	generate/STIM_008.jpg
198.098	1.656	1	generate	Run1	generate/STIM_008.jpg
203.233	1.472	1	generate	Run1	generate/STIM_009.jpg
207.18	1.504	1	generate	Run1	generate/STIM_009.jpg
211.925	1.364	1	generate	Run1	generate/STIM_009.jpg
216.372	1.103	0	generate	Run1	generate/STIM_009.jpg
219.896	1.6	1	generate	Run1	generate/STIM_009.jpg
224.767	1.749	1	generate	Run1	generate/STIM_010.jpg
230.351	2.067	0	generate	Run1	generate/STIM_010.jpg
235.087	1.662	0	generate	Run1	generate/STIM_010.jpg
239.116	0.968	1	generate	Run1	generate/STIM_010.jpg
243.462	1.417	1	generate	Run1	generate/STIM_010.jpg
248.398	2.191	1	generate	Run1	generate/STIM_011.jpg
252.929	1.778	0	generate	Run1	generate/STIM_011.jpg
257.154	1.769	1	generate	Run1	generate/STIM_011.jpg
262.069	1.416	1	generate	Run1	generate/STIM_011.jpg
267.195	1.65	1	generate	Run1	generate/STIM_011.jpg
272.545	2.001	1	generate	Run1	generate/STIM_012.jpg
276.833	0.968	1	generate	Run1	generate/STIM_012.jpg
280.708	1.823	0	generate	Run1	generate/STIM_012.jpg
286.505	0.874	1	generate	Run1	generate/STIM_012.jpg
290.36	0.932	1	generate	Run1	generate/STIM_012.jpg
294.728	1.286	1	generate	Run1	generate/STIM_013.jpg
298.96	0.98	0	generate	Run1	generate/STIM_013.jpg
302.33	0.98	1	generate	Run1	generate/STIM_013.jpg
306.005	1.022	1	generate	Run1	generate/STIM_013.jpg
310.936	1.114	1	generate	Run1	generate/STIM_013.jpg
314.116	1.776	0	generate	Run1	generate/STIM_014.jpg
319.389	1.505	0	generate	Run1	generate/STIM_014.jpg
324.775	0.954	1	generate	Run1	generate/STIM_014.jpg
329.526	1.686	1	generate	Run1	generate/STIM_014.jpg
335.089	1.647	1	generate	Run1	generate/STIM_014.jpg
340.127	2.125	1	generate	Run1	generate/STIM_015.jpg
345.819	1.028	1	generate	Run1	generate/STIM_015.jpg
349.158	0.841	1	generate	Run1	generate/STIM_015.jpg
353.426	1.513	0	generate	Run1	generate/STIM_015.jpg
357.264	1.134	1	generate	Run1	generate/STIM_015.jpg
362.312	1.848	0	generate	Run1	generate/STIM_016.jpg
367.233	0.896	1	generate	Run1	generate/STIM_016.jpg
371.479	1.388	1	generate	Run1	generate/STIM_016.jpg
376.55	1.8	0	generate	Run1	generate/STIM_016.jpg
382.261	1.004	1	generate	Run1	generate/STIM_016.jpg
386.706	1.278	1	generate	Run1	generate/STIM_017.jpg
390.679	2.108	1	generate	Run1	generate/STIM_017.jpg
396.387	1.547	1	generate	Run1	generate/STIM_017.jpg
401.217	1.078	1	generate	Run1	generate/STIM_017.jpg
406.088	0.989	1	generate	Run1	generate/STIM_017.jpg
410.494	0.956	0	generate	Run1	generate/STIM_018.jpg
413.715	1.648	0	generate	Run1	generate/STIM_018.jpg
418.461	1.796	1	generate	Run1	generate/STIM_018.jpg
422.95	1.273	1	generate	Run1	generate/STIM_018.jpg
427.718	1.099	1	generate	Run1	generate/STIM_018.jpg
431.148	1.3	0	generate	Run1	generate/STIM_019.jpg
435.122	0.938	1	generate	Run1	generate/STIM_019.jpg
439.091	1.94	0	generate	Run1	generate/STIM_019.jpg
443.353	1.672	1	generate	Run1	generate/STIM_019.jpg
447.509	1.314	0	generate	Run1	generate/STIM_019.jpg
452.167	1.624	1	generate	Run1	generate/STIM_020.jpg
455.922	1.009	0	generate	Run1	generate/STIM_020.jpg
459.838	1.91	1	generate	Run1	generate/STIM_020.jpg
464.274	0.959	1	generate	Run1	generate/STIM_020.jpg
468.555	1.495	1	generate	Run1	generate/STIM_020.jpg
472.169	2.205	1	generate	Run1	generate/STIM_021.jpg
476.85	1.051	1	generate	Run1	generate/STIM_021.jpg
479.953	1.359	1	generate	Run1	generate/STIM_021.jpg
483.386	1.526	1	generate	Run1	generate/STIM_021.jpg
488.724	1.33	1	generate	Run1	generate/STIM_021.jpg
493.164	1.757	0	generate	Run1	generate/STIM_022.jpg
497.039	1.226	0	generate	Run1	generate/STIM_022.jpg
501.334	1.724	1	generate	Run1	generate/STIM_022.jpg
505.978	0.967	0	generate	Run1	generate/STIM_022.jpg
509.002	1.03	1	generate	Run1	generate/STIM_022.jpg
513.953	1.335	1	generate	Run1	generate/STIM_023.jpg
517.696	1.306	1	generate	Run1	generate/STIM_023.jpg
521.672	1.026	0	generate	Run1	generate/STIM_023.jpg
525.095	0.795	1	generate	Run1	generate/STIM_023.jpg
528.998	1.116	0	generate	Run1	generate/STIM_023.jpg
