onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.21	3209.9	generate	Run1	generate/STIM_000.jpg	99
6.762	2.712	2712.4	generate	Run1	generate/STIM_000.jpg	99
13.002	1.475	1474.7	generate	Run1	generate/STIM_000.jpg	100
17.753	1.251	1251.2	generate	Run1	generate/STIM_000.jpg	99
21.7	1.859	1858.7	generate	Run1	generate/STIM_000.jpg	100
25.458	2.967	2967.1	generate	Run1	generate/STIM_001.jpg	99
30.085	3.001	3000.9	generate	Run1	generate/STIM_001.jpg	99
34.965	2.771	2771.2	generate	Run1	generate/STIM_001.jpg	99
41.152	1.906	1905.5	generate	Run1	generate/STIM_001.jpg	99
45.24	2.407	2406.9	generate	Run1	generate/STIM_001.jpg	99
49.874	3.136	3135.5	generate	Run1	generate/STIM_002.jpg	100
54.756	1.711	1711.4	generate	Run1	generate/STIM_002.jpg	99
59.884	1.968	1968.0	generate	Run1	generate/STIM_002.jpg	100
65.42	2.251	2251.4	generate	Run1	generate/STIM_002.jpg	99
71.006	2.738	2738.2	generate	Run1	generate/STIM_002.jpg	100
76.644	2.413	2413.0	generate	Run1	generate/STIM_003.jpg	100
82.663	3.165	3164.8	generate	Run1	generate/STIM_003.jpg	100
88.842	2.913	2913.1	generate	Run1	generate/STIM_003.jpg	100
95.31	2.768	2767.9	generate	Run1	generate/STIM_003.jpg	100
100.601	1.605	1605.0	generate	Run1	generate/STIM_003.jpg	100
104.739	2.828	2827.7	generate	Run1	generate/STIM_004.jpg	99
111.057	1.84	1839.7	generate	Run1	generate/STIM_004.jpg	99
114.661	2.486	2485.5	generate	Run1	generate/STIM_004.jpg	99
119.454	2.124	2124.2	generate	Run1	generate/STIM_004.jpg	99
124.049	1.884	1884.5	generate	Run1	generate/STIM_004.jpg	100
129.667	2.223	2222.7	generate	Run1	generate/STIM_005.jpg	100
135.534	2.676	2675.7	generate	Run1	generate/STIM_005.jpg	99
141.207	2.274	2274.5	generate	Run1	generate/STIM_005.jpg	100
145.95	2.279	2279.4	generate	Run1	generate/STIM_005.jpg	100
150.873	1.7	1699.8	generate	Run1	generate/STIM_005.jpg	100
154.6	1.478	1477.9	generate	Run1	generate/STIM_006.jpg	100
159.788	1.478	1478.4	generate	Run1	generate/STIM_006.jpg	100
163.371	2.789	2788.6	generate	Run1	generate/STIM_006.jpg	99
168.409	2.238	2238.1	generate	Run1	generate/STIM_006.jpg	100
174.262	1.649	1649.1	generate	Run1	generate/STIM_006.jpg	99
178.384	2.02	2019.7	generate	Run1	generate/STIM_007.jpg	99
182.725	3.138	3138.2	generate	Run1	generate/STIM_007.jpg	99
188.106	1.762	1762.4	generate	Run1	generate/STIM_007.jpg	100
193.433	1.352	1351.8	generate	Run1	generate/STIM_007.jpg	100
196.866	2.046	2046.3	generate	Run1	generate/STIM_007.jpg	100
201.437	2.646	2645.5	generate	Run1	generate/STIM_008.jpg	100
205.993	2.714	2714.3	generate	Run1	generate/STIM_008.jpg	100
210.853	1.674	1674.4	generate	Run1	generate/STIM_008.jpg	100
215.298	1.774	1773.6	generate	Run1	generate/STIM_008.jpg	100
219.295	1.771	1770.9	generate	Run1	generate/STIM_008.jpg	100
223.496	2.499	2498.8	generate	Run1	generate/STIM_009.jpg	99
228.422	3.189	3189.4	generate	Run1	generate/STIM_009.jpg	99
234.497	1.503	1503.4	generate	Run1	generate/STIM_009.jpg	99
238.929	1.402	1401.9	generate	Run1	generate/STIM_009.jpg	100
242.522	2.437	2436.6	generate	Run1	generate/STIM_009.jpg	100
247.628	3.232	3232.5	generate	Run1	generate/STIM_010.jpg	99
253.415	1.711	1711.2	generate	Run1	generate/STIM_010.jpg	100
258.689	3.068	3068.0	generate	Run1	generate/STIM_010.jpg	99
263.424	1.801	1801.0	generate	Run1	generate/STIM_010.jpg	100
268.737	1.248	1247.9	generate	Run1	generate/STIM_010.jpg	99
271.851	3.212	3212.5	generate	Run1	generate/STIM_011.jpg	100
277.927	1.388	1388.3	generate	Run1	generate/STIM_011.jpg	100
