onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.52	incorrect	generate	Run1	generate/STIM_000.jpg
6.402	1.354	correct	generate	Run1	generate/STIM_000.jpg
10.782	1.924	correct	generate	Run1	generate/STIM_000.jpg
15.101	2.009	correct	generate	Run1	generate/STIM_000.jpg
20.054	1.715	correct	generate	Run1	generate/STIM_000.jpg
25.189	1.797	incorrect	generate	Run1	generate/STIM_001.jpg
30.474	2.249	correct	generate	Run1	generate/STIM_001.jpg
35.804	1.799	incorrect	generate	Run1	generate/STIM_001.jpg
39.875	1.273	correct	generate	Run1	generate/STIM_001.jpg
45.023	1.261	correct	generate	Run1	generate/STIM_001.jpg
49.921	1.657	correct	generate	Run1	generate/STIM_002.jpg
55.278	2.175	correct	generate	Run1	generate/STIM_002.jpg
60.639	1.436	correct	generate	Run1	generate/STIM_002.jpg
64.189	2.296	correct	generate	Run1	generate/STIM_002.jpg
68.995	1.734	correct	generate	Run1	generate/STIM_002.jpg
74.115	1.228	correct	generate	Run1	generate/STIM_003.jpg
77.358	1.919	correct	generate	Run1	generate/STIM_003.jpg
82.816	2.285	correct	generate	Run1	generate/STIM_003.jpg
88.987	2.096	incorrect	generate	Run1	generate/STIM_003.jpg
94.526	1.435	correct	generate	Run1	generate/STIM_003.jpg
98.032	2.609	correct	generate	Run1	generate/STIM_004.jpg
102.85	1.618	correct	generate	Run1	generate/STIM_004.jpg
107.748	1.149	correct	generate	Run1	generate/STIM_004.jpg
111.245	2.225	correct	generate	Run1	generate/STIM_004.jpg
116.109	1.958	incorrect	generate	Run1	generate/STIM_004.jpg
121.215	1.234	correct	generate	Run1	generate/STIM_005.jpg
125.367	1.202	correct	generate	Run1	generate/STIM_005.jpg
130.323	2.155	correct	generate	Run1	generate/STIM_005.jpg
135.838	1.344	correct	generate	Run1	generate/STIM_005.jpg
140.523	1.069	correct	generate	Run1	generate/STIM_005.jpg
145.181	1.274	correct	generate	Run1	generate/STIM_006.jpg
