onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.011	0	regulate	Run1	regulate/STIM_000.jpg
5.022	2.165	0	regulate	Run1	regulate/STIM_000.jpg
11.086	1.832	1	regulate	Run1	regulate/STIM_000.jpg
16.56	2.701	1	regulate	Run1	regulate/STIM_000.jpg
23.244	2.672	1	regulate	Run1	regulate/STIM_001.jpg
29.937	1.844	0	regulate	Run1	regulate/STIM_001.jpg
35.887	2.144	1	regulate	Run1	regulate/STIM_001.jpg
42.019	1.674	1	regulate	Run1	regulate/STIM_001.jpg
46.449	1.437	0	regulate	Run1	regulate/STIM_002.jpg
51.208	1.615	1	regulate	Run1	regulate/STIM_002.jpg
56.949	1.498	1	regulate	Run1	regulate/STIM_002.jpg
62.418	1.456	1	regulate	Run1	regulate/STIM_002.jpg
66.023	1.601	1	regulate	Run1	regulate/STIM_003.jpg
70.15	1.284	1	regulate	Run1	regulate/STIM_003.jpg
73.805	1.233	1	regulate	Run1	regulate/STIM_003.jpg
77.915	1.609	1	regulate	Run1	regulate/STIM_003.jpg
83.169	2.698	1	regulate	Run1	regulate/STIM_004.jpg
89.326	2.086	1	regulate	Run1	regulate/STIM_004.jpg
95.224	2.776	1	regulate	Run1	regulate/STIM_004.jpg
102.192	2.07	1	regulate	Run1	regulate/STIM_004.jpg
108.348	2.856	0	regulate	Run1	regulate/STIM_005.jpg
114.197	2.286	1	regulate	Run1	regulate/STIM_005.jpg
119.043	1.541	1	regulate	Run1	regulate/STIM_005.jpg
124.407	2.089	1	regulate	Run1	regulate/STIM_005.jpg
128.801	1.981	1	regulate	Run1	regulate/STIM_006.jpg
134.111	2.271	1	regulate	Run1	regulate/STIM_006.jpg
139.787	2.295	1	regulate	Run1	regulate/STIM_006.jpg
145.67	2.212	1	regulate	Run1	regulate/STIM_006.jpg
151.97	2.748	1	regulate	Run1	regulate/STIM_007.jpg
157.399	2.961	1	regulate	Run1	regulate/STIM_007.jpg
164.249	1.913	1	regulate	Run1	regulate/STIM_007.jpg
169.381	1.397	1	regulate	Run1	regulate/STIM_007.jpg
174.743	1.553	1	regulate	Run1	regulate/STIM_008.jpg
179.84	1.896	1	regulate	Run1	regulate/STIM_008.jpg
