onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.041	2041.2	regulate	Run1	regulate/STIM_000.jpg	99
4.283	1.938	1937.7	regulate	Run1	regulate/STIM_000.jpg	99
9.516	1.982	1982.4	regulate	Run1	regulate/STIM_000.jpg	99
14.094	1.268	1267.7	regulate	Run1	regulate/STIM_000.jpg	100
17.582	3.169	3168.7	regulate	Run1	regulate/STIM_001.jpg	99
23.245	2.245	2244.8	regulate	Run1	regulate/STIM_001.jpg	99
28.782	1.694	1694.5	regulate	Run1	regulate/STIM_001.jpg	99
33.816	1.848	1848.2	regulate	Run1	regulate/STIM_001.jpg	99
39.206	1.633	1633.1	regulate	Run1	regulate/STIM_002.jpg	100
43.32	1.465	1464.9	regulate	Run1	regulate/STIM_002.jpg	99
48.136	2.142	2141.9	regulate	Run1	regulate/STIM_002.jpg	100
52.574	2.595	2595.3	regulate	Run1	regulate/STIM_002.jpg	99
57.226	2.726	2726.2	regulate	Run1	regulate/STIM_003.jpg	100
62.334	1.39	1390.1	regulate	Run1	regulate/STIM_003.jpg	99
67.023	1.333	1332.6	regulate	Run1	regulate/STIM_003.jpg	100
71.21	2.452	2452.5	regulate	Run1	regulate/STIM_003.jpg	99
76.976	3.338	3337.6	regulate	Run1	regulate/STIM_004.jpg	100
82.698	3.042	3042.1	regulate	Run1	regulate/STIM_004.jpg	99
88.298	1.721	1720.7	regulate	Run1	regulate/STIM_004.jpg	100
93.294	2.129	2129.3	regulate	Run1	regulate/STIM_004.jpg	100
98.158	2.224	2223.5	regulate	Run1	regulate/STIM_005.jpg	99
102.844	1.74	1740.2	regulate	Run1	regulate/STIM_005.jpg	99
108.225	2.023	2023.1	regulate	Run1	regulate/STIM_005.jpg	99
113.677	1.426	1425.7	regulate	Run1	regulate/STIM_005.jpg	99
117.315	2.654	2653.8	regulate	Run1	regulate/STIM_006.jpg	100
122.157	2.358	2357.5	regulate	Run1	regulate/STIM_006.jpg	99
127.206	1.576	1576.2	regulate	Run1	regulate/STIM_006.jpg	99
131.726	2.598	2597.7	regulate	Run1	regulate/STIM_006.jpg	99
137.868	1.956	1955.6	regulate	Run1	regulate/STIM_007.jpg	100
143.211	2.118	2118.0	regulate	Run1	regulate/STIM_007.jpg	100
149.043	1.489	1489.4	regulate	Run1	regulate/STIM_007.jpg	100
153.648	2.314	2313.5	regulate	Run1	regulate/STIM_007.jpg	100
158.965	1.932	1932.2	regulate	Run1	regulate/STIM_008.jpg	99
164.003	1.527	1526.7	regulate	Run1	regulate/STIM_008.jpg	99
168.099	2.738	2738.4	regulate	Run1	regulate/STIM_008.jpg	99
173.815	1.89	1889.5	regulate	Run1	regulate/STIM_008.jpg	100
178.477	3.192	3192.3	regulate	Run1	regulate/STIM_009.jpg	100
183.755	2.151	2150.9	regulate	Run1	regulate/STIM_009.jpg	100
189.04	1.403	1403.2	regulate	Run1	regulate/STIM_009.jpg	100
192.905	2.37	2369.5	regulate	Run1	regulate/STIM_009.jpg	99
199.187	3.305	3305.1	regulate	Run1	regulate/STIM_010.jpg	99
206.32	1.748	1747.6	regulate	Run1	regulate/STIM_010.jpg	99
211.294	2.64	2639.9	regulate	Run1	regulate/STIM_010.jpg	99
217.77	1.347	1347.0	regulate	Run1	regulate/STIM_010.jpg	99
221.125	1.751	1751.0	regulate	Run1	regulate/STIM_011.jpg	100
225.221	1.438	1438.4	regulate	Run1	regulate/STIM_011.jpg	100
230.331	1.555	1555.4	regulate	Run1	regulate/STIM_011.jpg	100
234.081	2.615	2614.8	regulate	Run1	regulate/STIM_011.jpg	99
239.04	1.512	1512.1	regulate	Run1	regulate/STIM_012.jpg	100
244.496	1.94	1939.5	regulate	Run1	regulate/STIM_012.jpg	100
248.594	1.558	1558.2	regulate	Run1	regulate/STIM_012.jpg	100
253.298	2.052	2052.1	regulate	Run1	regulate/STIM_012.jpg	100
258.267	3.332	3332.0	regulate	Run1	regulate/STIM_013.jpg	100
264.106	2.72	2719.7	regulate	Run1	regulate/STIM_013.jpg	99
269.568	2.375	2374.8	regulate	Run1	regulate/STIM_013.jpg	100
275.209	2.322	2321.8	regulate	Run1	regulate/STIM_013.jpg	100
280.376	2.34	2340.5	regulate	Run1	regulate/STIM_014.jpg	99
286.125	2.236	2235.8	regulate	Run1	regulate/STIM_014.jpg	99
291.363	1.962	1961.7	regulate	Run1	regulate/STIM_014.jpg	99
296.463	2.507	2507.4	regulate	Run1	regulate/STIM_014.jpg	99
302.354	1.999	1999.1	regulate	Run1	regulate/STIM_015.jpg	99
307.786	1.444	1444.5	regulate	Run1	regulate/STIM_015.jpg	99
313.178	2.458	2458.1	regulate	Run1	regulate/STIM_015.jpg	100
