onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.9	1900.4	generate	Run1	generate/STIM_000.jpg	99
5.09	1.971	1970.6	generate	Run1	generate/STIM_000.jpg	99
10.538	1.696	1695.6	generate	Run1	generate/STIM_000.jpg	100
15.215	1.11	1109.6	generate	Run1	generate/STIM_000.jpg	100
19.704	0.829	829.1	generate	Run1	generate/STIM_000.jpg	100
22.619	1.865	1865.2	generate	Run1	generate/STIM_001.jpg	99
26.676	0.938	938.2	generate	Run1	generate/STIM_001.jpg	99
30.79	1.925	1925.4	generate	Run1	generate/STIM_001.jpg	99
35.944	1.526	1526.2	generate	Run1	generate/STIM_001.jpg	100
40.927	1.4	1399.5	generate	Run1	generate/STIM_001.jpg	99
44.421	1.436	1435.7	generate	Run1	generate/STIM_002.jpg	100
47.918	1.476	1475.9	generate	Run1	generate/STIM_002.jpg	99
51.451	1.824	1824.5	generate	Run1	generate/STIM_002.jpg	99
56.931	1.128	1127.6	generate	Run1	generate/STIM_002.jpg	100
60.23	1.586	1586.2	generate	Run1	generate/STIM_002.jpg	99
65.789	1.254	1254.2	generate	Run1	generate/STIM_003.jpg	99
70.183	1.812	1811.8	generate	Run1	generate/STIM_003.jpg	100
74.719	1.494	1493.5	generate	Run1	generate/STIM_003.jpg	100
79.642	1.711	1711.4	generate	Run1	generate/STIM_003.jpg	99
83.639	0.931	931.1	generate	Run1	generate/STIM_003.jpg	100
86.856	1.442	1441.6	generate	Run1	generate/STIM_004.jpg	99
90.811	1.031	1030.6	generate	Run1	generate/STIM_004.jpg	100
94.357	1.225	1225.4	generate	Run1	generate/STIM_004.jpg	100
98.167	1.721	1720.8	generate	Run1	generate/STIM_004.jpg	100
103.553	1.422	1421.9	generate	Run1	generate/STIM_004.jpg	99
108.008	0.91	910.0	generate	Run1	generate/STIM_005.jpg	99
112.557	1.748	1748.2	generate	Run1	generate/STIM_005.jpg	99
117.857	1.798	1797.6	generate	Run1	generate/STIM_005.jpg	99
122.801	1.187	1186.6	generate	Run1	generate/STIM_005.jpg	100
127.003	1.073	1073.2	generate	Run1	generate/STIM_005.jpg	100
131.38	1.124	1124.4	generate	Run1	generate/STIM_006.jpg	100
135.658	1.096	1096.2	generate	Run1	generate/STIM_006.jpg	99
138.858	1.572	1572.1	generate	Run1	generate/STIM_006.jpg	99
143.931	1.193	1193.3	generate	Run1	generate/STIM_006.jpg	100
148.624	1.031	1030.8	generate	Run1	generate/STIM_006.jpg	100
151.925	0.958	958.4	generate	Run1	generate/STIM_007.jpg	99
156.377	1.376	1376.0	generate	Run1	generate/STIM_007.jpg	100
