onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.415	1	generate	Run1	generate/STIM_000.jpg
6.342	2.06	1	generate	Run1	generate/STIM_000.jpg
10.899	2.275	1	generate	Run1	generate/STIM_000.jpg
17.51	1.092	0	generate	Run1	generate/STIM_000.jpg
21.627	1.669	0	generate	Run1	generate/STIM_000.jpg
27.166	1.03	1	generate	Run1	generate/STIM_001.jpg
30.486	2.432	1	generate	Run1	generate/STIM_001.jpg
35.982	1.032	1	generate	Run1	generate/STIM_001.jpg
40.724	1.271	1	generate	Run1	generate/STIM_001.jpg
45.18	1.542	1	generate	Run1	generate/STIM_001.jpg
50.365	1.629	1	generate	Run1	generate/STIM_002.jpg
56.066	1.333	1	generate	Run1	generate/STIM_002.jpg
60.968	2.049	1	generate	Run1	generate/STIM_002.jpg
65.782	1.519	0	generate	Run1	generate/STIM_002.jpg
70.422	1.794	1	generate	Run1	generate/STIM_002.jpg
75.384	1.378	1	generate	Run1	generate/STIM_003.jpg
80.009	1.767	1	generate	Run1	generate/STIM_003.jpg
85.689	1.037	1	generate	Run1	generate/STIM_003.jpg
90.779	1.945	1	generate	Run1	generate/STIM_003.jpg
96.708	1.71	1	generate	Run1	generate/STIM_003.jpg
101.688	1.529	1	generate	Run1	generate/STIM_004.jpg
105.633	1.197	1	generate	Run1	generate/STIM_004.jpg
110.13	1.854	1	generate	Run1	generate/STIM_004.jpg
115.269	1.132	1	generate	Run1	generate/STIM_004.jpg
119.14	1.826	1	generate	Run1	generate/STIM_004.jpg
125.153	1.161	1	generate	Run1	generate/STIM_005.jpg
129.282	2.034	1	generate	Run1	generate/STIM_005.jpg
134.321	2.045	1	generate	Run1	generate/STIM_005.jpg
139.016	1.838	0	generate	Run1	generate/STIM_005.jpg
143.578	1.444	1	generate	Run1	generate/STIM_005.jpg
148.753	1.104	1	generate	Run1	generate/STIM_006.jpg
153.543	2.085	0	generate	Run1	generate/STIM_006.jpg
159.884	1.254	1	generate	Run1	generate/STIM_006.jpg
165.343	1.013	1	generate	Run1	generate/STIM_006.jpg
169.928	1.344	1	generate	Run1	generate/STIM_006.jpg
173.693	1.31	1	generate	Run1	generate/STIM_007.jpg
178.945	1.783	0	generate	Run1	generate/STIM_007.jpg
184.619	1.59	1	generate	Run1	generate/STIM_007.jpg
189.544	2.02	1	generate	Run1	generate/STIM_007.jpg
194.24	0.955	1	generate	Run1	generate/STIM_007.jpg
198.695	1.63	1	generate	Run1	generate/STIM_008.jpg
203.176	1.055	1	generate	Run1	generate/STIM_008.jpg
207.152	1.862	0	generate	Run1	generate/STIM_008.jpg
211.945	1.833	1	generate	Run1	generate/STIM_008.jpg
216.174	1.723	1	generate	Run1	generate/STIM_008.jpg
220.53	2.53	0	generate	Run1	generate/STIM_009.jpg
227.053	1.195	1	generate	Run1	generate/STIM_009.jpg
231.062	2.036	0	generate	Run1	generate/STIM_009.jpg
235.588	2.009	0	generate	Run1	generate/STIM_009.jpg
241.199	1.975	1	generate	Run1	generate/STIM_009.jpg
245.525	1.065	0	generate	Run1	generate/STIM_010.jpg
250.544	1.005	0	generate	Run1	generate/STIM_010.jpg
253.907	1.294	0	generate	Run1	generate/STIM_010.jpg
259.208	0.977	1	generate	Run1	generate/STIM_010.jpg
264.071	1.495	1	generate	Run1	generate/STIM_010.jpg
269.016	2.31	1	generate	Run1	generate/STIM_011.jpg
274.092	2.194	0	generate	Run1	generate/STIM_011.jpg
279.001	1.49	1	generate	Run1	generate/STIM_011.jpg
283.931	1.732	1	generate	Run1	generate/STIM_011.jpg
289.211	1.653	1	generate	Run1	generate/STIM_011.jpg
294.849	1.266	1	generate	Run1	generate/STIM_012.jpg
298.682	1.714	1	generate	Run1	generate/STIM_012.jpg
303.825	1.402	1	generate	Run1	generate/STIM_012.jpg
309.195	2.175	0	generate	Run1	generate/STIM_012.jpg
314.558	1.476	1	generate	Run1	generate/STIM_012.jpg
318.339	1.771	1	generate	Run1	generate/STIM_013.jpg
323.787	2.414	1	generate	Run1	generate/STIM_013.jpg
330.159	1.959	1	generate	Run1	generate/STIM_013.jpg
334.789	1.26	1	generate	Run1	generate/STIM_013.jpg
338.495	0.942	0	generate	Run1	generate/STIM_013.jpg
342.062	1.681	1	generate	Run1	generate/STIM_014.jpg
346.696	1.519	0	generate	Run1	generate/STIM_014.jpg
352.026	2.255	1	generate	Run1	generate/STIM_014.jpg
357.784	1.287	1	generate	Run1	generate/STIM_014.jpg
362.425	1.897	1	generate	Run1	generate/STIM_014.jpg
367.725	1.356	0	generate	Run1	generate/STIM_015.jpg
371.423	1.394	1	generate	Run1	generate/STIM_015.jpg
375.986	1.292	1	generate	Run1	generate/STIM_015.jpg
380.627	1.02	1	generate	Run1	generate/STIM_015.jpg
384.483	1.172	0	generate	Run1	generate/STIM_015.jpg
388.902	1.41	1	generate	Run1	generate/STIM_016.jpg
393.552	1.09	1	generate	Run1	generate/STIM_016.jpg
398.601	1.644	0	generate	Run1	generate/STIM_016.jpg
402.629	1.045	1	generate	Run1	generate/STIM_016.jpg
406.799	1.362	1	generate	Run1	generate/STIM_016.jpg
411.956	1.337	1	generate	Run1	generate/STIM_017.jpg
417.443	2.132	1	generate	Run1	generate/STIM_017.jpg
422.025	2.189	1	generate	Run1	generate/STIM_017.jpg
426.81	1.139	0	generate	Run1	generate/STIM_017.jpg
430.383	1.492	1	generate	Run1	generate/STIM_017.jpg
435.829	1.983	0	generate	Run1	generate/STIM_018.jpg
440.696	1.521	1	generate	Run1	generate/STIM_018.jpg
444.677	1.766	1	generate	Run1	generate/STIM_018.jpg
449.493	1.604	1	generate	Run1	generate/STIM_018.jpg
453.505	1.646	0	generate	Run1	generate/STIM_018.jpg
459.081	1.658	1	generate	Run1	generate/STIM_019.jpg
464.809	2.176	1	generate	Run1	generate/STIM_019.jpg
470.435	1.152	0	generate	Run1	generate/STIM_019.jpg
474.128	1.417	1	generate	Run1	generate/STIM_019.jpg
479.017	1.25	1	generate	Run1	generate/STIM_019.jpg
483.467	1.195	0	generate	Run1	generate/STIM_020.jpg
488.326	2.092	1	generate	Run1	generate/STIM_020.jpg
494.063	2.032	1	generate	Run1	generate/STIM_020.jpg
499.551	1.302	1	generate	Run1	generate/STIM_020.jpg
504.088	1.184	1	generate	Run1	generate/STIM_020.jpg
507.859	1.163	0	generate	Run1	generate/STIM_021.jpg
512.39	1.836	1	generate	Run1	generate/STIM_021.jpg
