onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.975	correct	study	Phase1	study/STIM_000.jpg
3.222	1.632	correct	study	Phase1	study/STIM_000.jpg
8.581	1.471	correct	study	Phase1	study/STIM_000.jpg
12.938	1.787	correct	study	Phase1	study/STIM_001.jpg
16.826	1.098	incorrect	study	Phase1	study/STIM_001.jpg
20.035	1.113	correct	study	Phase1	study/STIM_001.jpg
23.573	1.073	incorrect	study	Phase1	study/STIM_002.jpg
26.799	1.337	incorrect	study	Phase1	study/STIM_002.jpg
31.746	1.483	correct	study	Phase1	study/STIM_002.jpg
37.141	1.765	correct	study	Phase1	study/STIM_003.jpg
42.338	1.059	correct	study	Phase1	study/STIM_003.jpg
45.583	1.394	incorrect	study	Phase1	study/STIM_003.jpg
50.61	1.176	incorrect	study	Phase1	study/STIM_004.jpg
54.602	1.44	incorrect	study	Phase1	study/STIM_004.jpg
58.389	1.396	incorrect	study	Phase1	study/STIM_004.jpg
62.956	1.335	incorrect	study	Phase1	study/STIM_005.jpg
67.757	0.772	correct	study	Phase1	study/STIM_005.jpg
72.393	1.598	correct	study	Phase1	study/STIM_005.jpg
77.111	0.808	correct	study	Phase1	study/STIM_006.jpg
80.343	0.889	correct	study	Phase1	study/STIM_006.jpg
84.562	1.122	correct	study	Phase1	study/STIM_006.jpg
89.138	1.627	correct	study	Phase1	study/STIM_007.jpg
93.655	1.454	incorrect	study	Phase1	study/STIM_007.jpg
98.927	1.173	correct	study	Phase1	study/STIM_007.jpg
103.9	1.07	correct	study	Phase1	study/STIM_008.jpg
108.788	1.475	correct	study	Phase1	study/STIM_008.jpg
112.364	0.911	correct	study	Phase1	study/STIM_008.jpg
116.845	0.871	incorrect	study	Phase1	study/STIM_009.jpg
120.339	1.384	correct	study	Phase1	study/STIM_009.jpg
123.74	0.864	correct	study	Phase1	study/STIM_009.jpg
127.199	0.925	correct	study	Phase1	study/STIM_010.jpg
131.825	1.218	correct	study	Phase1	study/STIM_010.jpg
135.166	1.17	incorrect	study	Phase1	study/STIM_010.jpg
138.581	1.717	incorrect	study	Phase1	study/STIM_011.jpg
143.902	1.28	correct	study	Phase1	study/STIM_011.jpg
148.463	0.931	correct	study	Phase1	study/STIM_011.jpg
152.471	1.29	correct	study	Phase1	study/STIM_012.jpg
156.821	1.29	correct	study	Phase1	study/STIM_012.jpg
161.63	0.924	correct	study	Phase1	study/STIM_012.jpg
166.491	1.53	incorrect	study	Phase1	study/STIM_013.jpg
170.553	1.717	correct	study	Phase1	study/STIM_013.jpg
175.772	1.085	correct	study	Phase1	study/STIM_013.jpg
179.427	1.252	incorrect	study	Phase1	study/STIM_014.jpg
184.561	1.165	correct	study	Phase1	study/STIM_014.jpg
189.302	0.817	correct	study	Phase1	study/STIM_014.jpg
192.542	1.73	correct	study	Phase1	study/STIM_015.jpg
196.473	1.622	correct	study	Phase1	study/STIM_015.jpg
201.73	0.825	correct	study	Phase1	study/STIM_015.jpg
205.808	1.322	incorrect	study	Phase1	study/STIM_016.jpg
210.618	1.052	correct	study	Phase1	study/STIM_016.jpg
214.285	1.522	incorrect	study	Phase1	study/STIM_016.jpg
219.64	1.666	incorrect	study	Phase1	study/STIM_017.jpg
224.78	1.125	correct	study	Phase1	study/STIM_017.jpg
228.042	0.919	correct	study	Phase1	study/STIM_017.jpg
231.797	0.833	correct	study	Phase1	study/STIM_018.jpg
236.619	1.085	correct	study	Phase1	study/STIM_018.jpg
240.992	1.561	correct	study	Phase1	study/STIM_018.jpg
245.867	0.992	correct	study	Phase1	study/STIM_019.jpg
250.506	1.58	correct	study	Phase1	study/STIM_019.jpg
254.904	0.867	correct	study	Phase1	study/STIM_019.jpg
259.245	0.907	incorrect	study	Phase1	study/STIM_020.jpg
264.056	0.783	correct	study	Phase1	study/STIM_020.jpg
267.746	1.432	incorrect	study	Phase1	study/STIM_020.jpg
272.543	1.427	incorrect	study	Phase1	study/STIM_021.jpg
277.007	1.464	correct	study	Phase1	study/STIM_021.jpg
282.439	1.234	correct	study	Phase1	study/STIM_021.jpg
285.859	1.274	correct	study	Phase1	study/STIM_022.jpg
289.375	1.251	correct	study	Phase1	study/STIM_022.jpg
293.547	1.176	correct	study	Phase1	study/STIM_022.jpg
297.455	1.675	correct	study	Phase1	study/STIM_023.jpg
302.111	1.484	correct	study	Phase1	study/STIM_023.jpg
305.683	1.281	correct	study	Phase1	study/STIM_023.jpg
310.151	1.353	correct	study	Phase1	study/STIM_024.jpg
314.52	1.512	incorrect	study	Phase1	study/STIM_024.jpg
