onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.975	975.2	study	Phase1	study/STIM_000.jpg	99
3.222	1.632	1632.0	study	Phase1	study/STIM_000.jpg	99
8.581	1.471	1470.7	study	Phase1	study/STIM_000.jpg	99
12.938	1.787	1787.1	study	Phase1	study/STIM_001.jpg	100
16.826	1.098	1098.0	study	Phase1	study/STIM_001.jpg	99
20.035	1.113	1113.4	study	Phase1	study/STIM_001.jpg	99
23.573	1.073	1072.9	study	Phase1	study/STIM_002.jpg	99
26.799	1.337	1337.3	study	Phase1	study/STIM_002.jpg	100
31.746	1.483	1483.0	study	Phase1	study/STIM_002.jpg	99
37.141	1.765	1765.4	study	Phase1	study/STIM_003.jpg	100
42.338	1.059	1058.9	study	Phase1	study/STIM_003.jpg	100
45.583	1.394	1394.4	study	Phase1	study/STIM_003.jpg	100
50.61	1.176	1176.4	study	Phase1	study/STIM_004.jpg	99
54.602	1.44	1440.2	study	Phase1	study/STIM_004.jpg	100
58.389	1.396	1395.9	study	Phase1	study/STIM_004.jpg	99
62.956	1.335	1335.1	study	Phase1	study/STIM_005.jpg	100
67.757	0.772	772.5	study	Phase1	study/STIM_005.jpg	100
72.393	1.598	1597.6	study	Phase1	study/STIM_005.jpg	100
77.111	0.808	807.5	study	Phase1	study/STIM_006.jpg	99
80.343	0.889	889.0	study	Phase1	study/STIM_006.jpg	99
84.562	1.122	1122.2	study	Phase1	study/STIM_006.jpg	99
89.138	1.627	1627.4	study	Phase1	study/STIM_007.jpg	99
93.655	1.454	1454.2	study	Phase1	study/STIM_007.jpg	99
98.927	1.173	1172.8	study	Phase1	study/STIM_007.jpg	99
103.9	1.07	1070.4	study	Phase1	study/STIM_008.jpg	99
108.788	1.475	1475.2	study	Phase1	study/STIM_008.jpg	100
112.364	0.911	910.8	study	Phase1	study/STIM_008.jpg	99
116.845	0.871	870.7	study	Phase1	study/STIM_009.jpg	100
120.339	1.384	1384.4	study	Phase1	study/STIM_009.jpg	99
123.74	0.864	863.7	study	Phase1	study/STIM_009.jpg	99
127.199	0.925	925.0	study	Phase1	study/STIM_010.jpg	100
131.825	1.218	1218.3	study	Phase1	study/STIM_010.jpg	99
135.166	1.17	1169.6	study	Phase1	study/STIM_010.jpg	100
138.581	1.717	1717.0	study	Phase1	study/STIM_011.jpg	99
143.902	1.28	1280.5	study	Phase1	study/STIM_011.jpg	99
148.463	0.931	930.7	study	Phase1	study/STIM_011.jpg	100
152.471	1.29	1289.5	study	Phase1	study/STIM_012.jpg	100
156.821	1.29	1290.0	study	Phase1	study/STIM_012.jpg	99
161.63	0.924	923.6	study	Phase1	study/STIM_012.jpg	99
166.491	1.53	1529.5	study	Phase1	study/STIM_013.jpg	100
170.553	1.717	1716.8	study	Phase1	study/STIM_013.jpg	100
175.772	1.085	1084.8	study	Phase1	study/STIM_013.jpg	99
179.427	1.252	1251.6	study	Phase1	study/STIM_014.jpg	99
184.561	1.165	1165.2	study	Phase1	study/STIM_014.jpg	100
189.302	0.817	816.6	study	Phase1	study/STIM_014.jpg	99
192.542	1.73	1729.6	study	Phase1	study/STIM_015.jpg	100
196.473	1.622	1621.8	study	Phase1	study/STIM_015.jpg	99
201.73	0.825	825.1	study	Phase1	study/STIM_015.jpg	99
205.808	1.322	1321.8	study	Phase1	study/STIM_016.jpg	100
210.618	1.052	1051.6	study	Phase1	study/STIM_016.jpg	100
214.285	1.522	1522.2	study	Phase1	study/STIM_016.jpg	100
219.64	1.666	1665.6	study	Phase1	study/STIM_017.jpg	99
224.78	1.125	1124.9	study	Phase1	study/STIM_017.jpg	100
228.042	0.919	919.1	study	Phase1	study/STIM_017.jpg	99
231.797	0.833	833.0	study	Phase1	study/STIM_018.jpg	100
236.619	1.085	1085.3	study	Phase1	study/STIM_018.jpg	100
240.992	1.561	1561.0	study	Phase1	study/STIM_018.jpg	99
245.867	0.992	992.5	study	Phase1	study/STIM_019.jpg	99
250.506	1.58	1580.4	study	Phase1	study/STIM_019.jpg	100
254.904	0.867	866.9	study	Phase1	study/STIM_019.jpg	100
259.245	0.907	907.4	study	Phase1	study/STIM_020.jpg	100
264.056	0.783	783.0	study	Phase1	study/STIM_020.jpg	99
267.746	1.432	1431.7	study	Phase1	study/STIM_020.jpg	99
272.543	1.427	1427.0	study	Phase1	study/STIM_021.jpg	99
277.007	1.464	1464.2	study	Phase1	study/STIM_021.jpg	100
282.439	1.234	1233.9	study	Phase1	study/STIM_021.jpg	99
285.859	1.274	1273.5	study	Phase1	study/STIM_022.jpg	100
289.375	1.251	1251.4	study	Phase1	study/STIM_022.jpg	99
293.547	1.176	1176.4	study	Phase1	study/STIM_022.jpg	100
297.455	1.675	1674.7	study	Phase1	study/STIM_023.jpg	100
302.111	1.484	1484.2	study	Phase1	study/STIM_023.jpg	100
305.683	1.281	1280.6	study	Phase1	study/STIM_023.jpg	99
310.151	1.353	1352.9	study	Phase1	study/STIM_024.jpg	99
314.52	1.512	1512.1	study	Phase1	study/STIM_024.jpg	99
318.463	1.119	1119.4	study	Phase1	study/STIM_024.jpg	100
322.421	1.046	1046.4	study	Phase1	study/STIM_025.jpg	100
325.702	1.05	1050.3	study	Phase1	study/STIM_025.jpg	99
330.118	1.62	1620.1	study	Phase1	study/STIM_025.jpg	99
335.365	1.627	1627.4	study	Phase1	study/STIM_026.jpg	99
339.498	1.219	1218.6	study	Phase1	study/STIM_026.jpg	100
343.85	0.747	747.0	study	Phase1	study/STIM_026.jpg	100
348.021	1.086	1086.0	study	Phase1	study/STIM_027.jpg	100
352.772	0.809	809.1	study	Phase1	study/STIM_027.jpg	100
356.039	1.347	1347.3	study	Phase1	study/STIM_027.jpg	100
361.113	1.162	1161.6	study	Phase1	study/STIM_028.jpg	99
