onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.445	incorrect	navigation	Trial1	navigation/STIM_000.jpg
4.94	3.769	correct	navigation	Trial1	navigation/STIM_000.jpg
12.257	3.625	incorrect	navigation	Trial1	navigation/STIM_000.jpg
17.651	3.01	correct	navigation	Trial1	navigation/STIM_000.jpg
22.862	3.023	correct	navigation	Trial1	navigation/STIM_000.jpg
29.171	3.103	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.269	4.39	correct	navigation	Trial1	navigation/STIM_001.jpg
40.386	3.852	correct	navigation	Trial1	navigation/STIM_001.jpg
47.464	2.782	correct	navigation	Trial1	navigation/STIM_001.jpg
53.323	3.605	correct	navigation	Trial1	navigation/STIM_001.jpg
59.841	3.56	correct	navigation	Trial1	navigation/STIM_001.jpg
67.068	3.999	correct	navigation	Trial1	navigation/STIM_001.jpg
73.292	2.471	incorrect	navigation	Trial1	navigation/STIM_002.jpg
79.468	2.99	correct	navigation	Trial1	navigation/STIM_002.jpg
85.94	2.852	correct	navigation	Trial1	navigation/STIM_002.jpg
91.673	2.103	correct	navigation	Trial1	navigation/STIM_002.jpg
97.005	2.319	correct	navigation	Trial1	navigation/STIM_002.jpg
102.287	2.37	correct	navigation	Trial1	navigation/STIM_002.jpg
106.708	5.139	correct	navigation	Trial1	navigation/STIM_003.jpg
113.358	4.989	incorrect	navigation	Trial1	navigation/STIM_003.jpg
121.322	3.93	correct	navigation	Trial1	navigation/STIM_003.jpg
127.858	4.434	incorrect	navigation	Trial1	navigation/STIM_003.jpg
134.776	3.855	correct	navigation	Trial1	navigation/STIM_003.jpg
141.014	3.174	correct	navigation	Trial1	navigation/STIM_003.jpg
146.54	3.287	correct	navigation	Trial1	navigation/STIM_004.jpg
151.949	4.043	incorrect	navigation	Trial1	navigation/STIM_004.jpg
159.135	4.448	correct	navigation	Trial1	navigation/STIM_004.jpg
166.333	3.565	incorrect	navigation	Trial1	navigation/STIM_004.jpg
172.546	3.834	correct	navigation	Trial1	navigation/STIM_004.jpg
179.674	2.088	correct	navigation	Trial1	navigation/STIM_004.jpg
184.694	4.401	correct	navigation	Trial1	navigation/STIM_005.jpg
191.901	4.892	correct	navigation	Trial1	navigation/STIM_005.jpg
199.303	4.421	incorrect	navigation	Trial1	navigation/STIM_005.jpg
205.712	4.442	correct	navigation	Trial1	navigation/STIM_005.jpg
211.972	2.372	correct	navigation	Trial1	navigation/STIM_005.jpg
216.167	3.975	correct	navigation	Trial1	navigation/STIM_005.jpg
223.084	2.996	incorrect	navigation	Trial1	navigation/STIM_006.jpg
228.206	5.3	incorrect	navigation	Trial1	navigation/STIM_006.jpg
235.782	4.572	correct	navigation	Trial1	navigation/STIM_006.jpg
243.853	3.166	correct	navigation	Trial1	navigation/STIM_006.jpg
249.155	3.622	correct	navigation	Trial1	navigation/STIM_006.jpg
255.251	3.423	correct	navigation	Trial1	navigation/STIM_006.jpg
261.471	2.186	correct	navigation	Trial1	navigation/STIM_007.jpg
265.677	2.566	correct	navigation	Trial1	navigation/STIM_007.jpg
271.588	4.226	correct	navigation	Trial1	navigation/STIM_007.jpg
278.112	3.702	correct	navigation	Trial1	navigation/STIM_007.jpg
285.455	3.434	incorrect	navigation	Trial1	navigation/STIM_007.jpg
292.112	3.594	correct	navigation	Trial1	navigation/STIM_007.jpg
297.692	4.888	incorrect	navigation	Trial1	navigation/STIM_008.jpg
304.86	4.149	incorrect	navigation	Trial1	navigation/STIM_008.jpg
311.031	2.98	incorrect	navigation	Trial1	navigation/STIM_008.jpg
315.842	2.531	correct	navigation	Trial1	navigation/STIM_008.jpg
322.037	3.775	correct	navigation	Trial1	navigation/STIM_008.jpg
328.825	3.084	correct	navigation	Trial1	navigation/STIM_008.jpg
333.601	2.982	correct	navigation	Trial1	navigation/STIM_009.jpg
338.866	2.828	correct	navigation	Trial1	navigation/STIM_009.jpg
343.797	4.151	correct	navigation	Trial1	navigation/STIM_009.jpg
350.641	4.43	incorrect	navigation	Trial1	navigation/STIM_009.jpg
357.307	2.415	correct	navigation	Trial1	navigation/STIM_009.jpg
362.797	2.304	correct	navigation	Trial1	navigation/STIM_009.jpg
368.327	3.222	correct	navigation	Trial1	navigation/STIM_010.jpg
374.651	4.701	correct	navigation	Trial1	navigation/STIM_010.jpg
382.141	2.683	incorrect	navigation	Trial1	navigation/STIM_010.jpg
388.024	2.791	incorrect	navigation	Trial1	navigation/STIM_010.jpg
392.781	3.335	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.846	3.519	correct	navigation	Trial1	navigation/STIM_010.jpg
405.166	3.658	correct	navigation	Trial1	navigation/STIM_011.jpg
411.521	3.554	incorrect	navigation	Trial1	navigation/STIM_011.jpg
418.066	4.268	correct	navigation	Trial1	navigation/STIM_011.jpg
424.635	2.167	correct	navigation	Trial1	navigation/STIM_011.jpg
429.19	2.966	correct	navigation	Trial1	navigation/STIM_011.jpg
435.535	4.13	correct	navigation	Trial1	navigation/STIM_011.jpg
442.646	1.358	correct	pointing	Trial1	pointing/STIM_000.jpg
446.516	1.042	correct	pointing	Trial1	pointing/STIM_000.jpg
449.847	1.545	correct	pointing	Trial1	pointing/STIM_000.jpg
453.434	0.892	incorrect	pointing	Trial1	pointing/STIM_000.jpg
457.349	1.082	correct	pointing	Trial1	pointing/STIM_000.jpg
460.831	1.604	correct	pointing	Trial1	pointing/STIM_000.jpg
464.422	1.481	correct	pointing	Trial1	pointing/STIM_001.jpg
468.181	1.674	correct	pointing	Trial1	pointing/STIM_001.jpg
472.148	1.442	correct	pointing	Trial1	pointing/STIM_001.jpg
476.535	1.13	incorrect	pointing	Trial1	pointing/STIM_001.jpg
479.638	1.55	correct	pointing	Trial1	pointing/STIM_001.jpg
484.895	1.03	correct	pointing	Trial1	pointing/STIM_001.jpg
488.44	1.288	correct	pointing	Trial1	pointing/STIM_002.jpg
492.958	1.124	correct	pointing	Trial1	pointing/STIM_002.jpg
497.738	0.968	incorrect	pointing	Trial1	pointing/STIM_002.jpg
502.099	1.639	correct	pointing	Trial1	pointing/STIM_002.jpg
506.967	1.343	correct	pointing	Trial1	pointing/STIM_002.jpg
511.781	1.326	correct	pointing	Trial1	pointing/STIM_002.jpg
516.813	1.321	correct	pointing	Trial1	pointing/STIM_003.jpg
521.581	1.442	correct	pointing	Trial1	pointing/STIM_003.jpg
526.812	1.489	correct	pointing	Trial1	pointing/STIM_003.jpg
531.571	1.436	correct	pointing	Trial1	pointing/STIM_003.jpg
534.99	1.655	correct	pointing	Trial1	pointing/STIM_003.jpg
539.557	1.619	correct	pointing	Trial1	pointing/STIM_003.jpg
543.032	1.485	correct	pointing	Trial1	pointing/STIM_004.jpg
546.334	1.273	incorrect	pointing	Trial1	pointing/STIM_004.jpg
550.803	1.06	correct	pointing	Trial1	pointing/STIM_004.jpg
554.24	1.495	incorrect	pointing	Trial1	pointing/STIM_004.jpg
558.058	1.043	correct	pointing	Trial1	pointing/STIM_004.jpg
561.167	1.746	correct	pointing	Trial1	pointing/STIM_004.jpg
566.082	1.232	correct	pointing	Trial1	pointing/STIM_005.jpg
570.405	1.426	correct	pointing	Trial1	pointing/STIM_005.jpg
575.092	1.511	correct	pointing	Trial1	pointing/STIM_005.jpg
579.124	1.469	correct	pointing	Trial1	pointing/STIM_005.jpg
583.299	0.929	correct	pointing	Trial1	pointing/STIM_005.jpg
586.851	1.496	correct	pointing	Trial1	pointing/STIM_005.jpg
591.236	1.698	correct	pointing	Trial1	pointing/STIM_006.jpg
596.227	1.399	correct	pointing	Trial1	pointing/STIM_006.jpg
599.978	0.929	incorrect	pointing	Trial1	pointing/STIM_006.jpg
604.072	0.983	incorrect	pointing	Trial1	pointing/STIM_006.jpg
608.822	0.995	correct	pointing	Trial1	pointing/STIM_006.jpg
612.427	1.205	correct	pointing	Trial1	pointing/STIM_006.jpg
616.301	1.136	correct	pointing	Trial1	pointing/STIM_007.jpg
619.405	0.966	correct	pointing	Trial1	pointing/STIM_007.jpg
622.605	1.017	correct	pointing	Trial1	pointing/STIM_007.jpg
625.902	1.595	correct	pointing	Trial1	pointing/STIM_007.jpg
630.822	1.326	correct	pointing	Trial1	pointing/STIM_007.jpg
635.244	0.989	correct	pointing	Trial1	pointing/STIM_007.jpg
639.388	1.611	correct	pointing	Trial1	pointing/STIM_008.jpg
642.915	1.214	correct	pointing	Trial1	pointing/STIM_008.jpg
646.466	1.457	correct	pointing	Trial1	pointing/STIM_008.jpg
651.666	1.19	correct	pointing	Trial1	pointing/STIM_008.jpg
655.265	1.479	correct	pointing	Trial1	pointing/STIM_008.jpg
659.723	1.477	incorrect	pointing	Trial1	pointing/STIM_008.jpg
663.145	1.668	correct	pointing	Trial1	pointing/STIM_009.jpg
667.783	1.185	incorrect	pointing	Trial1	pointing/STIM_009.jpg
672.058	1.66	correct	pointing	Trial1	pointing/STIM_009.jpg
676.885	1.5	correct	pointing	Trial1	pointing/STIM_009.jpg
681.622	1.092	correct	pointing	Trial1	pointing/STIM_009.jpg
686.579	1.518	correct	pointing	Trial1	pointing/STIM_009.jpg
690.708	0.914	correct	pointing	Trial1	pointing/STIM_010.jpg
694.327	1.034	correct	pointing	Trial1	pointing/STIM_010.jpg
697.46	1.33	correct	pointing	Trial1	pointing/STIM_010.jpg
701.771	1.092	correct	pointing	Trial1	pointing/STIM_010.jpg
706.095	1.314	correct	pointing	Trial1	pointing/STIM_010.jpg
709.738	1.425	correct	pointing	Trial1	pointing/STIM_010.jpg
714.955	0.976	correct	pointing	Trial1	pointing/STIM_011.jpg
719.006	1.463	correct	pointing	Trial1	pointing/STIM_011.jpg
724.045	1.196	correct	pointing	Trial1	pointing/STIM_011.jpg
