onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.445	0	navigation	Trial1	navigation/STIM_000.jpg
4.94	3.769	1	navigation	Trial1	navigation/STIM_000.jpg
12.257	3.625	0	navigation	Trial1	navigation/STIM_000.jpg
17.651	3.01	1	navigation	Trial1	navigation/STIM_000.jpg
22.862	3.023	1	navigation	Trial1	navigation/STIM_000.jpg
29.171	3.103	0	navigation	Trial1	navigation/STIM_000.jpg
34.269	4.39	1	navigation	Trial1	navigation/STIM_001.jpg
40.386	3.852	1	navigation	Trial1	navigation/STIM_001.jpg
47.464	2.782	1	navigation	Trial1	navigation/STIM_001.jpg
53.323	3.605	1	navigation	Trial1	navigation/STIM_001.jpg
59.841	3.56	1	navigation	Trial1	navigation/STIM_001.jpg
67.068	3.999	1	navigation	Trial1	navigation/STIM_001.jpg
73.292	2.471	0	navigation	Trial1	navigation/STIM_002.jpg
79.468	2.99	1	navigation	Trial1	navigation/STIM_002.jpg
85.94	2.852	1	navigation	Trial1	navigation/STIM_002.jpg
91.673	2.103	1	navigation	Trial1	navigation/STIM_002.jpg
97.005	2.319	1	navigation	Trial1	navigation/STIM_002.jpg
102.287	2.37	1	navigation	Trial1	navigation/STIM_002.jpg
106.708	5.139	1	navigation	Trial1	navigation/STIM_003.jpg
113.358	4.989	0	navigation	Trial1	navigation/STIM_003.jpg
121.322	3.93	1	navigation	Trial1	navigation/STIM_003.jpg
127.858	4.434	0	navigation	Trial1	navigation/STIM_003.jpg
134.776	3.855	1	navigation	Trial1	navigation/STIM_003.jpg
141.014	3.174	1	navigation	Trial1	navigation/STIM_003.jpg
146.54	3.287	1	navigation	Trial1	navigation/STIM_004.jpg
151.949	4.043	0	navigation	Trial1	navigation/STIM_004.jpg
159.135	4.448	1	navigation	Trial1	navigation/STIM_004.jpg
166.333	3.565	0	navigation	Trial1	navigation/STIM_004.jpg
172.546	3.834	1	navigation	Trial1	navigation/STIM_004.jpg
179.674	2.088	1	navigation	Trial1	navigation/STIM_004.jpg
184.694	4.401	1	navigation	Trial1	navigation/STIM_005.jpg
191.901	4.892	1	navigation	Trial1	navigation/STIM_005.jpg
199.303	4.421	0	navigation	Trial1	navigation/STIM_005.jpg
205.712	4.442	1	navigation	Trial1	navigation/STIM_005.jpg
211.972	2.372	1	navigation	Trial1	navigation/STIM_005.jpg
216.167	3.975	1	navigation	Trial1	navigation/STIM_005.jpg
223.084	2.996	0	navigation	Trial1	navigation/STIM_006.jpg
228.206	5.3	0	navigation	Trial1	navigation/STIM_006.jpg
235.782	4.572	1	navigation	Trial1	navigation/STIM_006.jpg
243.853	3.166	1	navigation	Trial1	navigation/STIM_006.jpg
249.155	3.622	1	navigation	Trial1	navigation/STIM_006.jpg
255.251	3.423	1	navigation	Trial1	navigation/STIM_006.jpg
261.471	2.186	1	navigation	Trial1	navigation/STIM_007.jpg
265.677	2.566	1	navigation	Trial1	navigation/STIM_007.jpg
271.588	4.226	1	navigation	Trial1	navigation/STIM_007.jpg
278.112	3.702	1	navigation	Trial1	navigation/STIM_007.jpg
285.455	3.434	0	navigation	Trial1	navigation/STIM_007.jpg
292.112	3.594	1	navigation	Trial1	navigation/STIM_007.jpg
297.692	4.888	0	navigation	Trial1	navigation/STIM_008.jpg
304.86	4.149	0	navigation	Trial1	navigation/STIM_008.jpg
311.031	2.98	0	navigation	Trial1	navigation/STIM_008.jpg
315.842	2.531	1	navigation	Trial1	navigation/STIM_008.jpg
322.037	3.775	1	navigation	Trial1	navigation/STIM_008.jpg
328.825	3.084	1	navigation	Trial1	navigation/STIM_008.jpg
333.601	2.982	1	navigation	Trial1	navigation/STIM_009.jpg
338.866	2.828	1	navigation	Trial1	navigation/STIM_009.jpg
343.797	4.151	1	navigation	Trial1	navigation/STIM_009.jpg
350.641	4.43	0	navigation	Trial1	navigation/STIM_009.jpg
357.307	2.415	1	navigation	Trial1	navigation/STIM_009.jpg
362.797	2.304	1	navigation	Trial1	navigation/STIM_009.jpg
368.327	3.222	1	navigation	Trial1	navigation/STIM_010.jpg
374.651	4.701	1	navigation	Trial1	navigation/STIM_010.jpg
382.141	2.683	0	navigation	Trial1	navigation/STIM_010.jpg
388.024	2.791	0	navigation	Trial1	navigation/STIM_010.jpg
392.781	3.335	0	navigation	Trial1	navigation/STIM_010.jpg
398.846	3.519	1	navigation	Trial1	navigation/STIM_010.jpg
405.166	3.658	1	navigation	Trial1	navigation/STIM_011.jpg
411.521	3.554	0	navigation	Trial1	navigation/STIM_011.jpg
418.066	4.268	1	navigation	Trial1	navigation/STIM_011.jpg
424.635	2.167	1	navigation	Trial1	navigation/STIM_011.jpg
429.19	2.966	1	navigation	Trial1	navigation/STIM_011.jpg
435.535	4.13	1	navigation	Trial1	navigation/STIM_011.jpg
442.646	1.358	1	pointing	Trial1	pointing/STIM_000.jpg
446.516	1.042	1	pointing	Trial1	pointing/STIM_000.jpg
449.847	1.545	1	pointing	Trial1	pointing/STIM_000.jpg
453.434	0.892	0	pointing	Trial1	pointing/STIM_000.jpg
457.349	1.082	1	pointing	Trial1	pointing/STIM_000.jpg
460.831	1.604	1	pointing	Trial1	pointing/STIM_000.jpg
464.422	1.481	1	pointing	Trial1	pointing/STIM_001.jpg
468.181	1.674	1	pointing	Trial1	pointing/STIM_001.jpg
472.148	1.442	1	pointing	Trial1	pointing/STIM_001.jpg
476.535	1.13	0	pointing	Trial1	pointing/STIM_001.jpg
479.638	1.55	1	pointing	Trial1	pointing/STIM_001.jpg
484.895	1.03	1	pointing	Trial1	pointing/STIM_001.jpg
488.44	1.288	1	pointing	Trial1	pointing/STIM_002.jpg
492.958	1.124	1	pointing	Trial1	pointing/STIM_002.jpg
497.738	0.968	0	pointing	Trial1	pointing/STIM_002.jpg
502.099	1.639	1	pointing	Trial1	pointing/STIM_002.jpg
506.967	1.343	1	pointing	Trial1	pointing/STIM_002.jpg
