onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.445	2444.9	navigation	Trial1	navigation/STIM_000.jpg	99
4.94	3.769	3769.4	navigation	Trial1	navigation/STIM_000.jpg	100
12.257	3.625	3624.7	navigation	Trial1	navigation/STIM_000.jpg	99
17.651	3.01	3009.8	navigation	Trial1	navigation/STIM_000.jpg	100
22.862	3.023	3023.0	navigation	Trial1	navigation/STIM_000.jpg	99
29.171	3.103	3102.9	navigation	Trial1	navigation/STIM_000.jpg	100
34.269	4.39	4390.3	navigation	Trial1	navigation/STIM_001.jpg	100
40.386	3.852	3852.5	navigation	Trial1	navigation/STIM_001.jpg	100
47.464	2.782	2781.7	navigation	Trial1	navigation/STIM_001.jpg	100
53.323	3.605	3604.8	navigation	Trial1	navigation/STIM_001.jpg	99
59.841	3.56	3560.2	navigation	Trial1	navigation/STIM_001.jpg	100
67.068	3.999	3999.3	navigation	Trial1	navigation/STIM_001.jpg	100
73.292	2.471	2470.6	navigation	Trial1	navigation/STIM_002.jpg	99
79.468	2.99	2989.6	navigation	Trial1	navigation/STIM_002.jpg	99
85.94	2.852	2852.3	navigation	Trial1	navigation/STIM_002.jpg	100
91.673	2.103	2102.6	navigation	Trial1	navigation/STIM_002.jpg	100
97.005	2.319	2318.9	navigation	Trial1	navigation/STIM_002.jpg	100
102.287	2.37	2369.9	navigation	Trial1	navigation/STIM_002.jpg	100
106.708	5.139	5138.9	navigation	Trial1	navigation/STIM_003.jpg	100
113.358	4.989	4988.6	navigation	Trial1	navigation/STIM_003.jpg	100
121.322	3.93	3929.6	navigation	Trial1	navigation/STIM_003.jpg	99
127.858	4.434	4433.8	navigation	Trial1	navigation/STIM_003.jpg	99
134.776	3.855	3855.2	navigation	Trial1	navigation/STIM_003.jpg	100
141.014	3.174	3174.3	navigation	Trial1	navigation/STIM_003.jpg	100
146.54	3.287	3287.0	navigation	Trial1	navigation/STIM_004.jpg	99
151.949	4.043	4043.4	navigation	Trial1	navigation/STIM_004.jpg	99
159.135	4.448	4448.0	navigation	Trial1	navigation/STIM_004.jpg	99
166.333	3.565	3565.4	navigation	Trial1	navigation/STIM_004.jpg	100
172.546	3.834	3833.8	navigation	Trial1	navigation/STIM_004.jpg	100
179.674	2.088	2087.8	navigation	Trial1	navigation/STIM_004.jpg	99
184.694	4.401	4400.7	navigation	Trial1	navigation/STIM_005.jpg	100
191.901	4.892	4891.7	navigation	Trial1	navigation/STIM_005.jpg	100
199.303	4.421	4421.3	navigation	Trial1	navigation/STIM_005.jpg	100
205.712	4.442	4441.6	navigation	Trial1	navigation/STIM_005.jpg	100
211.972	2.372	2371.5	navigation	Trial1	navigation/STIM_005.jpg	99
216.167	3.975	3974.9	navigation	Trial1	navigation/STIM_005.jpg	99
223.084	2.996	2995.6	navigation	Trial1	navigation/STIM_006.jpg	100
228.206	5.3	5300.2	navigation	Trial1	navigation/STIM_006.jpg	100
235.782	4.572	4572.4	navigation	Trial1	navigation/STIM_006.jpg	100
243.853	3.166	3166.2	navigation	Trial1	navigation/STIM_006.jpg	99
249.155	3.622	3622.0	navigation	Trial1	navigation/STIM_006.jpg	99
255.251	3.423	3423.3	navigation	Trial1	navigation/STIM_006.jpg	99
261.471	2.186	2185.7	navigation	Trial1	navigation/STIM_007.jpg	99
265.677	2.566	2565.8	navigation	Trial1	navigation/STIM_007.jpg	99
271.588	4.226	4226.2	navigation	Trial1	navigation/STIM_007.jpg	99
278.112	3.702	3702.5	navigation	Trial1	navigation/STIM_007.jpg	99
285.455	3.434	3434.0	navigation	Trial1	navigation/STIM_007.jpg	99
292.112	3.594	3593.7	navigation	Trial1	navigation/STIM_007.jpg	100
297.692	4.888	4887.6	navigation	Trial1	navigation/STIM_008.jpg	100
304.86	4.149	4149.3	navigation	Trial1	navigation/STIM_008.jpg	99
311.031	2.98	2979.7	navigation	Trial1	navigation/STIM_008.jpg	100
315.842	2.531	2530.9	navigation	Trial1	navigation/STIM_008.jpg	99
322.037	3.775	3775.3	navigation	Trial1	navigation/STIM_008.jpg	99
328.825	3.084	3083.8	navigation	Trial1	navigation/STIM_008.jpg	99
333.601	2.982	2982.2	navigation	Trial1	navigation/STIM_009.jpg	99
338.866	2.828	2827.6	navigation	Trial1	navigation/STIM_009.jpg	99
343.797	4.151	4151.4	navigation	Trial1	navigation/STIM_009.jpg	99
350.641	4.43	4430.5	navigation	Trial1	navigation/STIM_009.jpg	100
357.307	2.415	2414.6	navigation	Trial1	navigation/STIM_009.jpg	100
362.797	2.304	2303.9	navigation	Trial1	navigation/STIM_009.jpg	99
368.327	3.222	3222.3	navigation	Trial1	navigation/STIM_010.jpg	99
374.651	4.701	4700.7	navigation	Trial1	navigation/STIM_010.jpg	100
382.141	2.683	2682.9	navigation	Trial1	navigation/STIM_010.jpg	99
388.024	2.791	2791.4	navigation	Trial1	navigation/STIM_010.jpg	100
392.781	3.335	3334.8	navigation	Trial1	navigation/STIM_010.jpg	100
398.846	3.519	3518.6	navigation	Trial1	navigation/STIM_010.jpg	100
405.166	3.658	3657.8	navigation	Trial1	navigation/STIM_011.jpg	100
411.521	3.554	3554.1	navigation	Trial1	navigation/STIM_011.jpg	100
418.066	4.268	4268.3	navigation	Trial1	navigation/STIM_011.jpg	99
424.635	2.167	2166.7	navigation	Trial1	navigation/STIM_011.jpg	99
429.19	2.966	2966.1	navigation	Trial1	navigation/STIM_011.jpg	99
435.535	4.13	4129.8	navigation	Trial1	navigation/STIM_011.jpg	100
442.646	1.358	1358.3	pointing	Trial1	pointing/STIM_000.jpg	99
446.516	1.042	1042.0	pointing	Trial1	pointing/STIM_000.jpg	100
449.847	1.545	1545.3	pointing	Trial1	pointing/STIM_000.jpg	99
453.434	0.892	892.3	pointing	Trial1	pointing/STIM_000.jpg	100
457.349	1.082	1082.1	pointing	Trial1	pointing/STIM_000.jpg	99
460.831	1.604	1603.6	pointing	Trial1	pointing/STIM_000.jpg	99
464.422	1.481	1481.3	pointing	Trial1	pointing/STIM_001.jpg	100
468.181	1.674	1673.7	pointing	Trial1	pointing/STIM_001.jpg	100
472.148	1.442	1441.8	pointing	Trial1	pointing/STIM_001.jpg	99
476.535	1.13	1130.0	pointing	Trial1	pointing/STIM_001.jpg	99
479.638	1.55	1550.2	pointing	Trial1	pointing/STIM_001.jpg	100
484.895	1.03	1030.2	pointing	Trial1	pointing/STIM_001.jpg	99
488.44	1.288	1288.0	pointing	Trial1	pointing/STIM_002.jpg	99
492.958	1.124	1124.2	pointing	Trial1	pointing/STIM_002.jpg	99
497.738	0.968	968.4	pointing	Trial1	pointing/STIM_002.jpg	100
502.099	1.639	1639.1	pointing	Trial1	pointing/STIM_002.jpg	100
506.967	1.343	1343.3	pointing	Trial1	pointing/STIM_002.jpg	99
511.781	1.326	1326.2	pointing	Trial1	pointing/STIM_002.jpg	100
516.813	1.321	1321.0	pointing	Trial1	pointing/STIM_003.jpg	100
521.581	1.442	1442.4	pointing	Trial1	pointing/STIM_003.jpg	100
526.812	1.489	1488.8	pointing	Trial1	pointing/STIM_003.jpg	100
531.571	1.436	1436.3	pointing	Trial1	pointing/STIM_003.jpg	100
534.99	1.655	1655.1	pointing	Trial1	pointing/STIM_003.jpg	100
539.557	1.619	1618.9	pointing	Trial1	pointing/STIM_003.jpg	100
543.032	1.485	1485.2	pointing	Trial1	pointing/STIM_004.jpg	99
546.334	1.273	1272.9	pointing	Trial1	pointing/STIM_004.jpg	100
550.803	1.06	1060.4	pointing	Trial1	pointing/STIM_004.jpg	99
554.24	1.495	1495.3	pointing	Trial1	pointing/STIM_004.jpg	99
558.058	1.043	1043.3	pointing	Trial1	pointing/STIM_004.jpg	99
561.167	1.746	1746.2	pointing	Trial1	pointing/STIM_004.jpg	99
566.082	1.232	1232.5	pointing	Trial1	pointing/STIM_005.jpg	99
570.405	1.426	1425.9	pointing	Trial1	pointing/STIM_005.jpg	99
575.092	1.511	1511.1	pointing	Trial1	pointing/STIM_005.jpg	99
579.124	1.469	1468.6	pointing	Trial1	pointing/STIM_005.jpg	99
583.299	0.929	928.6	pointing	Trial1	pointing/STIM_005.jpg	100
586.851	1.496	1496.4	pointing	Trial1	pointing/STIM_005.jpg	99
591.236	1.698	1698.3	pointing	Trial1	pointing/STIM_006.jpg	100
596.227	1.399	1399.4	pointing	Trial1	pointing/STIM_006.jpg	99
599.978	0.929	928.6	pointing	Trial1	pointing/STIM_006.jpg	100
604.072	0.983	983.4	pointing	Trial1	pointing/STIM_006.jpg	99
608.822	0.995	995.0	pointing	Trial1	pointing/STIM_006.jpg	100
612.427	1.205	1205.1	pointing	Trial1	pointing/STIM_006.jpg	100
616.301	1.136	1135.6	pointing	Trial1	pointing/STIM_007.jpg	99
619.405	0.966	965.5	pointing	Trial1	pointing/STIM_007.jpg	99
622.605	1.017	1016.7	pointing	Trial1	pointing/STIM_007.jpg	99
625.902	1.595	1595.2	pointing	Trial1	pointing/STIM_007.jpg	100
630.822	1.326	1326.1	pointing	Trial1	pointing/STIM_007.jpg	99
635.244	0.989	988.9	pointing	Trial1	pointing/STIM_007.jpg	100
639.388	1.611	1611.4	pointing	Trial1	pointing/STIM_008.jpg	100
642.915	1.214	1213.9	pointing	Trial1	pointing/STIM_008.jpg	100
646.466	1.457	1456.8	pointing	Trial1	pointing/STIM_008.jpg	99
651.666	1.19	1189.8	pointing	Trial1	pointing/STIM_008.jpg	99
