onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.455	incorrect	study	Phase1	study/STIM_000.jpg
5.68	0.894	incorrect	study	Phase1	study/STIM_000.jpg
9.798	1.368	correct	study	Phase1	study/STIM_000.jpg
15.082	0.902	correct	study	Phase1	study/STIM_001.jpg
18.21	0.882	incorrect	study	Phase1	study/STIM_001.jpg
21.774	0.768	correct	study	Phase1	study/STIM_001.jpg
25.854	0.924	correct	study	Phase1	study/STIM_002.jpg
29.434	0.824	correct	study	Phase1	study/STIM_002.jpg
34.36	1.344	correct	study	Phase1	study/STIM_002.jpg
39.899	1.366	incorrect	study	Phase1	study/STIM_003.jpg
45.461	1.318	correct	study	Phase1	study/STIM_003.jpg
50.316	0.618	correct	study	Phase1	study/STIM_003.jpg
54.365	1.311	correct	study	Phase1	study/STIM_004.jpg
58.904	1.363	correct	study	Phase1	study/STIM_004.jpg
63.098	1.215	correct	study	Phase1	study/STIM_004.jpg
67.327	0.777	incorrect	study	Phase1	study/STIM_005.jpg
71.504	0.811	correct	study	Phase1	study/STIM_005.jpg
76.195	0.888	correct	study	Phase1	study/STIM_005.jpg
81.113	1.099	correct	study	Phase1	study/STIM_006.jpg
86.218	1.049	correct	study	Phase1	study/STIM_006.jpg
91.059	0.842	incorrect	study	Phase1	study/STIM_006.jpg
95.238	1.105	correct	study	Phase1	study/STIM_007.jpg
100.352	1.198	correct	study	Phase1	study/STIM_007.jpg
104.265	0.817	correct	study	Phase1	study/STIM_007.jpg
107.563	1.279	correct	study	Phase1	study/STIM_008.jpg
111.811	1.266	correct	study	Phase1	study/STIM_008.jpg
115.496	1.156	correct	study	Phase1	study/STIM_008.jpg
119.229	1.227	correct	study	Phase1	study/STIM_009.jpg
124.655	1.359	correct	study	Phase1	study/STIM_009.jpg
129.435	1.341	correct	study	Phase1	study/STIM_009.jpg
133.756	1.209	incorrect	study	Phase1	study/STIM_010.jpg
137.434	1.06	correct	study	Phase1	study/STIM_010.jpg
140.746	0.774	correct	study	Phase1	study/STIM_010.jpg
144.994	1.525	correct	study	Phase1	study/STIM_011.jpg
150.222	0.891	correct	study	Phase1	study/STIM_011.jpg
154.758	1.131	correct	study	Phase1	study/STIM_011.jpg
159.192	1.091	correct	study	Phase1	study/STIM_012.jpg
163.586	1.256	correct	study	Phase1	study/STIM_012.jpg
168.885	1.176	correct	study	Phase1	study/STIM_012.jpg
174.029	0.876	incorrect	study	Phase1	study/STIM_013.jpg
178.157	0.742	incorrect	study	Phase1	study/STIM_013.jpg
182.739	1.272	incorrect	study	Phase1	study/STIM_013.jpg
186.408	0.931	correct	study	Phase1	study/STIM_014.jpg
189.547	0.865	correct	study	Phase1	study/STIM_014.jpg
194.31	1.371	correct	study	Phase1	study/STIM_014.jpg
199.188	1.155	correct	study	Phase1	study/STIM_015.jpg
204.356	1.035	correct	study	Phase1	study/STIM_015.jpg
207.614	0.941	incorrect	study	Phase1	study/STIM_015.jpg
210.75	0.802	correct	study	Phase1	study/STIM_016.jpg
215.226	1.378	incorrect	study	Phase1	study/STIM_016.jpg
219.683	1.157	correct	study	Phase1	study/STIM_016.jpg
223.202	0.98	incorrect	study	Phase1	study/STIM_017.jpg
227.515	1.079	correct	study	Phase1	study/STIM_017.jpg
231.551	0.822	correct	study	Phase1	study/STIM_017.jpg
236.362	1.009	correct	study	Phase1	study/STIM_018.jpg
241.125	1.44	correct	study	Phase1	study/STIM_018.jpg
244.917	1.168	correct	study	Phase1	study/STIM_018.jpg
248.958	1.16	correct	study	Phase1	study/STIM_019.jpg
253.67	1.22	correct	study	Phase1	study/STIM_019.jpg
258.691	0.637	correct	study	Phase1	study/STIM_019.jpg
263.17	0.732	correct	study	Phase1	study/STIM_020.jpg
267.487	0.916	correct	study	Phase1	study/STIM_020.jpg
272.455	0.904	correct	study	Phase1	study/STIM_020.jpg
276.01	1.484	correct	study	Phase1	study/STIM_021.jpg
280.154	1.352	correct	study	Phase1	study/STIM_021.jpg
285.438	0.735	correct	study	Phase1	study/STIM_021.jpg
289.047	0.974	correct	study	Phase1	study/STIM_022.jpg
293.622	0.935	incorrect	study	Phase1	study/STIM_022.jpg
297.449	1.106	incorrect	study	Phase1	study/STIM_022.jpg
302.464	1.488	correct	study	Phase1	study/STIM_023.jpg
307.508	1.016	correct	study	Phase1	study/STIM_023.jpg
312.148	0.916	correct	study	Phase1	study/STIM_023.jpg
315.885	0.706	correct	study	Phase1	study/STIM_024.jpg
320.239	1.31	correct	study	Phase1	study/STIM_024.jpg
323.925	1.326	correct	study	Phase1	study/STIM_024.jpg
327.71	0.747	correct	study	Phase1	study/STIM_025.jpg
332.459	1.078	correct	study	Phase1	study/STIM_025.jpg
337.129	1.15	correct	study	Phase1	study/STIM_025.jpg
342.263	1.18	correct	study	Phase1	study/STIM_026.jpg
347.194	1.143	correct	study	Phase1	study/STIM_026.jpg
351.645	1.042	correct	study	Phase1	study/STIM_026.jpg
355.512	0.866	incorrect	study	Phase1	study/STIM_027.jpg
360.426	1.416	correct	study	Phase1	study/STIM_027.jpg
365.898	0.69	incorrect	study	Phase1	study/STIM_027.jpg
370.514	0.869	correct	study	Phase1	study/STIM_028.jpg
375.484	1.397	incorrect	study	Phase1	study/STIM_028.jpg
380.36	1.318	correct	study	Phase1	study/STIM_028.jpg
385.809	1.157	correct	study	Phase1	study/STIM_029.jpg
389.959	0.846	incorrect	study	Phase1	study/STIM_029.jpg
393.476	0.891	correct	study	Phase1	study/STIM_029.jpg
397.375	0.625	correct	test	Phase1	test/STIM_000.jpg
