onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.872	871.8	study	Phase1	study/STIM_000.jpg	100
4.572	0.835	834.9	study	Phase1	study/STIM_000.jpg	100
8.974	0.815	815.1	study	Phase1	study/STIM_000.jpg	99
12.758	1.576	1575.6	study	Phase1	study/STIM_001.jpg	100
17.98	1.616	1615.5	study	Phase1	study/STIM_001.jpg	100
21.737	1.044	1044.0	study	Phase1	study/STIM_001.jpg	100
26.383	1.392	1391.5	study	Phase1	study/STIM_002.jpg	99
31.29	1.652	1651.7	study	Phase1	study/STIM_002.jpg	99
36.139	1.386	1386.2	study	Phase1	study/STIM_002.jpg	99
41.319	0.914	914.4	study	Phase1	study/STIM_003.jpg	99
44.288	1.656	1655.6	study	Phase1	study/STIM_003.jpg	99
49.599	1.302	1301.5	study	Phase1	study/STIM_003.jpg	100
53.055	0.876	876.3	study	Phase1	study/STIM_004.jpg	100
57.779	1.537	1537.4	study	Phase1	study/STIM_004.jpg	99
62.031	1.294	1294.1	study	Phase1	study/STIM_004.jpg	100
66.851	1.758	1757.9	study	Phase1	study/STIM_005.jpg	100
72.563	1.035	1035.3	study	Phase1	study/STIM_005.jpg	100
76.888	1.522	1521.6	study	Phase1	study/STIM_005.jpg	100
81.795	1.8	1800.5	study	Phase1	study/STIM_006.jpg	100
86.7	1.492	1492.4	study	Phase1	study/STIM_006.jpg	99
91.618	0.902	901.9	study	Phase1	study/STIM_006.jpg	99
94.881	1.312	1312.1	study	Phase1	study/STIM_007.jpg	100
98.828	1.313	1312.8	study	Phase1	study/STIM_007.jpg	99
103.613	0.851	850.6	study	Phase1	study/STIM_007.jpg	100
106.707	0.973	972.8	study	Phase1	study/STIM_008.jpg	99
110.331	1.085	1084.6	study	Phase1	study/STIM_008.jpg	100
114.591	1.228	1227.5	study	Phase1	study/STIM_008.jpg	100
119.119	1.623	1623.2	study	Phase1	study/STIM_009.jpg	100
123.202	1.582	1581.6	study	Phase1	study/STIM_009.jpg	99
127.437	1.058	1057.5	study	Phase1	study/STIM_009.jpg	100
131.319	1.593	1592.8	study	Phase1	study/STIM_010.jpg	100
135.859	1.711	1710.8	study	Phase1	study/STIM_010.jpg	99
139.747	1.378	1377.8	study	Phase1	study/STIM_010.jpg	100
144.037	1.305	1305.2	study	Phase1	study/STIM_011.jpg	99
148.489	1.404	1403.8	study	Phase1	study/STIM_011.jpg	99
