onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.767	1766.8	regulate	Run1	regulate/STIM_000.jpg	99
5.571	2.04	2040.1	regulate	Run1	regulate/STIM_000.jpg	100
11.396	1.764	1764.3	regulate	Run1	regulate/STIM_000.jpg	100
16.325	1.803	1802.9	regulate	Run1	regulate/STIM_000.jpg	99
22.103	2.235	2235.1	regulate	Run1	regulate/STIM_001.jpg	99
26.521	1.099	1099.3	regulate	Run1	regulate/STIM_001.jpg	99
30.117	2.145	2144.7	regulate	Run1	regulate/STIM_001.jpg	99
35.062	1.711	1710.9	regulate	Run1	regulate/STIM_001.jpg	100
39.025	1.279	1278.8	regulate	Run1	regulate/STIM_002.jpg	99
42.783	1.245	1244.9	regulate	Run1	regulate/STIM_002.jpg	99
46.497	2.082	2082.4	regulate	Run1	regulate/STIM_002.jpg	100
51.831	1.153	1153.2	regulate	Run1	regulate/STIM_002.jpg	100
55.426	1.796	1795.5	regulate	Run1	regulate/STIM_003.jpg	100
60.574	1.237	1237.4	regulate	Run1	regulate/STIM_003.jpg	100
64.461	1.885	1884.9	regulate	Run1	regulate/STIM_003.jpg	100
70.235	1.271	1270.6	regulate	Run1	regulate/STIM_003.jpg	99
74.168	1.031	1031.3	regulate	Run1	regulate/STIM_004.jpg	99
77.664	1.54	1539.8	regulate	Run1	regulate/STIM_004.jpg	100
82.212	1.949	1949.1	regulate	Run1	regulate/STIM_004.jpg	100
87.098	2.006	2006.4	regulate	Run1	regulate/STIM_004.jpg	100
93.086	1.238	1237.7	regulate	Run1	regulate/STIM_005.jpg	100
96.521	1.652	1652.2	regulate	Run1	regulate/STIM_005.jpg	99
101.695	1.696	1696.3	regulate	Run1	regulate/STIM_005.jpg	99
105.895	1.771	1770.7	regulate	Run1	regulate/STIM_005.jpg	100
110.093	1.078	1077.7	regulate	Run1	regulate/STIM_006.jpg	100
114.122	1.875	1875.1	regulate	Run1	regulate/STIM_006.jpg	99
118.512	1.773	1773.4	regulate	Run1	regulate/STIM_006.jpg	100
122.806	1.14	1139.6	regulate	Run1	regulate/STIM_006.jpg	99
126.851	1.98	1979.9	regulate	Run1	regulate/STIM_007.jpg	100
131.962	1.019	1018.6	regulate	Run1	regulate/STIM_007.jpg	100
136.729	1.196	1195.8	regulate	Run1	regulate/STIM_007.jpg	99
141.552	1.838	1838.4	regulate	Run1	regulate/STIM_007.jpg	99
145.67	2.213	2213.3	regulate	Run1	regulate/STIM_008.jpg	99
151.637	1.886	1886.5	regulate	Run1	regulate/STIM_008.jpg	99
156.243	0.994	994.0	regulate	Run1	regulate/STIM_008.jpg	99
159.435	1.887	1887.1	regulate	Run1	regulate/STIM_008.jpg	100
163.998	2.017	2016.7	regulate	Run1	regulate/STIM_009.jpg	99
169.59	1.461	1461.2	regulate	Run1	regulate/STIM_009.jpg	100
174.183	2.11	2110.0	regulate	Run1	regulate/STIM_009.jpg	99
178.692	1.616	1616.5	regulate	Run1	regulate/STIM_009.jpg	99
184.195	1.639	1639.2	regulate	Run1	regulate/STIM_010.jpg	99
189.632	1.595	1595.2	regulate	Run1	regulate/STIM_010.jpg	100
193.397	1.654	1654.4	regulate	Run1	regulate/STIM_010.jpg	99
197.892	1.496	1495.8	regulate	Run1	regulate/STIM_010.jpg	100
201.63	1.043	1043.0	regulate	Run1	regulate/STIM_011.jpg	100
205.585	0.988	987.7	regulate	Run1	regulate/STIM_011.jpg	100
210.448	1.248	1248.0	regulate	Run1	regulate/STIM_011.jpg	99
213.97	1.578	1577.5	regulate	Run1	regulate/STIM_011.jpg	100
218.767	1.911	1911.0	regulate	Run1	regulate/STIM_012.jpg	100
