onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.837	correct	regulate	Run1	regulate/STIM_000.jpg
6.021	1.988	correct	regulate	Run1	regulate/STIM_000.jpg
11.565	1.577	incorrect	regulate	Run1	regulate/STIM_000.jpg
15.431	2.053	correct	regulate	Run1	regulate/STIM_000.jpg
21.149	2.419	correct	regulate	Run1	regulate/STIM_001.jpg
26.052	2.544	correct	regulate	Run1	regulate/STIM_001.jpg
31.922	1.587	correct	regulate	Run1	regulate/STIM_001.jpg
35.873	1.24	correct	regulate	Run1	regulate/STIM_001.jpg
39.568	2.259	correct	regulate	Run1	regulate/STIM_002.jpg
45.77	1.463	correct	regulate	Run1	regulate/STIM_002.jpg
50.896	2.478	correct	regulate	Run1	regulate/STIM_002.jpg
57.32	1.885	correct	regulate	Run1	regulate/STIM_002.jpg
61.875	2.895	correct	regulate	Run1	regulate/STIM_003.jpg
67.955	2.608	correct	regulate	Run1	regulate/STIM_003.jpg
74.731	1.945	correct	regulate	Run1	regulate/STIM_003.jpg
79.814	1.537	correct	regulate	Run1	regulate/STIM_003.jpg
84.933	1.489	correct	regulate	Run1	regulate/STIM_004.jpg
88.788	1.798	correct	regulate	Run1	regulate/STIM_004.jpg
93.419	1.757	correct	regulate	Run1	regulate/STIM_004.jpg
99.155	1.423	incorrect	regulate	Run1	regulate/STIM_004.jpg
103.806	2.096	correct	regulate	Run1	regulate/STIM_005.jpg
108.933	2.282	correct	regulate	Run1	regulate/STIM_005.jpg
114.696	2.782	correct	regulate	Run1	regulate/STIM_005.jpg
120.902	1.423	correct	regulate	Run1	regulate/STIM_005.jpg
125.508	1.902	correct	regulate	Run1	regulate/STIM_006.jpg
130.162	1.753	correct	regulate	Run1	regulate/STIM_006.jpg
134.21	1.325	correct	regulate	Run1	regulate/STIM_006.jpg
138.956	2.483	correct	regulate	Run1	regulate/STIM_006.jpg
145.534	1.694	correct	regulate	Run1	regulate/STIM_007.jpg
150.229	2.589	correct	regulate	Run1	regulate/STIM_007.jpg
155.564	1.36	correct	regulate	Run1	regulate/STIM_007.jpg
159.901	2.283	correct	regulate	Run1	regulate/STIM_007.jpg
166.165	1.958	correct	regulate	Run1	regulate/STIM_008.jpg
171.842	2.234	incorrect	regulate	Run1	regulate/STIM_008.jpg
177.355	2.713	correct	regulate	Run1	regulate/STIM_008.jpg
182.74	1.415	correct	regulate	Run1	regulate/STIM_008.jpg
187.312	2.588	incorrect	regulate	Run1	regulate/STIM_009.jpg
193.784	2.107	incorrect	regulate	Run1	regulate/STIM_009.jpg
199.436	2.37	correct	regulate	Run1	regulate/STIM_009.jpg
205.307	1.856	correct	regulate	Run1	regulate/STIM_009.jpg
211.272	2.264	correct	regulate	Run1	regulate/STIM_010.jpg
216.899	1.938	correct	regulate	Run1	regulate/STIM_010.jpg
221.126	1.746	correct	regulate	Run1	regulate/STIM_010.jpg
226.516	1.345	correct	regulate	Run1	regulate/STIM_010.jpg
231.614	2.365	correct	regulate	Run1	regulate/STIM_011.jpg
237.228	2.881	correct	regulate	Run1	regulate/STIM_011.jpg
243.252	2.004	correct	regulate	Run1	regulate/STIM_011.jpg
249.076	1.378	correct	regulate	Run1	regulate/STIM_011.jpg
253.59	1.44	correct	regulate	Run1	regulate/STIM_012.jpg
258.222	2.123	correct	regulate	Run1	regulate/STIM_012.jpg
263.071	2.192	incorrect	regulate	Run1	regulate/STIM_012.jpg
267.6	2.674	correct	regulate	Run1	regulate/STIM_012.jpg
272.767	2.064	correct	regulate	Run1	regulate/STIM_013.jpg
277.959	2.058	incorrect	regulate	Run1	regulate/STIM_013.jpg
282.967	1.442	correct	regulate	Run1	regulate/STIM_013.jpg
287.993	1.36	correct	regulate	Run1	regulate/STIM_013.jpg
292.099	2.33	correct	regulate	Run1	regulate/STIM_014.jpg
298.343	1.853	correct	regulate	Run1	regulate/STIM_014.jpg
303.8	2.036	correct	regulate	Run1	regulate/STIM_014.jpg
309.425	1.715	correct	regulate	Run1	regulate/STIM_014.jpg
315.214	2.915	correct	regulate	Run1	regulate/STIM_015.jpg
320.816	2.157	correct	regulate	Run1	regulate/STIM_015.jpg
326.738	1.551	correct	regulate	Run1	regulate/STIM_015.jpg
330.562	1.3	correct	regulate	Run1	regulate/STIM_015.jpg
334.419	2.304	correct	regulate	Run1	regulate/STIM_016.jpg
339.952	1.727	correct	regulate	Run1	regulate/STIM_016.jpg
345.61	2.745	correct	regulate	Run1	regulate/STIM_016.jpg
351.421	1.309	correct	regulate	Run1	regulate/STIM_016.jpg
355.259	2.003	correct	regulate	Run1	regulate/STIM_017.jpg
359.708	2.175	correct	regulate	Run1	regulate/STIM_017.jpg
365.628	1.262	correct	regulate	Run1	regulate/STIM_017.jpg
369.154	1.452	correct	regulate	Run1	regulate/STIM_017.jpg
373.505	2.73	correct	regulate	Run1	regulate/STIM_018.jpg
379.306	2.415	incorrect	regulate	Run1	regulate/STIM_018.jpg
384.459	2.244	incorrect	regulate	Run1	regulate/STIM_018.jpg
388.951	1.633	correct	regulate	Run1	regulate/STIM_018.jpg
392.868	2.595	correct	regulate	Run1	regulate/STIM_019.jpg
398.078	2.562	correct	regulate	Run1	regulate/STIM_019.jpg
403.708	2.6	correct	regulate	Run1	regulate/STIM_019.jpg
409.339	2.549	correct	regulate	Run1	regulate/STIM_019.jpg
415.348	1.519	incorrect	regulate	Run1	regulate/STIM_020.jpg
420.299	2.736	incorrect	regulate	Run1	regulate/STIM_020.jpg
427.266	2.523	correct	regulate	Run1	regulate/STIM_020.jpg
432.758	2.574	correct	regulate	Run1	regulate/STIM_020.jpg
438.44	3.024	incorrect	regulate	Run1	regulate/STIM_021.jpg
444.924	2.322	correct	regulate	Run1	regulate/STIM_021.jpg
449.909	2.725	correct	regulate	Run1	regulate/STIM_021.jpg
455.491	2.371	correct	regulate	Run1	regulate/STIM_021.jpg
460.376	3.032	incorrect	regulate	Run1	regulate/STIM_022.jpg
467.249	1.572	correct	regulate	Run1	regulate/STIM_022.jpg
472.106	1.501	incorrect	regulate	Run1	regulate/STIM_022.jpg
476.244	1.562	correct	regulate	Run1	regulate/STIM_022.jpg
481.444	3.054	incorrect	regulate	Run1	regulate/STIM_023.jpg
487.3	1.484	correct	regulate	Run1	regulate/STIM_023.jpg
492.004	1.856	incorrect	regulate	Run1	regulate/STIM_023.jpg
496.431	1.973	correct	regulate	Run1	regulate/STIM_023.jpg
501.065	2.766	correct	regulate	Run1	regulate/STIM_024.jpg
507.169	1.526	correct	regulate	Run1	regulate/STIM_024.jpg
511.693	2.814	correct	regulate	Run1	regulate/STIM_024.jpg
517.985	1.53	correct	regulate	Run1	regulate/STIM_024.jpg
523.062	1.699	correct	regulate	Run1	regulate/STIM_025.jpg
