onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.837	1	regulate	Run1	regulate/STIM_000.jpg
6.021	1.988	1	regulate	Run1	regulate/STIM_000.jpg
11.565	1.577	0	regulate	Run1	regulate/STIM_000.jpg
15.431	2.053	1	regulate	Run1	regulate/STIM_000.jpg
21.149	2.419	1	regulate	Run1	regulate/STIM_001.jpg
26.052	2.544	1	regulate	Run1	regulate/STIM_001.jpg
31.922	1.587	1	regulate	Run1	regulate/STIM_001.jpg
35.873	1.24	1	regulate	Run1	regulate/STIM_001.jpg
39.568	2.259	1	regulate	Run1	regulate/STIM_002.jpg
45.77	1.463	1	regulate	Run1	regulate/STIM_002.jpg
50.896	2.478	1	regulate	Run1	regulate/STIM_002.jpg
57.32	1.885	1	regulate	Run1	regulate/STIM_002.jpg
61.875	2.895	1	regulate	Run1	regulate/STIM_003.jpg
67.955	2.608	1	regulate	Run1	regulate/STIM_003.jpg
74.731	1.945	1	regulate	Run1	regulate/STIM_003.jpg
79.814	1.537	1	regulate	Run1	regulate/STIM_003.jpg
84.933	1.489	1	regulate	Run1	regulate/STIM_004.jpg
88.788	1.798	1	regulate	Run1	regulate/STIM_004.jpg
93.419	1.757	1	regulate	Run1	regulate/STIM_004.jpg
99.155	1.423	0	regulate	Run1	regulate/STIM_004.jpg
103.806	2.096	1	regulate	Run1	regulate/STIM_005.jpg
108.933	2.282	1	regulate	Run1	regulate/STIM_005.jpg
114.696	2.782	1	regulate	Run1	regulate/STIM_005.jpg
120.902	1.423	1	regulate	Run1	regulate/STIM_005.jpg
125.508	1.902	1	regulate	Run1	regulate/STIM_006.jpg
130.162	1.753	1	regulate	Run1	regulate/STIM_006.jpg
134.21	1.325	1	regulate	Run1	regulate/STIM_006.jpg
138.956	2.483	1	regulate	Run1	regulate/STIM_006.jpg
145.534	1.694	1	regulate	Run1	regulate/STIM_007.jpg
150.229	2.589	1	regulate	Run1	regulate/STIM_007.jpg
155.564	1.36	1	regulate	Run1	regulate/STIM_007.jpg
159.901	2.283	1	regulate	Run1	regulate/STIM_007.jpg
166.165	1.958	1	regulate	Run1	regulate/STIM_008.jpg
