onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.002	incorrect	study	Phase1	study/STIM_000.jpg
4.425	0.907	correct	study	Phase1	study/STIM_000.jpg
7.424	1.051	correct	study	Phase1	study/STIM_000.jpg
10.812	1.116	incorrect	study	Phase1	study/STIM_001.jpg
14.075	0.779	correct	study	Phase1	study/STIM_001.jpg
18.559	1.242	correct	study	Phase1	study/STIM_001.jpg
23.703	0.786	correct	study	Phase1	study/STIM_002.jpg
27.897	0.669	correct	study	Phase1	study/STIM_002.jpg
32.465	1.158	incorrect	study	Phase1	study/STIM_002.jpg
36.705	1.196	correct	study	Phase1	study/STIM_003.jpg
41.333	1.128	correct	study	Phase1	study/STIM_003.jpg
45.784	1.287	correct	study	Phase1	study/STIM_003.jpg
50.508	1.182	correct	study	Phase1	study/STIM_004.jpg
54.338	1.336	correct	study	Phase1	study/STIM_004.jpg
57.993	1.124	incorrect	study	Phase1	study/STIM_004.jpg
61.643	1.379	correct	study	Phase1	study/STIM_005.jpg
65.149	0.64	correct	study	Phase1	study/STIM_005.jpg
68.593	0.753	incorrect	study	Phase1	study/STIM_005.jpg
72.322	1.486	correct	study	Phase1	study/STIM_006.jpg
76.35	1.175	correct	study	Phase1	study/STIM_006.jpg
80.254	0.867	correct	study	Phase1	study/STIM_006.jpg
84.197	1.284	correct	study	Phase1	study/STIM_007.jpg
88.332	1.302	incorrect	study	Phase1	study/STIM_007.jpg
92.881	1.178	correct	study	Phase1	study/STIM_007.jpg
97.826	1.268	incorrect	study	Phase1	study/STIM_008.jpg
101.491	1.153	correct	study	Phase1	study/STIM_008.jpg
106.104	1.022	correct	study	Phase1	study/STIM_008.jpg
111.079	0.669	correct	study	Phase1	study/STIM_009.jpg
115.335	1.129	correct	study	Phase1	study/STIM_009.jpg
120.109	1.273	correct	study	Phase1	study/STIM_009.jpg
124.404	0.963	correct	study	Phase1	study/STIM_010.jpg
128.813	1.104	correct	study	Phase1	study/STIM_010.jpg
132.199	0.647	correct	study	Phase1	study/STIM_010.jpg
135.475	0.677	correct	study	Phase1	study/STIM_011.jpg
139.816	0.822	correct	study	Phase1	study/STIM_011.jpg
143.517	1.002	correct	study	Phase1	study/STIM_011.jpg
147.429	0.708	correct	study	Phase1	study/STIM_012.jpg
150.933	0.784	incorrect	study	Phase1	study/STIM_012.jpg
155.189	0.806	correct	study	Phase1	study/STIM_012.jpg
159.921	0.863	correct	study	Phase1	study/STIM_013.jpg
164.151	1.052	correct	study	Phase1	study/STIM_013.jpg
167.87	0.801	correct	study	Phase1	study/STIM_013.jpg
172.173	0.939	incorrect	study	Phase1	study/STIM_014.jpg
176.4	0.802	incorrect	study	Phase1	study/STIM_014.jpg
179.601	1.203	correct	study	Phase1	study/STIM_014.jpg
184.128	0.917	correct	study	Phase1	study/STIM_015.jpg
187.434	1.318	correct	study	Phase1	study/STIM_015.jpg
190.921	0.867	incorrect	study	Phase1	study/STIM_015.jpg
195.383	1.42	incorrect	study	Phase1	study/STIM_016.jpg
200.472	0.679	correct	study	Phase1	study/STIM_016.jpg
203.193	0.642	correct	study	Phase1	study/STIM_016.jpg
206.127	1.384	incorrect	study	Phase1	study/STIM_017.jpg
210.471	1.01	correct	study	Phase1	study/STIM_017.jpg
214.21	0.791	correct	study	Phase1	study/STIM_017.jpg
218.186	0.9	correct	study	Phase1	study/STIM_018.jpg
221.258	1.064	incorrect	study	Phase1	study/STIM_018.jpg
225.272	1.252	incorrect	study	Phase1	study/STIM_018.jpg
229.216	0.868	incorrect	study	Phase1	study/STIM_019.jpg
232.717	1.406	incorrect	study	Phase1	study/STIM_019.jpg
237.172	0.798	incorrect	study	Phase1	study/STIM_019.jpg
241.262	1.111	correct	study	Phase1	study/STIM_020.jpg
246.138	1.026	correct	study	Phase1	study/STIM_020.jpg
250.722	0.678	incorrect	study	Phase1	study/STIM_020.jpg
254.498	1.3	correct	study	Phase1	study/STIM_021.jpg
259.508	1.175	incorrect	study	Phase1	study/STIM_021.jpg
264.621	1.222	correct	study	Phase1	study/STIM_021.jpg
269.135	1.378	correct	study	Phase1	study/STIM_022.jpg
273.878	0.763	correct	study	Phase1	study/STIM_022.jpg
278.155	1.255	incorrect	study	Phase1	study/STIM_022.jpg
283.164	0.794	correct	study	Phase1	study/STIM_023.jpg
287.865	1.267	correct	study	Phase1	study/STIM_023.jpg
292.985	0.665	correct	study	Phase1	study/STIM_023.jpg
297.58	1.224	correct	study	Phase1	study/STIM_024.jpg
301.484	1.215	correct	study	Phase1	study/STIM_024.jpg
305.039	0.944	correct	study	Phase1	study/STIM_024.jpg
309.916	1.174	correct	study	Phase1	study/STIM_025.jpg
314.03	1.05	incorrect	study	Phase1	study/STIM_025.jpg
317.779	0.971	incorrect	study	Phase1	study/STIM_025.jpg
321.47	1.462	incorrect	study	Phase1	study/STIM_026.jpg
325.538	1.086	correct	study	Phase1	study/STIM_026.jpg
329.976	0.817	correct	study	Phase1	study/STIM_026.jpg
334.493	1.204	correct	study	Phase1	study/STIM_027.jpg
339.287	0.794	correct	study	Phase1	study/STIM_027.jpg
343.375	1.192	incorrect	study	Phase1	study/STIM_027.jpg
347.319	1.088	incorrect	study	Phase1	study/STIM_028.jpg
352.05	0.788	correct	study	Phase1	study/STIM_028.jpg
